t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027202
0.01,0.0,0.0053798
0.015,0.0,0.0080976
0.02,0.0,0.0108016
0.025,0.0,0.013481
0.03,0.0,0.0161144
0.035,0.0,0.018756
0.04,0.0,0.0213614
0.045,0.0,0.0239722
0.05,0.0,0.0265722
0.055,0.0,0.0291818
0.06,0.0,0.0316962
0.065,0.0,0.0342478
0.07,0.0,0.036821
0.075,0.0,0.039384
0.08,0.0,0.0418912
0.085,0.0,0.0444114
0.09,0.0,0.0469298
0.095,0.0,0.0494302
0.1,0.0,0.0518744
0.105,0.0,0.0542924
0.11,0.0,0.0566738
0.115,0.0,0.0591748
0.12,0.0,0.0616268
0.125,0.0,0.0641026
0.13,0.0,0.0665518
0.135,0.0,0.0689668
0.14,0.0,0.071369
0.145,0.0,0.0737768
0.15,0.0,0.0761614
0.155,0.0,0.0785044
0.16,0.0,0.080888
0.165,0.0,0.08322
0.17,0.0,0.085514
0.175,0.0,0.087828
0.18,0.0,0.0901166
0.185,0.0,0.0923466
0.19,0.0,0.0946444
0.195,0.0,0.096866
0.2,0.0,0.0991238
0.205,0.0,0.1013718
0.21,0.0,0.1035896
0.215,0.0,0.105832
0.22,0.0,0.1079818
0.225,0.0,0.11012
0.23,0.0,0.1122848
0.235,0.0,0.1144526
0.24,0.0,0.116656
0.245,0.0,0.118769
0.25,0.0,0.1209
0.255,0.0,0.1230036
0.26,0.0,0.125113
0.265,0.0,0.1271858
0.27,0.0,0.1292994
0.275,0.0,0.1314252
0.28,0.0,0.1335264
0.285,0.0,0.1355682
0.29,0.0,0.1375728
0.295,0.0,0.1396222
0.3,0.0,0.1416428
0.305,0.0,0.1436652
0.31,0.0,0.1457286
0.315,0.0,0.1477568
0.32,0.0,0.1498144
0.325,0.0,0.1517974
0.33,0.0,0.1537846
0.335,0.0,0.1558
0.34,0.0,0.157793
0.345,0.0,0.1597446
0.35,0.0,0.1616676
0.355,0.0,0.1635652
0.36,0.0,0.165498
0.365,0.0,0.1673894
0.37,0.0,0.1693678
0.375,0.0,0.171278
0.38,0.0,0.1731404
0.385,0.0,0.1750338
0.39,0.0,0.1769052
0.395,0.0,0.1788074
0.4,0.0,0.1806402
0.405,0.0,0.182464
0.41,0.0,0.1843232
0.415,0.0,0.1861618
0.42,0.0,0.1880102
0.425,0.0,0.1898082
0.43,0.0,0.1916312
0.435,0.0,0.19345
0.44,0.0,0.1952162
0.445,0.0,0.1970026
0.45,0.0,0.1988108
0.455,0.0,0.2005414
0.46,0.0,0.2023218
0.465,0.0,0.2040522
0.47,0.0,0.2058206
0.475,0.0,0.2075356
0.48,0.0,0.2092972
0.485,0.0,0.2109708
0.49,0.0,0.2126484
0.495,0.0,0.2142912
0.5,0.0,0.215975
0.505,0.0,0.2176412
0.51,0.0,0.2192798
0.515,0.0,0.22092
0.52,0.0,0.2226162
0.525,0.0,0.224227
0.53,0.0,0.225888
0.535,0.0,0.2275576
0.54,0.0,0.229207
0.545,0.0,0.230802
0.55,0.0,0.2324552
0.555,0.0,0.2340976
0.56,0.0,0.2357202
0.565,0.0,0.237349
0.57,0.0,0.2389204
0.575,0.0,0.2405248
0.58,0.0,0.2421124
0.585,0.0,0.2436792
0.59,0.0,0.2452702
0.595,0.0,0.2468616
