t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027172
0.01,0.0,0.0054278
0.015,0.0,0.0081432
0.02,0.0,0.0108764
0.025,0.0,0.0135522
0.03,0.0,0.0161846
0.035,0.0,0.0188522
0.04,0.0,0.021438
0.045,0.0,0.024053
0.05,0.0,0.0266188
0.055,0.0,0.0292696
0.06,0.0,0.0318296
0.065,0.0,0.0343712
0.07,0.0,0.0370008
0.075,0.0,0.0395262
0.08,0.0,0.0420692
0.085,0.0,0.0445956
0.09,0.0,0.0470518
0.095,0.0,0.0495326
0.1,0.0,0.0519858
0.105,0.0,0.0543972
0.11,0.0,0.0568152
0.115,0.0,0.0592844
0.12,0.0,0.061741
0.125,0.0,0.0642236
0.13,0.0,0.0666478
0.135,0.0,0.06906
0.14,0.0,0.0714672
0.145,0.0,0.0738794
0.15,0.0,0.0762624
0.155,0.0,0.0786396
0.16,0.0,0.0810118
0.165,0.0,0.083351
0.17,0.0,0.0856416
0.175,0.0,0.0879794
0.18,0.0,0.0902424
0.185,0.0,0.0924912
0.19,0.0,0.0947682
0.195,0.0,0.0970068
0.2,0.0,0.0992576
0.205,0.0,0.101471
0.21,0.0,0.103726
0.215,0.0,0.1059524
0.22,0.0,0.1081286
0.225,0.0,0.1102946
0.23,0.0,0.112489
0.235,0.0,0.1146402
0.24,0.0,0.1168216
0.245,0.0,0.1189638
0.25,0.0,0.1211174
0.255,0.0,0.1232736
0.26,0.0,0.1253922
0.265,0.0,0.127434
0.27,0.0,0.1295748
0.275,0.0,0.1317232
0.28,0.0,0.1337876
0.285,0.0,0.1358532
0.29,0.0,0.1378776
0.295,0.0,0.1399394
0.3,0.0,0.1420136
0.305,0.0,0.1440288
0.31,0.0,0.1460486
0.315,0.0,0.1480306
0.32,0.0,0.1501044
0.325,0.0,0.1521102
0.33,0.0,0.1541242
0.335,0.0,0.1561088
0.34,0.0,0.1581064
0.345,0.0,0.1600894
0.35,0.0,0.1620676
0.355,0.0,0.1640076
0.36,0.0,0.1659198
0.365,0.0,0.1678386
0.37,0.0,0.1697888
0.375,0.0,0.1716552
0.38,0.0,0.173533
0.385,0.0,0.175393
0.39,0.0,0.1772578
0.395,0.0,0.179134
0.4,0.0,0.1809594
0.405,0.0,0.1827984
0.41,0.0,0.1846254
0.415,0.0,0.1864656
0.42,0.0,0.1882962
0.425,0.0,0.190077
0.43,0.0,0.1918834
0.435,0.0,0.1937108
0.44,0.0,0.1954754
0.445,0.0,0.1972852
0.45,0.0,0.1990484
0.455,0.0,0.2007714
0.46,0.0,0.2025222
0.465,0.0,0.2042766
0.47,0.0,0.2060124
0.475,0.0,0.2077806
0.48,0.0,0.2095392
0.485,0.0,0.2112292
0.49,0.0,0.212896
0.495,0.0,0.2145506
0.5,0.0,0.2162236
0.505,0.0,0.2179436
0.51,0.0,0.2196308
0.515,0.0,0.221254
0.52,0.0,0.2229502
0.525,0.0,0.2245408
0.53,0.0,0.226232
0.535,0.0,0.2278616
0.54,0.0,0.2295002
0.545,0.0,0.2311364
0.55,0.0,0.2327776
0.555,0.0,0.2343932
0.56,0.0,0.2359916
0.565,0.0,0.2376428
0.57,0.0,0.2392206
0.575,0.0,0.2408032
0.58,0.0,0.2424326
0.585,0.0,0.2440272
0.59,0.0,0.245643
0.595,0.0,0.247194
0.6,0.0,0.2487474
0.605,0.0,0.2502848
0.61,0.0,0.2517902
0.615,0.0,0.2533394
0.62,0.0,0.2548632
0.625,0.0,0.25638
0.63,0.0,0.2578664
0.635,0.0,0.2593612
0.64,0.0,0.260867
0.645,0.0,0.262368
0.65,0.0,0.2638552
0.655,0.0,0.2653414
0.66,0.0,0.2667778
0.665,0.0,0.2682498
0.67,0.0,0.2697156
0.675,0.0,0.2711556
0.68,0.0,0.2726194
0.685,0.0,0.2740274
0.69,0.0,0.275435
0.695,0.0,0.276905
0.7,0.0,0.27836
0.705,0.0,0.2798136
0.71,0.0,0.2812368
0.715,0.0,0.2826278
0.72,0.0,0.2840006
0.725,0.0,0.2853856
0.73,0.0,0.2867636
0.735,0.0,0.2881626
0.74,0.0,0.2895686
0.745,0.0,0.2909422
0.75,0.0,0.292278
0.755,0.0,0.293636
0.76,0.0,0.2949796
0.765,0.0,0.29631
0.77,0.0,0.2976202
0.775,0.0,0.2989652
0.78,0.0,0.3003246
0.785,0.0,0.3016336
0.79,0.0,0.3029742
0.795,0.0,0.3042954
0.8,0.0,0.3056
0.805,0.0,0.3068656
0.81,0.0,0.3081892
0.815,0.0,0.3094776
0.82,0.0,0.3108076
0.825,0.0,0.3120534
0.83,0.0,0.3133118
0.835,0.0,0.3145586
0.84,0.0,0.3157996
0.845,0.0,0.3170448
0.85,0.0,0.3182984
0.855,0.0,0.3195036
0.86,0.0,0.3207374
0.865,0.0,0.3219684
0.87,0.0,0.3231786
0.875,0.0,0.324404
0.88,0.0,0.3256232
0.885,0.0,0.3268264
0.89,0.0,0.3280624
0.895,0.0,0.3292522
0.9,0.0,0.3304712
0.905,0.0,0.3316576
0.91,0.0,0.3328312
0.915,0.0,0.3339988
0.92,0.0,0.335184
0.925,0.0,0.3363516
0.93,0.0,0.3375244
0.935,0.0,0.3386744
0.94,0.0,0.3398458
0.945,0.0,0.341006
0.95,0.0,0.3421686
0.955,0.0,0.343294
0.96,0.0,0.344421
0.965,0.0,0.345549
0.97,0.0,0.346654
0.975,0.0,0.3477492
0.98,0.0,0.3488574
0.985,0.0,0.3499718
0.99,0.0,0.3511208
0.995,0.0,0.3522362
1.0,0.3322318,0.3533608
1.005,0.3331482,0.3544346
1.01,0.3340472,0.3555328
1.015,0.3349692,0.3566318
1.02,0.3358762,0.3577258
1.025,0.3367668,0.3588088
1.03,0.337655,0.3598804
1.035,0.3385518,0.3609326
1.04,0.339428,0.3619926
1.045,0.3403052,0.3630122
1.05,0.3411602,0.3640554
1.055,0.3420262,0.3651204
1.06,0.3428874,0.3661594
1.065,0.3437242,0.3672046
1.07,0.344571,0.3682862
1.075,0.3454496,0.3692942
1.08,0.3462808,0.3703556
1.085,0.3471444,0.371363
1.09,0.3479502,0.3723884
1.095,0.3487374,0.3734148
1.1,0.349519,0.374435
1.105,0.350336,0.3754796
1.11,0.3511406,0.3764772
1.115,0.351939,0.3774628
1.12,0.3527406,0.3784788
1.125,0.3535122,0.3794946
1.13,0.3542908,0.3805062
1.135,0.355086,0.3814728
1.14,0.3558514,0.382484
1.145,0.3566376,0.3834836
1.15,0.3573882,0.3844942
1.155,0.3581608,0.3854332
1.16,0.3588882,0.3864436
1.165,0.3596354,0.387426
1.17,0.3603762,0.3883958
1.175,0.361126,0.3893794
1.18,0.3618226,0.3903326
1.185,0.362543,0.3912968
1.19,0.3632466,0.3922282
1.195,0.3639952,0.393165
1.2,0.3647068,0.394107
1.205,0.3654522,0.3950242
1.21,0.366154,0.3959622
1.215,0.3668474,0.3968744
1.22,0.3675306,0.3978184
1.225,0.3681962,0.3987806
1.23,0.3688864,0.3996928
1.235,0.369567,0.4006126
1.24,0.370248,0.401532
1.245,0.370912,0.402434
1.25,0.371587,0.4033532
1.255,0.3722504,0.4042896
1.26,0.372896,0.4052044
1.265,0.373529,0.4061182
1.27,0.3741878,0.407035
1.275,0.3748552,0.4079498
