t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026934
0.01,0.0,0.0053718
0.015,0.0,0.0081192
0.02,0.0,0.01083
0.025,0.0,0.013486
0.03,0.0,0.016125
0.035,0.0,0.0187662
0.04,0.0,0.0213966
0.045,0.0,0.0239978
0.05,0.0,0.0265702
0.055,0.0,0.0291898
0.06,0.0,0.0317606
0.065,0.0,0.0343122
0.07,0.0,0.0368964
0.075,0.0,0.0394696
0.08,0.0,0.0419828
0.085,0.0,0.0445448
0.09,0.0,0.0470474
0.095,0.0,0.0495602
0.1,0.0,0.0520082
0.105,0.0,0.054439
0.11,0.0,0.0568812
0.115,0.0,0.059333
0.12,0.0,0.061749
0.125,0.0,0.0641952
0.13,0.0,0.0666132
0.135,0.0,0.0690268
0.14,0.0,0.0714622
0.145,0.0,0.0738566
0.15,0.0,0.076241
0.155,0.0,0.0786368
0.16,0.0,0.0810288
0.165,0.0,0.0833836
0.17,0.0,0.0856292
0.175,0.0,0.0879468
0.18,0.0,0.0902278
0.185,0.0,0.092486
0.19,0.0,0.0947528
0.195,0.0,0.0969328
0.2,0.0,0.0991492
0.205,0.0,0.101351
0.21,0.0,0.1035384
0.215,0.0,0.1057678
0.22,0.0,0.1079256
0.225,0.0,0.1100742
0.23,0.0,0.1122982
0.235,0.0,0.114453
0.24,0.0,0.1166682
0.245,0.0,0.1187952
0.25,0.0,0.120982
0.255,0.0,0.123118
0.26,0.0,0.1252096
0.265,0.0,0.1272722
0.27,0.0,0.1294252
0.275,0.0,0.1315552
0.28,0.0,0.1336222
0.285,0.0,0.135699
0.29,0.0,0.1377342
0.295,0.0,0.1397734
0.3,0.0,0.14187
0.305,0.0,0.1439282
0.31,0.0,0.1459528
0.315,0.0,0.1479422
0.32,0.0,0.149956
0.325,0.0,0.1519504
0.33,0.0,0.1539214
0.335,0.0,0.1559242
0.34,0.0,0.1578938
0.345,0.0,0.1597842
0.35,0.0,0.1616628
0.355,0.0,0.1635816
0.36,0.0,0.1654854
0.365,0.0,0.167384
0.37,0.0,0.1693454
0.375,0.0,0.1712182
0.38,0.0,0.1731098
0.385,0.0,0.1750094
0.39,0.0,0.1768616
0.395,0.0,0.17873
0.4,0.0,0.1806462
0.405,0.0,0.182532
0.41,0.0,0.184363
0.415,0.0,0.1862516
0.42,0.0,0.1880782
0.425,0.0,0.1898872
0.43,0.0,0.1917174
0.435,0.0,0.193547
0.44,0.0,0.1953504
0.445,0.0,0.1971416
0.45,0.0,0.1989206
0.455,0.0,0.200643
0.46,0.0,0.2023874
0.465,0.0,0.2041232
0.47,0.0,0.2058844
0.475,0.0,0.20762
0.48,0.0,0.2093542
0.485,0.0,0.2110776
0.49,0.0,0.2127794
0.495,0.0,0.2144488
0.5,0.0,0.2161238
0.505,0.0,0.2178256
0.51,0.0,0.2194998
0.515,0.0,0.2211496
0.52,0.0,0.2228388
0.525,0.0,0.2244278
0.53,0.0,0.22612
0.535,0.0,0.227759
0.54,0.0,0.229422
0.545,0.0,0.2310652
0.55,0.0,0.2327106
0.555,0.0,0.2343266
0.56,0.0,0.2359656
0.565,0.0,0.2375882
0.57,0.0,0.2391712
0.575,0.0,0.2407428
0.58,0.0,0.2423246
0.585,0.0,0.2439156
0.59,0.0,0.2454898
0.595,0.0,0.2470468
0.6,0.0,0.2485428
0.605,0.0,0.2500624
0.61,0.0,0.2515736
0.615,0.0,0.253123
0.62,0.0,0.2546336
0.625,0.0,0.2561328
0.63,0.0,0.2576016
0.635,0.0,0.259105
0.64,0.0,0.2606
0.645,0.0,0.2620704
0.65,0.0,0.2635688
0.655,0.0,0.2650484
0.66,0.0,0.26652
0.665,0.0,0.2679946
0.67,0.0,0.2694736
0.675,0.0,0.2708904
0.68,0.0,0.272355
0.685,0.0,0.273776
0.69,0.0,0.2752104
0.695,0.0,0.276645
0.7,0.0,0.2780902
0.705,0.0,0.2794956
0.71,0.0,0.280895
0.715,0.0,0.2822792
0.72,0.0,0.283637
0.725,0.0,0.2850208
0.73,0.0,0.2863802
0.735,0.0,0.28776
0.74,0.0,0.289147
0.745,0.0,0.290523
0.75,0.0,0.2918464
0.755,0.0,0.2931828
0.76,0.0,0.2945308
0.765,0.0,0.295865
0.77,0.0,0.297185
0.775,0.0,0.2985118
0.78,0.0,0.2998468
0.785,0.0,0.3011814
0.79,0.0,0.3025096
0.795,0.0,0.3037984
0.8,0.0,0.3051208
0.805,0.0,0.3063844
0.81,0.0,0.307724
0.815,0.0,0.309012
0.82,0.0,0.310313
0.825,0.0,0.3115812
0.83,0.0,0.3128694
0.835,0.0,0.3140962
0.84,0.0,0.315328
0.845,0.0,0.3165804
0.85,0.0,0.3178148
0.855,0.0,0.318998
0.86,0.0,0.3202342
0.865,0.0,0.3214908
0.87,0.0,0.3226848
0.875,0.0,0.323923
0.88,0.0,0.3251668
0.885,0.0,0.326356
0.89,0.0,0.3275592
0.895,0.0,0.328727
0.9,0.0,0.3299552
0.905,0.0,0.331148
0.91,0.0,0.3323444
0.915,0.0,0.3334962
0.92,0.0,0.3346822
0.925,0.0,0.3358618
0.93,0.0,0.3370524
0.935,0.0,0.338217
0.94,0.0,0.339391
0.945,0.0,0.3405164
0.95,0.0,0.341692
0.955,0.0,0.3428538
0.96,0.0,0.343976
0.965,0.0,0.3450692
0.97,0.0,0.3462116
0.975,0.0,0.3473344
0.98,0.0,0.3484374
0.985,0.0,0.3495548
0.99,0.0,0.3506786
0.995,0.0,0.3517676
1.0,0.3324914,0.352898
1.005,0.3333928,0.3540036
1.01,0.3343114,0.3550902
1.015,0.3352426,0.3561636
1.02,0.3361652,0.3572418
1.025,0.3370638,0.3583158
1.03,0.337924,0.3593838
1.035,0.3388052,0.360488
1.04,0.3397038,0.361559
1.045,0.3405694,0.3625878
1.05,0.3414282,0.363625
1.055,0.3422926,0.3646892
1.06,0.3431326,0.3657172
1.065,0.3439446,0.366763
1.07,0.3447798,0.3678254
1.075,0.3456404,0.3688294
1.08,0.346457,0.3698492
1.085,0.3473138,0.3708638
1.09,0.348113,0.371898
1.095,0.348916,0.3729374
1.1,0.3497088,0.3739674
1.105,0.3505338,0.3749742
1.11,0.3513474,0.3759736
1.115,0.3521054,0.3769694
1.12,0.3528792,0.377973
1.125,0.3536702,0.3789722
1.13,0.3544648,0.3799862
1.135,0.3552438,0.380969
1.14,0.356011,0.381963
1.145,0.3567646,0.3829644
1.15,0.3575218,0.3839506
1.155,0.3582746,0.384858
1.16,0.359012,0.385856
1.165,0.3597478,0.3868276
1.17,0.360491,0.3878008
1.175,0.3612324,0.388789
1.18,0.3619162,0.3897502
1.185,0.3626262,0.39072
1.19,0.3633492,0.3916646
