t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027
0.01,0.0,0.005377
0.015,0.0,0.008115
0.02,0.0,0.0108718
0.025,0.0,0.013579
0.03,0.0,0.0161948
0.035,0.0,0.0188676
0.04,0.0,0.0214404
0.045,0.0,0.0241072
0.05,0.0,0.0266608
0.055,0.0,0.0292656
0.06,0.0,0.0318468
0.065,0.0,0.0343986
0.07,0.0,0.03701
0.075,0.0,0.0396008
0.08,0.0,0.0421074
0.085,0.0,0.0446862
0.09,0.0,0.0472206
0.095,0.0,0.0497562
0.1,0.0,0.0522068
0.105,0.0,0.0546542
0.11,0.0,0.0570786
0.115,0.0,0.0595696
0.12,0.0,0.0619918
0.125,0.0,0.0644606
0.13,0.0,0.0669088
0.135,0.0,0.0692908
0.14,0.0,0.0716964
0.145,0.0,0.0740566
0.15,0.0,0.0764658
0.155,0.0,0.0787972
0.16,0.0,0.0811366
0.165,0.0,0.0834836
0.17,0.0,0.085799
0.175,0.0,0.0881134
0.18,0.0,0.0903678
0.185,0.0,0.0926308
0.19,0.0,0.094896
0.195,0.0,0.0971372
0.2,0.0,0.0993246
0.205,0.0,0.1015526
0.21,0.0,0.1037124
0.215,0.0,0.1059144
0.22,0.0,0.1081072
0.225,0.0,0.1102688
0.23,0.0,0.1124406
0.235,0.0,0.114607
0.24,0.0,0.116805
0.245,0.0,0.1189414
0.25,0.0,0.1210656
0.255,0.0,0.1232148
0.26,0.0,0.125352
0.265,0.0,0.1274126
0.27,0.0,0.1295342
0.275,0.0,0.1317196
0.28,0.0,0.133817
0.285,0.0,0.135846
0.29,0.0,0.1378874
0.295,0.0,0.1399498
0.3,0.0,0.1420078
0.305,0.0,0.144038
0.31,0.0,0.1460398
0.315,0.0,0.148012
0.32,0.0,0.1500428
0.325,0.0,0.1520434
0.33,0.0,0.154045
0.335,0.0,0.1560248
0.34,0.0,0.1580076
0.345,0.0,0.1600008
0.35,0.0,0.1618812
0.355,0.0,0.1637794
0.36,0.0,0.1656962
0.365,0.0,0.1675646
0.37,0.0,0.1694846
0.375,0.0,0.1714012
0.38,0.0,0.1732624
0.385,0.0,0.1751382
0.39,0.0,0.17699
0.395,0.0,0.1788506
0.4,0.0,0.1806942
0.405,0.0,0.1825148
0.41,0.0,0.184342
0.415,0.0,0.1861766
0.42,0.0,0.1879958
0.425,0.0,0.1898116
0.43,0.0,0.1916154
0.435,0.0,0.1934446
0.44,0.0,0.1952364
0.445,0.0,0.1970286
0.45,0.0,0.1987864
0.455,0.0,0.20052
0.46,0.0,0.2022224
0.465,0.0,0.203956
0.47,0.0,0.20569
0.475,0.0,0.2074224
0.48,0.0,0.2091684
0.485,0.0,0.2108594
0.49,0.0,0.2125468
0.495,0.0,0.2142244
0.5,0.0,0.2158924
0.505,0.0,0.2176292
0.51,0.0,0.2193176
0.515,0.0,0.2209496
0.52,0.0,0.2226324
0.525,0.0,0.224226
0.53,0.0,0.2258696
0.535,0.0,0.227504
0.54,0.0,0.2291582
0.545,0.0,0.2308044
0.55,0.0,0.232446
0.555,0.0,0.2340744
0.56,0.0,0.2357174
0.565,0.0,0.2373366
0.57,0.0,0.238923
0.575,0.0,0.2405236
0.58,0.0,0.2421174
0.585,0.0,0.243755
0.59,0.0,0.2453188
0.595,0.0,0.2468972
0.6,0.0,0.2484108
0.605,0.0,0.2498982
0.61,0.0,0.2514224
0.615,0.0,0.252922
0.62,0.0,0.2544314
0.625,0.0,0.2559112
0.63,0.0,0.2573728
0.635,0.0,0.2588852
0.64,0.0,0.260419
0.645,0.0,0.2619028
0.65,0.0,0.2633946
0.655,0.0,0.2648766
0.66,0.0,0.2663328
0.665,0.0,0.2677644
0.67,0.0,0.2692322
0.675,0.0,0.2706704
0.68,0.0,0.2720998
0.685,0.0,0.2735424
0.69,0.0,0.2749306
0.695,0.0,0.2763638
0.7,0.0,0.2777784
0.705,0.0,0.2792156
0.71,0.0,0.2806156
0.715,0.0,0.282006
0.72,0.0,0.2834036
0.725,0.0,0.2847964
0.73,0.0,0.2861706
0.735,0.0,0.2875706
0.74,0.0,0.2889442
0.745,0.0,0.2903462
0.75,0.0,0.2916836
0.755,0.0,0.2930312
0.76,0.0,0.2943836
0.765,0.0,0.2957332
0.77,0.0,0.2970754
0.775,0.0,0.2984434
0.78,0.0,0.2997732
0.785,0.0,0.3010746
0.79,0.0,0.3024128
0.795,0.0,0.303726
0.8,0.0,0.305031
0.805,0.0,0.306311
0.81,0.0,0.3076208
0.815,0.0,0.3089074
