t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027182
0.01,0.0,0.0053906
0.015,0.0,0.008109
0.02,0.0,0.0108544
0.025,0.0,0.013561
0.03,0.0,0.0162372
0.035,0.0,0.0188734
0.04,0.0,0.0214576
0.045,0.0,0.0240874
0.05,0.0,0.0266706
0.055,0.0,0.0292828
0.06,0.0,0.0318622
0.065,0.0,0.0343744
0.07,0.0,0.0369736
0.075,0.0,0.039548
0.08,0.0,0.0421246
0.085,0.0,0.0446638
0.09,0.0,0.0471738
0.095,0.0,0.0497044
0.1,0.0,0.052094
0.105,0.0,0.0545296
0.11,0.0,0.0569662
0.115,0.0,0.0594554
0.12,0.0,0.0618584
0.125,0.0,0.0643628
0.13,0.0,0.06684
0.135,0.0,0.0692008
0.14,0.0,0.0716122
0.145,0.0,0.0740144
0.15,0.0,0.0763726
0.155,0.0,0.0787284
0.16,0.0,0.0810672
0.165,0.0,0.0834586
0.17,0.0,0.085766
0.175,0.0,0.0881076
0.18,0.0,0.0903912
0.185,0.0,0.0926406
0.19,0.0,0.0949082
0.195,0.0,0.0971114
0.2,0.0,0.0993452
0.205,0.0,0.101575
0.21,0.0,0.1037782
0.215,0.0,0.1060116
0.22,0.0,0.1081762
0.225,0.0,0.1103444
0.23,0.0,0.112545
0.235,0.0,0.1147136
0.24,0.0,0.1168888
0.245,0.0,0.119027
0.25,0.0,0.1211916
0.255,0.0,0.1233642
0.26,0.0,0.1254814
0.265,0.0,0.1275376
0.27,0.0,0.1296666
0.275,0.0,0.1318024
0.28,0.0,0.1338996
0.285,0.0,0.135949
0.29,0.0,0.1379954
0.295,0.0,0.1400438
0.3,0.0,0.142062
0.305,0.0,0.144115
0.31,0.0,0.146133
0.315,0.0,0.1481434
0.32,0.0,0.1501808
0.325,0.0,0.1521426
0.33,0.0,0.1541262
0.335,0.0,0.1561128
0.34,0.0,0.1581062
0.345,0.0,0.1600988
0.35,0.0,0.1620078
0.355,0.0,0.1639322
0.36,0.0,0.1658678
0.365,0.0,0.1677548
0.37,0.0,0.1697074
0.375,0.0,0.1715868
0.38,0.0,0.173442
0.385,0.0,0.1752812
0.39,0.0,0.1771108
0.395,0.0,0.1790014
0.4,0.0,0.1808576
0.405,0.0,0.1826854
0.41,0.0,0.1845116
0.415,0.0,0.1863572
0.42,0.0,0.188217
0.425,0.0,0.190023
0.43,0.0,0.1918494
0.435,0.0,0.1936708
0.44,0.0,0.1954414
0.445,0.0,0.1972112
0.45,0.0,0.199024
0.455,0.0,0.200775
0.46,0.0,0.2025268
0.465,0.0,0.2042646
0.47,0.0,0.2060216
0.475,0.0,0.2077202
0.48,0.0,0.20948
0.485,0.0,0.2111652
0.49,0.0,0.2128376
0.495,0.0,0.2144898
0.5,0.0,0.2161914
0.505,0.0,0.2178768
0.51,0.0,0.2195382
0.515,0.0,0.2211636
0.52,0.0,0.2228088
0.525,0.0,0.2244122
0.53,0.0,0.2261142
0.535,0.0,0.2277792
0.54,0.0,0.229418
0.545,0.0,0.2310676
0.55,0.0,0.2327226
0.555,0.0,0.2343586
0.56,0.0,0.235995
0.565,0.0,0.2376362
0.57,0.0,0.2392036
0.575,0.0,0.2408188
0.58,0.0,0.2424104
0.585,0.0,0.2439928
0.59,0.0,0.2455692
0.595,0.0,0.247143
0.6,0.0,0.2486844
0.605,0.0,0.2501876
0.61,0.0,0.25171
0.615,0.0,0.2532438
0.62,0.0,0.2547882
0.625,0.0,0.2563072
0.63,0.0,0.2577458
0.635,0.0,0.2592448
0.64,0.0,0.2607372
0.645,0.0,0.26222
0.65,0.0,0.2637118
0.655,0.0,0.2651558
0.66,0.0,0.2666194
0.665,0.0,0.268079
0.67,0.0,0.26953
0.675,0.0,0.271012
0.68,0.0,0.2724706
0.685,0.0,0.2738602
0.69,0.0,0.2752536
0.695,0.0,0.2767128
0.7,0.0,0.2781352
0.705,0.0,0.2795682
0.71,0.0,0.2809842
0.715,0.0,0.2823406
0.72,0.0,0.2837318
0.725,0.0,0.2851086
0.73,0.0,0.2864416
0.735,0.0,0.2878194
0.74,0.0,0.2892176
0.745,0.0,0.2906144
0.75,0.0,0.2919746
0.755,0.0,0.2933238
0.76,0.0,0.2946658
0.765,0.0,0.2959972
0.77,0.0,0.297312
0.775,0.0,0.2986614
0.78,0.0,0.2999804
0.785,0.0,0.3012484
0.79,0.0,0.3025656
0.795,0.0,0.303884
0.8,0.0,0.3051916
0.805,0.0,0.306472
0.81,0.0,0.3077946
0.815,0.0,0.3090928
0.82,0.0,0.3103766
