t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027374
0.01,0.0,0.0054422
0.015,0.0,0.008186
0.02,0.0,0.0108858
0.025,0.0,0.0135268
0.03,0.0,0.016212
0.035,0.0,0.0188814
0.04,0.0,0.0215024
0.045,0.0,0.0241214
0.05,0.0,0.02672
0.055,0.0,0.0293444
0.06,0.0,0.0319178
0.065,0.0,0.034432
0.07,0.0,0.0370452
0.075,0.0,0.0396666
0.08,0.0,0.0422058
0.085,0.0,0.0447252
0.09,0.0,0.0471936
0.095,0.0,0.0497442
0.1,0.0,0.0522398
0.105,0.0,0.0546924
0.11,0.0,0.0571566
0.115,0.0,0.0596126
0.12,0.0,0.0620464
0.125,0.0,0.0645172
0.13,0.0,0.0669116
0.135,0.0,0.069298
0.14,0.0,0.0716826
0.145,0.0,0.0740474
0.15,0.0,0.0764372
0.155,0.0,0.078793
0.16,0.0,0.0811826
0.165,0.0,0.0835222
0.17,0.0,0.0858298
0.175,0.0,0.088159
0.18,0.0,0.090463
0.185,0.0,0.0927154
0.19,0.0,0.09502
0.195,0.0,0.097245
0.2,0.0,0.099467
0.205,0.0,0.101662
0.21,0.0,0.1038834
0.215,0.0,0.1060968
0.22,0.0,0.108267
0.225,0.0,0.1104554
0.23,0.0,0.1126798
0.235,0.0,0.114859
0.24,0.0,0.1170816
0.245,0.0,0.1191866
0.25,0.0,0.1213442
0.255,0.0,0.12347
0.26,0.0,0.1255948
0.265,0.0,0.12764
0.27,0.0,0.1297926
0.275,0.0,0.1319054
0.28,0.0,0.13396
0.285,0.0,0.1359962
0.29,0.0,0.1380228
0.295,0.0,0.140073
0.3,0.0,0.1420942
0.305,0.0,0.1441258
0.31,0.0,0.14616
0.315,0.0,0.1481704
0.32,0.0,0.1501542
0.325,0.0,0.1521342
0.33,0.0,0.1541166
0.335,0.0,0.1560968
0.34,0.0,0.1581178
0.345,0.0,0.1600806
0.35,0.0,0.1619944
0.355,0.0,0.163886
0.36,0.0,0.1657916
0.365,0.0,0.1676848
0.37,0.0,0.1696308
0.375,0.0,0.1715422
0.38,0.0,0.173411
0.385,0.0,0.1753212
0.39,0.0,0.1771772
0.395,0.0,0.179036
0.4,0.0,0.1809056
0.405,0.0,0.1827754
0.41,0.0,0.1845996
0.415,0.0,0.1864408
0.42,0.0,0.1882968
0.425,0.0,0.1900652
0.43,0.0,0.1918666
0.435,0.0,0.1936986
0.44,0.0,0.1954522
0.445,0.0,0.1972054
0.45,0.0,0.1989856
0.455,0.0,0.2007606
0.46,0.0,0.202503
0.465,0.0,0.2042452
0.47,0.0,0.2059904
0.475,0.0,0.2077526
0.48,0.0,0.2095264
0.485,0.0,0.2112382
0.49,0.0,0.2129212
0.495,0.0,0.2145988
0.5,0.0,0.2162534
0.505,0.0,0.2179666
0.51,0.0,0.2196682
0.515,0.0,0.2213182
0.52,0.0,0.2229992
0.525,0.0,0.2246078
0.53,0.0,0.2262386
0.535,0.0,0.2278694
0.54,0.0,0.2295054
0.545,0.0,0.2311316
0.55,0.0,0.2327712
0.555,0.0,0.2344186
0.56,0.0,0.2360432
0.565,0.0,0.2376766
0.57,0.0,0.2392718
0.575,0.0,0.2408844
0.58,0.0,0.242483
0.585,0.0,0.2440444
0.59,0.0,0.2456506
0.595,0.0,0.2472318
0.6,0.0,0.2487418
0.605,0.0,0.2502548
0.61,0.0,0.2517904
0.615,0.0,0.253365
0.62,0.0,0.2548894
0.625,0.0,0.256377
0.63,0.0,0.2578502
0.635,0.0,0.25937
0.64,0.0,0.260892
0.645,0.0,0.2623924
0.65,0.0,0.2638988
0.655,0.0,0.2653726
0.66,0.0,0.2668614
0.665,0.0,0.2683338
0.67,0.0,0.2698152
0.675,0.0,0.2712564
0.68,0.0,0.2727168
0.685,0.0,0.2741324
0.69,0.0,0.2755614
0.695,0.0,0.2770504
0.7,0.0,0.2784746
0.705,0.0,0.279907
0.71,0.0,0.2812986
0.715,0.0,0.282676
0.72,0.0,0.2840574
0.725,0.0,0.285416
0.73,0.0,0.2867718
0.735,0.0,0.2881394
0.74,0.0,0.2895456
0.745,0.0,0.2909092
0.75,0.0,0.2922618
0.755,0.0,0.2936064
0.76,0.0,0.2949338
0.765,0.0,0.296266
0.77,0.0,0.2976204
0.775,0.0,0.2990068
0.78,0.0,0.3003148
0.785,0.0,0.3016494
0.79,0.0,0.3029666
0.795,0.0,0.304268
0.8,0.0,0.3055748
0.805,0.0,0.306859
0.81,0.0,0.3081736
0.815,0.0,0.3094548
0.82,0.0,0.310799
0.825,0.0,0.312074
0.83,0.0,0.3133256
0.835,0.0,0.3145708
0.84,0.0,0.3158212
0.845,0.0,0.3170682
0.85,0.0,0.3183134
0.855,0.0,0.3195426
0.86,0.0,0.3207436
0.865,0.0,0.3219676
0.87,0.0,0.323172
0.875,0.0,0.3243854
0.88,0.0,0.3255872
0.885,0.0,0.3268002
0.89,0.0,0.3280296
0.895,0.0,0.3292126
0.9,0.0,0.3304042
0.905,0.0,0.3315846
0.91,0.0,0.3327524
0.915,0.0,0.333922
0.92,0.0,0.3350896
0.925,0.0,0.3362432
0.93,0.0,0.3374336
0.935,0.0,0.3385624
0.94,0.0,0.3397422
0.945,0.0,0.3408782
0.95,0.0,0.3420376
0.955,0.0,0.34318
0.96,0.0,0.344327
0.965,0.0,0.3454498
0.97,0.0,0.3465986
0.975,0.0,0.347751
0.98,0.0,0.348843
0.985,0.0,0.3499344
0.99,0.0,0.3510528
0.995,0.0,0.3521758
1.0,0.3322608,0.353336
1.005,0.3331472,0.3543898
1.01,0.3340634,0.355512
1.015,0.3349642,0.3565828
1.02,0.3359088,0.3576786
1.025,0.336795,0.3587642
1.03,0.337666,0.3598306
1.035,0.3385396,0.3609006
1.04,0.3394062,0.3619434
1.045,0.3402592,0.3629788
1.05,0.3411172,0.3640066
1.055,0.3419876,0.3650578
1.06,0.3428326,0.3661106
1.065,0.3436568,0.367179
1.07,0.3444882,0.3682478
1.075,0.3453462,0.3692778
1.08,0.3461724,0.3703258
1.085,0.3470184,0.371366
1.09,0.3478248,0.3724148
