t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027266
0.01,0.0,0.005433
0.015,0.0,0.0081762
0.02,0.0,0.0108772
0.025,0.0,0.0135568
0.03,0.0,0.016216
0.035,0.0,0.0188604
0.04,0.0,0.0214492
0.045,0.0,0.0240456
0.05,0.0,0.0266222
0.055,0.0,0.0291796
0.06,0.0,0.0317646
0.065,0.0,0.0342916
0.07,0.0,0.0368976
0.075,0.0,0.03947
0.08,0.0,0.0419776
0.085,0.0,0.044495
0.09,0.0,0.0469986
0.095,0.0,0.0495476
0.1,0.0,0.0519696
0.105,0.0,0.0544018
0.11,0.0,0.0568278
0.115,0.0,0.0593242
0.12,0.0,0.0618324
0.125,0.0,0.0643088
0.13,0.0,0.066716
0.135,0.0,0.0691152
0.14,0.0,0.0715028
0.145,0.0,0.0738956
0.15,0.0,0.076222
0.155,0.0,0.0785288
0.16,0.0,0.0808664
0.165,0.0,0.0831968
0.17,0.0,0.0855214
0.175,0.0,0.0878132
0.18,0.0,0.0901076
0.185,0.0,0.0923572
0.19,0.0,0.0946074
0.195,0.0,0.09684
0.2,0.0,0.0991094
0.205,0.0,0.1013304
0.21,0.0,0.1035292
0.215,0.0,0.1057574
0.22,0.0,0.1078908
0.225,0.0,0.1100526
0.23,0.0,0.1122244
0.235,0.0,0.1144026
0.24,0.0,0.116623
0.245,0.0,0.1187598
0.25,0.0,0.1209164
0.255,0.0,0.1230452
0.26,0.0,0.1251932
0.265,0.0,0.1272638
0.27,0.0,0.129403
0.275,0.0,0.1315594
0.28,0.0,0.1336236
0.285,0.0,0.1356422
0.29,0.0,0.1376764
0.295,0.0,0.139735
0.3,0.0,0.1417984
0.305,0.0,0.1438268
0.31,0.0,0.1458302
0.315,0.0,0.1478512
0.32,0.0,0.1498854
0.325,0.0,0.151899
0.33,0.0,0.1538942
0.335,0.0,0.1558778
0.34,0.0,0.1578754
0.345,0.0,0.1598408
0.35,0.0,0.1617648
0.355,0.0,0.1636896
0.36,0.0,0.1656044
0.365,0.0,0.1675172
0.37,0.0,0.16947
0.375,0.0,0.1713582
0.38,0.0,0.1732358
0.385,0.0,0.1750714
0.39,0.0,0.1769426
0.395,0.0,0.1788164
0.4,0.0,0.1807068
0.405,0.0,0.1825632
0.41,0.0,0.1844264
0.415,0.0,0.1862896
0.42,0.0,0.1881504
0.425,0.0,0.1899594
0.43,0.0,0.1917882
0.435,0.0,0.1936168
0.44,0.0,0.1953826
0.445,0.0,0.197144
0.45,0.0,0.198936
0.455,0.0,0.2006822
0.46,0.0,0.2024238
0.465,0.0,0.2041584
0.47,0.0,0.2058862
0.475,0.0,0.2076098
0.48,0.0,0.2093508
0.485,0.0,0.211075
0.49,0.0,0.2127612
0.495,0.0,0.2144284
0.5,0.0,0.216083
0.505,0.0,0.217754
0.51,0.0,0.2194312
0.515,0.0,0.2210338
0.52,0.0,0.2226886
0.525,0.0,0.2243182
0.53,0.0,0.2259442
0.535,0.0,0.227574
0.54,0.0,0.229224
0.545,0.0,0.2308552
0.55,0.0,0.2324654
0.555,0.0,0.2340936
0.56,0.0,0.2356902
0.565,0.0,0.2373308
0.57,0.0,0.2388996
0.575,0.0,0.2404898
0.58,0.0,0.2420992
0.585,0.0,0.2436588
0.59,0.0,0.2452134
0.595,0.0,0.2467872
0.6,0.0,0.248295
0.605,0.0,0.2497978
0.61,0.0,0.2512908
0.615,0.0,0.2528244
0.62,0.0,0.2543496
0.625,0.0,0.2558388
0.63,0.0,0.2573114
0.635,0.0,0.2587786
0.64,0.0,0.260297
0.645,0.0,0.2618114
0.65,0.0,0.26327
0.655,0.0,0.2647696
0.66,0.0,0.2662496
0.665,0.0,0.2677212
0.67,0.0,0.2691372
0.675,0.0,0.2705696
0.68,0.0,0.272008
0.685,0.0,0.2734306
0.69,0.0,0.2748344
0.695,0.0,0.2762826
0.7,0.0,0.2777306
0.705,0.0,0.2791966
0.71,0.0,0.280616
0.715,0.0,0.2820146
0.72,0.0,0.2833716
0.725,0.0,0.2847526
0.73,0.0,0.2861278
0.735,0.0,0.287535
0.74,0.0,0.2889234
0.745,0.0,0.2903094
0.75,0.0,0.2916746
0.755,0.0,0.2930142
0.76,0.0,0.294327
0.765,0.0,0.2956836
0.77,0.0,0.2970084
0.775,0.0,0.2983758
0.78,0.0,0.2997144
0.785,0.0,0.3010426
0.79,0.0,0.3023652
0.795,0.0,0.3036784
0.8,0.0,0.3049658
0.805,0.0,0.3062434
0.81,0.0,0.3075772
0.815,0.0,0.3088756
0.82,0.0,0.3102072
0.825,0.0,0.3114762
0.83,0.0,0.3127298
0.835,0.0,0.3139898
0.84,0.0,0.3152138
0.845,0.0,0.316462
0.85,0.0,0.317737
0.855,0.0,0.3189518
0.86,0.0,0.3201658
0.865,0.0,0.3213986
0.87,0.0,0.3226052
0.875,0.0,0.323828
0.88,0.0,0.3250584
0.885,0.0,0.3262552
0.89,0.0,0.327479
0.895,0.0,0.3286448
0.9,0.0,0.3297944
0.905,0.0,0.330947
0.91,0.0,0.332148
0.915,0.0,0.3333432
0.92,0.0,0.3345104
0.925,0.0,0.3356884
0.93,0.0,0.3368518
0.935,0.0,0.3380028
0.94,0.0,0.3391584
0.945,0.0,0.340293
0.95,0.0,0.3414702
0.955,0.0,0.3426128
0.96,0.0,0.3437454
0.965,0.0,0.344869
0.97,0.0,0.3460118
0.975,0.0,0.347126
0.98,0.0,0.3482146
0.985,0.0,0.3493118
0.99,0.0,0.3504534
0.995,0.0,0.3515456
1.0,0.3329228,0.352695
1.005,0.3338546,0.3537796
1.01,0.3347564,0.3548824
1.015,0.3356842,0.3559498
1.02,0.336598,0.3570378
1.025,0.3374832,0.3581198
1.03,0.3383688,0.3591976
1.035,0.3392198,0.360275
1.04,0.3400816,0.3613534
1.045,0.3409662,0.3623854
1.05,0.34185,0.363449
1.055,0.3427094,0.3645114
1.06,0.3435668,0.3655734
1.065,0.3443758,0.3665834
1.07,0.3452142,0.3676376
1.075,0.3460986,0.368675
1.08,0.3469112,0.369741
1.085,0.347744,0.3707592
1.09,0.3485352,0.3717942
1.095,0.3493414,0.3728016
1.1,0.3501406,0.3738488
1.105,0.3509632,0.3748554
1.11,0.3517352,0.3758626
1.115,0.352512,0.3768834
1.12,0.3532914,0.3778678
1.125,0.3540798,0.3788496
1.13,0.3548594,0.3798878
1.135,0.3556348,0.3808684
1.14,0.3564042,0.3818574
1.145,0.3571524,0.3828968
1.15,0.357906,0.3839004
1.155,0.3586744,0.3848268
1.16,0.3594148,0.3858232
1.165,0.3601494,0.3867866
1.17,0.3608794,0.3877586
1.175,0.3616228,0.3887158
1.18,0.3623256,0.3896646
1.185,0.3630432,0.3906474
1.19,0.3637424,0.3915964
1.195,0.3644834,0.3925252
1.2,0.3651944,0.393449
1.205,0.3659478,0.3944024
1.21,0.366643,0.3953254
1.215,0.3673756,0.3962516
1.22,0.368066,0.3971964
1.225,0.368729,0.3981218
1.23,0.3694062,0.3990458
1.235,0.3701008,0.3999792
1.24,0.3707524,0.4008906
1.245,0.3714226,0.4017876
1.25,0.37207,0.4026776
1.255,0.3727518,0.4035982
1.26,0.3733808,0.4044892
1.265,0.374033,0.4054056
1.27,0.3746544,0.4063218
1.275,0.3753426,0.4072312
1.28,0.3759848,0.4081354
1.285,0.3766364,0.4090276
