t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027722
0.01,0.0,0.0054572
0.015,0.0,0.008211
0.02,0.0,0.0109694
0.025,0.0,0.013659
0.03,0.0,0.0162982
0.035,0.0,0.0189806
0.04,0.0,0.0215998
0.045,0.0,0.024221
0.05,0.0,0.0268198
0.055,0.0,0.0294538
0.06,0.0,0.0320188
0.065,0.0,0.0345624
0.07,0.0,0.037145
0.075,0.0,0.0397394
0.08,0.0,0.0423182
0.085,0.0,0.0448386
0.09,0.0,0.0473504
0.095,0.0,0.049854
0.1,0.0,0.0523008
0.105,0.0,0.0547592
0.11,0.0,0.057144
0.115,0.0,0.0595938
0.12,0.0,0.0620188
0.125,0.0,0.0645104
0.13,0.0,0.066931
0.135,0.0,0.0693322
0.14,0.0,0.0717024
0.145,0.0,0.074101
0.15,0.0,0.0764962
0.155,0.0,0.0788432
0.16,0.0,0.0811908
0.165,0.0,0.083518
0.17,0.0,0.0858116
0.175,0.0,0.0880848
0.18,0.0,0.0903648
0.185,0.0,0.0926248
0.19,0.0,0.0948686
0.195,0.0,0.0971018
0.2,0.0,0.0993522
0.205,0.0,0.1015936
0.21,0.0,0.1037624
0.215,0.0,0.105985
0.22,0.0,0.1081376
0.225,0.0,0.1103048
0.23,0.0,0.112487
0.235,0.0,0.1146576
0.24,0.0,0.1168306
0.245,0.0,0.1189474
0.25,0.0,0.1211022
0.255,0.0,0.1232434
0.26,0.0,0.1254096
0.265,0.0,0.1274538
0.27,0.0,0.1295864
0.275,0.0,0.1317346
0.28,0.0,0.1338226
0.285,0.0,0.1358818
0.29,0.0,0.137893
0.295,0.0,0.1399688
0.3,0.0,0.1420596
0.305,0.0,0.1441246
0.31,0.0,0.1461536
0.315,0.0,0.1481204
0.32,0.0,0.1501544
0.325,0.0,0.152125
0.33,0.0,0.154114
0.335,0.0,0.1561358
0.34,0.0,0.1581038
0.345,0.0,0.160056
0.35,0.0,0.1619506
0.355,0.0,0.163856
0.36,0.0,0.1657876
0.365,0.0,0.1676746
0.37,0.0,0.1696382
0.375,0.0,0.1715016
0.38,0.0,0.1734062
0.385,0.0,0.1752338
0.39,0.0,0.1770946
0.395,0.0,0.1789692
0.4,0.0,0.1808242
0.405,0.0,0.182627
0.41,0.0,0.1844382
0.415,0.0,0.1863184
0.42,0.0,0.1881414
0.425,0.0,0.1899232
0.43,0.0,0.1917482
0.435,0.0,0.193556
0.44,0.0,0.1953302
0.445,0.0,0.1971494
0.45,0.0,0.1989386
0.455,0.0,0.2006644
0.46,0.0,0.2024054
0.465,0.0,0.2041308
0.47,0.0,0.205877
0.475,0.0,0.2076266
0.48,0.0,0.2093452
0.485,0.0,0.2110524
0.49,0.0,0.2127364
0.495,0.0,0.2143752
0.5,0.0,0.2160366
0.505,0.0,0.2177364
0.51,0.0,0.2194036
0.515,0.0,0.2210082
0.52,0.0,0.2226552
0.525,0.0,0.2242628
0.53,0.0,0.2259076
0.535,0.0,0.2275636
0.54,0.0,0.2291856
0.545,0.0,0.2308276
0.55,0.0,0.2324422
0.555,0.0,0.2340998
0.56,0.0,0.235723
0.565,0.0,0.237336
0.57,0.0,0.2389214
0.575,0.0,0.2405008
0.58,0.0,0.2420954
0.585,0.0,0.2436894
0.59,0.0,0.2452816
0.595,0.0,0.246847
0.6,0.0,0.2483596
0.605,0.0,0.2498578
0.61,0.0,0.2513928
0.615,0.0,0.2529208
0.62,0.0,0.2544388
0.625,0.0,0.2559574
0.63,0.0,0.2574184
0.635,0.0,0.2588832
0.64,0.0,0.2603662
0.645,0.0,0.261874
0.65,0.0,0.2633628
0.655,0.0,0.264858
0.66,0.0,0.2662932
0.665,0.0,0.2677332
0.67,0.0,0.269228
0.675,0.0,0.2706438
0.68,0.0,0.2721206
0.685,0.0,0.27352
0.69,0.0,0.2749648
0.695,0.0,0.276429
0.7,0.0,0.2778832
0.705,0.0,0.2793232
0.71,0.0,0.2807498
0.715,0.0,0.2821546
0.72,0.0,0.2835308
0.725,0.0,0.2848884
0.73,0.0,0.2862388
