t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027324
0.01,0.0,0.0054304
0.015,0.0,0.0081612
0.02,0.0,0.0108526
0.025,0.0,0.0135386
0.03,0.0,0.0161866
0.035,0.0,0.0188484
0.04,0.0,0.021477
0.045,0.0,0.0241414
0.05,0.0,0.026753
0.055,0.0,0.029328
0.06,0.0,0.031906
0.065,0.0,0.0344296
0.07,0.0,0.0370442
0.075,0.0,0.0396128
0.08,0.0,0.0421232
0.085,0.0,0.0446508
0.09,0.0,0.0471858
0.095,0.0,0.0496912
0.1,0.0,0.052166
0.105,0.0,0.0546022
0.11,0.0,0.056976
0.115,0.0,0.0594728
0.12,0.0,0.0619292
0.125,0.0,0.0643634
0.13,0.0,0.0667836
0.135,0.0,0.0691432
0.14,0.0,0.0715712
0.145,0.0,0.0739648
0.15,0.0,0.0763312
0.155,0.0,0.0786822
0.16,0.0,0.081046
0.165,0.0,0.083387
0.17,0.0,0.0857026
0.175,0.0,0.0880202
0.18,0.0,0.0903174
0.185,0.0,0.0925614
0.19,0.0,0.0948398
0.195,0.0,0.097113
0.2,0.0,0.0993596
0.205,0.0,0.1016066
0.21,0.0,0.1037842
0.215,0.0,0.1060072
0.22,0.0,0.108159
0.225,0.0,0.1102866
0.23,0.0,0.1124788
0.235,0.0,0.1146544
0.24,0.0,0.1168404
0.245,0.0,0.118961
0.25,0.0,0.1210854
0.255,0.0,0.1231902
0.26,0.0,0.1253452
0.265,0.0,0.1274154
0.27,0.0,0.129516
0.275,0.0,0.131633
0.28,0.0,0.1337224
0.285,0.0,0.1357904
0.29,0.0,0.1378026
0.295,0.0,0.1398086
0.3,0.0,0.1418866
0.305,0.0,0.1439312
0.31,0.0,0.1459374
0.315,0.0,0.1479268
0.32,0.0,0.1499174
0.325,0.0,0.151891
0.33,0.0,0.1538938
0.335,0.0,0.1558624
0.34,0.0,0.1578718
0.345,0.0,0.1598042
0.35,0.0,0.1617114
0.355,0.0,0.1636044
0.36,0.0,0.1655096
0.365,0.0,0.167383
0.37,0.0,0.1693114
0.375,0.0,0.1711884
0.38,0.0,0.1730742
