t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027364
0.01,0.0,0.0054304
0.015,0.0,0.0081232
0.02,0.0,0.0108526
0.025,0.0,0.0135514
0.03,0.0,0.0162292
0.035,0.0,0.0188836
0.04,0.0,0.0215218
0.045,0.0,0.0241554
0.05,0.0,0.02678
0.055,0.0,0.0293998
0.06,0.0,0.0319716
0.065,0.0,0.0345212
0.07,0.0,0.0371628
0.075,0.0,0.0397218
0.08,0.0,0.042273
0.085,0.0,0.044804
0.09,0.0,0.0473036
0.095,0.0,0.0498156
0.1,0.0,0.0522868
0.105,0.0,0.054724
0.11,0.0,0.0571696
0.115,0.0,0.059641
0.12,0.0,0.0620872
0.125,0.0,0.0645554
0.13,0.0,0.0670028
0.135,0.0,0.0694142
0.14,0.0,0.0717984
0.145,0.0,0.0741922
0.15,0.0,0.0765968
0.155,0.0,0.0789372
0.16,0.0,0.0812914
0.165,0.0,0.0836504
0.17,0.0,0.0859456
0.175,0.0,0.0882424
0.18,0.0,0.090527
0.185,0.0,0.0927686
0.19,0.0,0.0950144
0.195,0.0,0.0972636
0.2,0.0,0.0994952
0.205,0.0,0.1017418
0.21,0.0,0.103953
0.215,0.0,0.106172
0.22,0.0,0.108368
0.225,0.0,0.110514
0.23,0.0,0.1127104
0.235,0.0,0.1148834
0.24,0.0,0.11707
0.245,0.0,0.1191856
0.25,0.0,0.1213118
0.255,0.0,0.1234028
0.26,0.0,0.1255726
0.265,0.0,0.1275872
0.27,0.0,0.1296928
0.275,0.0,0.1318468
0.28,0.0,0.1338928
0.285,0.0,0.1359442
0.29,0.0,0.1379526
0.295,0.0,0.1399856
0.3,0.0,0.1420242
0.305,0.0,0.1440784
0.31,0.0,0.1460716
0.315,0.0,0.1480376
0.32,0.0,0.1500392
0.325,0.0,0.1520476
0.33,0.0,0.1540428
0.335,0.0,0.1560122
0.34,0.0,0.1580068
0.345,0.0,0.159966
0.35,0.0,0.1619082
0.355,0.0,0.1638434
0.36,0.0,0.165759
0.365,0.0,0.1676638
0.37,0.0,0.1695654
0.375,0.0,0.1714484
0.38,0.0,0.173295
0.385,0.0,0.1751844
0.39,0.0,0.177055
0.395,0.0,0.1789194
0.4,0.0,0.1807604
0.405,0.0,0.182586
0.41,0.0,0.184411
0.415,0.0,0.18623
0.42,0.0,0.1880836
0.425,0.0,0.189861
0.43,0.0,0.1916878
0.435,0.0,0.193535
0.44,0.0,0.1953062
0.445,0.0,0.1970908
0.45,0.0,0.1988704
0.455,0.0,0.2005974
0.46,0.0,0.2023404
0.465,0.0,0.2040806
0.47,0.0,0.205787
0.475,0.0,0.2075304
0.48,0.0,0.2092924
0.485,0.0,0.210971
0.49,0.0,0.2126398
0.495,0.0,0.2143126
0.5,0.0,0.2160002
0.505,0.0,0.217744
0.51,0.0,0.2194076
0.515,0.0,0.2210318
0.52,0.0,0.2226954
0.525,0.0,0.2243002
0.53,0.0,0.2259492
0.535,0.0,0.2275656
0.54,0.0,0.2292388
0.545,0.0,0.2308694
0.55,0.0,0.2325196
0.555,0.0,0.234164
0.56,0.0,0.2357956
0.565,0.0,0.23741
0.57,0.0,0.2389812
0.575,0.0,0.2406058
0.58,0.0,0.2422244
0.585,0.0,0.2438254
0.59,0.0,0.2454184
0.595,0.0,0.2469724
0.6,0.0,0.2485192
0.605,0.0,0.2500294
0.61,0.0,0.251543
0.615,0.0,0.2530546
0.62,0.0,0.2545868
0.625,0.0,0.256118
0.63,0.0,0.2575944
0.635,0.0,0.2591184
0.64,0.0,0.2606362
0.645,0.0,0.262121
0.65,0.0,0.263616
0.655,0.0,0.2651198
0.66,0.0,0.2665626
0.665,0.0,0.2680034
0.67,0.0,0.2694802
0.675,0.0,0.2709194
0.68,0.0,0.272357
0.685,0.0,0.2737688
0.69,0.0,0.2751678
0.695,0.0,0.2766412
0.7,0.0,0.2780804
0.705,0.0,0.2795074
0.71,0.0,0.2808814
0.715,0.0,0.282254
0.72,0.0,0.283623
0.725,0.0,0.2849946
0.73,0.0,0.2863384
0.735,0.0,0.287711
0.74,0.0,0.2891298
0.745,0.0,0.2905178
0.75,0.0,0.2918362
0.755,0.0,0.2931664
0.76,0.0,0.2944806
0.765,0.0,0.2958042
0.77,0.0,0.2971324
0.775,0.0,0.298497
0.78,0.0,0.2998256
0.785,0.0,0.301148
0.79,0.0,0.3024792
0.795,0.0,0.3037962
0.8,0.0,0.3050818
0.805,0.0,0.3063452
0.81,0.0,0.3076676
0.815,0.0,0.308934
0.82,0.0,0.3102706
0.825,0.0,0.311525
0.83,0.0,0.3127796
0.835,0.0,0.3140108
0.84,0.0,0.3152558
0.845,0.0,0.3164958
0.85,0.0,0.3177618
0.855,0.0,0.3189428
0.86,0.0,0.3201736
0.865,0.0,0.3214378
0.87,0.0,0.3226892
0.875,0.0,0.323935
0.88,0.0,0.3251608
0.885,0.0,0.3263664
0.89,0.0,0.3275984
0.895,0.0,0.3287722
0.9,0.0,0.3299682
0.905,0.0,0.3311592
0.91,0.0,0.3323626
0.915,0.0,0.333556
0.92,0.0,0.3347036
0.925,0.0,0.3358834
0.93,0.0,0.3370594
0.935,0.0,0.3382028
0.94,0.0,0.3393568
0.945,0.0,0.3405056
0.95,0.0,0.341695
0.955,0.0,0.3428496
0.96,0.0,0.3439588
0.965,0.0,0.3450542
0.97,0.0,0.3461912
0.975,0.0,0.347293
0.98,0.0,0.3483822
0.985,0.0,0.3494762
0.99,0.0,0.3505954
0.995,0.0,0.3517134
1.0,0.332599,0.3528414
1.005,0.333512,0.3539254
1.01,0.3344302,0.3550326
1.015,0.3353136,0.3561364
1.02,0.3362438,0.3572212
1.025,0.3371124,0.3582948
1.03,0.3380006,0.3593714
1.035,0.3388516,0.3604562
1.04,0.3396934,0.3615428
1.045,0.3405898,0.3625862
1.05,0.3414648,0.3636162
1.055,0.3423476,0.364665
1.06,0.3431616,0.3656954
1.065,0.3439884,0.3667264
1.07,0.344845,0.3677876
1.075,0.345696,0.3688058
1.08,0.346514,0.3698456
1.085,0.347384,0.3708744
1.09,0.348199,0.3719214
1.095,0.3490082,0.3729462
1.1,0.3498196,0.3739948
1.105,0.350627,0.3750064
1.11,0.3514416,0.3759898
1.115,0.352219,0.3769824
1.12,0.3530086,0.378008
1.125,0.3537984,0.379021
1.13,0.354574,0.3800184
1.135,0.3553626,0.3809892
1.14,0.3561252,0.3820004
1.145,0.3568674,0.3830236
1.15,0.3576156,0.3840184
1.155,0.3583606,0.3849734
1.16,0.3591142,0.3859724
1.165,0.3598332,0.386962
1.17,0.3605538,0.3879314
1.175,0.361266,0.3888718
1.18,0.3619884,0.3898156
1.185,0.3627118,0.3908108
1.19,0.3634074,0.3917778
1.195,0.364142,0.392725
1.2,0.3648406,0.3936712
1.205,0.3655772,0.3946034
1.21,0.366242,0.3955476
1.215,0.366945,0.3964926
1.22,0.3676364,0.397446
1.225,0.3682818,0.398371
1.23,0.3689706,0.3992604
1.235,0.3696572,0.4001474
1.24,0.370333,0.401081
1.245,0.3710044,0.4020002
1.25,0.371671,0.402918
1.255,0.372342,0.403866
1.26,0.3729688,0.4047722
1.265,0.3735976,0.4057048
1.27,0.374224,0.4066154
1.275,0.3748724,0.4075068
1.28,0.375479,0.4084232
1.285,0.3761206,0.4092954
1.29,0.376722,0.4101928
1.295,0.3773558,0.4110782
1.3,0.3779918,0.4119534
1.305,0.3786032,0.412844
1.31,0.3792388,0.4137162
1.315,0.3798686,0.4145578
1.32,0.3804792,0.4154158
1.325,0.3810942,0.4162768
1.33,0.3816912,0.4171472
1.335,0.3822878,0.4179994
1.34,0.3828834,0.41886
1.345,0.3834478,0.4196924
1.35,0.3840556,0.4205372
1.355,0.3846476,0.4213788
1.36,0.385243,0.4222416
1.365,0.3858138,0.4230798
1.37,0.3863736,0.4239448
1.375,0.386915,0.4247796
1.38,0.3874498,0.4256166
1.385,0.388021,0.4264412
1.39,0.3885934,0.4273242
1.395,0.3891526,0.4281614
1.4,0.3896986,0.4289738
1.405,0.3902264,0.4297968
1.41,0.3907592,0.4306014
1.415,0.3913018,0.431401
1.42,0.3918252,0.432186
1.425,0.392351,0.4329642
1.43,0.3928726,0.4337866
1.435,0.3933892,0.4345748
1.44,0.3938956,0.435387
1.445,0.3944266,0.436195
1.45,0.3949518,0.4370048
1.455,0.3954836,0.4378268
1.46,0.3959868,0.4386154
1.465,0.39649,0.4394316
1.47,0.396986,0.4402228
1.475,0.3974886,0.4409878
1.48,0.397978,0.4417732
1.485,0.3984578,0.4425448
1.49,0.3989466,0.4432854
1.495,0.3994304,0.4440376
1.5,0.3999122,0.4447752
1.505,0.400392,0.4455074
1.51,0.4008638,0.4462648
1.515,0.4013452,0.4470366
1.52,0.401815,0.447793
