t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027382
0.01,0.0,0.0054508
0.015,0.0,0.0082112
0.02,0.0,0.0109314
0.025,0.0,0.0136342
0.03,0.0,0.0162514
0.035,0.0,0.0188874
0.04,0.0,0.021479
0.045,0.0,0.024114
0.05,0.0,0.0267166
0.055,0.0,0.0293684
0.06,0.0,0.0319084
0.065,0.0,0.0344436
0.07,0.0,0.0369874
0.075,0.0,0.0395424
0.08,0.0,0.0420804
0.085,0.0,0.0446528
0.09,0.0,0.0471514
0.095,0.0,0.0496512
0.1,0.0,0.0521144
0.105,0.0,0.0545912
0.11,0.0,0.057018
0.115,0.0,0.0594962
0.12,0.0,0.0619102
0.125,0.0,0.0644288
0.13,0.0,0.0668518
0.135,0.0,0.0692908
0.14,0.0,0.0716976
0.145,0.0,0.0740978
0.15,0.0,0.0764688
0.155,0.0,0.0788678
0.16,0.0,0.0812416
0.165,0.0,0.0836128
0.17,0.0,0.085893
0.175,0.0,0.0882382
0.18,0.0,0.0905482
0.185,0.0,0.0928404
0.19,0.0,0.0951306
0.195,0.0,0.0973482
0.2,0.0,0.0995892
0.205,0.0,0.1017826
0.21,0.0,0.1039818
0.215,0.0,0.106186
0.22,0.0,0.108327
0.225,0.0,0.110493
0.23,0.0,0.1126758
0.235,0.0,0.1148626
0.24,0.0,0.1170654
0.245,0.0,0.1192018
0.25,0.0,0.1213336
0.255,0.0,0.1234788
0.26,0.0,0.1256362
0.265,0.0,0.1276964
0.27,0.0,0.1298412
0.275,0.0,0.1319756
0.28,0.0,0.1339894
0.285,0.0,0.1360374
0.29,0.0,0.1380866
0.295,0.0,0.1401348
0.3,0.0,0.142182
0.305,0.0,0.1442462
0.31,0.0,0.1462594
0.315,0.0,0.1482092
0.32,0.0,0.150211
0.325,0.0,0.1522102
0.33,0.0,0.154212
0.335,0.0,0.156203
0.34,0.0,0.1582056
0.345,0.0,0.1601464
0.35,0.0,0.1620542
0.355,0.0,0.1639764
0.36,0.0,0.1658844
0.365,0.0,0.1677824
0.37,0.0,0.1697366
0.375,0.0,0.1716378
0.38,0.0,0.1735306
0.385,0.0,0.1754216
0.39,0.0,0.177279
0.395,0.0,0.1791574
0.4,0.0,0.1810426
0.405,0.0,0.1828788
0.41,0.0,0.184705
0.415,0.0,0.1865386
0.42,0.0,0.1883622
0.425,0.0,0.1901356
0.43,0.0,0.1919496
0.435,0.0,0.1937424
0.44,0.0,0.1955292
0.445,0.0,0.1973296
0.45,0.0,0.1991318
0.455,0.0,0.2009014
0.46,0.0,0.2026288
0.465,0.0,0.2043672
0.47,0.0,0.2061294
0.475,0.0,0.2078964
0.48,0.0,0.2096382
0.485,0.0,0.2113414
0.49,0.0,0.213003
0.495,0.0,0.2146612
0.5,0.0,0.2163704
0.505,0.0,0.2180718
0.51,0.0,0.2197424
0.515,0.0,0.2213712
0.52,0.0,0.2230572
0.525,0.0,0.2246642
0.53,0.0,0.2262948
0.535,0.0,0.2279384
0.54,0.0,0.229583
0.545,0.0,0.2312192
0.55,0.0,0.2328486
0.555,0.0,0.2344706
0.56,0.0,0.2360926
0.565,0.0,0.2377294
0.57,0.0,0.2392984
0.575,0.0,0.2408984
0.58,0.0,0.2425058
0.585,0.0,0.2440852
0.59,0.0,0.245676
0.595,0.0,0.2472242
0.6,0.0,0.2487656
0.605,0.0,0.2502208
0.61,0.0,0.2518008
0.615,0.0,0.2533478
0.62,0.0,0.2548536
0.625,0.0,0.2563848
0.63,0.0,0.257876
