t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002719
0.01,0.0,0.0054168
0.015,0.0,0.0081518
0.02,0.0,0.0108888
0.025,0.0,0.0135478
0.03,0.0,0.0161958
0.035,0.0,0.0188692
0.04,0.0,0.0214826
0.045,0.0,0.0240848
0.05,0.0,0.0266538
0.055,0.0,0.0292828
0.06,0.0,0.0318336
0.065,0.0,0.034396
0.07,0.0,0.0369824
0.075,0.0,0.0395512
0.08,0.0,0.042061
0.085,0.0,0.0445752
0.09,0.0,0.0470278
0.095,0.0,0.0495236
0.1,0.0,0.0519682
0.105,0.0,0.0544182
0.11,0.0,0.056828
0.115,0.0,0.0592834
0.12,0.0,0.0617372
0.125,0.0,0.064179
0.13,0.0,0.06661
0.135,0.0,0.0689812
0.14,0.0,0.0713996
0.145,0.0,0.0737614
0.15,0.0,0.0761318
0.155,0.0,0.078462
0.16,0.0,0.0808406
0.165,0.0,0.0831526
0.17,0.0,0.0854764
0.175,0.0,0.087782
0.18,0.0,0.090018
0.185,0.0,0.0922784
0.19,0.0,0.094531
0.195,0.0,0.0967572
0.2,0.0,0.0989808
0.205,0.0,0.1011918
0.21,0.0,0.103408
0.215,0.0,0.1056094
0.22,0.0,0.1077856
0.225,0.0,0.109927
0.23,0.0,0.1121094
0.235,0.0,0.1142836
0.24,0.0,0.116472
0.245,0.0,0.118611
0.25,0.0,0.1207446
0.255,0.0,0.1228964
0.26,0.0,0.1250026
0.265,0.0,0.1270922
0.27,0.0,0.129232
0.275,0.0,0.1313728
0.28,0.0,0.1334272
0.285,0.0,0.1354944
0.29,0.0,0.1375508
0.295,0.0,0.1395742
0.3,0.0,0.1416264
0.305,0.0,0.1436908
0.31,0.0,0.145717
0.315,0.0,0.1477198
0.32,0.0,0.1497666
0.325,0.0,0.1517506
0.33,0.0,0.1537184
0.335,0.0,0.1557018
0.34,0.0,0.1576836
0.345,0.0,0.1596126
0.35,0.0,0.161527
0.355,0.0,0.1634708
0.36,0.0,0.165388
0.365,0.0,0.1673184
0.37,0.0,0.1692668
0.375,0.0,0.1711362
0.38,0.0,0.1730018
0.385,0.0,0.1748442
0.39,0.0,0.1767216
0.395,0.0,0.1786076
0.4,0.0,0.1804318
0.405,0.0,0.182267
0.41,0.0,0.1840978
0.415,0.0,0.1859258
0.42,0.0,0.18774
0.425,0.0,0.1895684
0.43,0.0,0.191397
0.435,0.0,0.1931962
0.44,0.0,0.1949686
0.445,0.0,0.1967458
0.45,0.0,0.198501
0.455,0.0,0.20025
0.46,0.0,0.201978
0.465,0.0,0.2037506
0.47,0.0,0.2054862
0.475,0.0,0.2071982
0.48,0.0,0.2089548
0.485,0.0,0.2106588
0.49,0.0,0.2123542
0.495,0.0,0.2140372
0.5,0.0,0.2157368
0.505,0.0,0.2174498
0.51,0.0,0.219094
