t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026864
0.01,0.0,0.0054024
0.015,0.0,0.0081272
0.02,0.0,0.010836
0.025,0.0,0.0135288
0.03,0.0,0.016177
0.035,0.0,0.0188484
0.04,0.0,0.021445
0.045,0.0,0.0240586
0.05,0.0,0.0266642
0.055,0.0,0.0292556
0.06,0.0,0.0318042
0.065,0.0,0.034339
0.07,0.0,0.036944
0.075,0.0,0.0395296
0.08,0.0,0.0420418
0.085,0.0,0.0446052
0.09,0.0,0.0471366
0.095,0.0,0.0496814
0.1,0.0,0.0521418
0.105,0.0,0.0545414
0.11,0.0,0.0569736
0.115,0.0,0.0594286
0.12,0.0,0.0618998
0.125,0.0,0.064346
0.13,0.0,0.0667798
0.135,0.0,0.0691666
0.14,0.0,0.0715812
0.145,0.0,0.073963
0.15,0.0,0.076353
0.155,0.0,0.078694
0.16,0.0,0.0810692
0.165,0.0,0.083383
0.17,0.0,0.0856994
0.175,0.0,0.0879814
0.18,0.0,0.0902674
0.185,0.0,0.0924976
0.19,0.0,0.09477
0.195,0.0,0.0969962
0.2,0.0,0.0992456
0.205,0.0,0.1014982
0.21,0.0,0.1036904
0.215,0.0,0.1058922
0.22,0.0,0.1080606
0.225,0.0,0.1102232
0.23,0.0,0.112442
0.235,0.0,0.114659
0.24,0.0,0.1168628
0.245,0.0,0.1190254
0.25,0.0,0.1212004
0.255,0.0,0.1233512
0.26,0.0,0.1254874
0.265,0.0,0.1275716
0.27,0.0,0.1296872
0.275,0.0,0.1318262
0.28,0.0,0.1338902
0.285,0.0,0.1359456
0.29,0.0,0.1379782
0.295,0.0,0.1400356
0.3,0.0,0.1421012
0.305,0.0,0.144165
0.31,0.0,0.1461688
0.315,0.0,0.1481348
0.32,0.0,0.1501624
0.325,0.0,0.1521046
0.33,0.0,0.1541312
0.335,0.0,0.156115
0.34,0.0,0.1581126
0.345,0.0,0.160055
0.35,0.0,0.1619492
0.355,0.0,0.1638782
0.36,0.0,0.165788
0.365,0.0,0.1676688
0.37,0.0,0.1695966
0.375,0.0,0.1714824
0.38,0.0,0.1733522
0.385,0.0,0.1752328
0.39,0.0,0.1770628
0.395,0.0,0.178955
0.4,0.0,0.180849
0.405,0.0,0.1826752
0.41,0.0,0.1845444
0.415,0.0,0.1863862
0.42,0.0,0.1882132
0.425,0.0,0.1899934
0.43,0.0,0.191801
0.435,0.0,0.1936054
0.44,0.0,0.1953794
0.445,0.0,0.1971692
0.45,0.0,0.198958
0.455,0.0,0.2006818
0.46,0.0,0.2024148
0.465,0.0,0.2041372
0.47,0.0,0.2058514
0.475,0.0,0.2075552
0.48,0.0,0.2093144
0.485,0.0,0.2109858
0.49,0.0,0.2126804
0.495,0.0,0.214344
0.5,0.0,0.216
0.505,0.0,0.217717
0.51,0.0,0.2193708
0.515,0.0,0.2210094
0.52,0.0,0.2227054
0.525,0.0,0.2243274
0.53,0.0,0.2259754
0.535,0.0,0.227646
0.54,0.0,0.2293132
0.545,0.0,0.230944
0.55,0.0,0.2325742
0.555,0.0,0.2342308
0.56,0.0,0.235825
0.565,0.0,0.2374732
0.57,0.0,0.2390686
0.575,0.0,0.2406608
0.58,0.0,0.2422334
0.585,0.0,0.243841
0.59,0.0,0.245409
0.595,0.0,0.2469952
0.6,0.0,0.248529
0.605,0.0,0.2500482
0.61,0.0,0.2515712
0.615,0.0,0.2531164
0.62,0.0,0.2546626
0.625,0.0,0.2561588
0.63,0.0,0.2576134
0.635,0.0,0.2591114
