t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027004
0.01,0.0,0.0054396
0.015,0.0,0.0080896
0.02,0.0,0.0108478
0.025,0.0,0.0135528
0.03,0.0,0.0162036
0.035,0.0,0.0188732
0.04,0.0,0.0215044
0.045,0.0,0.0241586
0.05,0.0,0.0267484
0.055,0.0,0.0293966
0.06,0.0,0.0319678
0.065,0.0,0.0345032
0.07,0.0,0.0370902
0.075,0.0,0.0396528
0.08,0.0,0.0421182
0.085,0.0,0.0446538
0.09,0.0,0.0471536
0.095,0.0,0.0496434
0.1,0.0,0.0520902
0.105,0.0,0.054534
0.11,0.0,0.0569472
0.115,0.0,0.0594172
0.12,0.0,0.0618058
0.125,0.0,0.0643056
0.13,0.0,0.06672
0.135,0.0,0.0691202
0.14,0.0,0.0715298
0.145,0.0,0.0739216
0.15,0.0,0.0762586
0.155,0.0,0.0786108
0.16,0.0,0.0810086
0.165,0.0,0.0833422
0.17,0.0,0.0856272
0.175,0.0,0.0879444
0.18,0.0,0.090231
0.185,0.0,0.092498
0.19,0.0,0.0947884
0.195,0.0,0.0969928
0.2,0.0,0.0992596
0.205,0.0,0.1014792
0.21,0.0,0.1036632
0.215,0.0,0.1058938
0.22,0.0,0.1080616
0.225,0.0,0.1102414
0.23,0.0,0.1124516
0.235,0.0,0.114654
0.24,0.0,0.1168138
0.245,0.0,0.1189588
0.25,0.0,0.1210734
0.255,0.0,0.1232366
0.26,0.0,0.1253554
0.265,0.0,0.1274482
0.27,0.0,0.129582
0.275,0.0,0.1317624
0.28,0.0,0.1338268
0.285,0.0,0.135901
0.29,0.0,0.1379222
0.295,0.0,0.1400016
0.3,0.0,0.1420028
0.305,0.0,0.1440168
0.31,0.0,0.146028
0.315,0.0,0.148014
0.32,0.0,0.1500758
0.325,0.0,0.1520666
0.33,0.0,0.154089
0.335,0.0,0.1560678
0.34,0.0,0.1580324
0.345,0.0,0.1599706
0.35,0.0,0.1618922
0.355,0.0,0.1638028
0.36,0.0,0.165731
0.365,0.0,0.1675968
0.37,0.0,0.1695466
0.375,0.0,0.1714392
0.38,0.0,0.173308
0.385,0.0,0.1751538
0.39,0.0,0.1769786
0.395,0.0,0.1788712
0.4,0.0,0.1807164
0.405,0.0,0.1825376
0.41,0.0,0.1843464
0.415,0.0,0.186193
0.42,0.0,0.1880546
0.425,0.0,0.1898682
0.43,0.0,0.1917074
0.435,0.0,0.1935296
0.44,0.0,0.1953564
0.445,0.0,0.1971252
0.45,0.0,0.1989044
0.455,0.0,0.2006244
0.46,0.0,0.2023858
0.465,0.0,0.2041294
0.47,0.0,0.205886
0.475,0.0,0.20762
0.48,0.0,0.209376
0.485,0.0,0.2111146
0.49,0.0,0.2127702
0.495,0.0,0.2144334
0.5,0.0,0.216132
0.505,0.0,0.2178276
0.51,0.0,0.2195086
0.515,0.0,0.2211206
0.52,0.0,0.222775
0.525,0.0,0.2243714
0.53,0.0,0.226013
0.535,0.0,0.2276828
0.54,0.0,0.2293334
0.545,0.0,0.2309682
0.55,0.0,0.232577
0.555,0.0,0.2342246
0.56,0.0,0.2358428
0.565,0.0,0.2374616
0.57,0.0,0.239043
0.575,0.0,0.2406234
0.58,0.0,0.2421984
0.585,0.0,0.2437758
0.59,0.0,0.2453752
0.595,0.0,0.2469314
0.6,0.0,0.2484646
0.605,0.0,0.2499526
0.61,0.0,0.2514402
0.615,0.0,0.2529758
0.62,0.0,0.2544884
0.625,0.0,0.256035
0.63,0.0,0.2575176
0.635,0.0,0.259057
0.64,0.0,0.2605508
0.645,0.0,0.262043
0.65,0.0,0.2635208
0.655,0.0,0.2649952
0.66,0.0,0.2664514
0.665,0.0,0.2679382
0.67,0.0,0.2693864
0.675,0.0,0.2708098
0.68,0.0,0.2723086
0.685,0.0,0.2737328
0.69,0.0,0.2751218
0.695,0.0,0.2766096
0.7,0.0,0.2780236
0.705,0.0,0.2794824
0.71,0.0,0.2808884
0.715,0.0,0.2822576
0.72,0.0,0.2836416
0.725,0.0,0.285027
0.73,0.0,0.2864076
0.735,0.0,0.287794
0.74,0.0,0.2891912
0.745,0.0,0.2905276
0.75,0.0,0.2918688
0.755,0.0,0.2931846
0.76,0.0,0.2945278
0.765,0.0,0.2958456
0.77,0.0,0.2971738
0.775,0.0,0.2985558
0.78,0.0,0.2998854
0.785,0.0,0.301224
0.79,0.0,0.3025402
0.795,0.0,0.3038354
0.8,0.0,0.3051606
0.805,0.0,0.3064124
