t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027098
0.01,0.0,0.005426
0.015,0.0,0.0081442
0.02,0.0,0.010885
0.025,0.0,0.0135756
0.03,0.0,0.0162566
0.035,0.0,0.018959
0.04,0.0,0.0215748
0.045,0.0,0.0241828
0.05,0.0,0.026791
0.055,0.0,0.0293734
0.06,0.0,0.0319492
0.065,0.0,0.0344848
0.07,0.0,0.0371212
0.075,0.0,0.039736
0.08,0.0,0.0422464
0.085,0.0,0.0448084
0.09,0.0,0.0472894
0.095,0.0,0.0498288
0.1,0.0,0.0522662
0.105,0.0,0.0547132
0.11,0.0,0.0571534
0.115,0.0,0.0596028
0.12,0.0,0.0620144
0.125,0.0,0.064489
0.13,0.0,0.0668838
0.135,0.0,0.0692472
0.14,0.0,0.0716634
0.145,0.0,0.0740784
0.15,0.0,0.076427
0.155,0.0,0.0788136
0.16,0.0,0.0811788
0.165,0.0,0.0834772
0.17,0.0,0.085767
0.175,0.0,0.088068
0.18,0.0,0.0903744
0.185,0.0,0.0926582
0.19,0.0,0.0949228
0.195,0.0,0.0971544
0.2,0.0,0.0993872
0.205,0.0,0.101616
0.21,0.0,0.1038402
0.215,0.0,0.1060654
0.22,0.0,0.1082502
0.225,0.0,0.1104298
0.23,0.0,0.1126348
0.235,0.0,0.1148086
0.24,0.0,0.1170094
0.245,0.0,0.1191188
0.25,0.0,0.1212798
0.255,0.0,0.1234296
0.26,0.0,0.1255594
0.265,0.0,0.1276462
0.27,0.0,0.129798
0.275,0.0,0.1319396
0.28,0.0,0.134013
0.285,0.0,0.1360378
0.29,0.0,0.1380624
0.295,0.0,0.1401276
0.3,0.0,0.1421696
0.305,0.0,0.1442364
0.31,0.0,0.146279
0.315,0.0,0.1482834
0.32,0.0,0.1503224
0.325,0.0,0.1522908
0.33,0.0,0.1542394
0.335,0.0,0.1562232
0.34,0.0,0.1582224
0.345,0.0,0.1601732
0.35,0.0,0.1620884
0.355,0.0,0.1640006
0.36,0.0,0.165923
0.365,0.0,0.1678558
0.37,0.0,0.1698114
0.375,0.0,0.1716746
0.38,0.0,0.1735404
0.385,0.0,0.1753882
0.39,0.0,0.1772184
0.395,0.0,0.1790806
0.4,0.0,0.1809128
0.405,0.0,0.18279
0.41,0.0,0.1846314
0.415,0.0,0.186485
0.42,0.0,0.188337
0.425,0.0,0.1901552
0.43,0.0,0.1919626
0.435,0.0,0.193773
0.44,0.0,0.1955652
0.445,0.0,0.1973324
0.45,0.0,0.1990822
0.455,0.0,0.2008364
0.46,0.0,0.2025552
0.465,0.0,0.2043316
0.47,0.0,0.2060986
0.475,0.0,0.2078102
0.48,0.0,0.2095522
0.485,0.0,0.2112552
0.49,0.0,0.2129212
0.495,0.0,0.214597
0.5,0.0,0.2162514
0.505,0.0,0.2179658
0.51,0.0,0.2196278
0.515,0.0,0.2212462
0.52,0.0,0.2229458
0.525,0.0,0.2245932
0.53,0.0,0.226221
0.535,0.0,0.2278548
0.54,0.0,0.2294904
0.545,0.0,0.2311478
0.55,0.0,0.2327832
0.555,0.0,0.2344342
0.56,0.0,0.236077
0.565,0.0,0.2376984
0.57,0.0,0.2392878
0.575,0.0,0.2409126
0.58,0.0,0.2424982
0.585,0.0,0.2440882
0.59,0.0,0.2456498
0.595,0.0,0.2472404
0.6,0.0,0.2487824
0.605,0.0,0.2502944
0.61,0.0,0.251791
0.615,0.0,0.2532926
0.62,0.0,0.2548116
0.625,0.0,0.2563238
0.63,0.0,0.2578124
0.635,0.0,0.2593206
0.64,0.0,0.2608266
0.645,0.0,0.2622682
0.65,0.0,0.2637762
0.655,0.0,0.2652446
0.66,0.0,0.2667202
0.665,0.0,0.268152
0.67,0.0,0.2696084
0.675,0.0,0.271042
0.68,0.0,0.2725018
0.685,0.0,0.273903
0.69,0.0,0.275317
0.695,0.0,0.27681
0.7,0.0,0.2782442
0.705,0.0,0.2796974
0.71,0.0,0.281128
0.715,0.0,0.2825074
0.72,0.0,0.2838558
0.725,0.0,0.2852432
0.73,0.0,0.2865734
0.735,0.0,0.2879794
0.74,0.0,0.2893748
0.745,0.0,0.2907536
0.75,0.0,0.292106
0.755,0.0,0.2934314
0.76,0.0,0.2947756
0.765,0.0,0.2961218
0.77,0.0,0.297474
0.775,0.0,0.2988322
0.78,0.0,0.3001912
0.785,0.0,0.3015004
0.79,0.0,0.3028186
0.795,0.0,0.3041276
0.8,0.0,0.3054356
0.805,0.0,0.3067148
0.81,0.0,0.3080208
0.815,0.0,0.309328
0.82,0.0,0.3106222
0.825,0.0,0.31192
0.83,0.0,0.3131852
0.835,0.0,0.314436
0.84,0.0,0.3156734
0.845,0.0,0.3169348
0.85,0.0,0.318175
0.855,0.0,0.3193974
0.86,0.0,0.3206336
0.865,0.0,0.3218714
0.87,0.0,0.3231004
0.875,0.0,0.3243226
0.88,0.0,0.3255378
0.885,0.0,0.32674
0.89,0.0,0.3279746
0.895,0.0,0.3291678
0.9,0.0,0.3303736
0.905,0.0,0.3315492
0.91,0.0,0.3327248
0.915,0.0,0.3339246
0.92,0.0,0.335078
0.925,0.0,0.3362354
0.93,0.0,0.3374102
0.935,0.0,0.338538
0.94,0.0,0.3397166
0.945,0.0,0.3408416
0.95,0.0,0.3420216
0.955,0.0,0.343165
0.96,0.0,0.3442968
0.965,0.0,0.3453852
0.97,0.0,0.3465198
0.975,0.0,0.3476088
0.98,0.0,0.348687
0.985,0.0,0.3497814
0.99,0.0,0.3508834
0.995,0.0,0.3519598
1.0,0.3323334,0.3531006
1.005,0.3332606,0.3541786
1.01,0.3341582,0.3552542
1.015,0.335065,0.3563434
1.02,0.3359724,0.35741
1.025,0.3368188,0.3584864
1.03,0.337685,0.3595754
1.035,0.338563,0.3606534
1.04,0.3394742,0.3617112
1.045,0.3403424,0.362717
1.05,0.3412072,0.3637616
1.055,0.3420898,0.3648166
1.06,0.3429384,0.3658614
1.065,0.343752,0.3669202
1.07,0.3446352,0.3679816
1.075,0.3455,0.36901
1.08,0.3463256,0.370069
1.085,0.347145,0.3710894
1.09,0.3479326,0.3721536
1.095,0.3487338,0.3731684
1.1,0.3495288,0.3742146
1.105,0.3503468,0.3752218
1.11,0.3511478,0.3762164
1.115,0.35193,0.3772202
1.12,0.3527346,0.3782282
1.125,0.3535342,0.3791994
1.13,0.3543142,0.380227
1.135,0.355107,0.3812136
1.14,0.3558508,0.3822286
1.145,0.3566278,0.383249
1.15,0.357382,0.3842468
1.155,0.358127,0.3852034
1.16,0.3588672,0.3862014
1.165,0.3595972,0.387165
1.17,0.3603194,0.3881298
1.175,0.36109,0.3890982
1.18,0.3618062,0.3900274
1.185,0.3625502,0.3909918
1.19,0.3632444,0.3919352
1.195,0.3639916,0.3928742
1.2,0.3647042,0.393828
1.205,0.3654426,0.3947672
1.21,0.3661428,0.3957344
1.215,0.3668252,0.396663
1.22,0.367514,0.397613
1.225,0.3681692,0.398522
1.23,0.368857,0.3994576
1.235,0.3695608,0.400359
1.24,0.3702282,0.40126
1.245,0.3709104,0.4021774
1.25,0.3715662,0.4031036
1.255,0.3722368,0.4040364
1.26,0.3728726,0.4049422
1.265,0.3735148,0.4058412
1.27,0.3741626,0.4067436
1.275,0.3748122,0.4076578
1.28,0.3754534,0.4086
1.285,0.3760796,0.4094886
1.29,0.376691,0.4103896
1.295,0.3773174,0.411296
1.3,0.3779412,0.4121916
1.305,0.3785672,0.413072
1.31,0.3791884,0.4139136
1.315,0.3797894,0.4147462
1.32,0.3803896,0.4156178
1.325,0.3810036,0.416495
1.33,0.3815966,0.4173654
1.335,0.3821852,0.4182034
1.34,0.3827724,0.4190578
1.345,0.3833682,0.4199026
1.35,0.3839866,0.4207478
1.355,0.384573,0.4215678
1.36,0.3851612,0.4224442
1.365,0.385747,0.4232944
1.37,0.3862972,0.4241284
1.375,0.3868536,0.424964
1.38,0.3874076,0.4257984
