t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027096
0.01,0.0,0.005402
0.015,0.0,0.0081214
0.02,0.0,0.010853
0.025,0.0,0.0134928
0.03,0.0,0.0161262
0.035,0.0,0.0187934
0.04,0.0,0.0213874
0.045,0.0,0.0240006
0.05,0.0,0.026581
0.055,0.0,0.0292296
0.06,0.0,0.0317606
0.065,0.0,0.0342752
0.07,0.0,0.036886
0.075,0.0,0.0394598
0.08,0.0,0.041977
0.085,0.0,0.0445208
0.09,0.0,0.0470132
0.095,0.0,0.0495116
0.1,0.0,0.05197
0.105,0.0,0.054449
0.11,0.0,0.056883
0.115,0.0,0.0593648
0.12,0.0,0.061807
0.125,0.0,0.0643028
0.13,0.0,0.0666882
0.135,0.0,0.0690834
0.14,0.0,0.0714974
0.145,0.0,0.0739156
0.15,0.0,0.0763098
0.155,0.0,0.0786314
0.16,0.0,0.081034
0.165,0.0,0.0834028
0.17,0.0,0.0856718
0.175,0.0,0.087994
0.18,0.0,0.0902474
0.185,0.0,0.0925064
0.19,0.0,0.0948096
0.195,0.0,0.0970532
0.2,0.0,0.099276
0.205,0.0,0.101537
0.21,0.0,0.1036894
0.215,0.0,0.105906
0.22,0.0,0.10806
0.225,0.0,0.1102318
0.23,0.0,0.1124068
0.235,0.0,0.1145462
0.24,0.0,0.1167304
0.245,0.0,0.1188808
0.25,0.0,0.1209856
0.255,0.0,0.1231104
0.26,0.0,0.125217
0.265,0.0,0.1272814
0.27,0.0,0.1294756
0.275,0.0,0.1316238
0.28,0.0,0.1336992
0.285,0.0,0.1357402
0.29,0.0,0.137804
0.295,0.0,0.1398588
0.3,0.0,0.1419198
0.305,0.0,0.1439468
0.31,0.0,0.1459856
0.315,0.0,0.147987
0.32,0.0,0.1499986
0.325,0.0,0.1519524
0.33,0.0,0.1539258
0.335,0.0,0.1559164
0.34,0.0,0.1578716
0.345,0.0,0.1598294
0.35,0.0,0.1617296
0.355,0.0,0.1636456
0.36,0.0,0.1655644
0.365,0.0,0.167447
0.37,0.0,0.1693784
0.375,0.0,0.1712656
0.38,0.0,0.1731362
0.385,0.0,0.1749816
0.39,0.0,0.176842
0.395,0.0,0.1786944
0.4,0.0,0.180549
0.405,0.0,0.1824236
0.41,0.0,0.1842382
0.415,0.0,0.18609
0.42,0.0,0.1879494
0.425,0.0,0.1897212
0.43,0.0,0.1915458
0.435,0.0,0.193384
0.44,0.0,0.1951454
0.445,0.0,0.196948
0.45,0.0,0.1987616
0.455,0.0,0.200483
0.46,0.0,0.202228
0.465,0.0,0.203963
0.47,0.0,0.2057158
0.475,0.0,0.2074552
0.48,0.0,0.209216
0.485,0.0,0.2108914
0.49,0.0,0.2125334
0.495,0.0,0.2141904
0.5,0.0,0.2158756
0.505,0.0,0.2175728
0.51,0.0,0.2192544
0.515,0.0,0.2208666
0.52,0.0,0.2225294
0.525,0.0,0.2241898
0.53,0.0,0.2258574
0.535,0.0,0.2274768
0.54,0.0,0.229124
0.545,0.0,0.2307414
0.55,0.0,0.232379
0.555,0.0,0.234039
0.56,0.0,0.2356762
0.565,0.0,0.2372732
0.57,0.0,0.2388258
0.575,0.0,0.2404286
0.58,0.0,0.2420626
0.585,0.0,0.2436882
0.59,0.0,0.2452872
0.595,0.0,0.2468514
0.6,0.0,0.2483844
0.605,0.0,0.2499284
0.61,0.0,0.251469
0.615,0.0,0.2530082
0.62,0.0,0.254514
0.625,0.0,0.2560326
0.63,0.0,0.257505
0.635,0.0,0.2589736
0.64,0.0,0.260486
0.645,0.0,0.2619646
0.65,0.0,0.2634438
0.655,0.0,0.2649114
0.66,0.0,0.2664016
0.665,0.0,0.2678674
0.67,0.0,0.2692852
0.675,0.0,0.2707624
0.68,0.0,0.27223
0.685,0.0,0.2736362
0.69,0.0,0.2750336
0.695,0.0,0.276496
0.7,0.0,0.2779518
0.705,0.0,0.2793756
0.71,0.0,0.2807748
0.715,0.0,0.282154
0.72,0.0,0.2835194
0.725,0.0,0.2848942
0.73,0.0,0.2862788
0.735,0.0,0.2876648
0.74,0.0,0.2890392
0.745,0.0,0.2904074
0.75,0.0,0.2917742
0.755,0.0,0.293092
0.76,0.0,0.2944446
0.765,0.0,0.2957682
0.77,0.0,0.2970806
0.775,0.0,0.2984496
0.78,0.0,0.2997944
0.785,0.0,0.301132
0.79,0.0,0.3024536
0.795,0.0,0.3037748
0.8,0.0,0.3050874
0.805,0.0,0.3063996
0.81,0.0,0.307695
0.815,0.0,0.308984
0.82,0.0,0.310295
0.825,0.0,0.3115684
0.83,0.0,0.3128196
0.835,0.0,0.3140576
0.84,0.0,0.3152874
0.845,0.0,0.316522
0.85,0.0,0.3177694
0.855,0.0,0.3189876
0.86,0.0,0.3202022
0.865,0.0,0.3214606
0.87,0.0,0.3226864
0.875,0.0,0.3239208
0.88,0.0,0.325151
0.885,0.0,0.3263572
0.89,0.0,0.3275674
0.895,0.0,0.3287362
0.9,0.0,0.3299114
0.905,0.0,0.3310782
0.91,0.0,0.3322568
0.915,0.0,0.333415
0.92,0.0,0.3345844
0.925,0.0,0.3357094
0.93,0.0,0.3368696
0.935,0.0,0.3380222
0.94,0.0,0.3391898
0.945,0.0,0.340349
0.95,0.0,0.3415122
0.955,0.0,0.3426478
0.96,0.0,0.34377
0.965,0.0,0.344859
0.97,0.0,0.3459964
0.975,0.0,0.3471342
0.98,0.0,0.3482298
0.985,0.0,0.349342
0.99,0.0,0.3504748
0.995,0.0,0.3515578
1.0,0.3328122,0.3527078
1.005,0.3337208,0.3537684
1.01,0.3346512,0.3548764
1.015,0.3355648,0.3559638
1.02,0.3364782,0.3570378
1.025,0.3373726,0.3581198
1.03,0.3382354,0.3592024
1.035,0.339098,0.3602938
1.04,0.3399554,0.3613652
1.045,0.3408358,0.3624
1.05,0.3416962,0.3634568
1.055,0.3425418,0.36452
1.06,0.3433854,0.3655506
1.065,0.344226,0.3665838
1.07,0.3450688,0.3676426
1.075,0.3459346,0.3686678
1.08,0.3467382,0.369722
1.085,0.347581,0.3707414
1.09,0.3483694,0.3717828
1.095,0.3491886,0.3728106
1.1,0.3499642,0.3738492
1.105,0.3507818,0.3748774
1.11,0.3515914,0.375875
1.115,0.3523506,0.376903
1.12,0.3531206,0.3779134
1.125,0.3539038,0.378898
1.13,0.3546786,0.3799004
1.135,0.3554634,0.3808708
1.14,0.3562436,0.381874
1.145,0.3569994,0.3828756
1.15,0.3577462,0.3838856
1.155,0.3584862,0.3848148
1.16,0.359218,0.3858214
1.165,0.3599386,0.386791
1.17,0.3607026,0.387749
1.175,0.3614476,0.3887148
1.18,0.3621476,0.3896756
1.185,0.3628544,0.3906404
1.19,0.363586,0.391594
1.195,0.3643212,0.392534
1.2,0.3650396,0.393495
1.205,0.3657772,0.3944248
1.21,0.3664716,0.3953686
1.215,0.367167,0.3963066
1.22,0.3678516,0.3972582
1.225,0.3685154,0.3982042
1.23,0.3692242,0.3991344
1.235,0.3699174,0.400042
1.24,0.3705804,0.4009372
1.245,0.3712456,0.4018386
1.25,0.3719112,0.4027436
1.255,0.3725834,0.4036932
1.26,0.3732054,0.4046022
1.265,0.3738592,0.4055136
1.27,0.3745128,0.4063954
1.275,0.3751724,0.4072854
1.28,0.375792,0.4082034
1.285,0.3764446,0.4090854
1.29,0.3770618,0.4099854
1.295,0.3777022,0.4108854
1.3,0.3783488,0.4117824
1.305,0.3789654,0.412645
1.31,0.3795688,0.4135144
1.315,0.3801886,0.41436
1.32,0.3807774,0.415218
1.325,0.3813636,0.4160818
1.33,0.38194,0.4169232
1.335,0.3825324,0.4177706
1.34,0.383141,0.4186268
1.345,0.3837076,0.419512
1.35,0.384316,0.4203542
1.355,0.384914,0.4211842
1.36,0.385497,0.4220332
1.365,0.3860694,0.4228826
1.37,0.386625,0.4237358
1.375,0.3871758,0.4245834
1.38,0.387732,0.4254136
1.385,0.38831,0.4262354
1.39,0.3888586,0.4270774
1.395,0.389408,0.4278986
1.4,0.3899388,0.4287044
1.405,0.3904798,0.4294916
1.41,0.3910142,0.430284
1.415,0.3915528,0.4310822
1.42,0.3920722,0.4318818
1.425,0.3926054,0.4326744
1.43,0.393127,0.4334962
1.435,0.3936496,0.4342546
1.44,0.39416,0.4350824
1.445,0.3946778,0.435902
1.45,0.3951582,0.4367104
1.455,0.395674,0.437509
1.46,0.396179,0.4383156
1.465,0.396693,0.4391128
1.47,0.3971712,0.4399242
1.475,0.397673,0.44069
1.48,0.3981542,0.441487
1.485,0.3986652,0.4422586
1.49,0.3991596,0.4430124
1.495,0.3996406,0.4437752
1.5,0.4001238,0.4445182
1.505,0.4005906,0.4452602
1.51,0.4010672,0.4460144
1.515,0.401567,0.4467784
1.52,0.4020362,0.4475328
1.525,0.402534,0.4482796
1.53,0.403005,0.4490508
1.535,0.4034806,0.4498076
1.54,0.4039658,0.4505702
1.545,0.4044068,0.4513526
1.55,0.4048552,0.452088
1.555,0.4053026,0.4528446
1.56,0.4057542,0.4535678
1.565,0.406195,0.4542812
1.57,0.4066172,0.4550118
1.575,0.4070796,0.4557604
1.58,0.4075268,0.456453
1.585,0.4079486,0.4571506
1.59,0.4083554,0.4579002
1.595,0.4087758,0.4585948
1.6,0.4091954,0.4593064
1.605,0.4096088,0.4600182
1.61,0.410027,0.4607216
1.615,0.4104488,0.4614552
1.62,0.4108556,0.4621806
1.625,0.411262,0.462875
1.63,0.4116698,0.4635934
1.635,0.4120512,0.4642702
1.64,0.412449,0.464967
1.645,0.4128322,0.4656556
1.65,0.4132374,0.466344
1.655,0.41362,0.4670602
1.66,0.4140068,0.467756
1.665,0.4143846,0.4684454
1.67,0.4147468,0.469128
1.675,0.4150924,0.4698102
1.68,0.4154578,0.4704708
1.685,0.4158146,0.471146
1.69,0.416187,0.4718274
1.695,0.416561,0.4725038
1.7,0.4169352,0.473159
1.705,0.4173138,0.4738006
1.71,0.4176824,0.4744168
1.715,0.4180334,0.4750582
1.72,0.4183928,0.4757466
1.725,0.4187618,0.4763944
1.73,0.4191454,0.4770646
1.735,0.4194972,0.477727
1.74,0.4198454,0.4783956
1.745,0.4201966,0.4790426
1.75,0.4205436,0.4796824
1.755,0.4208992,0.4803574
1.76,0.4212268,0.4810212
1.765,0.4215662,0.4816712
1.77,0.4219022,0.4823446
1.775,0.4222458,0.4829858
1.78,0.4225782,0.4836408
1.785,0.4229026,0.4842596
1.79,0.4232398,0.4848502
1.795,0.4235702,0.4854414
1.8,0.4239164,0.4860754
1.805,0.424235,0.4867326
1.81,0.4245518,0.4873614
1.815,0.4248596,0.4879766
1.82,0.425182,0.4886218
1.825,0.4255186,0.4892282
1.83,0.4258426,0.4898292
1.835,0.4261532,0.4904226
1.84,0.4264528,0.4910492
1.845,0.4267614,0.4916558
1.85,0.4270752,0.492271
1.855,0.4273784,0.492893
1.86,0.4276952,0.4935088
1.865,0.4279824,0.494118
1.87,0.4282634,0.494714
1.875,0.4285706,0.4953392
1.88,0.4288478,0.495958
1.885,0.4291298,0.496539
1.89,0.4294012,0.4971722
1.895,0.4296754,0.4977692
1.9,0.4299456,0.4983888
1.905,0.4302228,0.4990122
1.91,0.4305138,0.4996222
1.915,0.430788,0.5002204
1.92,0.4310562,0.5008088
1.925,0.4313356,0.5013928
1.93,0.431621,0.5019924
1.935,0.4318942,0.502565
1.94,0.4321804,0.5031412
1.945,0.4324502,0.5037162
