t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027574
0.01,0.0,0.0054664
0.015,0.0,0.0081818
0.02,0.0,0.010919
0.025,0.0,0.0135194
0.03,0.0,0.0161896
0.035,0.0,0.0187824
0.04,0.0,0.0213976
0.045,0.0,0.0240396
0.05,0.0,0.0266452
0.055,0.0,0.029272
0.06,0.0,0.0318194
0.065,0.0,0.0343188
0.07,0.0,0.0369198
0.075,0.0,0.0395204
0.08,0.0,0.0420724
0.085,0.0,0.0446112
0.09,0.0,0.0470848
0.095,0.0,0.0495732
0.1,0.0,0.0520822
0.105,0.0,0.054492
0.11,0.0,0.0569082
0.115,0.0,0.0593598
0.12,0.0,0.0617888
0.125,0.0,0.064226
0.13,0.0,0.0666618
0.135,0.0,0.0690504
0.14,0.0,0.0714806
0.145,0.0,0.0738506
0.15,0.0,0.076209
0.155,0.0,0.078505
0.16,0.0,0.080883
0.165,0.0,0.083221
0.17,0.0,0.085536
0.175,0.0,0.087892
0.18,0.0,0.0901636
0.185,0.0,0.0924314
0.19,0.0,0.0947184
0.195,0.0,0.0969172
0.2,0.0,0.0991518
0.205,0.0,0.1013966
0.21,0.0,0.1035704
0.215,0.0,0.1057724
0.22,0.0,0.10795
0.225,0.0,0.110115
0.23,0.0,0.1122972
0.235,0.0,0.114476
0.24,0.0,0.1166876
0.245,0.0,0.1188122
0.25,0.0,0.1209972
0.255,0.0,0.1231266
0.26,0.0,0.1252622
0.265,0.0,0.1272978
0.27,0.0,0.129435
0.275,0.0,0.1315568
0.28,0.0,0.1336204
0.285,0.0,0.135666
0.29,0.0,0.1377096
0.295,0.0,0.139757
0.3,0.0,0.1418548
0.305,0.0,0.143861
0.31,0.0,0.145914
0.315,0.0,0.147895
0.32,0.0,0.1499302
0.325,0.0,0.1519456
0.33,0.0,0.1539372
0.335,0.0,0.1559242
0.34,0.0,0.1579312
0.345,0.0,0.1598396
0.35,0.0,0.1617226
0.355,0.0,0.1636448
0.36,0.0,0.165583
0.365,0.0,0.1675144
0.37,0.0,0.1694428
0.375,0.0,0.1713064
0.38,0.0,0.1731744
0.385,0.0,0.175032
0.39,0.0,0.1768236
0.395,0.0,0.1787148
0.4,0.0,0.18056
0.405,0.0,0.1824102
0.41,0.0,0.1842328
0.415,0.0,0.1860776
0.42,0.0,0.187865
0.425,0.0,0.1896658
0.43,0.0,0.1914986
0.435,0.0,0.1933516
0.44,0.0,0.1951054
0.445,0.0,0.19686
0.45,0.0,0.1986252
0.455,0.0,0.2003338
0.46,0.0,0.2020998
0.465,0.0,0.203812
0.47,0.0,0.2055518
0.475,0.0,0.2073018
0.48,0.0,0.2090442
0.485,0.0,0.2107206
0.49,0.0,0.212416
0.495,0.0,0.2140856
0.5,0.0,0.215763
0.505,0.0,0.2174902
0.51,0.0,0.219156
0.515,0.0,0.2207768
0.52,0.0,0.2224492
0.525,0.0,0.224086
0.53,0.0,0.225742
0.535,0.0,0.2273696
0.54,0.0,0.2290498
0.545,0.0,0.2306638
0.55,0.0,0.2323304
0.555,0.0,0.2339748
0.56,0.0,0.2355772
0.565,0.0,0.2371876
0.57,0.0,0.2387804
0.575,0.0,0.2403762
0.58,0.0,0.241972
0.585,0.0,0.243575
0.59,0.0,0.2451696
0.595,0.0,0.246748
0.6,0.0,0.2483174
0.605,0.0,0.2498298
0.61,0.0,0.25134
0.615,0.0,0.2528742
0.62,0.0,0.2544242
0.625,0.0,0.2559482
0.63,0.0,0.257441
0.635,0.0,0.2589696
0.64,0.0,0.2604692
0.645,0.0,0.2619426
0.65,0.0,0.2634518
0.655,0.0,0.264941
0.66,0.0,0.2664332
0.665,0.0,0.267894
0.67,0.0,0.2693564
0.675,0.0,0.2707884
0.68,0.0,0.272225
0.685,0.0,0.2736338
0.69,0.0,0.2750694
0.695,0.0,0.2765396
0.7,0.0,0.277939
0.705,0.0,0.279356
0.71,0.0,0.280734
0.715,0.0,0.28214
0.72,0.0,0.2835196
0.725,0.0,0.2849228
0.73,0.0,0.2862754
0.735,0.0,0.2876562
0.74,0.0,0.2890568
0.745,0.0,0.2904282
0.75,0.0,0.2917918
0.755,0.0,0.2931436
0.76,0.0,0.2944768
0.765,0.0,0.2958218
0.77,0.0,0.2971456
0.775,0.0,0.2984736
0.78,0.0,0.2997622
0.785,0.0,0.3010804
0.79,0.0,0.3024124
0.795,0.0,0.3037356
0.8,0.0,0.3050698
0.805,0.0,0.3063448
0.81,0.0,0.3076546
0.815,0.0,0.3089572
0.82,0.0,0.3102768
0.825,0.0,0.3115618
0.83,0.0,0.3128296
0.835,0.0,0.314078
0.84,0.0,0.315331
0.845,0.0,0.3165812
0.85,0.0,0.3178194
0.855,0.0,0.3190072
0.86,0.0,0.3202526
0.865,0.0,0.3214988
0.87,0.0,0.3227194
0.875,0.0,0.3239492
0.88,0.0,0.3251788
0.885,0.0,0.3263954
0.89,0.0,0.327608
0.895,0.0,0.328774
0.9,0.0,0.3299752
0.905,0.0,0.3311242
0.91,0.0,0.3322772
0.915,0.0,0.3334336
0.92,0.0,0.3345946
0.925,0.0,0.3357536
0.93,0.0,0.336939
0.935,0.0,0.338095
0.94,0.0,0.3392488
0.945,0.0,0.3403988
0.95,0.0,0.3415412
0.955,0.0,0.3426832
0.96,0.0,0.343805
0.965,0.0,0.3449396
0.97,0.0,0.3460984
0.975,0.0,0.3472104
0.98,0.0,0.348319
0.985,0.0,0.349408
0.99,0.0,0.3504906
0.995,0.0,0.3515854
1.0,0.3328306,0.3527144
1.005,0.333722,0.3538052
1.01,0.33465,0.354886
1.015,0.3355552,0.3560016
1.02,0.3364714,0.3570928
1.025,0.3373704,0.3581736
1.03,0.3382566,0.3592304
1.035,0.3391062,0.3603384
1.04,0.3399802,0.361405
1.045,0.3408496,0.3624312
1.05,0.3417204,0.3634878
1.055,0.342577,0.3645226
1.06,0.343425,0.3655702
1.065,0.344238,0.3666152
1.07,0.3450876,0.3676756
1.075,0.3459524,0.368695
1.08,0.3467608,0.3697404
1.085,0.3475958,0.3707458
1.09,0.348425,0.3717706
1.095,0.3492184,0.3727728
1.1,0.3500054,0.3738008
1.105,0.3507994,0.3748072
1.11,0.3515972,0.375782
1.115,0.3523848,0.3767962
1.12,0.3531844,0.3778276
1.125,0.3539718,0.3788456
1.13,0.3547714,0.379833
1.135,0.3555532,0.380805
1.14,0.356308,0.3817884
1.145,0.3570582,0.3827948
1.15,0.3578316,0.3838032
1.155,0.3585516,0.3847364
1.16,0.3593038,0.3857322
1.165,0.36003,0.3867214
1.17,0.3607812,0.3876924
1.175,0.3615476,0.388656
1.18,0.3622424,0.3896216
1.185,0.362941,0.390621
1.19,0.3636464,0.391569
1.195,0.36438,0.3925156
1.2,0.3651044,0.3934828
1.205,0.3658376,0.3943914
1.21,0.3665098,0.3953234
1.215,0.3672226,0.3962558
1.22,0.3679018,0.3972082
1.225,0.3685646,0.3981232
1.23,0.36927,0.3990444
1.235,0.3699642,0.3999544
1.24,0.370632,0.400879
1.245,0.3712986,0.401752
1.25,0.3719704,0.4026478
1.255,0.3726398,0.4035862
1.26,0.373274,0.404495
1.265,0.3739244,0.405402
1.27,0.374543,0.4062972
1.275,0.3751964,0.4072222
1.28,0.3758316,0.4081104
1.285,0.3764988,0.4089868
1.29,0.377113,0.4098784
1.295,0.3777644,0.4107864
1.3,0.3783794,0.4116588
1.305,0.3789784,0.4125178
1.31,0.3795846,0.4133782
1.315,0.3802192,0.4142038
1.32,0.3808314,0.4150418
1.325,0.3814582,0.415934
1.33,0.3820392,0.4168014
1.335,0.3826298,0.4176668
1.34,0.3832014,0.4185002
1.345,0.3837864,0.4193562
1.35,0.3843722,0.420206
1.355,0.3849454,0.421047
1.36,0.385539,0.4219268
1.365,0.3861104,0.4227546
1.37,0.3866566,0.4235954
1.375,0.3872282,0.424421
1.38,0.3877766,0.425266
1.385,0.3883558,0.4260882
1.39,0.388915,0.426938
1.395,0.3894664,0.4277496
1.4,0.3900072,0.4285814
1.405,0.3905584,0.4294112
1.41,0.3911114,0.430229
1.415,0.39165,0.4310234
1.42,0.3921974,0.4318012
1.425,0.3927254,0.4325852
1.43,0.393253,0.4333964
1.435,0.393774,0.4341828
1.44,0.394286,0.4349774
1.445,0.3948154,0.4357896
1.45,0.3953276,0.4365744
1.455,0.3958686,0.4373774
1.46,0.3963542,0.438174
1.465,0.396868,0.4389522
1.47,0.397352,0.4397472
1.475,0.3978756,0.4405282
1.48,0.3983488,0.441321
1.485,0.3988394,0.4420886
1.49,0.3993508,0.4428206
1.495,0.39984,0.4435812
1.5,0.400348,0.4443302
1.505,0.400823,0.4450834
1.51,0.4012824,0.4458348
1.515,0.401756,0.446605
1.52,0.4022058,0.4473614
1.525,0.4026794,0.4480616
1.53,0.40315,0.448806
1.535,0.403622,0.4495662
1.54,0.4040926,0.4503236
1.545,0.4045468,0.451089
1.55,0.4050022,0.451846
1.555,0.405453,0.4525754
1.56,0.4058968,0.4533154
1.565,0.406369,0.4540246
1.57,0.4068082,0.4547472
1.575,0.4072612,0.4554796
1.58,0.4077178,0.4561742
1.585,0.40814,0.4568938
1.59,0.4085696,0.4576206
1.595,0.408981,0.4583136
1.6,0.4093918,0.4590188
1.605,0.4098156,0.4597022
1.61,0.4102062,0.4604474
1.615,0.4106272,0.4611586
1.62,0.411035,0.4618838
1.625,0.4114504,0.4625936
1.63,0.4118592,0.4632806
1.635,0.412261,0.4639974
1.64,0.4126686,0.4646962
1.645,0.4130616,0.4653864
1.65,0.4134716,0.466075
1.655,0.4138544,0.4667744
1.66,0.4142574,0.467468
1.665,0.4146344,0.4681568
1.67,0.4150066,0.4688562
1.675,0.4153796,0.4695118
1.68,0.4157558,0.4701868
1.685,0.4161454,0.4708672
1.69,0.4165254,0.4715348
1.695,0.4169166,0.4722044
1.7,0.4172814,0.4728518
1.705,0.4176558,0.4734896
1.71,0.4180416,0.4741366
1.715,0.4184098,0.4747748
1.72,0.418756,0.4754222
1.725,0.4191342,0.4760838
1.73,0.4195056,0.4767572
1.735,0.4198646,0.4774082
1.74,0.4202032,0.4780724
1.745,0.420559,0.4787466
1.75,0.42091,0.4793846
1.755,0.4212524,0.4800432
1.76,0.4215888,0.4806866
1.765,0.4219274,0.4813522
1.77,0.422266,0.4819964
1.775,0.4226202,0.482672
1.78,0.4229552,0.4833084
1.785,0.423275,0.4839274
1.79,0.4235996,0.4845246
1.795,0.423926,0.4851456
1.8,0.4242614,0.4857866
1.805,0.4245844,0.4864362
1.81,0.424916,0.4870516
1.815,0.4252172,0.487651
1.82,0.4255408,0.4882768
1.825,0.425874,0.4889126
1.83,0.4262056,0.489518
1.835,0.4265302,0.4901134
1.84,0.4268354,0.4907198
1.845,0.4271344,0.4913342
1.85,0.4274444,0.4919576
1.855,0.4277416,0.4925712
1.86,0.4280574,0.4931624
1.865,0.428357,0.4937726
1.87,0.428648,0.49436
1.875,0.4289484,0.494964
1.88,0.4292278,0.4955812
1.885,0.4294942,0.4961526
1.89,0.4297656,0.4967608
1.895,0.4300522,0.4973464
1.9,0.4303114,0.497964
1.905,0.4305892,0.4985592
1.91,0.4308746,0.4991472
1.915,0.4311698,0.4997436
1.92,0.43145,0.5003224
1.925,0.4317292,0.5009058
1.93,0.4320014,0.501496
1.935,0.4322714,0.5020642
1.94,0.4325548,0.502629
