t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027388
0.01,0.0,0.005444
0.015,0.0,0.0081754
0.02,0.0,0.0108748
0.025,0.0,0.0135896
0.03,0.0,0.016252
0.035,0.0,0.0189132
0.04,0.0,0.02152
0.045,0.0,0.0241776
0.05,0.0,0.0267908
0.055,0.0,0.0294498
0.06,0.0,0.032055
0.065,0.0,0.0346214
0.07,0.0,0.03723
0.075,0.0,0.0397964
0.08,0.0,0.0423156
0.085,0.0,0.0448674
0.09,0.0,0.047378
0.095,0.0,0.0498894
0.1,0.0,0.0523594
0.105,0.0,0.054784
0.11,0.0,0.057235
0.115,0.0,0.0597202
0.12,0.0,0.0621932
0.125,0.0,0.0647024
0.13,0.0,0.0670828
0.135,0.0,0.0694636
0.14,0.0,0.0718772
0.145,0.0,0.0743108
0.15,0.0,0.076709
0.155,0.0,0.0790544
0.16,0.0,0.0814102
0.165,0.0,0.0837836
0.17,0.0,0.0860428
0.175,0.0,0.088386
0.18,0.0,0.0906538
0.185,0.0,0.092944
0.19,0.0,0.0951832
0.195,0.0,0.0974192
0.2,0.0,0.0996216
0.205,0.0,0.1018532
0.21,0.0,0.1040522
0.215,0.0,0.106261
0.22,0.0,0.1084126
0.225,0.0,0.110589
0.23,0.0,0.1127908
0.235,0.0,0.1149702
0.24,0.0,0.1171366
0.245,0.0,0.1192394
0.25,0.0,0.1213872
0.255,0.0,0.1235324
0.26,0.0,0.1256602
0.265,0.0,0.127725
0.27,0.0,0.1298362
0.275,0.0,0.131982
0.28,0.0,0.1340034
0.285,0.0,0.1360346
0.29,0.0,0.1380332
0.295,0.0,0.1400548
0.3,0.0,0.142098
0.305,0.0,0.1441274
0.31,0.0,0.1461792
0.315,0.0,0.148161
0.32,0.0,0.1501758
0.325,0.0,0.1521698
0.33,0.0,0.15417
0.335,0.0,0.1561708
0.34,0.0,0.1581498
0.345,0.0,0.1601032
0.35,0.0,0.1620028
0.355,0.0,0.163924
0.36,0.0,0.1658106
0.365,0.0,0.1677066
0.37,0.0,0.169621
0.375,0.0,0.171539
0.38,0.0,0.1733866
0.385,0.0,0.1752628
0.39,0.0,0.1771244
0.395,0.0,0.1789774
0.4,0.0,0.1808358
0.405,0.0,0.1826978
0.41,0.0,0.1845478
0.415,0.0,0.1863884
0.42,0.0,0.188218
0.425,0.0,0.1900352
0.43,0.0,0.1918874
0.435,0.0,0.1937262
0.44,0.0,0.1954998
0.445,0.0,0.197248
0.45,0.0,0.1990368
0.455,0.0,0.2007652
0.46,0.0,0.202493
0.465,0.0,0.2042202
0.47,0.0,0.2059162
0.475,0.0,0.2076498
0.48,0.0,0.2093734
0.485,0.0,0.2110364
0.49,0.0,0.2126914
0.495,0.0,0.2143446
0.5,0.0,0.216052
0.505,0.0,0.2177676
0.51,0.0,0.219465
0.515,0.0,0.2210624
0.52,0.0,0.2227806
0.525,0.0,0.2243812
0.53,0.0,0.2260416
0.535,0.0,0.2276456
0.54,0.0,0.2293246
0.545,0.0,0.2309156
0.55,0.0,0.2325742
0.555,0.0,0.234224
0.56,0.0,0.2358436
0.565,0.0,0.2374774
0.57,0.0,0.239083
0.575,0.0,0.2406722
0.58,0.0,0.2422646
0.585,0.0,0.2438374
0.59,0.0,0.2453986
0.595,0.0,0.246959
0.6,0.0,0.2484648
0.605,0.0,0.2499724
0.61,0.0,0.2515012
0.615,0.0,0.2530754
0.62,0.0,0.2546056
0.625,0.0,0.2561122
0.63,0.0,0.2575894
0.635,0.0,0.2590784
0.64,0.0,0.2605944
0.645,0.0,0.2620888
