t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002696
0.01,0.0,0.0053956
0.015,0.0,0.008117
0.02,0.0,0.0108274
0.025,0.0,0.013533
0.03,0.0,0.0161668
0.035,0.0,0.0188184
0.04,0.0,0.0214244
0.045,0.0,0.02408
0.05,0.0,0.0266608
0.055,0.0,0.0292722
0.06,0.0,0.0318622
0.065,0.0,0.03437
0.07,0.0,0.0369642
0.075,0.0,0.0395244
0.08,0.0,0.042039
0.085,0.0,0.0446476
0.09,0.0,0.0471742
0.095,0.0,0.0496996
0.1,0.0,0.052149
0.105,0.0,0.0545888
0.11,0.0,0.0569688
0.115,0.0,0.0594376
0.12,0.0,0.0618868
0.125,0.0,0.0643654
0.13,0.0,0.0668306
0.135,0.0,0.069233
0.14,0.0,0.0716302
0.145,0.0,0.0740018
0.15,0.0,0.0763882
0.155,0.0,0.0787078
0.16,0.0,0.0810794
0.165,0.0,0.0833872
0.17,0.0,0.0856642
0.175,0.0,0.0879624
0.18,0.0,0.0902196
0.185,0.0,0.0924736
0.19,0.0,0.094755
0.195,0.0,0.0969792
0.2,0.0,0.0992008
0.205,0.0,0.1014008
0.21,0.0,0.1036152
0.215,0.0,0.1057964
0.22,0.0,0.1079704
0.225,0.0,0.1101354
0.23,0.0,0.1123262
0.235,0.0,0.1144912
0.24,0.0,0.116717
0.245,0.0,0.1188396
0.25,0.0,0.1209714
0.255,0.0,0.1230782
0.26,0.0,0.1251932
0.265,0.0,0.127238
0.27,0.0,0.1293804
0.275,0.0,0.1315302
0.28,0.0,0.133623
0.285,0.0,0.1356574
0.29,0.0,0.137654
0.295,0.0,0.1396706
0.3,0.0,0.1417458
0.305,0.0,0.1438154
0.31,0.0,0.1458194
0.315,0.0,0.1477788
0.32,0.0,0.1497928
0.325,0.0,0.1517678
0.33,0.0,0.153779
0.335,0.0,0.155793
0.34,0.0,0.1577614
0.345,0.0,0.1597144
0.35,0.0,0.1616322
0.355,0.0,0.163565
0.36,0.0,0.1654654
0.365,0.0,0.1673686
0.37,0.0,0.1693352
0.375,0.0,0.171258
0.38,0.0,0.1731662
0.385,0.0,0.1750328
0.39,0.0,0.1768946
0.395,0.0,0.1787446
0.4,0.0,0.180589
0.405,0.0,0.1824456
0.41,0.0,0.1842878
0.415,0.0,0.1861312
0.42,0.0,0.1879916
0.425,0.0,0.1897938
0.43,0.0,0.191609
0.435,0.0,0.1934224
0.44,0.0,0.195186
0.445,0.0,0.1969608
0.45,0.0,0.198732
0.455,0.0,0.2004694
0.46,0.0,0.2022188
0.465,0.0,0.2039614
0.47,0.0,0.2056942
0.475,0.0,0.2074242
0.48,0.0,0.2091776
0.485,0.0,0.2108754
0.49,0.0,0.2125352
0.495,0.0,0.2142064
0.5,0.0,0.2158656
0.505,0.0,0.217552
0.51,0.0,0.2192042
0.515,0.0,0.2208628
0.52,0.0,0.2225336
0.525,0.0,0.22411
0.53,0.0,0.2257872
0.535,0.0,0.2274186
0.54,0.0,0.2290682
0.545,0.0,0.2307072
0.55,0.0,0.2323232
0.555,0.0,0.2339656
0.56,0.0,0.2355798
0.565,0.0,0.2372312
0.57,0.0,0.2388062
0.575,0.0,0.2403986
0.58,0.0,0.2419846
0.585,0.0,0.2435588
0.59,0.0,0.245123
0.595,0.0,0.2466856
0.6,0.0,0.248223
0.605,0.0,0.2497306
0.61,0.0,0.2512558
0.615,0.0,0.2527908
0.62,0.0,0.25433
0.625,0.0,0.2558328
0.63,0.0,0.2573176
0.635,0.0,0.2588448
0.64,0.0,0.2603444
0.645,0.0,0.261848
0.65,0.0,0.2633368
0.655,0.0,0.2648042
0.66,0.0,0.2662732
0.665,0.0,0.2677224
0.67,0.0,0.2691892
0.675,0.0,0.2706108
0.68,0.0,0.272078
0.685,0.0,0.2735008
0.69,0.0,0.274913
0.695,0.0,0.2763836
0.7,0.0,0.2778318
0.705,0.0,0.2792702
0.71,0.0,0.2806714
0.715,0.0,0.2820604
0.72,0.0,0.28342
0.725,0.0,0.2848162
0.73,0.0,0.2862052
0.735,0.0,0.2875946
0.74,0.0,0.2889866
0.745,0.0,0.2903858
0.75,0.0,0.2917216
0.755,0.0,0.2930716
0.76,0.0,0.2944112
0.765,0.0,0.2957252
0.77,0.0,0.2970744
0.775,0.0,0.2984518
0.78,0.0,0.2997316
0.785,0.0,0.3010648
0.79,0.0,0.3023636
0.795,0.0,0.303684
0.8,0.0,0.3049896
0.805,0.0,0.3062546
0.81,0.0,0.3075756
0.815,0.0,0.3088552
0.82,0.0,0.3101576
0.825,0.0,0.3114282
0.83,0.0,0.3127042
0.835,0.0,0.3139534
0.84,0.0,0.3151846
0.845,0.0,0.3164744
0.85,0.0,0.3177252
0.855,0.0,0.3189388
0.86,0.0,0.3201614
0.865,0.0,0.3214054
0.87,0.0,0.3226242
0.875,0.0,0.323857
0.88,0.0,0.3250836
0.885,0.0,0.3262926
0.89,0.0,0.3274828
0.895,0.0,0.3286652
0.9,0.0,0.32987
0.905,0.0,0.3310454
0.91,0.0,0.3322424
0.915,0.0,0.3334304
0.92,0.0,0.3346122
0.925,0.0,0.335753
0.93,0.0,0.3369
0.935,0.0,0.3380652
0.94,0.0,0.3392252
0.945,0.0,0.3403668
0.95,0.0,0.3415424
0.955,0.0,0.342667
0.96,0.0,0.343811
0.965,0.0,0.344929
0.97,0.0,0.3460514
0.975,0.0,0.3471622
0.98,0.0,0.3482676
0.985,0.0,0.3493652
0.99,0.0,0.3504824
0.995,0.0,0.3515724
1.0,0.332941,0.3527288
1.005,0.333859,0.3538166
1.01,0.3347628,0.3549132
1.015,0.3356764,0.355982
1.02,0.3365924,0.357059
1.025,0.337464,0.3581178
1.03,0.3383688,0.3591924
1.035,0.3392526,0.3602576
1.04,0.3401188,0.3613024
1.045,0.3409958,0.362332
1.05,0.341855,0.363357
1.055,0.3426854,0.3644166
1.06,0.3435428,0.3654754
1.065,0.3443802,0.3665092
1.07,0.3452208,0.3675406
1.075,0.3460734,0.3685792
1.08,0.346885,0.3696234
1.085,0.3477444,0.3706268
1.09,0.3485542,0.3716962
1.095,0.3493258,0.372708
1.1,0.3501184,0.3737728
1.105,0.3509434,0.3747914
1.11,0.3517538,0.3757854
1.115,0.3525244,0.3767944
1.12,0.3533036,0.3778142
1.125,0.354079,0.3788408
1.13,0.3548444,0.3798616
1.135,0.3556544,0.380821
1.14,0.3564342,0.381807
1.145,0.3571986,0.3827902
1.15,0.3579504,0.383816
1.155,0.3587064,0.3847454
1.16,0.3594582,0.3857642
1.165,0.360194,0.386729
1.17,0.360925,0.3876928
1.175,0.3616784,0.3886746
1.18,0.3623742,0.3896356
1.185,0.3631036,0.3906232
1.19,0.3638338,0.391585
1.195,0.3645736,0.3925192
1.2,0.3653182,0.393467
1.205,0.3660378,0.3944142
1.21,0.3667298,0.3953764
1.215,0.3674208,0.3963318
1.22,0.3681162,0.3972682
1.225,0.3687892,0.3981926
1.23,0.3694952,0.399121
1.235,0.370201,0.4000338
1.24,0.3708636,0.4009288
1.245,0.3715436,0.4018036
1.25,0.372232,0.4027318
1.255,0.3729052,0.4036606
1.26,0.3735364,0.4045686
1.265,0.3741618,0.4054888
1.27,0.374803,0.4063964
1.275,0.3754782,0.4073248
1.28,0.3761232,0.4082404
1.285,0.3767956,0.4091278
1.29,0.3774152,0.4100278
1.295,0.3780598,0.4109074
1.3,0.3786908,0.4117924
1.305,0.3792912,0.4126756
1.31,0.3798904,0.4135286
1.315,0.3805024,0.4143536
1.32,0.3810932,0.4151932
1.325,0.3816892,0.416066
1.33,0.3822762,0.4169356
1.335,0.3828644,0.4177918
1.34,0.3834542,0.418647
1.345,0.3840238,0.4194896
1.35,0.3846312,0.4203168
1.355,0.385206,0.4211696
1.36,0.3857626,0.4220238
1.365,0.3863272,0.4228616
1.37,0.3868674,0.423742
1.375,0.3874128,0.4245718
1.38,0.387971,0.425413
1.385,0.3885548,0.4262258
1.39,0.3890914,0.4270872
1.395,0.3896296,0.4279064
1.4,0.3901872,0.4287148
1.405,0.3907122,0.429512
1.41,0.3912258,0.4302952
1.415,0.3917628,0.431116
1.42,0.3922786,0.4319066
1.425,0.3927678,0.4327068
1.43,0.3933062,0.433527
1.435,0.393811,0.4343102
1.44,0.3943292,0.4351058
1.445,0.39484,0.4359152
1.45,0.3953406,0.4366952
1.455,0.3958564,0.4374938
1.46,0.3963738,0.4382936
1.465,0.3968686,0.439104
1.47,0.3973882,0.4399038
1.475,0.397896,0.4406546
1.48,0.3983772,0.441437
1.485,0.3988812,0.442207
1.49,0.399397,0.4429308
1.495,0.3998718,0.4436892
1.5,0.4003464,0.4444498
1.505,0.400826,0.4451996
1.51,0.4013026,0.4459694
1.515,0.4018094,0.446764
1.52,0.4022712,0.4475326
1.525,0.4027358,0.4482568
1.53,0.4031944,0.4490098
1.535,0.4036624,0.4497668
1.54,0.4041146,0.4505276
1.545,0.4045572,0.4512678
1.55,0.4050022,0.4520232
1.555,0.4054616,0.452755
1.56,0.4059152,0.453533
1.565,0.4063686,0.4542448
1.57,0.4068046,0.454949
1.575,0.4072664,0.4556806
1.58,0.40772,0.4563772
1.585,0.4081494,0.45708
1.59,0.4085698,0.4577972
1.595,0.4089882,0.4584884
1.6,0.4093944,0.4591956
1.605,0.4098282,0.4598924
1.61,0.4102288,0.4606122
1.615,0.4106722,0.461318
1.62,0.4110978,0.4620234
1.625,0.4115088,0.46275
1.63,0.4119144,0.4634734
1.635,0.4123058,0.4641646
1.64,0.4127174,0.4648572
1.645,0.4131216,0.465545
1.65,0.4135516,0.466229
1.655,0.41393,0.4669262
1.66,0.414315,0.4676122
1.665,0.4146908,0.4682908
1.67,0.4150756,0.4689718
1.675,0.4154566,0.4696392
1.68,0.415836,0.4702958
1.685,0.4162056,0.4709806
1.69,0.4165858,0.4716614
1.695,0.4169556,0.4723438
1.7,0.417329,0.4730112
1.705,0.4177148,0.473658
1.71,0.4180854,0.4743026
1.715,0.4184528,0.4749332
1.72,0.4188072,0.4755752
1.725,0.4191746,0.4762162
1.73,0.4195392,0.4768736
1.735,0.4198978,0.477534
1.74,0.4202466,0.4781864
1.745,0.4206188,0.4788432
1.75,0.420948,0.4794928
1.755,0.4212872,0.4801462
1.76,0.4216258,0.4807962
1.765,0.4219672,0.4814486
1.77,0.4223082,0.482101
1.775,0.422652,0.4827376
1.78,0.422976,0.4833858
1.785,0.4233112,0.4840108
1.79,0.4236432,0.4846142
1.795,0.4239752,0.4852328
1.8,0.424316,0.4858736
1.805,0.4246328,0.486512
1.81,0.4249498,0.4871436
1.815,0.425254,0.4877678
1.82,0.42558,0.4883904
1.825,0.4259082,0.4890282
