t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027114
0.01,0.0,0.0053988
0.015,0.0,0.0081166
0.02,0.0,0.010873
0.025,0.0,0.0135282
0.03,0.0,0.0162148
0.035,0.0,0.0188276
0.04,0.0,0.0214576
0.045,0.0,0.0240978
0.05,0.0,0.0266858
0.055,0.0,0.0292972
0.06,0.0,0.0318846
0.065,0.0,0.0344256
0.07,0.0,0.0370038
0.075,0.0,0.0395978
0.08,0.0,0.042093
0.085,0.0,0.0446188
0.09,0.0,0.0471162
0.095,0.0,0.04963
0.1,0.0,0.0520882
0.105,0.0,0.0545244
0.11,0.0,0.0569662
0.115,0.0,0.0594218
0.12,0.0,0.0618774
0.125,0.0,0.0643778
0.13,0.0,0.0667936
0.135,0.0,0.0691698
0.14,0.0,0.0715776
0.145,0.0,0.0739932
0.15,0.0,0.0763774
0.155,0.0,0.0787246
0.16,0.0,0.0811406
0.165,0.0,0.0834594
0.17,0.0,0.0857092
0.175,0.0,0.0880388
0.18,0.0,0.0903092
0.185,0.0,0.0925464
0.19,0.0,0.0948574
0.195,0.0,0.0971116
0.2,0.0,0.0993522
0.205,0.0,0.1015644
0.21,0.0,0.103792
0.215,0.0,0.1059822
0.22,0.0,0.1081582
0.225,0.0,0.1103514
0.23,0.0,0.1125564
0.235,0.0,0.114727
0.24,0.0,0.1168976
0.245,0.0,0.119006
0.25,0.0,0.1211406
0.255,0.0,0.123286
0.26,0.0,0.125432
0.265,0.0,0.1274722
0.27,0.0,0.1295982
0.275,0.0,0.131745
0.28,0.0,0.1338044
0.285,0.0,0.1358558
0.29,0.0,0.1378802
0.295,0.0,0.1399056
0.3,0.0,0.1419964
0.305,0.0,0.144045
0.31,0.0,0.14606
0.315,0.0,0.1480526
0.32,0.0,0.1500614
0.325,0.0,0.1520732
0.33,0.0,0.154068
0.335,0.0,0.1560734
0.34,0.0,0.1580874
0.345,0.0,0.1600612
0.35,0.0,0.1619822
0.355,0.0,0.1638956
0.36,0.0,0.1658334
0.365,0.0,0.1677266
0.37,0.0,0.169655
0.375,0.0,0.1715552
0.38,0.0,0.1734166
0.385,0.0,0.175291
0.39,0.0,0.1771486
0.395,0.0,0.179018
0.4,0.0,0.1808742
0.405,0.0,0.1826766
0.41,0.0,0.1844986
0.415,0.0,0.1863952
0.42,0.0,0.1882444
0.425,0.0,0.1900414
0.43,0.0,0.191855
0.435,0.0,0.1936768
0.44,0.0,0.1954218
0.445,0.0,0.197202
0.45,0.0,0.1989976
0.455,0.0,0.2007536
0.46,0.0,0.2025024
0.465,0.0,0.2042438
0.47,0.0,0.2060016
0.475,0.0,0.2077354
0.48,0.0,0.2094998
0.485,0.0,0.2112074
0.49,0.0,0.2129012
0.495,0.0,0.2145978
0.5,0.0,0.216272
0.505,0.0,0.2179888
0.51,0.0,0.2196188
0.515,0.0,0.221275
0.52,0.0,0.2229528
0.525,0.0,0.224568
0.53,0.0,0.226267
0.535,0.0,0.2278966
0.54,0.0,0.2295816
0.545,0.0,0.2312264
0.55,0.0,0.2328614
0.555,0.0,0.2344752
0.56,0.0,0.236105
0.565,0.0,0.2377572
0.57,0.0,0.2393074
0.575,0.0,0.2409408
0.58,0.0,0.2425228
0.585,0.0,0.244096
0.59,0.0,0.2456644
0.595,0.0,0.2472314
0.6,0.0,0.2487754
0.605,0.0,0.2502918
0.61,0.0,0.2517996
0.615,0.0,0.253396
0.62,0.0,0.2549274
0.625,0.0,0.2564458
0.63,0.0,0.2579028
0.635,0.0,0.2594326
0.64,0.0,0.2609462
0.645,0.0,0.2624274
0.65,0.0,0.2639066
0.655,0.0,0.2654016
0.66,0.0,0.2668802
0.665,0.0,0.2683368
0.67,0.0,0.2697876
0.675,0.0,0.2712294
0.68,0.0,0.2727022
0.685,0.0,0.2741366
0.69,0.0,0.2755682
0.695,0.0,0.2770386
0.7,0.0,0.2784664
0.705,0.0,0.279884
0.71,0.0,0.281283
0.715,0.0,0.28266
0.72,0.0,0.2840326
0.725,0.0,0.285393
0.73,0.0,0.2867424
0.735,0.0,0.2880882
0.74,0.0,0.2894802
0.745,0.0,0.2908642
0.75,0.0,0.292216
0.755,0.0,0.2935376
0.76,0.0,0.2949046
0.765,0.0,0.2962396
0.77,0.0,0.2975838
0.775,0.0,0.298924
0.78,0.0,0.3002456
0.785,0.0,0.301577
0.79,0.0,0.3028976
0.795,0.0,0.3041964
0.8,0.0,0.3055258
0.805,0.0,0.306812
0.81,0.0,0.3081016
0.815,0.0,0.3093826
0.82,0.0,0.3106916
0.825,0.0,0.3119508
0.83,0.0,0.3131898
0.835,0.0,0.3144324
0.84,0.0,0.3156678
0.845,0.0,0.3169112
0.85,0.0,0.3181628
0.855,0.0,0.3193602
0.86,0.0,0.3205812
0.865,0.0,0.321837
0.87,0.0,0.3230432
0.875,0.0,0.3242596
0.88,0.0,0.3254926
0.885,0.0,0.326709
0.89,0.0,0.3279366
0.895,0.0,0.3291072
0.9,0.0,0.3303052
0.905,0.0,0.3314792
0.91,0.0,0.3326442
0.915,0.0,0.3338324
0.92,0.0,0.3350142
0.925,0.0,0.3361868
0.93,0.0,0.3373622
0.935,0.0,0.3385006
0.94,0.0,0.3396612
0.945,0.0,0.3407906
0.95,0.0,0.3419648
0.955,0.0,0.3431128
0.96,0.0,0.3442358
0.965,0.0,0.3453414
0.97,0.0,0.3464694
0.975,0.0,0.347583
0.98,0.0,0.348702
0.985,0.0,0.3498006
0.99,0.0,0.3509356
0.995,0.0,0.3520528
1.0,0.3328254,0.353179
1.005,0.3337248,0.3542656
1.01,0.3346296,0.355343
1.015,0.335533,0.35645
1.02,0.3364366,0.357508
1.025,0.3373034,0.3585796
1.03,0.3381792,0.3596558
1.035,0.3390428,0.3607502
1.04,0.3398802,0.3618274
1.045,0.34075,0.3628636
1.05,0.3415958,0.3639148
1.055,0.342467,0.364979
1.06,0.3433046,0.3660326
1.065,0.3441226,0.367075
1.07,0.3449516,0.3681396
1.075,0.345824,0.3691582
1.08,0.3466508,0.3701886
1.085,0.3474704,0.3712418
1.09,0.3483052,0.3722714
1.095,0.3491118,0.373287
1.1,0.3498948,0.374312
1.105,0.3507202,0.3753346
1.11,0.3515148,0.3763364
1.115,0.3523084,0.3773556
1.12,0.3531106,0.3783374
1.125,0.353897,0.3793442
