t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026696
0.01,0.0,0.0053562
0.015,0.0,0.0080542
0.02,0.0,0.0107492
0.025,0.0,0.0134374
0.03,0.0,0.0160834
0.035,0.0,0.0187648
0.04,0.0,0.021375
0.045,0.0,0.0240498
0.05,0.0,0.0266158
0.055,0.0,0.0292368
0.06,0.0,0.0318162
0.065,0.0,0.034332
0.07,0.0,0.036923
0.075,0.0,0.0395142
0.08,0.0,0.0420394
0.085,0.0,0.0445674
0.09,0.0,0.047053
0.095,0.0,0.0495522
0.1,0.0,0.0520016
0.105,0.0,0.0544748
0.11,0.0,0.0568816
0.115,0.0,0.0593846
0.12,0.0,0.0618418
0.125,0.0,0.064294
0.13,0.0,0.0666538
0.135,0.0,0.0690526
0.14,0.0,0.0714414
0.145,0.0,0.0738316
0.15,0.0,0.0762178
0.155,0.0,0.0785594
0.16,0.0,0.0809406
0.165,0.0,0.0833192
0.17,0.0,0.0856358
0.175,0.0,0.0879372
0.18,0.0,0.0901784
0.185,0.0,0.0923982
0.19,0.0,0.0946754
0.195,0.0,0.0968856
0.2,0.0,0.0991318
0.205,0.0,0.101381
0.21,0.0,0.1035852
0.215,0.0,0.1057964
0.22,0.0,0.1079342
0.225,0.0,0.110108
0.23,0.0,0.1123212
0.235,0.0,0.1144894
0.24,0.0,0.1166512
0.245,0.0,0.118777
0.25,0.0,0.1209202
0.255,0.0,0.123089
0.26,0.0,0.1252306
0.265,0.0,0.1273262
0.27,0.0,0.1294342
0.275,0.0,0.1315966
0.28,0.0,0.1336786
0.285,0.0,0.1357202
0.29,0.0,0.1377366
0.295,0.0,0.1397642
0.3,0.0,0.1418192
0.305,0.0,0.1438474
0.31,0.0,0.145863
0.315,0.0,0.147837
0.32,0.0,0.1498484
0.325,0.0,0.1517904
0.33,0.0,0.153777
0.335,0.0,0.1557744
0.34,0.0,0.157798
0.345,0.0,0.1597432
0.35,0.0,0.161656
0.355,0.0,0.1635954
0.36,0.0,0.165514
0.365,0.0,0.167437
0.37,0.0,0.1693892
0.375,0.0,0.1712736
0.38,0.0,0.1731586
0.385,0.0,0.1750288
0.39,0.0,0.1768722
0.395,0.0,0.1787472
0.4,0.0,0.1806436
0.405,0.0,0.1824912
0.41,0.0,0.1843124
0.415,0.0,0.1862016
0.42,0.0,0.1880612
0.425,0.0,0.1898544
0.43,0.0,0.1916922
0.435,0.0,0.1935032
0.44,0.0,0.1952908
0.445,0.0,0.1970782
0.45,0.0,0.198866
0.455,0.0,0.2005938
0.46,0.0,0.2023602
0.465,0.0,0.2041094
0.47,0.0,0.2058584
0.475,0.0,0.2075886
0.48,0.0,0.2093242
0.485,0.0,0.2110138
0.49,0.0,0.2126916
0.495,0.0,0.2143674
0.5,0.0,0.2160116
0.505,0.0,0.2177136
0.51,0.0,0.21943
0.515,0.0,0.2210634
0.52,0.0,0.2227572
0.525,0.0,0.2243794
0.53,0.0,0.226054
0.535,0.0,0.2276796
0.54,0.0,0.2293336
0.545,0.0,0.2309492
0.55,0.0,0.2325998
0.555,0.0,0.2342634
0.56,0.0,0.235901
0.565,0.0,0.2375264
0.57,0.0,0.239111
0.575,0.0,0.2407308
0.58,0.0,0.242334
0.585,0.0,0.2439288
0.59,0.0,0.2455166
0.595,0.0,0.2470918
0.6,0.0,0.248598
0.605,0.0,0.2501124
0.61,0.0,0.251642
0.615,0.0,0.2531988
0.62,0.0,0.2547138
0.625,0.0,0.2562218
0.63,0.0,0.2577048
0.635,0.0,0.2592506
0.64,0.0,0.2607372
0.645,0.0,0.2622662
0.65,0.0,0.2637308
0.655,0.0,0.2651984
0.66,0.0,0.2666566
0.665,0.0,0.2681022
0.67,0.0,0.2695744
0.675,0.0,0.2709912
0.68,0.0,0.2724808
0.685,0.0,0.2738714
0.69,0.0,0.2752972
0.695,0.0,0.27675
0.7,0.0,0.2782014
0.705,0.0,0.2796536
0.71,0.0,0.2810456
0.715,0.0,0.2824664
0.72,0.0,0.283812
0.725,0.0,0.2851726
0.73,0.0,0.28655
0.735,0.0,0.287928
0.74,0.0,0.2893166
0.745,0.0,0.2906872
0.75,0.0,0.2920122
0.755,0.0,0.2933818
0.76,0.0,0.2946974
0.765,0.0,0.2960524
0.77,0.0,0.2974062
0.775,0.0,0.2987688
0.78,0.0,0.3000692
0.785,0.0,0.3013594
0.79,0.0,0.3026952
0.795,0.0,0.3039984
0.8,0.0,0.3053022
0.805,0.0,0.3065604
0.81,0.0,0.3078776
0.815,0.0,0.3091656
0.82,0.0,0.310448
0.825,0.0,0.3117258
0.83,0.0,0.3129782
0.835,0.0,0.3142248
0.84,0.0,0.3154788
0.845,0.0,0.316729
0.85,0.0,0.317988
0.855,0.0,0.3191796
0.86,0.0,0.3203992
0.865,0.0,0.3216492
0.87,0.0,0.3228644
0.875,0.0,0.3241066
0.88,0.0,0.3253182
0.885,0.0,0.3265198
0.89,0.0,0.3277326
0.895,0.0,0.3288938
0.9,0.0,0.3300898
0.905,0.0,0.3312802
0.91,0.0,0.3324708
0.915,0.0,0.333641
0.92,0.0,0.3348096
0.925,0.0,0.335977
0.93,0.0,0.3371046
0.935,0.0,0.338244
0.94,0.0,0.339419
0.945,0.0,0.34059
0.95,0.0,0.341744
0.955,0.0,0.3428768
0.96,0.0,0.344016
