t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027074
0.01,0.0,0.0054024
0.015,0.0,0.0081264
0.02,0.0,0.0108208
0.025,0.0,0.0134992
0.03,0.0,0.016152
0.035,0.0,0.0188002
0.04,0.0,0.021386
0.045,0.0,0.024011
0.05,0.0,0.0266048
0.055,0.0,0.0292552
0.06,0.0,0.0318236
0.065,0.0,0.0343826
0.07,0.0,0.0369868
0.075,0.0,0.0395562
0.08,0.0,0.0420162
0.085,0.0,0.044553
0.09,0.0,0.0470848
0.095,0.0,0.0496192
0.1,0.0,0.0520578
0.105,0.0,0.0545436
0.11,0.0,0.056961
0.115,0.0,0.0594572
0.12,0.0,0.0618422
0.125,0.0,0.0642946
0.13,0.0,0.06669
0.135,0.0,0.0690692
0.14,0.0,0.0714974
0.145,0.0,0.073873
0.15,0.0,0.0762146
0.155,0.0,0.0785628
0.16,0.0,0.0808998
0.165,0.0,0.083236
0.17,0.0,0.0855302
0.175,0.0,0.0878136
0.18,0.0,0.090096
0.185,0.0,0.0923878
0.19,0.0,0.0946604
0.195,0.0,0.0969048
0.2,0.0,0.0991198
0.205,0.0,0.1013274
0.21,0.0,0.1035006
0.215,0.0,0.1057046
0.22,0.0,0.1078498
0.225,0.0,0.110022
0.23,0.0,0.1122148
0.235,0.0,0.1144276
0.24,0.0,0.1165876
0.245,0.0,0.1187174
0.25,0.0,0.1208746
0.255,0.0,0.123011
0.26,0.0,0.125135
0.265,0.0,0.1271986
0.27,0.0,0.1292562
0.275,0.0,0.1314162
0.28,0.0,0.1334724
0.285,0.0,0.1355096
0.29,0.0,0.137551
0.295,0.0,0.1395752
0.3,0.0,0.1416906
0.305,0.0,0.1437464
0.31,0.0,0.145784
0.315,0.0,0.147783
0.32,0.0,0.1498234
0.325,0.0,0.1518102
0.33,0.0,0.1538196
0.335,0.0,0.1558312
0.34,0.0,0.1578084
0.345,0.0,0.1597564
0.35,0.0,0.16168
0.355,0.0,0.1635954
0.36,0.0,0.1655376
0.365,0.0,0.1674044
0.37,0.0,0.1693576
0.375,0.0,0.1712348
0.38,0.0,0.1731282
0.385,0.0,0.1750054
0.39,0.0,0.1768872
0.395,0.0,0.1787732
0.4,0.0,0.1806422
0.405,0.0,0.1825006
0.41,0.0,0.1843262
0.415,0.0,0.1861984
