t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027318
0.01,0.0,0.0054196
0.015,0.0,0.0081724
0.02,0.0,0.0108992
0.025,0.0,0.0135594
0.03,0.0,0.0162462
0.035,0.0,0.0189022
0.04,0.0,0.0215188
0.045,0.0,0.0241496
0.05,0.0,0.0267638
0.055,0.0,0.029382
0.06,0.0,0.0319918
0.065,0.0,0.0345048
0.07,0.0,0.0370864
0.075,0.0,0.0396652
0.08,0.0,0.0421616
0.085,0.0,0.0447322
0.09,0.0,0.0472278
0.095,0.0,0.0497824
0.1,0.0,0.0522228
0.105,0.0,0.0546406
0.11,0.0,0.0570482
0.115,0.0,0.0595616
0.12,0.0,0.0620022
0.125,0.0,0.0644618
0.13,0.0,0.0668728
0.135,0.0,0.0693044
0.14,0.0,0.071721
0.145,0.0,0.0741268
0.15,0.0,0.0765116
0.155,0.0,0.078795
0.16,0.0,0.0811734
0.165,0.0,0.0835144
0.17,0.0,0.0857818
0.175,0.0,0.088078
0.18,0.0,0.0903478
0.185,0.0,0.0925672
0.19,0.0,0.0948472
0.195,0.0,0.0970506
0.2,0.0,0.0992668
0.205,0.0,0.1014932
0.21,0.0,0.1036882
0.215,0.0,0.1058822
0.22,0.0,0.1080068
0.225,0.0,0.11016
0.23,0.0,0.1123634
0.235,0.0,0.1145086
0.24,0.0,0.1166938
0.245,0.0,0.1188372
0.25,0.0,0.1209746
0.255,0.0,0.1231148
0.26,0.0,0.1252796
0.265,0.0,0.127354
0.27,0.0,0.1294914
0.275,0.0,0.1316294
0.28,0.0,0.1337022
0.285,0.0,0.135719
0.29,0.0,0.1377394
0.295,0.0,0.1398084
0.3,0.0,0.1418686
0.305,0.0,0.1439004
0.31,0.0,0.1459372
0.315,0.0,0.1479112
0.32,0.0,0.1499104
0.325,0.0,0.151913
0.33,0.0,0.1539006
0.335,0.0,0.1558842
0.34,0.0,0.1578634
0.345,0.0,0.1598026
0.35,0.0,0.1617148
0.355,0.0,0.1636182
0.36,0.0,0.1655206
0.365,0.0,0.1673952
0.37,0.0,0.1693276
0.375,0.0,0.1712026
0.38,0.0,0.1730864
0.385,0.0,0.1749558
0.39,0.0,0.17677
0.395,0.0,0.1786512
0.4,0.0,0.1805222
0.405,0.0,0.1823574
0.41,0.0,0.1841692
0.415,0.0,0.186033
0.42,0.0,0.187863
0.425,0.0,0.1896384
0.43,0.0,0.1914304
0.435,0.0,0.1932838
0.44,0.0,0.1950508
0.445,0.0,0.1968224
0.45,0.0,0.1985722
0.455,0.0,0.2003218
0.46,0.0,0.2020754
0.465,0.0,0.2038634
0.47,0.0,0.2056108
0.475,0.0,0.2073512
0.48,0.0,0.209082
0.485,0.0,0.2107722
0.49,0.0,0.2124506
0.495,0.0,0.2141522
0.5,0.0,0.2158594
0.505,0.0,0.2175532
0.51,0.0,0.2192566
0.515,0.0,0.2208894
0.52,0.0,0.222573
0.525,0.0,0.2242112
0.53,0.0,0.225853
0.535,0.0,0.2274996
0.54,0.0,0.2291448
0.545,0.0,0.2307654
0.55,0.0,0.232409
0.555,0.0,0.2340354
0.56,0.0,0.2356528
0.565,0.0,0.237265
0.57,0.0,0.238862
0.575,0.0,0.2404656
0.58,0.0,0.2421066
0.585,0.0,0.2436928
0.59,0.0,0.2452914
0.595,0.0,0.2468552
0.6,0.0,0.2483758
0.605,0.0,0.249871
0.61,0.0,0.2513594
0.615,0.0,0.2529034
0.62,0.0,0.254427
0.625,0.0,0.2558968
0.63,0.0,0.257388
0.635,0.0,0.258896
0.64,0.0,0.2604226
0.645,0.0,0.2619108
0.65,0.0,0.2633938
0.655,0.0,0.2648812
0.66,0.0,0.2663508
0.665,0.0,0.2678036
0.67,0.0,0.2692408
0.675,0.0,0.2706722
0.68,0.0,0.2721476
0.685,0.0,0.2735898
0.69,0.0,0.2749894
0.695,0.0,0.2764484
0.7,0.0,0.2778926
0.705,0.0,0.2793258
0.71,0.0,0.2807226
0.715,0.0,0.2820912
0.72,0.0,0.2834548
0.725,0.0,0.284842
0.73,0.0,0.2862062
0.735,0.0,0.2875706
0.74,0.0,0.2889376
0.745,0.0,0.2903144
0.75,0.0,0.2916458
0.755,0.0,0.2929632
0.76,0.0,0.2943116
0.765,0.0,0.2956232
0.77,0.0,0.2969446
0.775,0.0,0.2983102
0.78,0.0,0.2996106
0.785,0.0,0.3009458
0.79,0.0,0.302255
0.795,0.0,0.3035832
