t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027392
0.01,0.0,0.0054518
0.015,0.0,0.0082156
0.02,0.0,0.0109362
0.025,0.0,0.0136286
0.03,0.0,0.0162598
0.035,0.0,0.0189312
0.04,0.0,0.0215038
0.045,0.0,0.0240938
0.05,0.0,0.0267026
0.055,0.0,0.0293112
0.06,0.0,0.0319006
0.065,0.0,0.0344366
0.07,0.0,0.0370408
0.075,0.0,0.0396004
0.08,0.0,0.0421382
0.085,0.0,0.0446826
0.09,0.0,0.0471938
0.095,0.0,0.04973
0.1,0.0,0.0521762
0.105,0.0,0.0546178
0.11,0.0,0.057055
0.115,0.0,0.0595242
0.12,0.0,0.0619694
0.125,0.0,0.064439
0.13,0.0,0.0668514
0.135,0.0,0.069238
0.14,0.0,0.0716366
0.145,0.0,0.0740102
0.15,0.0,0.0763694
0.155,0.0,0.0786966
0.16,0.0,0.0810724
0.165,0.0,0.08339
0.17,0.0,0.0857062
0.175,0.0,0.0880278
0.18,0.0,0.0902618
0.185,0.0,0.0925508
0.19,0.0,0.094829
0.195,0.0,0.0970594
0.2,0.0,0.099277
0.205,0.0,0.1014732
0.21,0.0,0.1036896
0.215,0.0,0.1058964
0.22,0.0,0.1080384
0.225,0.0,0.1102372
0.23,0.0,0.1124672
0.235,0.0,0.1146666
0.24,0.0,0.1168664
0.245,0.0,0.1189912
0.25,0.0,0.1211338
0.255,0.0,0.1232854
0.26,0.0,0.1254184
0.265,0.0,0.1275126
0.27,0.0,0.1296278
0.275,0.0,0.131784
0.28,0.0,0.1338576
0.285,0.0,0.1358802
0.29,0.0,0.1379178
0.295,0.0,0.1399264
0.3,0.0,0.1419754
0.305,0.0,0.1439854
0.31,0.0,0.1459912
0.315,0.0,0.1479578
0.32,0.0,0.1499724
0.325,0.0,0.1519596
0.33,0.0,0.1539432
0.335,0.0,0.1559074
0.34,0.0,0.1579196
0.345,0.0,0.1598696
0.35,0.0,0.1618066
0.355,0.0,0.1637442
0.36,0.0,0.165699
0.365,0.0,0.1675556
0.37,0.0,0.169513
0.375,0.0,0.1714176
0.38,0.0,0.1732672
0.385,0.0,0.175116
0.39,0.0,0.1769902
0.395,0.0,0.178912
0.4,0.0,0.1807752
0.405,0.0,0.18263
0.41,0.0,0.1844562
0.415,0.0,0.1862856
0.42,0.0,0.1881106
0.425,0.0,0.1898914
0.43,0.0,0.1917374
0.435,0.0,0.193565
0.44,0.0,0.195363
0.445,0.0,0.19719
0.45,0.0,0.198939
0.455,0.0,0.200661
0.46,0.0,0.2024188
0.465,0.0,0.2041382
0.47,0.0,0.2058664
0.475,0.0,0.2076016
0.48,0.0,0.20934
0.485,0.0,0.2110634
0.49,0.0,0.2127224
0.495,0.0,0.2143736
0.5,0.0,0.2160406
0.505,0.0,0.217775
0.51,0.0,0.2194562
0.515,0.0,0.2211142
0.52,0.0,0.2227998
0.525,0.0,0.224436
0.53,0.0,0.2261032
0.535,0.0,0.227746
0.54,0.0,0.2293862
0.545,0.0,0.231027
0.55,0.0,0.232674
0.555,0.0,0.234281
0.56,0.0,0.235876
0.565,0.0,0.2374936
0.57,0.0,0.2390748
0.575,0.0,0.2406994
0.58,0.0,0.2423006
0.585,0.0,0.2438924
0.59,0.0,0.2454996
0.595,0.0,0.2471026
0.6,0.0,0.248622
0.605,0.0,0.2501224
0.61,0.0,0.2516156
0.615,0.0,0.2531714
0.62,0.0,0.2546568
0.625,0.0,0.2561998
0.63,0.0,0.2576754
0.635,0.0,0.2591952
0.64,0.0,0.2606882
0.645,0.0,0.2622054
0.65,0.0,0.2636764
0.655,0.0,0.2651516
0.66,0.0,0.2666286
0.665,0.0,0.2680882
0.67,0.0,0.2695636
0.675,0.0,0.2710184
0.68,0.0,0.272455
0.685,0.0,0.2738506
0.69,0.0,0.2752984
0.695,0.0,0.2767832
0.7,0.0,0.278242
0.705,0.0,0.2796944
0.71,0.0,0.2810498
0.715,0.0,0.2824434
0.72,0.0,0.2838238
0.725,0.0,0.2852326
0.73,0.0,0.2866252
0.735,0.0,0.288022
0.74,0.0,0.2894284
0.745,0.0,0.2908018
0.75,0.0,0.292148
0.755,0.0,0.2935026
0.76,0.0,0.2948278
0.765,0.0,0.2961808
0.77,0.0,0.2974896
0.775,0.0,0.2988332
0.78,0.0,0.300153
0.785,0.0,0.3014862
0.79,0.0,0.3028294
0.795,0.0,0.304141
0.8,0.0,0.3054606
0.805,0.0,0.3067388
0.81,0.0,0.3080678
0.815,0.0,0.3093798
0.82,0.0,0.310722
0.825,0.0,0.3119972
0.83,0.0,0.3132634
0.835,0.0,0.3145288
0.84,0.0,0.3157746
0.845,0.0,0.317031
0.85,0.0,0.318267
0.855,0.0,0.3194784
0.86,0.0,0.3207178
0.865,0.0,0.3219802
0.87,0.0,0.3232398
0.875,0.0,0.3245004
0.88,0.0,0.325697
0.885,0.0,0.326896
0.89,0.0,0.3281154
0.895,0.0,0.3292672
0.9,0.0,0.33045
0.905,0.0,0.331623
0.91,0.0,0.3328056
0.915,0.0,0.3339772
0.92,0.0,0.335151
0.925,0.0,0.3362978
0.93,0.0,0.3374866
0.935,0.0,0.338605
0.94,0.0,0.3397794
0.945,0.0,0.3409408
0.95,0.0,0.3421212
0.955,0.0,0.3432882
0.96,0.0,0.3444222
0.965,0.0,0.3455048
0.97,0.0,0.3466196
0.975,0.0,0.3477416
0.98,0.0,0.348806
0.985,0.0,0.349894
0.99,0.0,0.351014
0.995,0.0,0.3521136
1.0,0.3321838,0.3532902
1.005,0.3331074,0.3543618
1.01,0.3340118,0.3554362
1.015,0.334899,0.3565262
1.02,0.3358008,0.3576044
1.025,0.3366714,0.3586854
1.03,0.3375396,0.3597618
1.035,0.3384298,0.3608538
1.04,0.3392882,0.3619124
1.045,0.3401542,0.3629612
1.05,0.341013,0.364005
1.055,0.3418756,0.3650588
1.06,0.3427088,0.3660984
1.065,0.3435172,0.3671066
1.07,0.3443566,0.3681842
1.075,0.345193,0.3692194
1.08,0.345996,0.370279
1.085,0.3468348,0.3712996
1.09,0.347673,0.3723316
1.095,0.3484738,0.3733444
1.1,0.3492696,0.3744008
1.105,0.3500756,0.375411
1.11,0.3508778,0.376428
1.115,0.3516678,0.3774638
1.12,0.3524724,0.3784824
1.125,0.3532652,0.3794994
1.13,0.354053,0.3805104
1.135,0.3548398,0.3814938
1.14,0.3556056,0.382499
1.145,0.3563874,0.3835046
1.15,0.3571364,0.3844982
1.155,0.3578832,0.3854386
1.16,0.358609,0.3864196
1.165,0.3593652,0.3874134
1.17,0.360095,0.388388
1.175,0.3608308,0.38937
1.18,0.3615274,0.390313
1.185,0.3622338,0.3912676
1.19,0.3629404,0.3922302
1.195,0.3636874,0.3931452
1.2,0.3643888,0.3940776
1.205,0.3651164,0.395024
1.21,0.365799,0.3959708
1.215,0.3664556,0.3968996
1.22,0.3671484,0.3978506
1.225,0.3678074,0.3987942
1.23,0.3684822,0.3997016
1.235,0.3691624,0.4006088
1.24,0.3698374,0.4015114
1.245,0.370508,0.4024126
1.25,0.3711618,0.4033068
1.255,0.3718566,0.4042346
1.26,0.3725012,0.4051198
1.265,0.3731354,0.406022
1.27,0.3737806,0.4069398
1.275,0.3744458,0.4078422
1.28,0.3750792,0.4087788
1.285,0.3757456,0.4096744
1.29,0.3763478,0.4105718
1.295,0.3769932,0.4114516
1.3,0.3776166,0.4123468
1.305,0.378236,0.4132434
1.31,0.3788522,0.4140884
1.315,0.3794748,0.4149172
1.32,0.3800908,0.4157766
1.325,0.3806838,0.4166302
1.33,0.3812676,0.4174742
1.335,0.3818576,0.418332
1.34,0.3824298,0.4191834
1.345,0.3830014,0.4200366
1.35,0.3836046,0.420868
1.355,0.384187,0.4217334
1.36,0.3847582,0.4225702
1.365,0.3853318,0.4234272
1.37,0.3858778,0.4242748
1.375,0.386451,0.4251022
1.38,0.3870048,0.4259478
1.385,0.3875758,0.4267602
1.39,0.3881296,0.427621
1.395,0.388681,0.4284464
1.4,0.3892222,0.4292528
1.405,0.3897758,0.430071
1.41,0.39032,0.4308786
1.415,0.3908552,0.4316892
1.42,0.391374,0.432487
1.425,0.391907,0.4332556
1.43,0.3924398,0.4340596
1.435,0.3929506,0.434862
1.44,0.393484,0.435663
1.445,0.3940064,0.436489
1.45,0.3945322,0.4372906
1.455,0.3950666,0.4380972
1.46,0.3955598,0.4388852
1.465,0.3960608,0.4396566
1.47,0.3965468,0.4404438
1.475,0.3970626,0.4412022
1.48,0.3975364,0.4419766
1.485,0.398027,0.4427618
1.49,0.3985338,0.4434914
1.495,0.3990284,0.444249
1.5,0.3995312,0.4449906
1.505,0.4000116,0.4457374
1.51,0.4004902,0.4464932
1.515,0.4009832,0.4472804
1.52,0.4014254,0.4480286
1.525,0.401902,0.448771
1.53,0.4023676,0.4495392
1.535,0.402834,0.4503072
1.54,0.4033062,0.4510802
1.545,0.4037558,0.4518302
1.55,0.404207,0.4525714
1.555,0.404679,0.4533184
1.56,0.4051418,0.4540792
1.565,0.4056004,0.4548072
1.57,0.4060274,0.455534
1.575,0.4064952,0.4562606
1.58,0.4069346,0.4569476
1.585,0.4073432,0.457626
1.59,0.4077676,0.4583544
1.595,0.4081844,0.4590534
1.6,0.4085866,0.4597802
1.605,0.4090262,0.4604732
1.61,0.4094332,0.4611908
1.615,0.4098464,0.461916
1.62,0.4102544,0.4626068
1.625,0.4106626,0.4633032
1.63,0.4110808,0.4639934
1.635,0.4114726,0.4647002
1.64,0.4118884,0.4654028
1.645,0.4122796,0.4660746
1.65,0.4126932,0.4667688
1.655,0.4130756,0.4674722
1.66,0.413456,0.4681568
1.665,0.4138424,0.4688596
1.67,0.414221,0.4695362
1.675,0.414585,0.4702194
1.68,0.4149648,0.4708922
1.685,0.4153396,0.4715788
1.69,0.4157102,0.4722522
1.695,0.4160896,0.4729436
1.7,0.4164876,0.4735892
1.705,0.4168398,0.4742502
1.71,0.417217,0.4748908
1.715,0.417586,0.475509
1.72,0.4179452,0.476178
1.725,0.4183276,0.4768454
1.73,0.4186998,0.4774932
1.735,0.4190324,0.4781694
1.74,0.419384,0.4788428
1.745,0.419735,0.4795034
1.75,0.420089,0.480155
1.755,0.4204398,0.480831
1.76,0.420772,0.4814726
1.765,0.421121,0.482147
1.77,0.421471,0.4828088
1.775,0.421824,0.483435
1.78,0.4221418,0.484075
1.785,0.4224748,0.4846948
1.79,0.422818,0.4853164
1.795,0.4231594,0.4859192
1.8,0.423522,0.4865506
1.805,0.4238416,0.4872048
1.81,0.4241502,0.4878158
1.815,0.4244632,0.488437
1.82,0.4247848,0.4890654
1.825,0.4251134,0.4897042
1.83,0.4254494,0.4903286
1.835,0.4257612,0.4908976
1.84,0.4260816,0.4915022
1.845,0.4263772,0.4921062
1.85,0.4266904,0.492726
1.855,0.4269996,0.4933418
1.86,0.4273144,0.4939562
1.865,0.4276028,0.494579
1.87,0.4279104,0.4951878
1.875,0.4281988,0.4957986
1.88,0.4285004,0.4964234
1.885,0.4287686,0.4969674
1.89,0.4290526,0.4975872
1.895,0.4293108,0.4981798
1.9,0.429579,0.498787
1.905,0.4298686,0.4994064
1.91,0.430164,0.500011
1.915,0.4304538,0.5005932
1.92,0.4307282,0.501174
1.925,0.4310046,0.501763
1.93,0.4312748,0.5023532
1.935,0.4315408,0.5029204
1.94,0.4318118,0.5034874
1.945,0.4320592,0.5040712
1.95,0.4323176,0.5046274
1.955,0.4325864,0.5051878
1.96,0.4328388,0.5057648
1.965,0.4331032,0.5063396
1.97,0.4333504,0.5068982
1.975,0.4336022,0.5074796
1.98,0.4338594,0.5080612
1.985,0.4341006,0.5086298
1.99,0.4343626,0.5091998
1.995,0.4346004,0.5097576
2.0,0.4348292,0.5103332
2.005,0.435082,0.510545
2.01,0.435333,0.5107584
2.015,0.435584,0.5109832
2.02,0.4358184,0.5112108
2.025,0.4360572,0.511419
2.03,0.4362752,0.5116356
2.035,0.4365136,0.5118412
2.04,0.4367466,0.5120706
2.045,0.4369856,0.5122734
2.05,0.4372192,0.5124742
2.055,0.4374388,0.5126852
2.06,0.437679,0.512888
2.065,0.4378958,0.5131042
2.07,0.4381142,0.5133062
2.075,0.4383186,0.5135046
2.08,0.4385292,0.5136954
2.085,0.4387606,0.5139022
2.09,0.438964,0.5140984
2.095,0.439178,0.5142942
2.1,0.439391,0.5144916
2.105,0.4396032,0.5146916
2.11,0.4398102,0.5148912
2.115,0.4400234,0.5150866
2.12,0.4402216,0.5152662
2.125,0.4404212,0.5154504
2.13,0.4406224,0.515627
2.135,0.4408374,0.5158066
2.14,0.4410366,0.5159738
2.145,0.4412258,0.5161484
2.15,0.4414358,0.5163212
2.155,0.44166,0.5164864
2.16,0.4418626,0.5166588
2.165,0.4420492,0.5168412
2.17,0.442253,0.5170142
2.175,0.4424282,0.517192
2.18,0.4426396,0.5173656
2.185,0.4428186,0.5175352
2.19,0.4430062,0.5177006
2.195,0.443196,0.5178728
2.2,0.443386,0.5180358
2.205,0.443556,0.5182116
2.21,0.4437436,0.518376
2.215,0.4439386,0.5185366
2.22,0.444121,0.5186846
2.225,0.4442964,0.5188362
2.23,0.4444616,0.5189938
2.235,0.4446374,0.5191564
2.24,0.4448104,0.5193078
2.245,0.4449806,0.5194512
2.25,0.4451474,0.519601
2.255,0.4453086,0.5197612
2.26,0.4454664,0.519902
2.265,0.4456364,0.520036
2.27,0.4458042,0.5201726
2.275,0.4459766,0.52031
2.28,0.4461366,0.52046
2.285,0.4462974,0.520608
2.29,0.4464536,0.5207714
2.295,0.4466138,0.520908
2.3,0.4467722,0.5210466
2.305,0.44694,0.5211854
2.31,0.447108,0.5213278
2.315,0.4472674,0.5214502
2.32,0.4474146,0.5215942
2.325,0.447557,0.5217272
2.33,0.4477094,0.5218464
2.335,0.4478706,0.5219788
2.34,0.4480154,0.5221098
2.345,0.4481628,0.5222408
2.35,0.4482998,0.5223684
2.355,0.4484444,0.5224788
2.36,0.448573,0.5226006
2.365,0.4487096,0.5227114
2.37,0.448855,0.522842
2.375,0.449002,0.5229634
2.38,0.449145,0.5230894
2.385,0.4492688,0.5232122
2.39,0.4494178,0.5233406
2.395,0.4495498,0.5234778
2.4,0.4496822,0.5236038
2.405,0.4498084,0.5237164
2.41,0.4499482,0.5238422
