t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027262
0.01,0.0,0.0054422
0.015,0.0,0.008157
0.02,0.0,0.0108708
0.025,0.0,0.0135612
0.03,0.0,0.0162134
0.035,0.0,0.0188584
0.04,0.0,0.021476
0.045,0.0,0.0241312
0.05,0.0,0.0267628
0.055,0.0,0.0293846
0.06,0.0,0.0319964
0.065,0.0,0.0345616
0.07,0.0,0.0371458
0.075,0.0,0.039681
0.08,0.0,0.0421854
0.085,0.0,0.044699
0.09,0.0,0.0472178
0.095,0.0,0.0497724
0.1,0.0,0.0522214
0.105,0.0,0.0546738
0.11,0.0,0.0571026
0.115,0.0,0.0595696
0.12,0.0,0.0620018
0.125,0.0,0.0644276
0.13,0.0,0.0668568
0.135,0.0,0.0692844
0.14,0.0,0.0716798
0.145,0.0,0.0740616
0.15,0.0,0.0764726
0.155,0.0,0.0788534
0.16,0.0,0.0812334
0.165,0.0,0.0835938
0.17,0.0,0.085882
0.175,0.0,0.0882074
0.18,0.0,0.0904902
0.185,0.0,0.0927634
0.19,0.0,0.0950512
0.195,0.0,0.0972682
0.2,0.0,0.0994398
0.205,0.0,0.101673
0.21,0.0,0.1038754
0.215,0.0,0.106135
0.22,0.0,0.1082738
0.225,0.0,0.110393
0.23,0.0,0.1125756
0.235,0.0,0.1147838
0.24,0.0,0.1169976
0.245,0.0,0.1190854
0.25,0.0,0.121222
0.255,0.0,0.1234284
0.26,0.0,0.125553
0.265,0.0,0.1276286
0.27,0.0,0.129735
0.275,0.0,0.1318736
0.28,0.0,0.1339288
0.285,0.0,0.1359588
0.29,0.0,0.1380274
0.295,0.0,0.1400834
0.3,0.0,0.1421476
0.305,0.0,0.1441856
0.31,0.0,0.1461934
0.315,0.0,0.148188
0.32,0.0,0.1502306
0.325,0.0,0.1522266
0.33,0.0,0.1542136
0.335,0.0,0.1562198
0.34,0.0,0.1582558
0.345,0.0,0.1602
0.35,0.0,0.1621168
0.355,0.0,0.163989
0.36,0.0,0.1659018
0.365,0.0,0.1677828
0.37,0.0,0.1697256
0.375,0.0,0.1715926
0.38,0.0,0.1734904
0.385,0.0,0.1753698
0.39,0.0,0.1772536
0.395,0.0,0.179116
0.4,0.0,0.1809878
0.405,0.0,0.1828546
0.41,0.0,0.1846716
0.415,0.0,0.1865016
0.42,0.0,0.188369
0.425,0.0,0.1901696
0.43,0.0,0.1919494
0.435,0.0,0.193777
0.44,0.0,0.1955486
0.445,0.0,0.197335
0.45,0.0,0.1991
0.455,0.0,0.2008732
0.46,0.0,0.202621
0.465,0.0,0.2043378
0.47,0.0,0.2060688
0.475,0.0,0.2078062
0.48,0.0,0.2095616
0.485,0.0,0.2112162
