t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027184
0.01,0.0,0.005379
0.015,0.0,0.0080542
0.02,0.0,0.0107924
0.025,0.0,0.013429
0.03,0.0,0.0160838
0.035,0.0,0.0187054
0.04,0.0,0.021345
0.045,0.0,0.0239594
0.05,0.0,0.0265664
0.055,0.0,0.0291966
0.06,0.0,0.0317728
0.065,0.0,0.0343324
0.07,0.0,0.0369068
0.075,0.0,0.0395228
0.08,0.0,0.0420416
0.085,0.0,0.0446004
0.09,0.0,0.0471206
0.095,0.0,0.0496458
0.1,0.0,0.0520816
0.105,0.0,0.0544862
0.11,0.0,0.0569394
0.115,0.0,0.059399
0.12,0.0,0.061821
0.125,0.0,0.0643208
0.13,0.0,0.0667546
0.135,0.0,0.0691458
0.14,0.0,0.0715582
0.145,0.0,0.0739886
0.15,0.0,0.076364
0.155,0.0,0.0786962
0.16,0.0,0.0810854
0.165,0.0,0.0834274
0.17,0.0,0.0857356
0.175,0.0,0.0880278
0.18,0.0,0.0903038
0.185,0.0,0.0925858
0.19,0.0,0.0948754
0.195,0.0,0.0970914
0.2,0.0,0.0993642
0.205,0.0,0.1015832
0.21,0.0,0.103771
0.215,0.0,0.1059884
0.22,0.0,0.108195
0.225,0.0,0.1103548
0.23,0.0,0.1125642
0.235,0.0,0.1147354
0.24,0.0,0.1169316
0.245,0.0,0.1190712
0.25,0.0,0.1211844
0.255,0.0,0.12332
0.26,0.0,0.1254672
0.265,0.0,0.1275508
0.27,0.0,0.1296432
0.275,0.0,0.1317926
0.28,0.0,0.1338562
0.285,0.0,0.1359312
0.29,0.0,0.1379686
0.295,0.0,0.1400116
0.3,0.0,0.1420746
0.305,0.0,0.1441468
0.31,0.0,0.1461896
0.315,0.0,0.1481714
0.32,0.0,0.1502028
0.325,0.0,0.1521712
0.33,0.0,0.154156
0.335,0.0,0.1561448
0.34,0.0,0.158159
0.345,0.0,0.1600844
0.35,0.0,0.1619824
0.355,0.0,0.1639136
0.36,0.0,0.1658286
0.365,0.0,0.1677036
0.37,0.0,0.1696226
0.375,0.0,0.171506
0.38,0.0,0.173358
0.385,0.0,0.1752248
0.39,0.0,0.1771022
0.395,0.0,0.1789426
0.4,0.0,0.1808142
0.405,0.0,0.1826604
0.41,0.0,0.1844934
0.415,0.0,0.1863168
0.42,0.0,0.1881648
0.425,0.0,0.1899864
0.43,0.0,0.1918004
0.435,0.0,0.1936052
0.44,0.0,0.1954034
0.445,0.0,0.1971752
0.45,0.0,0.1989716
0.455,0.0,0.2007138
0.46,0.0,0.2024616
0.465,0.0,0.2042234
0.47,0.0,0.2059804
0.475,0.0,0.207716
0.48,0.0,0.209514
0.485,0.0,0.2112166
0.49,0.0,0.2128694
0.495,0.0,0.2145394
0.5,0.0,0.2162276
0.505,0.0,0.2179304
0.51,0.0,0.2196058
0.515,0.0,0.221199
0.52,0.0,0.222884
0.525,0.0,0.2245192
0.53,0.0,0.2261756
0.535,0.0,0.2277804
0.54,0.0,0.2294472
0.545,0.0,0.2310666
0.55,0.0,0.2327004
0.555,0.0,0.2343084
0.56,0.0,0.2359014
0.565,0.0,0.2375446
0.57,0.0,0.2391426
0.575,0.0,0.2407256
0.58,0.0,0.242299
0.585,0.0,0.2439016
0.59,0.0,0.245473
0.595,0.0,0.2470604
0.6,0.0,0.2485984
0.605,0.0,0.2500916
0.61,0.0,0.2516242
0.615,0.0,0.2531502
0.62,0.0,0.2546866
0.625,0.0,0.256175
0.63,0.0,0.2576668
0.635,0.0,0.2591672
0.64,0.0,0.2607012
0.645,0.0,0.2621958
0.65,0.0,0.2636356
0.655,0.0,0.265132
0.66,0.0,0.2665922
0.665,0.0,0.2680348
0.67,0.0,0.269454
0.675,0.0,0.2708838
0.68,0.0,0.272365
0.685,0.0,0.27381
0.69,0.0,0.275221
0.695,0.0,0.2766588
0.7,0.0,0.2780848
0.705,0.0,0.2795108
0.71,0.0,0.2808992
0.715,0.0,0.2822672
0.72,0.0,0.283662
0.725,0.0,0.2850352
0.73,0.0,0.2864112
0.735,0.0,0.2877802
0.74,0.0,0.289165
0.745,0.0,0.2905464
0.75,0.0,0.2918998
0.755,0.0,0.2931916
0.76,0.0,0.294537
0.765,0.0,0.295883
0.77,0.0,0.297238
0.775,0.0,0.298572
0.78,0.0,0.2998552
0.785,0.0,0.3011674
0.79,0.0,0.3024736
0.795,0.0,0.3037788
0.8,0.0,0.3051006
0.805,0.0,0.3063938
0.81,0.0,0.3076756
0.815,0.0,0.3089452
0.82,0.0,0.310257
0.825,0.0,0.311549
0.83,0.0,0.3127954
0.835,0.0,0.3140166
0.84,0.0,0.3152554
0.845,0.0,0.3165096
0.85,0.0,0.3177424
0.855,0.0,0.318935
0.86,0.0,0.3201608
0.865,0.0,0.3214026
0.87,0.0,0.32262
0.875,0.0,0.32389
0.88,0.0,0.325108
0.885,0.0,0.3263084
0.89,0.0,0.3275286
0.895,0.0,0.328681
0.9,0.0,0.3298704
0.905,0.0,0.3310696
0.91,0.0,0.3322542
0.915,0.0,0.3334358
0.92,0.0,0.334593
0.925,0.0,0.3357394
0.93,0.0,0.3369016
0.935,0.0,0.3380282
0.94,0.0,0.3392114
0.945,0.0,0.3403706
0.95,0.0,0.3415322
0.955,0.0,0.3427064
0.96,0.0,0.3438128
0.965,0.0,0.3449298
0.97,0.0,0.34606
0.975,0.0,0.347193
0.98,0.0,0.3482748
0.985,0.0,0.3493704
0.99,0.0,0.3504762
0.995,0.0,0.351566
1.0,0.3325208,0.3526994
1.005,0.3334406,0.3538188
1.01,0.3343554,0.3549046
1.015,0.3352538,0.3559802
1.02,0.3361622,0.3570878
1.025,0.3370454,0.35818
1.03,0.337918,0.35924
1.035,0.3388042,0.3603022
1.04,0.339682,0.3613822
1.045,0.3405578,0.3623828
1.05,0.341413,0.363425
1.055,0.3422722,0.3645082
1.06,0.3431134,0.3655462
1.065,0.3439574,0.3665848
1.07,0.3447902,0.367625
1.075,0.3456556,0.368662
1.08,0.3464668,0.3697026
1.085,0.3473112,0.3707174
1.09,0.3481104,0.3717718
1.095,0.3489184,0.3727972
1.1,0.349722,0.3738378
1.105,0.3505248,0.3748502
1.11,0.3513252,0.375857
1.115,0.3521148,0.376864
1.12,0.352895,0.3778874
1.125,0.353702,0.3788724
1.13,0.3544832,0.379909
1.135,0.3552776,0.3808932
1.14,0.356048,0.3818672
1.145,0.3568042,0.3828658
1.15,0.3575576,0.3838666
1.155,0.3583052,0.3848268
1.16,0.359052,0.3858436
