t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002729
0.01,0.0,0.0054806
0.015,0.0,0.0082056
0.02,0.0,0.0109258
0.025,0.0,0.0136006
0.03,0.0,0.016235
0.035,0.0,0.01885
0.04,0.0,0.021423
0.045,0.0,0.0240922
0.05,0.0,0.0266712
0.055,0.0,0.0292796
0.06,0.0,0.0318594
0.065,0.0,0.03442
0.07,0.0,0.0370012
0.075,0.0,0.0395874
0.08,0.0,0.0421284
0.085,0.0,0.0447244
0.09,0.0,0.0472268
0.095,0.0,0.0497548
0.1,0.0,0.0521988
0.105,0.0,0.0546142
0.11,0.0,0.057043
0.115,0.0,0.0595044
0.12,0.0,0.0619004
0.125,0.0,0.064367
0.13,0.0,0.066787
0.135,0.0,0.0691736
0.14,0.0,0.0716216
0.145,0.0,0.0739712
0.15,0.0,0.0763308
0.155,0.0,0.0787106
0.16,0.0,0.0810738
0.165,0.0,0.083398
0.17,0.0,0.0856644
0.175,0.0,0.0879622
0.18,0.0,0.0902152
0.185,0.0,0.0925254
0.19,0.0,0.0947616
0.195,0.0,0.0969704
0.2,0.0,0.099192
0.205,0.0,0.1014066
0.21,0.0,0.1036564
0.215,0.0,0.1059176
0.22,0.0,0.1080796
0.225,0.0,0.1102338
0.23,0.0,0.1124282
0.235,0.0,0.1145962
0.24,0.0,0.1167908
0.245,0.0,0.1189232
0.25,0.0,0.1210628
0.255,0.0,0.123182
0.26,0.0,0.1253562
0.265,0.0,0.1274042
0.27,0.0,0.1295374
0.275,0.0,0.1316816
0.28,0.0,0.1337608
0.285,0.0,0.1358112
0.29,0.0,0.137851
0.295,0.0,0.1399114
0.3,0.0,0.1419848
0.305,0.0,0.1440502
0.31,0.0,0.1460994
0.315,0.0,0.1480638
0.32,0.0,0.150075
0.325,0.0,0.1520754
0.33,0.0,0.154078
0.335,0.0,0.156058
0.34,0.0,0.1580468
0.345,0.0,0.160012
0.35,0.0,0.1619646
0.355,0.0,0.1638932
0.36,0.0,0.165804
0.365,0.0,0.1677002
0.37,0.0,0.1696602
0.375,0.0,0.1715186
0.38,0.0,0.1733924
0.385,0.0,0.1752674
0.39,0.0,0.1771534
0.395,0.0,0.1790326
0.4,0.0,0.180868
0.405,0.0,0.1827226
0.41,0.0,0.1845308
0.415,0.0,0.1863386
0.42,0.0,0.1881716
0.425,0.0,0.1899876
0.43,0.0,0.1918162
0.435,0.0,0.193629
0.44,0.0,0.1954334
0.445,0.0,0.1972238
0.45,0.0,0.1990076
0.455,0.0,0.2007784
0.46,0.0,0.202549
0.465,0.0,0.204302
0.47,0.0,0.2060528
0.475,0.0,0.2077754
0.48,0.0,0.2095352
0.485,0.0,0.2112282
0.49,0.0,0.21289
0.495,0.0,0.2145448
0.5,0.0,0.2162118
0.505,0.0,0.217897
0.51,0.0,0.2195954
0.515,0.0,0.2212452
0.52,0.0,0.2229438
0.525,0.0,0.2245284
0.53,0.0,0.2261938
0.535,0.0,0.2278354
0.54,0.0,0.2294858
0.545,0.0,0.2311202
0.55,0.0,0.2327708
0.555,0.0,0.2343992
0.56,0.0,0.2360638
0.565,0.0,0.2376608
0.57,0.0,0.2392468
0.575,0.0,0.2408206
0.58,0.0,0.242398
0.585,0.0,0.2439632
0.59,0.0,0.2455284
0.595,0.0,0.247087
0.6,0.0,0.2486476
0.605,0.0,0.2501788
0.61,0.0,0.251717
0.615,0.0,0.2532334
0.62,0.0,0.2547486
0.625,0.0,0.2562608
0.63,0.0,0.2577272
0.635,0.0,0.259232
0.64,0.0,0.26074
0.645,0.0,0.2622322
0.65,0.0,0.2637266
0.655,0.0,0.2652166
0.66,0.0,0.2666856
0.665,0.0,0.2681566
0.67,0.0,0.2696068
0.675,0.0,0.2710656
0.68,0.0,0.2725298
0.685,0.0,0.27394
0.69,0.0,0.275371
0.695,0.0,0.2768106
0.7,0.0,0.2782442
0.705,0.0,0.2796816
0.71,0.0,0.2810768
0.715,0.0,0.2824588
0.72,0.0,0.2838304
0.725,0.0,0.2851806
0.73,0.0,0.2865428
0.735,0.0,0.2879338
0.74,0.0,0.289327
0.745,0.0,0.2906888
0.75,0.0,0.2920296
0.755,0.0,0.2933664
0.76,0.0,0.29469
0.765,0.0,0.2960458
0.77,0.0,0.2973796
0.775,0.0,0.2987584
0.78,0.0,0.300056
0.785,0.0,0.3013684
0.79,0.0,0.3026848
0.795,0.0,0.3040066
0.8,0.0,0.3053396
0.805,0.0,0.3066084
0.81,0.0,0.3079102
0.815,0.0,0.3092004
0.82,0.0,0.3105054
0.825,0.0,0.3117774
0.83,0.0,0.3130198
0.835,0.0,0.3142674
0.84,0.0,0.3154954
0.845,0.0,0.316755
0.85,0.0,0.3180356
0.855,0.0,0.3192338
0.86,0.0,0.3204824
0.865,0.0,0.3217362
0.87,0.0,0.3229372
0.875,0.0,0.3241878
