t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027238
0.01,0.0,0.0054276
0.015,0.0,0.008144
0.02,0.0,0.010832
0.025,0.0,0.0135348
0.03,0.0,0.0161916
0.035,0.0,0.0188264
0.04,0.0,0.0214342
0.045,0.0,0.0240636
0.05,0.0,0.026615
0.055,0.0,0.0291738
0.06,0.0,0.031734
0.065,0.0,0.0342532
0.07,0.0,0.0368092
0.075,0.0,0.0393432
0.08,0.0,0.0418714
0.085,0.0,0.0443808
0.09,0.0,0.0468466
0.095,0.0,0.0493612
0.1,0.0,0.051827
0.105,0.0,0.0542528
0.11,0.0,0.0566482
0.115,0.0,0.0591772
0.12,0.0,0.0616768
0.125,0.0,0.0641332
0.13,0.0,0.0665626
0.135,0.0,0.0689786
0.14,0.0,0.0713744
0.145,0.0,0.0737706
0.15,0.0,0.0761382
0.155,0.0,0.0784974
0.16,0.0,0.0808748
0.165,0.0,0.083202
0.17,0.0,0.0854512
0.175,0.0,0.0877608
0.18,0.0,0.0900142
0.185,0.0,0.0922934
0.19,0.0,0.0946046
0.195,0.0,0.0968298
0.2,0.0,0.0990676
0.205,0.0,0.1013396
0.21,0.0,0.1035208
0.215,0.0,0.105734
0.22,0.0,0.1079252
0.225,0.0,0.1100746
0.23,0.0,0.112255
0.235,0.0,0.1144272
0.24,0.0,0.1166418
0.245,0.0,0.1188124
0.25,0.0,0.1209614
0.255,0.0,0.1230952
0.26,0.0,0.1252506
0.265,0.0,0.1273024
0.27,0.0,0.1294346
0.275,0.0,0.1315808
0.28,0.0,0.1336574
0.285,0.0,0.135729
0.29,0.0,0.1377472
0.295,0.0,0.139771
0.3,0.0,0.1418434
0.305,0.0,0.1439014
0.31,0.0,0.1459138
0.315,0.0,0.1479044
0.32,0.0,0.1499338
0.325,0.0,0.1519242
0.33,0.0,0.1539254
0.335,0.0,0.1558682
0.34,0.0,0.157884
0.345,0.0,0.1598572
0.35,0.0,0.161791
0.355,0.0,0.1637246
0.36,0.0,0.1656798
0.365,0.0,0.167568
0.37,0.0,0.1694668
0.375,0.0,0.1713432
0.38,0.0,0.173235
0.385,0.0,0.175094
0.39,0.0,0.176956
0.395,0.0,0.1788506
0.4,0.0,0.1807096
0.405,0.0,0.1825472
0.41,0.0,0.1843924
0.415,0.0,0.1862224
0.42,0.0,0.1880334
0.425,0.0,0.18978
0.43,0.0,0.1916268
0.435,0.0,0.1934578
0.44,0.0,0.1952148
0.445,0.0,0.1969876
0.45,0.0,0.1987732
0.455,0.0,0.20053
0.46,0.0,0.2022948
0.465,0.0,0.2040436
0.47,0.0,0.2057938
0.475,0.0,0.207531
0.48,0.0,0.2092892
0.485,0.0,0.2109692
0.49,0.0,0.212627
0.495,0.0,0.2142974
0.5,0.0,0.2159892
0.505,0.0,0.2177448
0.51,0.0,0.2193962
0.515,0.0,0.2210108
0.52,0.0,0.2226864
0.525,0.0,0.2243204
0.53,0.0,0.2259864
0.535,0.0,0.2276192
0.54,0.0,0.229235
0.545,0.0,0.2308458
0.55,0.0,0.232492
0.555,0.0,0.2341068
0.56,0.0,0.2357176
0.565,0.0,0.2373364
0.57,0.0,0.2389288
0.575,0.0,0.2405426
0.58,0.0,0.242142
0.585,0.0,0.2437136
0.59,0.0,0.2452958
0.595,0.0,0.2468662
0.6,0.0,0.2484074
0.605,0.0,0.2499284
0.61,0.0,0.2514306
0.615,0.0,0.2529952
0.62,0.0,0.2545248
0.625,0.0,0.2560566
0.63,0.0,0.2575154
0.635,0.0,0.259042
0.64,0.0,0.2605604
0.645,0.0,0.2620828
0.65,0.0,0.2635734
0.655,0.0,0.265041
0.66,0.0,0.2665136
0.665,0.0,0.2679614
0.67,0.0,0.269427
0.675,0.0,0.2708598
0.68,0.0,0.2723272
0.685,0.0,0.2737272
0.69,0.0,0.2751228
0.695,0.0,0.2765982
0.7,0.0,0.2780154
0.705,0.0,0.2794756
0.71,0.0,0.2808764
0.715,0.0,0.2822296
0.72,0.0,0.2836006
0.725,0.0,0.2849702
0.73,0.0,0.2863202
0.735,0.0,0.2877154
0.74,0.0,0.289101
0.745,0.0,0.290518
0.75,0.0,0.2918732
0.755,0.0,0.2932404
0.76,0.0,0.2945666
0.765,0.0,0.2959114
0.77,0.0,0.2972736
0.775,0.0,0.2986196
0.78,0.0,0.2999346
0.785,0.0,0.3012598
0.79,0.0,0.3025536
0.795,0.0,0.3038704
0.8,0.0,0.305165
0.805,0.0,0.306389
0.81,0.0,0.30772
0.815,0.0,0.3090012
0.82,0.0,0.3103044
0.825,0.0,0.3115652
0.83,0.0,0.3128468
0.835,0.0,0.314105
0.84,0.0,0.3153512
0.845,0.0,0.316592
0.85,0.0,0.3178434
0.855,0.0,0.3190066
0.86,0.0,0.32023
0.865,0.0,0.3214578
0.87,0.0,0.3226828
0.875,0.0,0.323917
0.88,0.0,0.3251576
0.885,0.0,0.3264064
0.89,0.0,0.3276376
0.895,0.0,0.3288284
0.9,0.0,0.3300466
0.905,0.0,0.3312012
0.91,0.0,0.3323904
0.915,0.0,0.3335468
0.92,0.0,0.3347056
0.925,0.0,0.3358752
0.93,0.0,0.3370546
0.935,0.0,0.338192
0.94,0.0,0.3393678
0.945,0.0,0.3405172
0.95,0.0,0.3416656
0.955,0.0,0.342811
0.96,0.0,0.343928
0.965,0.0,0.3450282
0.97,0.0,0.3461798
0.975,0.0,0.3472998
0.98,0.0,0.3483874
0.985,0.0,0.3494836
0.99,0.0,0.350596
0.995,0.0,0.3516974
1.0,0.332507,0.3528352
