t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027098
0.01,0.0,0.0054278
0.015,0.0,0.0081414
0.02,0.0,0.0108558
0.025,0.0,0.0135148
0.03,0.0,0.016119
0.035,0.0,0.0187612
0.04,0.0,0.0214216
0.045,0.0,0.0240898
0.05,0.0,0.0267066
0.055,0.0,0.0293148
0.06,0.0,0.0318728
0.065,0.0,0.0344132
0.07,0.0,0.0369908
0.075,0.0,0.0395908
0.08,0.0,0.0421208
0.085,0.0,0.0446608
0.09,0.0,0.0471574
0.095,0.0,0.0497104
0.1,0.0,0.05217
0.105,0.0,0.0546078
0.11,0.0,0.0570418
0.115,0.0,0.0594892
0.12,0.0,0.0619916
0.125,0.0,0.0644046
0.13,0.0,0.0668052
0.135,0.0,0.0692246
0.14,0.0,0.0716178
0.145,0.0,0.0740364
0.15,0.0,0.0764028
0.155,0.0,0.078743
0.16,0.0,0.081098
0.165,0.0,0.083416
0.17,0.0,0.0856922
0.175,0.0,0.0879936
0.18,0.0,0.0902842
0.185,0.0,0.0925548
0.19,0.0,0.0948354
0.195,0.0,0.0970408
0.2,0.0,0.0992638
0.205,0.0,0.101475
0.21,0.0,0.1036748
0.215,0.0,0.1058608
0.22,0.0,0.1080304
0.225,0.0,0.1101912
0.23,0.0,0.1123566
0.235,0.0,0.1145218
0.24,0.0,0.1167102
0.245,0.0,0.1188416
0.25,0.0,0.1209562
0.255,0.0,0.1230962
0.26,0.0,0.1252212
0.265,0.0,0.1272978
0.27,0.0,0.1294068
0.275,0.0,0.1315152
0.28,0.0,0.1335724
0.285,0.0,0.1355812
0.29,0.0,0.1376062
0.295,0.0,0.1396464
0.3,0.0,0.1416854
0.305,0.0,0.143715
0.31,0.0,0.145743
0.315,0.0,0.1477256
0.32,0.0,0.1497754
0.325,0.0,0.1517738
0.33,0.0,0.153758
0.335,0.0,0.1557546
0.34,0.0,0.1577516
0.345,0.0,0.1597054
0.35,0.0,0.1616226
0.355,0.0,0.163563
0.36,0.0,0.1654852
0.365,0.0,0.167356
0.37,0.0,0.1693318
0.375,0.0,0.1712148
0.38,0.0,0.1731206
0.385,0.0,0.1749792
0.39,0.0,0.1768316
0.395,0.0,0.1787366
0.4,0.0,0.1805846
0.405,0.0,0.1824144
0.41,0.0,0.1842534
0.415,0.0,0.1861188
0.42,0.0,0.1879438
0.425,0.0,0.1897308
0.43,0.0,0.1915658
0.435,0.0,0.193408
0.44,0.0,0.195181
0.445,0.0,0.1969586
0.45,0.0,0.1987098
0.455,0.0,0.2004286
0.46,0.0,0.2021314
0.465,0.0,0.2038612
0.47,0.0,0.205582
0.475,0.0,0.2073232
0.48,0.0,0.2090664
0.485,0.0,0.2107698
0.49,0.0,0.2124604
0.495,0.0,0.214128
0.5,0.0,0.2158024
0.505,0.0,0.2175064
0.51,0.0,0.2192018
0.515,0.0,0.2208508
0.52,0.0,0.2225066
0.525,0.0,0.2241372
0.53,0.0,0.2257854
0.535,0.0,0.2274394
0.54,0.0,0.2290778
0.545,0.0,0.230687
0.55,0.0,0.2323466
0.555,0.0,0.2339706
0.56,0.0,0.2355858
0.565,0.0,0.237219
0.57,0.0,0.2388152
0.575,0.0,0.2404208
0.58,0.0,0.2419862
0.585,0.0,0.2435998
0.59,0.0,0.2451888
0.595,0.0,0.2467622
0.6,0.0,0.2483048
0.605,0.0,0.2498156
0.61,0.0,0.2513286
0.615,0.0,0.2528534
0.62,0.0,0.2544112
0.625,0.0,0.2559068
0.63,0.0,0.2573534
0.635,0.0,0.2588522
0.64,0.0,0.26037
0.645,0.0,0.2618966
0.65,0.0,0.263385
0.655,0.0,0.2648646
0.66,0.0,0.2663138
0.665,0.0,0.2677828
0.67,0.0,0.2692422
0.675,0.0,0.2706846
0.68,0.0,0.2721532
0.685,0.0,0.2735858
0.69,0.0,0.2749982
0.695,0.0,0.2764434
0.7,0.0,0.2778676
0.705,0.0,0.2793148
0.71,0.0,0.2807336
0.715,0.0,0.2821432
0.72,0.0,0.2834894
0.725,0.0,0.284854
0.73,0.0,0.286192
0.735,0.0,0.2875768
0.74,0.0,0.288987
0.745,0.0,0.2903754
0.75,0.0,0.2917502
0.755,0.0,0.2931136
0.76,0.0,0.294485
0.765,0.0,0.295825
0.77,0.0,0.2971484
0.775,0.0,0.2985156
0.78,0.0,0.29985
0.785,0.0,0.3011832
0.79,0.0,0.3025166
0.795,0.0,0.3038492
0.8,0.0,0.3051656
0.805,0.0,0.3064402
0.81,0.0,0.3077436
0.815,0.0,0.3090206
0.82,0.0,0.3103288
0.825,0.0,0.3116202
0.83,0.0,0.3129002
0.835,0.0,0.3141318
0.84,0.0,0.315374
0.845,0.0,0.3166476
0.85,0.0,0.317902
0.855,0.0,0.3190738
0.86,0.0,0.3203162
0.865,0.0,0.3215568
0.87,0.0,0.3227454
0.875,0.0,0.3239662
0.88,0.0,0.3251644
0.885,0.0,0.3263596
0.89,0.0,0.3275942
0.895,0.0,0.3287898
0.9,0.0,0.3299946
0.905,0.0,0.3311864
0.91,0.0,0.332356
0.915,0.0,0.333547
0.92,0.0,0.3347262
0.925,0.0,0.3358798
0.93,0.0,0.3370662
0.935,0.0,0.338199
0.94,0.0,0.3393848
0.945,0.0,0.3405518
0.95,0.0,0.3417154
0.955,0.0,0.34287
0.96,0.0,0.3439716
0.965,0.0,0.34506
0.97,0.0,0.3461868
0.975,0.0,0.3473096
0.98,0.0,0.3484376
0.985,0.0,0.349532
0.99,0.0,0.3506404
0.995,0.0,0.3517476
1.0,0.3326076,0.3528832
1.005,0.333552,0.3539492
1.01,0.3344802,0.3550484
1.015,0.335381,0.3561208
1.02,0.3362832,0.3572048
1.025,0.3371636,0.3582778
1.03,0.3380208,0.3593106
1.035,0.3389008,0.3603984
1.04,0.3397826,0.3614674
1.045,0.3406658,0.362497
1.05,0.3415218,0.3635426
1.055,0.342396,0.3646122
1.06,0.3432132,0.3656568
1.065,0.3440356,0.3666908
1.07,0.3448688,0.367771
1.075,0.3457264,0.368798
1.08,0.346561,0.3698474
1.085,0.3474038,0.3708734
1.09,0.3481982,0.371892
1.095,0.3490106,0.3728874
1.1,0.3498072,0.3739344
1.105,0.3506094,0.3749432
1.11,0.351429,0.3759528
1.115,0.3522142,0.3769572
1.12,0.3530102,0.377995
1.125,0.3537918,0.3789728
1.13,0.3545844,0.3799878
1.135,0.3553722,0.3809494
1.14,0.3561308,0.3819404
1.145,0.356908,0.382956
1.15,0.3576844,0.383963
1.155,0.358419,0.3848996
1.16,0.3591576,0.3859118
1.165,0.3598716,0.3868936
1.17,0.3606046,0.3878518
1.175,0.3613704,0.3888392
1.18,0.3620798,0.3897768
1.185,0.3627676,0.390697
1.19,0.3634844,0.3916668
1.195,0.3642052,0.3926066
1.2,0.3649436,0.3935586
1.205,0.365689,0.3944732
1.21,0.3663758,0.39541
1.215,0.367073,0.396339
1.22,0.3677718,0.3972924
1.225,0.3684424,0.3982174
1.23,0.369132,0.3991366
1.235,0.3698444,0.4000524
1.24,0.3704916,0.4009748
1.245,0.3711576,0.4018766
1.25,0.371825,0.4027922
1.255,0.372477,0.4037528
1.26,0.3731168,0.4046684
1.265,0.37375,0.405585
1.27,0.3744076,0.4065102
1.275,0.375058,0.4074332
1.28,0.3756848,0.4083432
1.285,0.3763188,0.409236
1.29,0.3769224,0.4101144
1.295,0.3775302,0.4110036
1.3,0.3781566,0.411892
1.305,0.3787438,0.412758
1.31,0.3793478,0.4136178
1.315,0.3799668,0.4144462
1.32,0.38058,0.4153124
1.325,0.3811712,0.4161698
1.33,0.381767,0.4170058
1.335,0.3823668,0.4178496
1.34,0.3829476,0.4187136
1.345,0.3835204,0.4195558
1.35,0.3841204,0.4204246
1.355,0.3847056,0.4212828
1.36,0.385279,0.4221388
1.365,0.385832,0.422992
1.37,0.3863836,0.4238316
1.375,0.3869506,0.424653
