t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027358
0.01,0.0,0.0054256
0.015,0.0,0.0081136
0.02,0.0,0.0108262
0.025,0.0,0.0135414
0.03,0.0,0.0162002
0.035,0.0,0.0188232
0.04,0.0,0.0214162
0.045,0.0,0.024028
0.05,0.0,0.026645
0.055,0.0,0.029263
0.06,0.0,0.0318204
0.065,0.0,0.034339
0.07,0.0,0.0369304
0.075,0.0,0.0395054
0.08,0.0,0.0420168
0.085,0.0,0.0446122
0.09,0.0,0.04711
0.095,0.0,0.0495934
0.1,0.0,0.0520094
0.105,0.0,0.054435
0.11,0.0,0.056874
0.115,0.0,0.0593684
0.12,0.0,0.0618316
0.125,0.0,0.064317
0.13,0.0,0.066751
0.135,0.0,0.0691672
0.14,0.0,0.0715384
0.145,0.0,0.073933
0.15,0.0,0.0763088
0.155,0.0,0.0786438
0.16,0.0,0.0809804
0.165,0.0,0.0833088
0.17,0.0,0.085593
0.175,0.0,0.0878808
0.18,0.0,0.0901702
0.185,0.0,0.0924264
0.19,0.0,0.0946798
0.195,0.0,0.0969296
0.2,0.0,0.0991868
0.205,0.0,0.1013616
0.21,0.0,0.1035312
0.215,0.0,0.1057394
0.22,0.0,0.107933
0.225,0.0,0.1100528
0.23,0.0,0.1122364
0.235,0.0,0.1144304
0.24,0.0,0.1166012
0.245,0.0,0.1187444
0.25,0.0,0.120885
0.255,0.0,0.1230308
0.26,0.0,0.1251678
0.265,0.0,0.1272388
0.27,0.0,0.1293876
0.275,0.0,0.1314978
0.28,0.0,0.1335552
0.285,0.0,0.135613
0.29,0.0,0.1376072
0.295,0.0,0.1396612
0.3,0.0,0.1416872
0.305,0.0,0.1437144
0.31,0.0,0.1457268
0.315,0.0,0.1477246
0.32,0.0,0.1497746
0.325,0.0,0.151746
0.33,0.0,0.1537276
0.335,0.0,0.1556912
0.34,0.0,0.1576972
0.345,0.0,0.1596342
0.35,0.0,0.1615624
0.355,0.0,0.1635176
0.36,0.0,0.1654376
0.365,0.0,0.1673444
0.37,0.0,0.169281
0.375,0.0,0.171183
0.38,0.0,0.1730614
0.385,0.0,0.1749234
0.39,0.0,0.1767714
0.395,0.0,0.1786836
0.4,0.0,0.1805464
0.405,0.0,0.1823808
0.41,0.0,0.1842442
0.415,0.0,0.186116
0.42,0.0,0.187927
0.425,0.0,0.1897254
0.43,0.0,0.1915158
0.435,0.0,0.1933274
0.44,0.0,0.1951064
0.445,0.0,0.1969032
0.45,0.0,0.198677
0.455,0.0,0.2004204
0.46,0.0,0.2021738
0.465,0.0,0.2038994
0.47,0.0,0.2056548
0.475,0.0,0.207388
0.48,0.0,0.2091394
0.485,0.0,0.2108082
0.49,0.0,0.2124544
0.495,0.0,0.2140846
0.5,0.0,0.215775
0.505,0.0,0.2174838
0.51,0.0,0.2191474
0.515,0.0,0.2207836
0.52,0.0,0.2224206
0.525,0.0,0.2240382
0.53,0.0,0.225702
0.535,0.0,0.2273642
0.54,0.0,0.2290306
0.545,0.0,0.2306314
0.55,0.0,0.2322938
0.555,0.0,0.2339338
0.56,0.0,0.2355522
0.565,0.0,0.237168
0.57,0.0,0.2387326
0.575,0.0,0.2403238
0.58,0.0,0.2418974
0.585,0.0,0.243519
0.59,0.0,0.2451054
0.595,0.0,0.2466576
0.6,0.0,0.2482006
0.605,0.0,0.2497178
0.61,0.0,0.2512094
0.615,0.0,0.252782
0.62,0.0,0.2543168
0.625,0.0,0.2558312
0.63,0.0,0.2573096
0.635,0.0,0.258871
0.64,0.0,0.2603694
0.645,0.0,0.2618784
0.65,0.0,0.2633814
0.655,0.0,0.2648586
0.66,0.0,0.2663406
0.665,0.0,0.2677784
0.67,0.0,0.2692214
0.675,0.0,0.270666
0.68,0.0,0.2721266
0.685,0.0,0.2735476
0.69,0.0,0.2749368
0.695,0.0,0.2764132
0.7,0.0,0.2778668
0.705,0.0,0.2793138
0.71,0.0,0.280714
0.715,0.0,0.2821102
0.72,0.0,0.2835072
0.725,0.0,0.2848786
0.73,0.0,0.2862558
0.735,0.0,0.2876478
0.74,0.0,0.2890564
0.745,0.0,0.2904294
0.75,0.0,0.2917626
0.755,0.0,0.2931262
0.76,0.0,0.2944786
0.765,0.0,0.295825
0.77,0.0,0.2971674
0.775,0.0,0.2985224
0.78,0.0,0.2998376
0.785,0.0,0.3011628
0.79,0.0,0.3024968
0.795,0.0,0.3037892
0.8,0.0,0.3050928
0.805,0.0,0.3063652
0.81,0.0,0.3076772
0.815,0.0,0.3089796
0.82,0.0,0.3102964
0.825,0.0,0.311522
0.83,0.0,0.3127604
0.835,0.0,0.314007
0.84,0.0,0.3152236
0.845,0.0,0.3164914
0.85,0.0,0.3177352
0.855,0.0,0.3189388
0.86,0.0,0.3201386
0.865,0.0,0.3213788
0.87,0.0,0.3225824
0.875,0.0,0.323801
0.88,0.0,0.3250298
0.885,0.0,0.3262302
