t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027388
0.01,0.0,0.0054486
0.015,0.0,0.0082086
0.02,0.0,0.0109268
0.025,0.0,0.013599
0.03,0.0,0.0162664
0.035,0.0,0.018919
0.04,0.0,0.0214954
0.045,0.0,0.0241122
0.05,0.0,0.0266812
0.055,0.0,0.0293206
0.06,0.0,0.0319702
0.065,0.0,0.034517
0.07,0.0,0.0371312
0.075,0.0,0.0396488
0.08,0.0,0.0422176
0.085,0.0,0.0447862
0.09,0.0,0.0473116
0.095,0.0,0.0498388
0.1,0.0,0.0523252
0.105,0.0,0.0547572
0.11,0.0,0.0572198
0.115,0.0,0.0596952
0.12,0.0,0.062156
0.125,0.0,0.0645644
0.13,0.0,0.0669688
0.135,0.0,0.0693526
0.14,0.0,0.0717142
0.145,0.0,0.0741016
0.15,0.0,0.076438
0.155,0.0,0.078783
0.16,0.0,0.0811296
0.165,0.0,0.083493
0.17,0.0,0.0857822
0.175,0.0,0.0880938
0.18,0.0,0.090337
0.185,0.0,0.0925874
0.19,0.0,0.0948864
0.195,0.0,0.0971398
0.2,0.0,0.0993782
0.205,0.0,0.1015744
0.21,0.0,0.1037916
0.215,0.0,0.10604
0.22,0.0,0.1081754
0.225,0.0,0.1103094
0.23,0.0,0.1124592
0.235,0.0,0.1146752
0.24,0.0,0.1168558
0.245,0.0,0.1189584
0.25,0.0,0.1211428
0.255,0.0,0.123283
0.26,0.0,0.1254148
0.265,0.0,0.1274648
0.27,0.0,0.1295916
0.275,0.0,0.131713
0.28,0.0,0.1337592
0.285,0.0,0.1358312
0.29,0.0,0.137868
0.295,0.0,0.13993
0.3,0.0,0.1420248
0.305,0.0,0.1440752
0.31,0.0,0.1460856
0.315,0.0,0.1480478
0.32,0.0,0.1500834
0.325,0.0,0.1520508
0.33,0.0,0.1540384
0.335,0.0,0.1560206
0.34,0.0,0.1580354
0.345,0.0,0.1599806
0.35,0.0,0.1618896
0.355,0.0,0.163815
0.36,0.0,0.165747
0.365,0.0,0.1676174
0.37,0.0,0.169547
0.375,0.0,0.1714174
0.38,0.0,0.1732816
0.385,0.0,0.1751446
0.39,0.0,0.1770056
0.395,0.0,0.1788844
0.4,0.0,0.1807382
0.405,0.0,0.1825486
0.41,0.0,0.1843832
0.415,0.0,0.1862634
0.42,0.0,0.188104
0.425,0.0,0.18994
0.43,0.0,0.191738
0.435,0.0,0.1935602
0.44,0.0,0.195328
0.445,0.0,0.1971298
0.45,0.0,0.1988818
0.455,0.0,0.2006094
0.46,0.0,0.2023806
0.465,0.0,0.2041212
0.47,0.0,0.2058546
0.475,0.0,0.207607
0.48,0.0,0.2093326
0.485,0.0,0.2110416
0.49,0.0,0.2127458
0.495,0.0,0.2144492
0.5,0.0,0.2161502
0.505,0.0,0.2178346
0.51,0.0,0.2194798
0.515,0.0,0.2211074
0.52,0.0,0.2227882
0.525,0.0,0.224433
0.53,0.0,0.2261042
0.535,0.0,0.2277458
0.54,0.0,0.2293992
0.545,0.0,0.231023
0.55,0.0,0.2326804
0.555,0.0,0.2342958
0.56,0.0,0.2359372
0.565,0.0,0.2375744
0.57,0.0,0.2391746
0.575,0.0,0.2407516
0.58,0.0,0.242334
0.585,0.0,0.2439186
0.59,0.0,0.2455034
0.595,0.0,0.2470794
0.6,0.0,0.2485924
0.605,0.0,0.2501184
0.61,0.0,0.2516304
0.615,0.0,0.2531614
0.62,0.0,0.2546722
0.625,0.0,0.2562068
0.63,0.0,0.2576728
0.635,0.0,0.2591866
0.64,0.0,0.2607072
