t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027564
0.01,0.0,0.005456
0.015,0.0,0.0081944
0.02,0.0,0.0109102
0.025,0.0,0.0136256
0.03,0.0,0.0162478
0.035,0.0,0.018897
0.04,0.0,0.0214978
0.045,0.0,0.0241726
0.05,0.0,0.026804
0.055,0.0,0.0294264
0.06,0.0,0.0320446
0.065,0.0,0.0345806
0.07,0.0,0.0371914
0.075,0.0,0.0397546
0.08,0.0,0.0422554
0.085,0.0,0.0448252
0.09,0.0,0.0474144
0.095,0.0,0.0499378
0.1,0.0,0.0523834
0.105,0.0,0.054771
0.11,0.0,0.0572136
0.115,0.0,0.059692
0.12,0.0,0.0621546
0.125,0.0,0.0646032
0.13,0.0,0.0669976
0.135,0.0,0.069406
0.14,0.0,0.0718398
0.145,0.0,0.0742036
0.15,0.0,0.0765698
0.155,0.0,0.0789134
0.16,0.0,0.0812832
0.165,0.0,0.0835984
0.17,0.0,0.0858906
0.175,0.0,0.08818
0.18,0.0,0.090427
0.185,0.0,0.0927734
0.19,0.0,0.0950628
0.195,0.0,0.0973066
0.2,0.0,0.0995808
0.205,0.0,0.1018216
0.21,0.0,0.1040348
0.215,0.0,0.1062424
0.22,0.0,0.1084342
0.225,0.0,0.1106224
0.23,0.0,0.1128316
0.235,0.0,0.1150198
0.24,0.0,0.117267
0.245,0.0,0.1194046
0.25,0.0,0.1215648
0.255,0.0,0.1237216
0.26,0.0,0.1258572
0.265,0.0,0.1279458
0.27,0.0,0.130032
0.275,0.0,0.1321894
0.28,0.0,0.1342406
0.285,0.0,0.136251
0.29,0.0,0.1382586
0.295,0.0,0.1403154
0.3,0.0,0.142367
0.305,0.0,0.144443
0.31,0.0,0.1464666
0.315,0.0,0.1484624
0.32,0.0,0.1504364
0.325,0.0,0.1523998
0.33,0.0,0.1543826
0.335,0.0,0.1563716
0.34,0.0,0.1583398
0.345,0.0,0.160304
0.35,0.0,0.1622206
0.355,0.0,0.1641374
0.36,0.0,0.166024
0.365,0.0,0.1679204
0.37,0.0,0.1698284
0.375,0.0,0.1717006
0.38,0.0,0.1735746
0.385,0.0,0.17548
0.39,0.0,0.1773238
0.395,0.0,0.1791992
0.4,0.0,0.1810194
0.405,0.0,0.1828834
0.41,0.0,0.1847242
0.415,0.0,0.1865566
0.42,0.0,0.1883688
0.425,0.0,0.1901734
0.43,0.0,0.191993
0.435,0.0,0.1938062
0.44,0.0,0.19555
0.445,0.0,0.1973362
0.45,0.0,0.199136
0.455,0.0,0.2008664
0.46,0.0,0.202635
0.465,0.0,0.2043344
0.47,0.0,0.2060486
0.475,0.0,0.2077976
0.48,0.0,0.209569
0.485,0.0,0.2112512
0.49,0.0,0.2129334
0.495,0.0,0.2145798
0.5,0.0,0.2162512
0.505,0.0,0.2179486
0.51,0.0,0.2196464
0.515,0.0,0.2212454
0.52,0.0,0.2229306
0.525,0.0,0.2245408
0.53,0.0,0.2261886
0.535,0.0,0.2278378
0.54,0.0,0.2295086
0.545,0.0,0.2311318
0.55,0.0,0.2327562
0.555,0.0,0.2343596
0.56,0.0,0.235981
0.565,0.0,0.2375926
0.57,0.0,0.239191
0.575,0.0,0.2407858
0.58,0.0,0.2423574
0.585,0.0,0.243944
0.59,0.0,0.2455076
0.595,0.0,0.2470702
0.6,0.0,0.2485914
0.605,0.0,0.2501252
0.61,0.0,0.2516524
0.615,0.0,0.253169
0.62,0.0,0.254698
0.625,0.0,0.256215
0.63,0.0,0.25768
0.635,0.0,0.2592204
0.64,0.0,0.2607182
0.645,0.0,0.2622202
0.65,0.0,0.2636986
0.655,0.0,0.2651722
0.66,0.0,0.266621
0.665,0.0,0.2680674
0.67,0.0,0.2694986
0.675,0.0,0.2709524
0.68,0.0,0.2724264
0.685,0.0,0.2738264
0.69,0.0,0.2752386
0.695,0.0,0.2766904
0.7,0.0,0.2781634
0.705,0.0,0.2796308
0.71,0.0,0.2810248
0.715,0.0,0.2824064
0.72,0.0,0.2837608
0.725,0.0,0.2851508
0.73,0.0,0.2865236
0.735,0.0,0.287898
