t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027406
0.01,0.0,0.0054422
0.015,0.0,0.0081882
0.02,0.0,0.0109144
0.025,0.0,0.0136066
0.03,0.0,0.016251
0.035,0.0,0.018885
0.04,0.0,0.021544
0.045,0.0,0.024211
0.05,0.0,0.0267918
0.055,0.0,0.0294226
0.06,0.0,0.0320064
0.065,0.0,0.0345554
0.07,0.0,0.0371544
0.075,0.0,0.039691
0.08,0.0,0.0422054
0.085,0.0,0.0447598
0.09,0.0,0.0472532
0.095,0.0,0.049787
0.1,0.0,0.0522276
0.105,0.0,0.0546688
0.11,0.0,0.057099
0.115,0.0,0.0595916
0.12,0.0,0.0620412
0.125,0.0,0.06453
0.13,0.0,0.0669366
0.135,0.0,0.0693646
0.14,0.0,0.0717894
0.145,0.0,0.074191
0.15,0.0,0.0765816
0.155,0.0,0.0789308
0.16,0.0,0.0813328
0.165,0.0,0.0836594
0.17,0.0,0.0859372
0.175,0.0,0.088267
0.18,0.0,0.0905422
0.185,0.0,0.0928396
0.19,0.0,0.0951156
0.195,0.0,0.097339
0.2,0.0,0.0995834
0.205,0.0,0.1017678
0.21,0.0,0.103957
0.215,0.0,0.1061408
0.22,0.0,0.1083052
0.225,0.0,0.1104626
0.23,0.0,0.1126534
0.235,0.0,0.114828
0.24,0.0,0.1170088
0.245,0.0,0.119144
0.25,0.0,0.1212886
0.255,0.0,0.123425
0.26,0.0,0.1255512
0.265,0.0,0.1275802
0.27,0.0,0.1297176
0.275,0.0,0.1318478
0.28,0.0,0.1339608
0.285,0.0,0.1360282
0.29,0.0,0.138052
0.295,0.0,0.1401258
0.3,0.0,0.1421878
0.305,0.0,0.144217
0.31,0.0,0.1462384
0.315,0.0,0.1482304
0.32,0.0,0.1502712
0.325,0.0,0.1522678
0.33,0.0,0.1542536
0.335,0.0,0.1562538
0.34,0.0,0.158233
0.345,0.0,0.160211
0.35,0.0,0.162127
0.355,0.0,0.164075
0.36,0.0,0.1660068
0.365,0.0,0.1679346
0.37,0.0,0.169884
0.375,0.0,0.1717464
0.38,0.0,0.1736224
0.385,0.0,0.1754818
0.39,0.0,0.1773634
0.395,0.0,0.1792528
0.4,0.0,0.1810794
0.405,0.0,0.1829364
0.41,0.0,0.1847674
0.415,0.0,0.186604
0.42,0.0,0.1884422
0.425,0.0,0.1902422
0.43,0.0,0.1920472
0.435,0.0,0.1938654
0.44,0.0,0.195661
0.445,0.0,0.1974436
0.45,0.0,0.1992406
0.455,0.0,0.2009876
0.46,0.0,0.2027522
0.465,0.0,0.2045202
0.47,0.0,0.2062588
0.475,0.0,0.2080034
0.48,0.0,0.2097352
0.485,0.0,0.2113936
0.49,0.0,0.2130732
0.495,0.0,0.21475
0.5,0.0,0.2164268
0.505,0.0,0.2180994
