t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027298
0.01,0.0,0.0054806
0.015,0.0,0.0082318
0.02,0.0,0.0109496
0.025,0.0,0.0135908
0.03,0.0,0.016249
0.035,0.0,0.0189302
0.04,0.0,0.0215518
0.045,0.0,0.024202
0.05,0.0,0.0267952
0.055,0.0,0.0294248
0.06,0.0,0.0320136
0.065,0.0,0.0345608
0.07,0.0,0.0371776
0.075,0.0,0.0397294
0.08,0.0,0.0421954
0.085,0.0,0.0447324
0.09,0.0,0.0472768
0.095,0.0,0.0497678
0.1,0.0,0.0522012
0.105,0.0,0.054654
0.11,0.0,0.057088
0.115,0.0,0.0595658
0.12,0.0,0.0620092
0.125,0.0,0.0644706
0.13,0.0,0.0669276
0.135,0.0,0.0693128
0.14,0.0,0.071679
0.145,0.0,0.074105
0.15,0.0,0.0764592
0.155,0.0,0.078799
0.16,0.0,0.08118
0.165,0.0,0.0834974
0.17,0.0,0.085807
0.175,0.0,0.0881098
0.18,0.0,0.0903756
0.185,0.0,0.0926288
0.19,0.0,0.094898
0.195,0.0,0.0971176
0.2,0.0,0.0993522
0.205,0.0,0.10156
0.21,0.0,0.1037862
0.215,0.0,0.1060102
0.22,0.0,0.108166
0.225,0.0,0.1102992
0.23,0.0,0.1125186
0.235,0.0,0.114721
0.24,0.0,0.1169066
0.245,0.0,0.1190172
0.25,0.0,0.1211794
0.255,0.0,0.1233078
0.26,0.0,0.1254382
0.265,0.0,0.127501
0.27,0.0,0.129607
0.275,0.0,0.1317222
0.28,0.0,0.133806
0.285,0.0,0.1358734
0.29,0.0,0.1378964
0.295,0.0,0.1399292
0.3,0.0,0.141971
0.305,0.0,0.1440216
0.31,0.0,0.1460426
0.315,0.0,0.1480366
0.32,0.0,0.1500902
0.325,0.0,0.1520804
0.33,0.0,0.1540576
0.335,0.0,0.1560682
0.34,0.0,0.1580438
0.345,0.0,0.1599752
0.35,0.0,0.1618876
0.355,0.0,0.1638172
0.36,0.0,0.1657502
0.365,0.0,0.1676242
0.37,0.0,0.169551
0.375,0.0,0.1714272
0.38,0.0,0.1732996
0.385,0.0,0.1751614
0.39,0.0,0.1770244
0.395,0.0,0.1789104
0.4,0.0,0.1807698
0.405,0.0,0.1826008
0.41,0.0,0.1844344
0.415,0.0,0.1862964
0.42,0.0,0.1881138
0.425,0.0,0.1898882
0.43,0.0,0.1916938
0.435,0.0,0.1935434
0.44,0.0,0.195354
0.445,0.0,0.1971268
0.45,0.0,0.1988756
0.455,0.0,0.2006188
0.46,0.0,0.2023516
0.465,0.0,0.2041046
0.47,0.0,0.2058242
0.475,0.0,0.2075712
0.48,0.0,0.2093228
0.485,0.0,0.2110116
0.49,0.0,0.212679
0.495,0.0,0.2143692
0.5,0.0,0.2160574
0.505,0.0,0.21778
0.51,0.0,0.2194628
