t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026978
0.01,0.0,0.0054078
0.015,0.0,0.0081638
0.02,0.0,0.0108784
0.025,0.0,0.0135724
0.03,0.0,0.0162438
0.035,0.0,0.0188868
0.04,0.0,0.0215172
0.045,0.0,0.024143
0.05,0.0,0.0267258
0.055,0.0,0.0293368
0.06,0.0,0.0319004
0.065,0.0,0.0344544
0.07,0.0,0.0369934
0.075,0.0,0.0395838
0.08,0.0,0.0421302
0.085,0.0,0.044687
0.09,0.0,0.0472212
0.095,0.0,0.0497224
0.1,0.0,0.0521718
0.105,0.0,0.0546044
0.11,0.0,0.0570394
0.115,0.0,0.0595502
0.12,0.0,0.0619966
0.125,0.0,0.0644596
0.13,0.0,0.0668898
0.135,0.0,0.0692886
0.14,0.0,0.0716714
0.145,0.0,0.0740998
0.15,0.0,0.0764596
0.155,0.0,0.0788286
0.16,0.0,0.0811802
0.165,0.0,0.0835268
0.17,0.0,0.0858454
0.175,0.0,0.0881166
0.18,0.0,0.0903672
0.185,0.0,0.0926424
0.19,0.0,0.0949258
0.195,0.0,0.0971828
0.2,0.0,0.0994192
0.205,0.0,0.10167
0.21,0.0,0.103891
0.215,0.0,0.1060898
0.22,0.0,0.108244
0.225,0.0,0.1104296
0.23,0.0,0.1126204
0.235,0.0,0.1148042
0.24,0.0,0.1170204
0.245,0.0,0.1191244
0.25,0.0,0.1212934
0.255,0.0,0.1233916
0.26,0.0,0.125538
0.265,0.0,0.1276136
0.27,0.0,0.129716
0.275,0.0,0.1318396
0.28,0.0,0.1339094
0.285,0.0,0.1359536
0.29,0.0,0.137975
0.295,0.0,0.1400268
0.3,0.0,0.1420688
0.305,0.0,0.1441398
0.31,0.0,0.146191
0.315,0.0,0.1481948
0.32,0.0,0.1502152
0.325,0.0,0.1521932
0.33,0.0,0.1541654
0.335,0.0,0.1561574
0.34,0.0,0.1581672
0.345,0.0,0.1600858
0.35,0.0,0.1620404
0.355,0.0,0.1639982
0.36,0.0,0.1658862
0.365,0.0,0.1677846
0.37,0.0,0.1697178
0.375,0.0,0.171608
0.38,0.0,0.1735022
0.385,0.0,0.1753752
0.39,0.0,0.1772046
0.395,0.0,0.1790922
0.4,0.0,0.1809262
0.405,0.0,0.1827676
0.41,0.0,0.184592
0.415,0.0,0.186435
0.42,0.0,0.1883152
0.425,0.0,0.1901182
0.43,0.0,0.1919478
0.435,0.0,0.193814
0.44,0.0,0.1955742
0.445,0.0,0.1973794
0.45,0.0,0.1991198
0.455,0.0,0.2008702
0.46,0.0,0.2026018
0.465,0.0,0.204332
0.47,0.0,0.206055
0.475,0.0,0.2078028
0.48,0.0,0.2095582
0.485,0.0,0.2112402
0.49,0.0,0.212897
0.495,0.0,0.214568
0.5,0.0,0.2162422
0.505,0.0,0.2179514
0.51,0.0,0.2196066
0.515,0.0,0.2212596
0.52,0.0,0.222934
0.525,0.0,0.2245702
0.53,0.0,0.22624
0.535,0.0,0.2278878
0.54,0.0,0.2295186
0.545,0.0,0.2311508
0.55,0.0,0.232774
0.555,0.0,0.2344082
0.56,0.0,0.2360452
0.565,0.0,0.2377074
0.57,0.0,0.2392452
0.575,0.0,0.240824
0.58,0.0,0.2423806
0.585,0.0,0.2439614
0.59,0.0,0.2455044
0.595,0.0,0.2470802
0.6,0.0,0.2486458
0.605,0.0,0.2501712
