t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027268
0.01,0.0,0.0054332
0.015,0.0,0.0081148
0.02,0.0,0.0108254
0.025,0.0,0.0134878
0.03,0.0,0.0161468
0.035,0.0,0.0187626
0.04,0.0,0.0213448
0.045,0.0,0.0239512
0.05,0.0,0.0265642
0.055,0.0,0.0291818
0.06,0.0,0.0317454
0.065,0.0,0.0343544
0.07,0.0,0.0369348
0.075,0.0,0.03948
0.08,0.0,0.0419914
0.085,0.0,0.0445012
0.09,0.0,0.047025
0.095,0.0,0.0495586
0.1,0.0,0.0520124
0.105,0.0,0.0544326
0.11,0.0,0.0568486
0.115,0.0,0.0593532
0.12,0.0,0.061826
0.125,0.0,0.0642906
0.13,0.0,0.0666976
0.135,0.0,0.0691016
0.14,0.0,0.0714824
0.145,0.0,0.073877
0.15,0.0,0.0762952
0.155,0.0,0.0786648
0.16,0.0,0.0810748
0.165,0.0,0.083434
0.17,0.0,0.0857458
0.175,0.0,0.0880494
0.18,0.0,0.0903536
0.185,0.0,0.0925966
0.19,0.0,0.0948974
0.195,0.0,0.0971098
0.2,0.0,0.0993428
0.205,0.0,0.1015614
0.21,0.0,0.1037384
0.215,0.0,0.1059484
0.22,0.0,0.1081388
0.225,0.0,0.1103266
0.23,0.0,0.1125362
0.235,0.0,0.114673
0.24,0.0,0.1168504
0.245,0.0,0.1189924
0.25,0.0,0.1210976
0.255,0.0,0.123219
0.26,0.0,0.1253722
0.265,0.0,0.1274664
0.27,0.0,0.129558
0.275,0.0,0.131716
0.28,0.0,0.1338006
0.285,0.0,0.1358434
0.29,0.0,0.137872
0.295,0.0,0.1399252
0.3,0.0,0.141988
0.305,0.0,0.1440568
0.31,0.0,0.1461014
0.315,0.0,0.1480646
0.32,0.0,0.1500888
0.325,0.0,0.1520912
0.33,0.0,0.1540786
0.335,0.0,0.1560808
0.34,0.0,0.158067
0.345,0.0,0.1600106
0.35,0.0,0.1619078
0.355,0.0,0.1637896
0.36,0.0,0.1657186
0.365,0.0,0.1675932
0.37,0.0,0.1695286
0.375,0.0,0.171439
0.38,0.0,0.1733006
0.385,0.0,0.1751422
0.39,0.0,0.1769782
0.395,0.0,0.1788314
0.4,0.0,0.1807162
0.405,0.0,0.182557
0.41,0.0,0.1843738
0.415,0.0,0.1862114
0.42,0.0,0.188072
0.425,0.0,0.1898488
0.43,0.0,0.191661
0.435,0.0,0.1934674
0.44,0.0,0.1952588
0.445,0.0,0.1970396
0.45,0.0,0.1988236
0.455,0.0,0.2005972
0.46,0.0,0.2023226
0.465,0.0,0.204068
0.47,0.0,0.2057998
0.475,0.0,0.207528
0.48,0.0,0.2092864
0.485,0.0,0.2109712
0.49,0.0,0.2126462
0.495,0.0,0.2143036
0.5,0.0,0.2159652
0.505,0.0,0.2176776
0.51,0.0,0.21935
0.515,0.0,0.2210038
0.52,0.0,0.2226756
0.525,0.0,0.2243144
0.53,0.0,0.225996
0.535,0.0,0.2276566
0.54,0.0,0.2293048
0.545,0.0,0.2309046
0.55,0.0,0.2325494
0.555,0.0,0.234155
0.56,0.0,0.2357812
0.565,0.0,0.237399
0.57,0.0,0.2389588
0.575,0.0,0.2404952
0.58,0.0,0.2420812
0.585,0.0,0.2437068
0.59,0.0,0.2452774
0.595,0.0,0.2468388
0.6,0.0,0.2483578
0.605,0.0,0.2498814
0.61,0.0,0.2514122
0.615,0.0,0.2529714
0.62,0.0,0.2544862
0.625,0.0,0.25598
0.63,0.0,0.257471
0.635,0.0,0.258992
0.64,0.0,0.2604792
0.645,0.0,0.2619526
0.65,0.0,0.263423
0.655,0.0,0.2649058
0.66,0.0,0.266363
0.665,0.0,0.267824
0.67,0.0,0.2692528
0.675,0.0,0.2706888
0.68,0.0,0.2721376
0.685,0.0,0.2735442
0.69,0.0,0.2749522
0.695,0.0,0.2763926
0.7,0.0,0.2778016
0.705,0.0,0.2792586
0.71,0.0,0.2806562
0.715,0.0,0.282025
0.72,0.0,0.2833892
0.725,0.0,0.2847846
0.73,0.0,0.28616
0.735,0.0,0.287541
0.74,0.0,0.288932
0.745,0.0,0.2903298
0.75,0.0,0.2916704
0.755,0.0,0.2930222
0.76,0.0,0.2943538
0.765,0.0,0.2956614
0.77,0.0,0.2969904
0.775,0.0,0.2983648
0.78,0.0,0.2996792
0.785,0.0,0.3009776
0.79,0.0,0.3023194
0.795,0.0,0.3036294
0.8,0.0,0.3049484
0.805,0.0,0.3062234
0.81,0.0,0.3075634
0.815,0.0,0.3088536
0.82,0.0,0.3101612
0.825,0.0,0.3114374
0.83,0.0,0.3126992
0.835,0.0,0.313953
0.84,0.0,0.3152048
0.845,0.0,0.3164496
0.85,0.0,0.3177076
0.855,0.0,0.3189254
0.86,0.0,0.3201594
