t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027166
0.01,0.0,0.0053912
0.015,0.0,0.0081386
0.02,0.0,0.0108836
0.025,0.0,0.013562
0.03,0.0,0.016223
0.035,0.0,0.0188786
0.04,0.0,0.0214974
0.045,0.0,0.0241162
0.05,0.0,0.0267448
0.055,0.0,0.0293484
0.06,0.0,0.031933
0.065,0.0,0.0344364
0.07,0.0,0.0370178
0.075,0.0,0.039572
0.08,0.0,0.04212
0.085,0.0,0.044658
0.09,0.0,0.047186
0.095,0.0,0.049736
0.1,0.0,0.0521908
0.105,0.0,0.0546294
0.11,0.0,0.0570524
0.115,0.0,0.0595476
0.12,0.0,0.0620138
0.125,0.0,0.0644806
0.13,0.0,0.066903
0.135,0.0,0.0692408
0.14,0.0,0.0716778
0.145,0.0,0.0741032
0.15,0.0,0.0764718
0.155,0.0,0.0787978
0.16,0.0,0.0812144
0.165,0.0,0.0835606
0.17,0.0,0.0858376
0.175,0.0,0.0881254
0.18,0.0,0.0904128
0.185,0.0,0.0926892
0.19,0.0,0.0949724
0.195,0.0,0.0972378
0.2,0.0,0.0995178
0.205,0.0,0.1017392
0.21,0.0,0.1039346
0.215,0.0,0.1061498
0.22,0.0,0.1083288
0.225,0.0,0.1104962
0.23,0.0,0.112668
0.235,0.0,0.1148566
0.24,0.0,0.1170914
0.245,0.0,0.1192396
0.25,0.0,0.1213844
0.255,0.0,0.1235314
0.26,0.0,0.12569
0.265,0.0,0.1277256
0.27,0.0,0.129832
0.275,0.0,0.131968
0.28,0.0,0.1339922
0.285,0.0,0.136029
0.29,0.0,0.1380296
0.295,0.0,0.1400478
0.3,0.0,0.1420886
0.305,0.0,0.144118
0.31,0.0,0.1461458
0.315,0.0,0.1481324
0.32,0.0,0.1501428
0.325,0.0,0.15215
0.33,0.0,0.1541154
0.335,0.0,0.15613
0.34,0.0,0.1581158
0.345,0.0,0.1600834
0.35,0.0,0.1619804
0.355,0.0,0.1639108
0.36,0.0,0.1658278
0.365,0.0,0.1677406
0.37,0.0,0.169701
0.375,0.0,0.1715862
0.38,0.0,0.1734648
0.385,0.0,0.1753256
0.39,0.0,0.1772078
0.395,0.0,0.1790578
0.4,0.0,0.1809212
0.405,0.0,0.182763
0.41,0.0,0.1845832
0.415,0.0,0.1864266
0.42,0.0,0.1882542
0.425,0.0,0.1900674
0.43,0.0,0.1919
0.435,0.0,0.1937302
0.44,0.0,0.1955138
0.445,0.0,0.1973162
0.45,0.0,0.1990906
0.455,0.0,0.2008376
0.46,0.0,0.2025674
0.465,0.0,0.2042786
0.47,0.0,0.2060358
0.475,0.0,0.207802
0.48,0.0,0.209563
0.485,0.0,0.2112452
0.49,0.0,0.2128592
0.495,0.0,0.2145774
0.5,0.0,0.2162722
0.505,0.0,0.2179892
0.51,0.0,0.2196592
0.515,0.0,0.2212944
0.52,0.0,0.2229656
0.525,0.0,0.224604
0.53,0.0,0.2262822
0.535,0.0,0.2278952
0.54,0.0,0.2295018
0.545,0.0,0.2311022
0.55,0.0,0.2327494
0.555,0.0,0.2343704
0.56,0.0,0.2359622
0.565,0.0,0.2375886
0.57,0.0,0.2391448
0.575,0.0,0.2407598
0.58,0.0,0.2423256
0.585,0.0,0.243882
0.59,0.0,0.2454308
0.595,0.0,0.2470172
0.6,0.0,0.2485686
0.605,0.0,0.2501044
0.61,0.0,0.2516396
0.615,0.0,0.2531528
0.62,0.0,0.2546718
0.625,0.0,0.2561898
0.63,0.0,0.2576744
0.635,0.0,0.2592056
0.64,0.0,0.2607092
0.645,0.0,0.2621946
0.65,0.0,0.2636896
0.655,0.0,0.2651952
0.66,0.0,0.2666722
0.665,0.0,0.2681242
0.67,0.0,0.269578
0.675,0.0,0.2710418
0.68,0.0,0.2724888
0.685,0.0,0.273884
0.69,0.0,0.2752874
0.695,0.0,0.276738
0.7,0.0,0.2781726
0.705,0.0,0.2796204
0.71,0.0,0.2810012
0.715,0.0,0.2823778
0.72,0.0,0.2837404
0.725,0.0,0.2851386
0.73,0.0,0.2864822
0.735,0.0,0.2878552
0.74,0.0,0.289234
0.745,0.0,0.2905948
0.75,0.0,0.2919222
0.755,0.0,0.293274
0.76,0.0,0.2946522
0.765,0.0,0.2959752
0.77,0.0,0.2972872
0.775,0.0,0.298648
0.78,0.0,0.2999918
0.785,0.0,0.3013086
0.79,0.0,0.3026268
0.795,0.0,0.3039174
0.8,0.0,0.3052452
0.805,0.0,0.30653
0.81,0.0,0.3078334
0.815,0.0,0.3090988
0.82,0.0,0.3103974
0.825,0.0,0.3116822
0.83,0.0,0.3129506
0.835,0.0,0.3142406
0.84,0.0,0.3155104
0.845,0.0,0.3167842
0.85,0.0,0.31807
0.855,0.0,0.3192516
0.86,0.0,0.3204578
0.865,0.0,0.3216826
0.87,0.0,0.3229158
0.875,0.0,0.3241476
0.88,0.0,0.325397
0.885,0.0,0.3266192
0.89,0.0,0.3278418
0.895,0.0,0.3290126
0.9,0.0,0.3302156
0.905,0.0,0.3313794
0.91,0.0,0.3325592
0.915,0.0,0.3337508
0.92,0.0,0.334969
0.925,0.0,0.3361214
0.93,0.0,0.3372936
0.935,0.0,0.3384516
0.94,0.0,0.3396256
0.945,0.0,0.3407574
0.95,0.0,0.341909
0.955,0.0,0.343056
0.96,0.0,0.3441688
0.965,0.0,0.3452822
0.97,0.0,0.3464
0.975,0.0,0.3475122
0.98,0.0,0.3486162
0.985,0.0,0.3497138
0.99,0.0,0.3508496
0.995,0.0,0.351947
1.0,0.3322726,0.3530918
1.005,0.333193,0.3541806
1.01,0.3341006,0.355248
1.015,0.3350218,0.3563508
1.02,0.3359274,0.3574478
1.025,0.3367948,0.3585366
1.03,0.3376752,0.3596012
1.035,0.3385456,0.3606922
1.04,0.3394188,0.3617652
1.045,0.3402902,0.3627926
1.05,0.3411638,0.3638292
1.055,0.342026,0.3648868
1.06,0.3428606,0.3659344
1.065,0.3436602,0.3669814
1.07,0.3444792,0.3680448
1.075,0.3453376,0.3690702
1.08,0.3461424,0.3700944
1.085,0.3470124,0.3711166
1.09,0.3478212,0.3721618
1.095,0.34861,0.3731762
1.1,0.349399,0.3742048
1.105,0.3502196,0.3752298
1.11,0.3510344,0.3762176
1.115,0.351796,0.3772234
1.12,0.3525842,0.3782252
1.125,0.353369,0.3792366
1.13,0.3541464,0.38024
1.135,0.354926,0.3812284
1.14,0.3556988,0.3822068
1.145,0.3564602,0.3832048
1.15,0.3572026,0.3841882
