t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026838
0.01,0.0,0.0053698
0.015,0.0,0.008097
0.02,0.0,0.0108418
0.025,0.0,0.013505
0.03,0.0,0.016155
0.035,0.0,0.0188498
0.04,0.0,0.0214544
0.045,0.0,0.02408
0.05,0.0,0.0266688
0.055,0.0,0.0293042
0.06,0.0,0.031856
0.065,0.0,0.034365
0.07,0.0,0.0369576
0.075,0.0,0.0395344
0.08,0.0,0.0420348
0.085,0.0,0.044567
0.09,0.0,0.0470354
0.095,0.0,0.0495756
0.1,0.0,0.052027
0.105,0.0,0.0544878
0.11,0.0,0.0568924
0.115,0.0,0.059372
0.12,0.0,0.0618016
0.125,0.0,0.0642274
0.13,0.0,0.0666216
0.135,0.0,0.069031
0.14,0.0,0.0714124
0.145,0.0,0.0737866
0.15,0.0,0.0761748
0.155,0.0,0.078529
0.16,0.0,0.0809262
0.165,0.0,0.08329
0.17,0.0,0.0855908
0.175,0.0,0.0879212
0.18,0.0,0.0901962
0.185,0.0,0.0924566
0.19,0.0,0.0947286
0.195,0.0,0.0969612
0.2,0.0,0.0992246
0.205,0.0,0.1014388
0.21,0.0,0.1036338
0.215,0.0,0.1058436
0.22,0.0,0.1080232
0.225,0.0,0.1101922
0.23,0.0,0.1123826
0.235,0.0,0.1145944
0.24,0.0,0.1167906
0.245,0.0,0.1188932
0.25,0.0,0.121048
0.255,0.0,0.1231668
0.26,0.0,0.1253192
0.265,0.0,0.1273942
0.27,0.0,0.1295112
0.275,0.0,0.1316632
0.28,0.0,0.1337708
0.285,0.0,0.1358044
0.29,0.0,0.137813
0.295,0.0,0.1398636
0.3,0.0,0.141935
0.305,0.0,0.144003
0.31,0.0,0.1460066
0.315,0.0,0.1479802
0.32,0.0,0.1499694
0.325,0.0,0.1519324
0.33,0.0,0.1539204
0.335,0.0,0.1559134
0.34,0.0,0.1579078
0.345,0.0,0.159854
0.35,0.0,0.161787
0.355,0.0,0.163724
0.36,0.0,0.165651
0.365,0.0,0.1675778
0.37,0.0,0.1694882
0.375,0.0,0.1713564
0.38,0.0,0.1732258
0.385,0.0,0.1750524
0.39,0.0,0.1768908
0.395,0.0,0.1787858
0.4,0.0,0.1806444
0.405,0.0,0.182488
0.41,0.0,0.1843248
0.415,0.0,0.1861876
0.42,0.0,0.1880126
0.425,0.0,0.1898306
0.43,0.0,0.1916404
0.435,0.0,0.1934694
0.44,0.0,0.1952812
0.445,0.0,0.1970402
0.45,0.0,0.1988228
0.455,0.0,0.2005746
0.46,0.0,0.2022932
0.465,0.0,0.2040388
0.47,0.0,0.2057706
0.475,0.0,0.2075052
0.48,0.0,0.2092454
0.485,0.0,0.2109578
0.49,0.0,0.2126248
0.495,0.0,0.2143014
0.5,0.0,0.2160128
0.505,0.0,0.2177242
0.51,0.0,0.2193826
0.515,0.0,0.2210168
0.52,0.0,0.2226978
0.525,0.0,0.2243258
0.53,0.0,0.225974
0.535,0.0,0.22761
0.54,0.0,0.2292494
0.545,0.0,0.2308654
0.55,0.0,0.2324906
0.555,0.0,0.2341164
0.56,0.0,0.235726
0.565,0.0,0.2373392
0.57,0.0,0.2389286
0.575,0.0,0.240516
0.58,0.0,0.2420968
0.585,0.0,0.2436946
0.59,0.0,0.2452566
0.595,0.0,0.2468164
0.6,0.0,0.2483466
0.605,0.0,0.2498446
0.61,0.0,0.251364
0.615,0.0,0.2529024
0.62,0.0,0.254404
0.625,0.0,0.2559096
0.63,0.0,0.2573634
0.635,0.0,0.2588606
0.64,0.0,0.2603822
0.645,0.0,0.2618654
0.65,0.0,0.2633544
0.655,0.0,0.2648498
0.66,0.0,0.2663122
0.665,0.0,0.2677558
0.67,0.0,0.269241
0.675,0.0,0.2706696
0.68,0.0,0.2721312
0.685,0.0,0.273513
0.69,0.0,0.27492
0.695,0.0,0.2764042
0.7,0.0,0.2778092
0.705,0.0,0.2792876
0.71,0.0,0.2806698
0.715,0.0,0.2820284
0.72,0.0,0.2834064
0.725,0.0,0.284788
0.73,0.0,0.2861644
0.735,0.0,0.2875512
0.74,0.0,0.2889348
0.745,0.0,0.290323
0.75,0.0,0.2916662
0.755,0.0,0.2930084
0.76,0.0,0.2943184
0.765,0.0,0.2956278
0.77,0.0,0.296964
0.775,0.0,0.2982796
0.78,0.0,0.29957
0.785,0.0,0.3008822
0.79,0.0,0.3022134
0.795,0.0,0.3035322
0.8,0.0,0.30484
0.805,0.0,0.306126
0.81,0.0,0.3074564
0.815,0.0,0.3087468
0.82,0.0,0.3100636
0.825,0.0,0.3113184
0.83,0.0,0.3125656
0.835,0.0,0.3138258
0.84,0.0,0.3150788
0.845,0.0,0.3163424
0.85,0.0,0.3175872
0.855,0.0,0.3187842
0.86,0.0,0.3200072
0.865,0.0,0.321209
0.87,0.0,0.3224168
0.875,0.0,0.3236328
0.88,0.0,0.3248598
0.885,0.0,0.3260748
0.89,0.0,0.327314
0.895,0.0,0.328505
0.9,0.0,0.3296908
0.905,0.0,0.3308944
0.91,0.0,0.3321138
0.915,0.0,0.3333034
0.92,0.0,0.3345026
0.925,0.0,0.3356504
0.93,0.0,0.3368282
0.935,0.0,0.337969
0.94,0.0,0.339119
0.945,0.0,0.3402702
0.95,0.0,0.3414482
0.955,0.0,0.3425758
