t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027514
0.01,0.0,0.0054498
0.015,0.0,0.008177
0.02,0.0,0.0108854
0.025,0.0,0.0135698
0.03,0.0,0.0162458
0.035,0.0,0.0189002
0.04,0.0,0.0214938
0.045,0.0,0.0241362
0.05,0.0,0.0266792
0.055,0.0,0.0293054
0.06,0.0,0.0318808
0.065,0.0,0.0344056
0.07,0.0,0.0369778
0.075,0.0,0.0395352
0.08,0.0,0.0420274
0.085,0.0,0.0445652
0.09,0.0,0.0470324
0.095,0.0,0.0495414
0.1,0.0,0.0519614
0.105,0.0,0.0543638
0.11,0.0,0.0567754
0.115,0.0,0.0592898
0.12,0.0,0.0616998
0.125,0.0,0.0641496
0.13,0.0,0.0665354
0.135,0.0,0.0689444
0.14,0.0,0.0713842
0.145,0.0,0.073776
0.15,0.0,0.0761236
0.155,0.0,0.0785156
0.16,0.0,0.0808786
0.165,0.0,0.0832026
0.17,0.0,0.0854758
0.175,0.0,0.0878042
0.18,0.0,0.0900886
0.185,0.0,0.092314
0.19,0.0,0.0946086
0.195,0.0,0.0968808
0.2,0.0,0.0991312
0.205,0.0,0.1013018
0.21,0.0,0.103491
0.215,0.0,0.1056918
0.22,0.0,0.1078198
0.225,0.0,0.1099468
0.23,0.0,0.1121284
0.235,0.0,0.1143036
0.24,0.0,0.116488
0.245,0.0,0.1186338
0.25,0.0,0.1207462
0.255,0.0,0.1228678
0.26,0.0,0.1250148
0.265,0.0,0.1270826
0.27,0.0,0.1292242
0.275,0.0,0.1313732
0.28,0.0,0.133418
0.285,0.0,0.1354676
0.29,0.0,0.137494
0.295,0.0,0.1395268
0.3,0.0,0.1415686
0.305,0.0,0.1436336
0.31,0.0,0.1456676
0.315,0.0,0.1476564
0.32,0.0,0.149687
0.325,0.0,0.1516686
0.33,0.0,0.1536808
0.335,0.0,0.1556946
0.34,0.0,0.15765
0.345,0.0,0.159599
0.35,0.0,0.1614788
0.355,0.0,0.163403
0.36,0.0,0.1653408
0.365,0.0,0.1672542
0.37,0.0,0.169196
0.375,0.0,0.1711114
0.38,0.0,0.1729886
0.385,0.0,0.1748714
0.39,0.0,0.1767128
0.395,0.0,0.178587
0.4,0.0,0.1804474
0.405,0.0,0.1822876
0.41,0.0,0.1841374
0.415,0.0,0.185952
0.42,0.0,0.187782
0.425,0.0,0.1895474
0.43,0.0,0.1913652
0.435,0.0,0.1931822
0.44,0.0,0.1949472
0.445,0.0,0.1967472
0.45,0.0,0.198532
0.455,0.0,0.2002868
0.46,0.0,0.2020154
0.465,0.0,0.2037878
0.47,0.0,0.205507
0.475,0.0,0.2072454
0.48,0.0,0.2089732
0.485,0.0,0.2106456
0.49,0.0,0.2123354
0.495,0.0,0.2139972
0.5,0.0,0.2156856
0.505,0.0,0.217444
0.51,0.0,0.2191308
