t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002711
0.01,0.0,0.0053934
0.015,0.0,0.0081154
0.02,0.0,0.0108652
0.025,0.0,0.0135294
0.03,0.0,0.0161754
0.035,0.0,0.0188024
0.04,0.0,0.021385
0.045,0.0,0.0239722
0.05,0.0,0.026513
0.055,0.0,0.0291578
0.06,0.0,0.031726
0.065,0.0,0.0342716
0.07,0.0,0.0368622
0.075,0.0,0.0394286
0.08,0.0,0.0419416
0.085,0.0,0.0444846
0.09,0.0,0.0469908
0.095,0.0,0.0495072
0.1,0.0,0.0519768
0.105,0.0,0.0544344
0.11,0.0,0.0568534
0.115,0.0,0.0593358
0.12,0.0,0.0618008
0.125,0.0,0.0642628
0.13,0.0,0.0667056
0.135,0.0,0.0690894
0.14,0.0,0.0714702
0.145,0.0,0.0738952
0.15,0.0,0.076253
0.155,0.0,0.0786258
0.16,0.0,0.0810062
0.165,0.0,0.0833516
0.17,0.0,0.0856634
0.175,0.0,0.0879532
0.18,0.0,0.0902194
0.185,0.0,0.092517
0.19,0.0,0.0948194
0.195,0.0,0.0970488
0.2,0.0,0.09931
0.205,0.0,0.101531
0.21,0.0,0.103725
0.215,0.0,0.1059048
0.22,0.0,0.1080386
0.225,0.0,0.1102032
0.23,0.0,0.112418
0.235,0.0,0.1145778
0.24,0.0,0.1167776
0.245,0.0,0.1189584
0.25,0.0,0.121092
0.255,0.0,0.123234
0.26,0.0,0.125377
0.265,0.0,0.1274602
0.27,0.0,0.1296278
0.275,0.0,0.1317914
0.28,0.0,0.1338788
0.285,0.0,0.1359354
0.29,0.0,0.137973
0.295,0.0,0.1400096
0.3,0.0,0.1420236
0.305,0.0,0.1440572
0.31,0.0,0.1460676
0.315,0.0,0.1480438
0.32,0.0,0.150054
0.325,0.0,0.1520634
0.33,0.0,0.154043
0.335,0.0,0.1560316
0.34,0.0,0.1580246
0.345,0.0,0.1599806
0.35,0.0,0.1618906
0.355,0.0,0.1637992
0.36,0.0,0.1656912
0.365,0.0,0.1676056
0.37,0.0,0.1695544
0.375,0.0,0.1714474
0.38,0.0,0.1733438
0.385,0.0,0.1752252
0.39,0.0,0.1771064
0.395,0.0,0.1790058
0.4,0.0,0.1808394
0.405,0.0,0.1826826
0.41,0.0,0.1845022
0.415,0.0,0.1863576
0.42,0.0,0.18816
0.425,0.0,0.1899614
0.43,0.0,0.1917658
