t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002717
0.01,0.0,0.0054282
0.015,0.0,0.0081684
0.02,0.0,0.0108996
0.025,0.0,0.0135638
0.03,0.0,0.0162288
0.035,0.0,0.0188558
0.04,0.0,0.0214886
0.045,0.0,0.0241446
0.05,0.0,0.0267372
0.055,0.0,0.0293548
0.06,0.0,0.0319016
0.065,0.0,0.0344202
0.07,0.0,0.0370432
0.075,0.0,0.0396016
0.08,0.0,0.0420896
0.085,0.0,0.044638
0.09,0.0,0.0471424
0.095,0.0,0.04966
0.1,0.0,0.0521536
0.105,0.0,0.0545726
0.11,0.0,0.0569918
0.115,0.0,0.0595124
0.12,0.0,0.061953
0.125,0.0,0.064394
0.13,0.0,0.0667982
0.135,0.0,0.0692042
0.14,0.0,0.071566
0.145,0.0,0.0739756
0.15,0.0,0.0763528
0.155,0.0,0.0786882
0.16,0.0,0.0810882
0.165,0.0,0.0834344
0.17,0.0,0.085693
0.175,0.0,0.0880138
0.18,0.0,0.0902502
0.185,0.0,0.0925112
0.19,0.0,0.0947718
0.195,0.0,0.0969928
0.2,0.0,0.0992316
0.205,0.0,0.101481
0.21,0.0,0.1036822
0.215,0.0,0.1059052
0.22,0.0,0.108054
0.225,0.0,0.1102028
0.23,0.0,0.1123608
0.235,0.0,0.1145618
0.24,0.0,0.1167234
0.245,0.0,0.1188826
0.25,0.0,0.1210256
0.255,0.0,0.123156
0.26,0.0,0.1252912
0.265,0.0,0.1273606
0.27,0.0,0.1294892
0.275,0.0,0.1316058
0.28,0.0,0.1336552
0.285,0.0,0.1357116
0.29,0.0,0.1377696
0.295,0.0,0.139789
0.3,0.0,0.1418272
0.305,0.0,0.1438868
0.31,0.0,0.145932
0.315,0.0,0.1479558
0.32,0.0,0.1500092
0.325,0.0,0.1519632
0.33,0.0,0.1540042
0.335,0.0,0.1559754
0.34,0.0,0.1579982
0.345,0.0,0.159941
0.35,0.0,0.1618324
0.355,0.0,0.1637242
0.36,0.0,0.1656426
0.365,0.0,0.1675496
0.37,0.0,0.1694994
0.375,0.0,0.1714038
0.38,0.0,0.1732758
0.385,0.0,0.1751606
0.39,0.0,0.1770086
0.395,0.0,0.178869
0.4,0.0,0.1807374
0.405,0.0,0.1826032
0.41,0.0,0.184404
0.415,0.0,0.1862548
0.42,0.0,0.1881148
0.425,0.0,0.1898914
0.43,0.0,0.1917042
0.435,0.0,0.1935424
0.44,0.0,0.1953338
0.445,0.0,0.1971144
0.45,0.0,0.1988824
0.455,0.0,0.2006014
0.46,0.0,0.2022976
0.465,0.0,0.2040522
0.47,0.0,0.2057766
0.475,0.0,0.2075196
0.48,0.0,0.2092574
0.485,0.0,0.2109848
0.49,0.0,0.212657
0.495,0.0,0.214329
0.5,0.0,0.216007
0.505,0.0,0.2177106
0.51,0.0,0.2193786
0.515,0.0,0.221004
0.52,0.0,0.2226922
0.525,0.0,0.224343
0.53,0.0,0.2260378
0.535,0.0,0.2276774
0.54,0.0,0.2292926
0.545,0.0,0.2309282
0.55,0.0,0.2325746
0.555,0.0,0.2342114
0.56,0.0,0.2358342
0.565,0.0,0.2374722
0.57,0.0,0.239053
0.575,0.0,0.2406444
0.58,0.0,0.2422344
0.585,0.0,0.2438036
0.59,0.0,0.2453562
0.595,0.0,0.2469314
0.6,0.0,0.2484726
0.605,0.0,0.2499832
0.61,0.0,0.2515154
0.615,0.0,0.2530578
0.62,0.0,0.2545566
0.625,0.0,0.2560508
0.63,0.0,0.2575126
0.635,0.0,0.2590392
0.64,0.0,0.2605336
0.645,0.0,0.2620148
0.65,0.0,0.2634924
0.655,0.0,0.2649844
0.66,0.0,0.2664564
0.665,0.0,0.2679042
0.67,0.0,0.269331
0.675,0.0,0.2707766
0.68,0.0,0.2722402
0.685,0.0,0.2736528
0.69,0.0,0.275038
0.695,0.0,0.2764852
0.7,0.0,0.27793
0.705,0.0,0.2793686
0.71,0.0,0.2807608
0.715,0.0,0.2821366
0.72,0.0,0.2835132
0.725,0.0,0.2849076
0.73,0.0,0.2862792
0.735,0.0,0.2876798
0.74,0.0,0.2890904
0.745,0.0,0.2904334
0.75,0.0,0.2917776
0.755,0.0,0.2931264
0.76,0.0,0.2944786
0.765,0.0,0.295801
0.77,0.0,0.2971508
0.775,0.0,0.2984892
0.78,0.0,0.299808
0.785,0.0,0.301134
0.79,0.0,0.3024388
0.795,0.0,0.3037402
0.8,0.0,0.305017
0.805,0.0,0.306311
0.81,0.0,0.3076286
0.815,0.0,0.3089098
0.82,0.0,0.3102158
0.825,0.0,0.311486
0.83,0.0,0.3127138
0.835,0.0,0.3139738
0.84,0.0,0.3152116
0.845,0.0,0.3164742
0.85,0.0,0.3177262
0.855,0.0,0.318931
0.86,0.0,0.320164
0.865,0.0,0.3214276
0.87,0.0,0.322647
0.875,0.0,0.323866
0.88,0.0,0.3250782
0.885,0.0,0.3263302
0.89,0.0,0.3275462
0.895,0.0,0.3287106
0.9,0.0,0.3298888
0.905,0.0,0.3310536
0.91,0.0,0.3322546
0.915,0.0,0.3334332
0.92,0.0,0.334619
0.925,0.0,0.3357862
0.93,0.0,0.3369486
0.935,0.0,0.3380956
0.94,0.0,0.3392844
0.945,0.0,0.3404246
0.95,0.0,0.3415616
0.955,0.0,0.342699
0.96,0.0,0.343843
0.965,0.0,0.3449816
0.97,0.0,0.3461058
0.975,0.0,0.3472242
0.98,0.0,0.348359
0.985,0.0,0.3494604
0.99,0.0,0.3505638
0.995,0.0,0.3516572
1.0,0.332642,0.352772
1.005,0.3335534,0.3538534
1.01,0.334446,0.3549366
1.015,0.3353536,0.3560528
1.02,0.3362414,0.3571266
1.025,0.3371186,0.358233
1.03,0.338003,0.3592944
1.035,0.3388806,0.3603718
1.04,0.3397372,0.3614598
1.045,0.3406142,0.3624846
1.05,0.3414474,0.3635518
1.055,0.3422944,0.3645996
1.06,0.3431118,0.3656712
1.065,0.3439042,0.36671
1.07,0.344752,0.3677674
1.075,0.345576,0.3688032
1.08,0.346382,0.3698432
1.085,0.3472556,0.3708704
1.09,0.3480582,0.3719304
1.095,0.348879,0.372955
1.1,0.3497002,0.374004
1.105,0.3505112,0.3749934
1.11,0.3513212,0.3759776
1.115,0.3520808,0.3769736
1.12,0.3528466,0.377998
1.125,0.3536406,0.3789974
1.13,0.3544186,0.3800016
1.135,0.3552222,0.3809636
1.14,0.3559988,0.3819654
1.145,0.3567466,0.3829812
1.15,0.3575346,0.3839928
1.155,0.358302,0.384942
1.16,0.3590452,0.3859338
1.165,0.3597876,0.3868986
1.17,0.3605272,0.3878838
1.175,0.3612786,0.3888558
1.18,0.361975,0.389792
1.185,0.362689,0.390752
1.19,0.3633886,0.3917052
1.195,0.3641322,0.3926524
1.2,0.3648538,0.393625
1.205,0.3655726,0.3945912
1.21,0.3662638,0.3955558
1.215,0.3669584,0.3964738
1.22,0.3676542,0.3974354
1.225,0.3683426,0.398366
1.23,0.3690326,0.3993174
1.235,0.3697168,0.4002376
1.24,0.3703806,0.4011488
1.245,0.3710686,0.4020358
1.25,0.3717198,0.4029366
1.255,0.3723982,0.4038706
1.26,0.3730274,0.404765
1.265,0.3736702,0.4056812
1.27,0.3743066,0.4065916
1.275,0.3749624,0.4074958
1.28,0.3756086,0.4084234
1.285,0.3762504,0.4093154
1.29,0.3768496,0.410236
1.295,0.3774902,0.411095
1.3,0.3781304,0.4119834
1.305,0.3787292,0.4128676
1.31,0.3793288,0.4137226
1.315,0.3799672,0.4145726
1.32,0.3805686,0.4154282
1.325,0.3811688,0.416308
1.33,0.3817588,0.417168
1.335,0.382356,0.4180268
1.34,0.3829558,0.418873
1.345,0.3835316,0.4197202
1.35,0.3841234,0.4205656
1.355,0.3847032,0.421411
1.36,0.385269,0.4222788
1.365,0.3858348,0.4231472
1.37,0.3863834,0.423982
1.375,0.3869498,0.4248104
1.38,0.387509,0.4256626
1.385,0.3880844,0.4264702
1.39,0.3886316,0.4273186
1.395,0.3892012,0.4281372
1.4,0.3897606,0.4289552
1.405,0.3902858,0.4297762
1.41,0.3908292,0.4305926
1.415,0.3913524,0.4313834
1.42,0.3918642,0.4321798
1.425,0.3923904,0.4329606
1.43,0.3929296,0.433783
1.435,0.3934266,0.4345708
1.44,0.3939336,0.4353784
1.445,0.394444,0.4361834
1.45,0.3949588,0.4369722
1.455,0.3954604,0.437795
1.46,0.395965,0.4385916
1.465,0.3964716,0.4393902
1.47,0.3969584,0.440174
1.475,0.3974822,0.440957
1.48,0.3979826,0.4417588
1.485,0.3984674,0.4425188
1.49,0.3989548,0.4432578
1.495,0.3994326,0.444013
1.5,0.3999336,0.4447676
1.505,0.4004106,0.445518
1.51,0.400888,0.4462654
1.515,0.4013812,0.4470558
1.52,0.4018512,0.447807
1.525,0.4023246,0.4485492
1.53,0.4028016,0.4493072
1.535,0.4032628,0.450069
1.54,0.4037338,0.4508428
1.545,0.4041642,0.4515886
1.55,0.4046178,0.4523364
1.555,0.4050676,0.453071
1.56,0.4055338,0.4538414
1.565,0.4059912,0.454552
1.57,0.4064042,0.4552542
1.575,0.4068748,0.4559884
1.58,0.4073196,0.4566866
1.585,0.4077424,0.4573718
1.59,0.4081568,0.4581292
1.595,0.408568,0.4588368
1.6,0.4089838,0.4595276
1.605,0.409404,0.4602404
1.61,0.4098144,0.4609756
1.615,0.4102372,0.461701
1.62,0.410654,0.462413
1.625,0.4110882,0.4631336
1.63,0.4114894,0.4638538
1.635,0.4118944,0.4645576
1.64,0.4123088,0.465261
1.645,0.4126944,0.4659372
1.65,0.4130932,0.4666424
1.655,0.41348,0.4673432
1.66,0.4138722,0.4680368
1.665,0.4142618,0.4687238
1.67,0.4146404,0.4693972
1.675,0.4150166,0.4700548
1.68,0.4153962,0.4707086
1.685,0.4157786,0.471362
1.69,0.416158,0.4720196
1.695,0.4165312,0.4726728
1.7,0.4168994,0.4733082
1.705,0.4172806,0.4739514
1.71,0.4176584,0.4745816
1.715,0.4180338,0.4752204
1.72,0.4183848,0.4759056
1.725,0.4187522,0.4765412
1.73,0.4191156,0.4771952
1.735,0.419463,0.4778508
1.74,0.4197976,0.4784914
1.745,0.4201498,0.4791296
1.75,0.420502,0.479769
1.755,0.4208656,0.4804388
1.76,0.4212132,0.4810746
1.765,0.4215674,0.481742
1.77,0.4219142,0.4823772
1.775,0.4222566,0.4830062
1.78,0.4225772,0.4836518
1.785,0.4229034,0.4842726
1.79,0.4232524,0.4848666
1.795,0.42358,0.4854774
1.8,0.4239224,0.4861032
1.805,0.424243,0.4867478
1.81,0.4245628,0.4873546
1.815,0.4248766,0.4879656
1.82,0.4252056,0.4885908
1.825,0.4255382,0.4892088
1.83,0.4258598,0.4898202
1.835,0.4261456,0.4904064
1.84,0.4264512,0.4910212
1.845,0.42678,0.4916464
1.85,0.4270908,0.4922642
1.855,0.4273816,0.4928722
1.86,0.4276932,0.4934722
1.865,0.427986,0.494087
1.87,0.4282802,0.4946528
1.875,0.4285674,0.4952716
1.88,0.4288562,0.4958968
1.885,0.4291186,0.496473
1.89,0.4294096,0.4970714
1.895,0.429683,0.4976698
1.9,0.4299354,0.4982842
1.905,0.4302156,0.4989018
1.91,0.4304994,0.4994936
1.915,0.4307738,0.5000808
1.92,0.4310558,0.5006808
1.925,0.4313358,0.5012552
1.93,0.4316164,0.5018618
1.935,0.4318866,0.5024272
1.94,0.432166,0.5029904
1.945,0.4324406,0.5035612
1.95,0.432691,0.5041356
1.955,0.43296,0.5047294
1.96,0.4332158,0.505328
1.965,0.433468,0.5058832
1.97,0.4337198,0.5064296
1.975,0.4339748,0.5070112
1.98,0.4342416,0.5075992
1.985,0.434497,0.5081736
1.99,0.4347408,0.5087306
1.995,0.4349788,0.5092902
2.0,0.4352194,0.5098582
2.005,0.4354732,0.5100722
2.01,0.4357152,0.5102996
2.015,0.4359646,0.5105338
2.02,0.4362068,0.5107554
2.025,0.4364618,0.5109784
2.03,0.4366856,0.511191
2.035,0.4369346,0.5114072
2.04,0.4371668,0.5116216
2.045,0.437408,0.511825
2.05,0.4376326,0.5120254
2.055,0.4378696,0.5122336
2.06,0.4381034,0.5124484
2.065,0.4383244,0.5126528
2.07,0.438553,0.512846
2.075,0.4387906,0.5130398
2.08,0.43901,0.5132288
