t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027436
0.01,0.0,0.0054106
0.015,0.0,0.0081102
0.02,0.0,0.0108098
0.025,0.0,0.0134686
0.03,0.0,0.0161026
0.035,0.0,0.0187418
0.04,0.0,0.0213642
0.045,0.0,0.0239412
0.05,0.0,0.0265454
0.055,0.0,0.0291552
0.06,0.0,0.0317224
0.065,0.0,0.0342574
0.07,0.0,0.0368364
0.075,0.0,0.0394094
0.08,0.0,0.0419114
0.085,0.0,0.04445
0.09,0.0,0.0469466
0.095,0.0,0.0494572
0.1,0.0,0.0519416
0.105,0.0,0.0543698
0.11,0.0,0.0568264
0.115,0.0,0.0593046
0.12,0.0,0.0617158
0.125,0.0,0.0641342
0.13,0.0,0.066519
0.135,0.0,0.0689122
0.14,0.0,0.071318
0.145,0.0,0.073705
0.15,0.0,0.076066
0.155,0.0,0.0784556
0.16,0.0,0.0808472
0.165,0.0,0.083214
0.17,0.0,0.0854588
0.175,0.0,0.0877504
0.18,0.0,0.090021
0.185,0.0,0.092276
0.19,0.0,0.0945288
0.195,0.0,0.0967502
0.2,0.0,0.0990044
0.205,0.0,0.1012104
0.21,0.0,0.1034224
0.215,0.0,0.1055796
0.22,0.0,0.107757
0.225,0.0,0.1099058
0.23,0.0,0.1120764
0.235,0.0,0.1142716
0.24,0.0,0.1164608
0.245,0.0,0.1185884
0.25,0.0,0.120697
0.255,0.0,0.1228096
0.26,0.0,0.1249844
0.265,0.0,0.1270388
0.27,0.0,0.1291832
0.275,0.0,0.1313436
0.28,0.0,0.1334234
0.285,0.0,0.1354474
0.29,0.0,0.1374896
0.295,0.0,0.139543
0.3,0.0,0.1416124
0.305,0.0,0.143637
0.31,0.0,0.1456928
0.315,0.0,0.1476812
0.32,0.0,0.1497122
0.325,0.0,0.151689
0.33,0.0,0.1537014
0.335,0.0,0.155687
0.34,0.0,0.1576506
0.345,0.0,0.1595896
0.35,0.0,0.161508
0.355,0.0,0.16344
0.36,0.0,0.1653348
0.365,0.0,0.167275
0.37,0.0,0.1692224
0.375,0.0,0.1710928
0.38,0.0,0.17295
0.385,0.0,0.1748242
0.39,0.0,0.1766712
0.395,0.0,0.1785686
