t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027344
0.01,0.0,0.005425
0.015,0.0,0.008133
0.02,0.0,0.0108594
0.025,0.0,0.0135678
0.03,0.0,0.0162278
0.035,0.0,0.0188794
0.04,0.0,0.0215126
0.045,0.0,0.024141
0.05,0.0,0.0267516
0.055,0.0,0.0293554
0.06,0.0,0.0319754
0.065,0.0,0.03454
0.07,0.0,0.0371256
0.075,0.0,0.039692
0.08,0.0,0.042177
0.085,0.0,0.044714
0.09,0.0,0.0472294
0.095,0.0,0.0497774
0.1,0.0,0.0522106
0.105,0.0,0.0546704
0.11,0.0,0.0570672
0.115,0.0,0.0595024
0.12,0.0,0.061932
0.125,0.0,0.0643918
0.13,0.0,0.0668136
0.135,0.0,0.069201
0.14,0.0,0.0716086
0.145,0.0,0.0739944
0.15,0.0,0.0763336
0.155,0.0,0.0786728
0.16,0.0,0.0810166
0.165,0.0,0.0833444
0.17,0.0,0.0856102
0.175,0.0,0.0879154
0.18,0.0,0.090175
0.185,0.0,0.09249
0.19,0.0,0.0947792
0.195,0.0,0.0970052
0.2,0.0,0.0992372
0.205,0.0,0.1014256
0.21,0.0,0.1036492
0.215,0.0,0.1059006
0.22,0.0,0.1080192
0.225,0.0,0.1101754
0.23,0.0,0.1123844
0.235,0.0,0.114563
0.24,0.0,0.1167528
0.245,0.0,0.1189014
0.25,0.0,0.121008
0.255,0.0,0.1231618
0.26,0.0,0.1252818
0.265,0.0,0.1273454
0.27,0.0,0.1294842
0.275,0.0,0.1316662
0.28,0.0,0.1337258
0.285,0.0,0.1357762
0.29,0.0,0.1378312
0.295,0.0,0.1398574
0.3,0.0,0.1419264
0.305,0.0,0.143982
0.31,0.0,0.1460252
0.315,0.0,0.1480282
0.32,0.0,0.1500474
0.325,0.0,0.1520068
0.33,0.0,0.1539854
0.335,0.0,0.1559874
0.34,0.0,0.1579666
0.345,0.0,0.1599162
0.35,0.0,0.1618648
0.355,0.0,0.1638238
0.36,0.0,0.1657078
0.365,0.0,0.1676294
0.37,0.0,0.1695884
0.375,0.0,0.171474
0.38,0.0,0.1733468
0.385,0.0,0.175224
0.39,0.0,0.1770836
0.395,0.0,0.178999
0.4,0.0,0.1808352
0.405,0.0,0.1826534
0.41,0.0,0.1845104
0.415,0.0,0.1863502
0.42,0.0,0.1882064
0.425,0.0,0.1900006
0.43,0.0,0.1918574
0.435,0.0,0.1937038
0.44,0.0,0.195474
0.445,0.0,0.1972514
0.45,0.0,0.1990638
0.455,0.0,0.2008168
0.46,0.0,0.2025582
0.465,0.0,0.204298
0.47,0.0,0.2060432
0.475,0.0,0.2077738
0.48,0.0,0.2094994
0.485,0.0,0.2111852
0.49,0.0,0.212869
0.495,0.0,0.2145214
0.5,0.0,0.21621
0.505,0.0,0.21792
0.51,0.0,0.2195868
0.515,0.0,0.2212234
0.52,0.0,0.2228836
0.525,0.0,0.224447
0.53,0.0,0.2260776
0.535,0.0,0.227707
0.54,0.0,0.2293326
0.545,0.0,0.2309818
0.55,0.0,0.2326282
0.555,0.0,0.2342434
0.56,0.0,0.2358882
0.565,0.0,0.2375122
0.57,0.0,0.2390606
0.575,0.0,0.240681
0.58,0.0,0.2422752
0.585,0.0,0.2438338
0.59,0.0,0.245388
0.595,0.0,0.2469468
0.6,0.0,0.2485008
0.605,0.0,0.2499814
0.61,0.0,0.2514564
0.615,0.0,0.2529842
0.62,0.0,0.2545074
0.625,0.0,0.2560104
0.63,0.0,0.2574698
0.635,0.0,0.258995
0.64,0.0,0.2604714
0.645,0.0,0.2619378
0.65,0.0,0.2634138
0.655,0.0,0.2648776
0.66,0.0,0.2663626
0.665,0.0,0.267801
0.67,0.0,0.26925
0.675,0.0,0.2707344
0.68,0.0,0.2722014
0.685,0.0,0.2736256
0.69,0.0,0.2750534
0.695,0.0,0.2765046
0.7,0.0,0.2779436
0.705,0.0,0.2793748
0.71,0.0,0.2807586
0.715,0.0,0.2821224
0.72,0.0,0.2834972
0.725,0.0,0.2848778
0.73,0.0,0.286245
0.735,0.0,0.2876224
0.74,0.0,0.289033
0.745,0.0,0.2904326
0.75,0.0,0.2917954
0.755,0.0,0.2931826
0.76,0.0,0.2945084
0.765,0.0,0.2958288
0.77,0.0,0.2971546
0.775,0.0,0.2985116
0.78,0.0,0.29983
0.785,0.0,0.301129
0.79,0.0,0.3024684
0.795,0.0,0.3037796
0.8,0.0,0.3051006
0.805,0.0,0.306357
0.81,0.0,0.3076436
0.815,0.0,0.3089312
0.82,0.0,0.3102504
0.825,0.0,0.3115142
0.83,0.0,0.3127596
0.835,0.0,0.3139886
0.84,0.0,0.3152442
0.845,0.0,0.3165094
0.85,0.0,0.3177842
0.855,0.0,0.3189656
0.86,0.0,0.3201876
0.865,0.0,0.3214386
0.87,0.0,0.3226412
0.875,0.0,0.3238794
0.88,0.0,0.3251052
0.885,0.0,0.3263234
0.89,0.0,0.3275662
0.895,0.0,0.3287504
0.9,0.0,0.329942
0.905,0.0,0.3311322
0.91,0.0,0.332336
0.915,0.0,0.3335112
0.92,0.0,0.3346786
0.925,0.0,0.3358434
0.93,0.0,0.337012
0.935,0.0,0.3381684
0.94,0.0,0.3393198
0.945,0.0,0.3404414
0.95,0.0,0.3415968
0.955,0.0,0.3427584
0.96,0.0,0.3438778
0.965,0.0,0.3449848
0.97,0.0,0.3461206
0.975,0.0,0.3472366
0.98,0.0,0.348301
0.985,0.0,0.3494028
0.99,0.0,0.3504934
0.995,0.0,0.3516022
1.0,0.3326872,0.352762
1.005,0.333612,0.3538506
1.01,0.33453,0.3549286
1.015,0.3354348,0.3560126
1.02,0.3363486,0.357105
1.025,0.337237,0.358182
1.03,0.3381326,0.3592432
1.035,0.3390052,0.360322
1.04,0.3398708,0.3613824
1.045,0.3407364,0.3624072
1.05,0.3415682,0.363471
1.055,0.342438,0.3645514
1.06,0.3432986,0.365595
1.065,0.344106,0.366649
1.07,0.3449406,0.367725
1.075,0.3457918,0.3687472
1.08,0.3466148,0.3697732
1.085,0.3474428,0.3707722
1.09,0.3482534,0.3718
1.095,0.349051,0.3728272
1.1,0.349822,0.373858
1.105,0.3506506,0.3748922
1.11,0.351449,0.3758886
1.115,0.3522314,0.3768952
1.12,0.3530076,0.3779348
1.125,0.3537866,0.378925
1.13,0.3545454,0.3799358
1.135,0.3553228,0.380927
1.14,0.3560734,0.3819176
1.145,0.3568304,0.3829282
1.15,0.3575816,0.3839234
1.155,0.3583138,0.3848624
1.16,0.3590328,0.3858806
1.165,0.3597718,0.3868366
1.17,0.3605016,0.387813
1.175,0.3612414,0.3887902
1.18,0.361928,0.3897604
1.185,0.3626576,0.390715
1.19,0.3633652,0.39166
1.195,0.364108,0.3925896
1.2,0.3648276,0.3935482
1.205,0.3655588,0.3944806
1.21,0.3662442,0.3954352
1.215,0.3669556,0.3963658
1.22,0.3676336,0.3973516
1.225,0.3682924,0.3982888
