t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026838
0.01,0.0,0.0053668
0.015,0.0,0.008052
0.02,0.0,0.0107944
0.025,0.0,0.0134822
0.03,0.0,0.0161784
0.035,0.0,0.0188184
0.04,0.0,0.0214388
0.045,0.0,0.024071
0.05,0.0,0.026623
0.055,0.0,0.029232
0.06,0.0,0.0317994
0.065,0.0,0.0343418
0.07,0.0,0.0369474
0.075,0.0,0.0395046
0.08,0.0,0.0420494
0.085,0.0,0.044554
0.09,0.0,0.0470542
0.095,0.0,0.0495584
0.1,0.0,0.0519966
0.105,0.0,0.0544436
0.11,0.0,0.0568716
0.115,0.0,0.0593402
0.12,0.0,0.0618022
0.125,0.0,0.0642618
0.13,0.0,0.0666774
0.135,0.0,0.0690932
0.14,0.0,0.0715064
0.145,0.0,0.0739176
0.15,0.0,0.0762966
0.155,0.0,0.0786608
0.16,0.0,0.0810206
0.165,0.0,0.083352
0.17,0.0,0.085653
0.175,0.0,0.0879862
0.18,0.0,0.0902366
0.185,0.0,0.0924698
0.19,0.0,0.0947768
0.195,0.0,0.097028
0.2,0.0,0.0992922
0.205,0.0,0.10151
0.21,0.0,0.1037354
0.215,0.0,0.1059612
0.22,0.0,0.1081024
0.225,0.0,0.1102966
0.23,0.0,0.1125118
0.235,0.0,0.1147064
0.24,0.0,0.116923
0.245,0.0,0.119051
0.25,0.0,0.121203
0.255,0.0,0.1233492
0.26,0.0,0.1254784
0.265,0.0,0.1275266
0.27,0.0,0.1296294
0.275,0.0,0.1317644
0.28,0.0,0.1338576
0.285,0.0,0.1359482
0.29,0.0,0.1379548
0.295,0.0,0.1399788
0.3,0.0,0.1420118
0.305,0.0,0.1440746
0.31,0.0,0.1460986
0.315,0.0,0.1480934
0.32,0.0,0.1501076
0.325,0.0,0.152091
0.33,0.0,0.1540856
0.335,0.0,0.1560808
0.34,0.0,0.1580808
0.345,0.0,0.160055
0.35,0.0,0.1619878
0.355,0.0,0.163903
0.36,0.0,0.1658494
0.365,0.0,0.1677442
0.37,0.0,0.1696782
0.375,0.0,0.1715644
0.38,0.0,0.1734308
0.385,0.0,0.1752862
0.39,0.0,0.1771444
0.395,0.0,0.179041
0.4,0.0,0.1809154
0.405,0.0,0.1827144
0.41,0.0,0.1845434
0.415,0.0,0.186383
0.42,0.0,0.1882148
0.425,0.0,0.1900086
0.43,0.0,0.1918332
0.435,0.0,0.1936384
0.44,0.0,0.195419
0.445,0.0,0.197224
0.45,0.0,0.1990106
0.455,0.0,0.200764
0.46,0.0,0.202517
0.465,0.0,0.2042636
0.47,0.0,0.2059582
0.475,0.0,0.2076802
0.48,0.0,0.209442
0.485,0.0,0.2111666
0.49,0.0,0.2127948
0.495,0.0,0.2144226
0.5,0.0,0.2160842
0.505,0.0,0.2177698
0.51,0.0,0.2194556
0.515,0.0,0.2210866
0.52,0.0,0.2227718
0.525,0.0,0.2243738
0.53,0.0,0.2260026
0.535,0.0,0.2276494
0.54,0.0,0.2292916
0.545,0.0,0.2309594
0.55,0.0,0.2326354
0.555,0.0,0.2342564
0.56,0.0,0.2358674
0.565,0.0,0.2374782
0.57,0.0,0.2390438
0.575,0.0,0.2406302
0.58,0.0,0.2422118
0.585,0.0,0.243834
0.59,0.0,0.2454068
0.595,0.0,0.246989
0.6,0.0,0.2484916
0.605,0.0,0.2500032
0.61,0.0,0.2515122
0.615,0.0,0.2530848
0.62,0.0,0.254581
0.625,0.0,0.2560786
0.63,0.0,0.2575506
0.635,0.0,0.2590652
0.64,0.0,0.2605382
0.645,0.0,0.262036
0.65,0.0,0.2635194
0.655,0.0,0.2649994
0.66,0.0,0.2664562
0.665,0.0,0.2678968
0.67,0.0,0.2693494
0.675,0.0,0.270767
0.68,0.0,0.2722226
0.685,0.0,0.2736328
0.69,0.0,0.2750568
0.695,0.0,0.2764878
0.7,0.0,0.2779172
0.705,0.0,0.279341
0.71,0.0,0.2807286
0.715,0.0,0.2821006
0.72,0.0,0.2834274
0.725,0.0,0.2848204
0.73,0.0,0.2861884
0.735,0.0,0.2875872
0.74,0.0,0.2889816
0.745,0.0,0.290366
0.75,0.0,0.2917186
0.755,0.0,0.2930398
0.76,0.0,0.294375
0.765,0.0,0.295726
0.77,0.0,0.2970332
0.775,0.0,0.2984136
0.78,0.0,0.2997268
0.785,0.0,0.3010454
0.79,0.0,0.3023592
0.795,0.0,0.3036744
0.8,0.0,0.3049898
0.805,0.0,0.306298
0.81,0.0,0.3076152
0.815,0.0,0.3089042
0.82,0.0,0.3102092
0.825,0.0,0.3114588
0.83,0.0,0.3127058
0.835,0.0,0.3139808
0.84,0.0,0.3151716
0.845,0.0,0.3164464
0.85,0.0,0.3177226
0.855,0.0,0.3189044
0.86,0.0,0.3201358
0.865,0.0,0.321367
0.87,0.0,0.322596
0.875,0.0,0.3238394
0.88,0.0,0.3250774
0.885,0.0,0.3262772
0.89,0.0,0.3275132
0.895,0.0,0.328709
0.9,0.0,0.3299284
0.905,0.0,0.3310944
0.91,0.0,0.3322932
0.915,0.0,0.3334564
0.92,0.0,0.3346414
0.925,0.0,0.3357926
0.93,0.0,0.3369834
0.935,0.0,0.3381292
0.94,0.0,0.3392908
0.945,0.0,0.3404388
0.95,0.0,0.341619
0.955,0.0,0.3427616
