t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026944
0.01,0.0,0.0053914
0.015,0.0,0.0080892
0.02,0.0,0.0108332
0.025,0.0,0.0135328
0.03,0.0,0.0161746
0.035,0.0,0.0188218
0.04,0.0,0.0214438
0.045,0.0,0.0240924
0.05,0.0,0.0267416
0.055,0.0,0.0293694
0.06,0.0,0.0319088
0.065,0.0,0.034459
0.07,0.0,0.0370246
0.075,0.0,0.0396226
0.08,0.0,0.042157
0.085,0.0,0.0447244
0.09,0.0,0.04721
0.095,0.0,0.0496984
0.1,0.0,0.0521822
0.105,0.0,0.0546358
0.11,0.0,0.0570688
0.115,0.0,0.0595388
0.12,0.0,0.0620058
0.125,0.0,0.0644614
0.13,0.0,0.0668746
0.135,0.0,0.0692896
0.14,0.0,0.071653
0.145,0.0,0.0740366
0.15,0.0,0.0764472
0.155,0.0,0.0787622
0.16,0.0,0.0811178
0.165,0.0,0.0834732
0.17,0.0,0.0857602
0.175,0.0,0.0880396
0.18,0.0,0.0903162
0.185,0.0,0.092585
0.19,0.0,0.0948494
0.195,0.0,0.0970526
0.2,0.0,0.0992872
0.205,0.0,0.1015348
0.21,0.0,0.1037402
0.215,0.0,0.1059276
0.22,0.0,0.1080896
0.225,0.0,0.1102276
0.23,0.0,0.1124004
0.235,0.0,0.1146006
0.24,0.0,0.1167824
0.245,0.0,0.1189166
0.25,0.0,0.1211058
0.255,0.0,0.1232436
0.26,0.0,0.1253772
0.265,0.0,0.127399
0.27,0.0,0.1295246
0.275,0.0,0.1316572
0.28,0.0,0.1337336
0.285,0.0,0.1358144
0.29,0.0,0.1378436
0.295,0.0,0.1398828
0.3,0.0,0.1419902
0.305,0.0,0.144038
0.31,0.0,0.1460784
0.315,0.0,0.1480414
0.32,0.0,0.150054
0.325,0.0,0.1520504
0.33,0.0,0.1540342
0.335,0.0,0.1560268
0.34,0.0,0.1579964
0.345,0.0,0.1599472
0.35,0.0,0.1618822
0.355,0.0,0.1637992
0.36,0.0,0.1656914
0.365,0.0,0.1675882
0.37,0.0,0.1695344
0.375,0.0,0.1714172
0.38,0.0,0.1733006
0.385,0.0,0.1751904
0.39,0.0,0.1770586
0.395,0.0,0.1789382
0.4,0.0,0.1807934
0.405,0.0,0.1826362
0.41,0.0,0.184467
0.415,0.0,0.1862964
0.42,0.0,0.1881376
0.425,0.0,0.1899338
0.43,0.0,0.191739
0.435,0.0,0.1935508
0.44,0.0,0.1953514
0.445,0.0,0.1971596
0.45,0.0,0.1989148
0.455,0.0,0.2006164
0.46,0.0,0.2023162
0.465,0.0,0.2040306
0.47,0.0,0.2057692
0.475,0.0,0.20754
0.48,0.0,0.2092886
0.485,0.0,0.210975
0.49,0.0,0.2126352
0.495,0.0,0.2143146
0.5,0.0,0.2159478
0.505,0.0,0.2176614
0.51,0.0,0.219351
0.515,0.0,0.2209808
0.52,0.0,0.2226582
0.525,0.0,0.2242616
0.53,0.0,0.2259172
0.535,0.0,0.2275382
0.54,0.0,0.2292012
0.545,0.0,0.2308484
0.55,0.0,0.2324572
0.555,0.0,0.234094
0.56,0.0,0.2357182
0.565,0.0,0.2373878
0.57,0.0,0.23894
0.575,0.0,0.240581
0.58,0.0,0.2421652
0.585,0.0,0.2437862
0.59,0.0,0.245368
0.595,0.0,0.2469322
0.6,0.0,0.2484698
0.605,0.0,0.2499896
0.61,0.0,0.2515154
0.615,0.0,0.2530514
0.62,0.0,0.2545752
0.625,0.0,0.2560774
0.63,0.0,0.2575678
0.635,0.0,0.259069
0.64,0.0,0.2605624
0.645,0.0,0.2620708
0.65,0.0,0.2635628
0.655,0.0,0.2650766
