t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002733
0.01,0.0,0.005443
0.015,0.0,0.0081512
0.02,0.0,0.0108354
0.025,0.0,0.0135066
0.03,0.0,0.0161688
0.035,0.0,0.01882
0.04,0.0,0.0214144
0.045,0.0,0.0240884
0.05,0.0,0.0266786
0.055,0.0,0.0292916
0.06,0.0,0.03187
0.065,0.0,0.0344204
0.07,0.0,0.0370248
0.075,0.0,0.0395848
0.08,0.0,0.0420832
0.085,0.0,0.044639
0.09,0.0,0.047117
0.095,0.0,0.0496272
0.1,0.0,0.0521052
0.105,0.0,0.0545584
0.11,0.0,0.0569866
0.115,0.0,0.059483
0.12,0.0,0.061919
0.125,0.0,0.064395
0.13,0.0,0.0668204
0.135,0.0,0.0691906
0.14,0.0,0.0715618
0.145,0.0,0.0739448
0.15,0.0,0.0762876
0.155,0.0,0.0786438
0.16,0.0,0.0810376
0.165,0.0,0.083381
0.17,0.0,0.0856566
0.175,0.0,0.0879836
0.18,0.0,0.0902522
0.185,0.0,0.0925344
0.19,0.0,0.0948728
0.195,0.0,0.0971462
0.2,0.0,0.0994248
0.205,0.0,0.1016388
0.21,0.0,0.1038266
0.215,0.0,0.1060486
0.22,0.0,0.1082218
0.225,0.0,0.1103882
0.23,0.0,0.1126138
0.235,0.0,0.1148164
0.24,0.0,0.1169988
0.245,0.0,0.119151
0.25,0.0,0.1212886
0.255,0.0,0.1234436
0.26,0.0,0.1255622
0.265,0.0,0.1276602
0.27,0.0,0.1298052
0.275,0.0,0.1319494
0.28,0.0,0.1340678
0.285,0.0,0.1361206
0.29,0.0,0.1381616
0.295,0.0,0.1402214
0.3,0.0,0.1422908
0.305,0.0,0.1443508
0.31,0.0,0.1463566
0.315,0.0,0.1483362
0.32,0.0,0.1503638
0.325,0.0,0.152335
0.33,0.0,0.1543256
0.335,0.0,0.156318
0.34,0.0,0.1583084
0.345,0.0,0.1602726
0.35,0.0,0.1621772
0.355,0.0,0.16412
0.36,0.0,0.1660386
0.365,0.0,0.1679328
0.37,0.0,0.1698854
0.375,0.0,0.171799
0.38,0.0,0.1736948
0.385,0.0,0.1755402
0.39,0.0,0.1774248
0.395,0.0,0.1793324
0.4,0.0,0.1811702
0.405,0.0,0.183004
0.41,0.0,0.184848
0.415,0.0,0.1866884
0.42,0.0,0.188528
0.425,0.0,0.1903218
0.43,0.0,0.192138
0.435,0.0,0.1939408
0.44,0.0,0.1957058
0.445,0.0,0.1974838
0.45,0.0,0.1992706
0.455,0.0,0.2010194
0.46,0.0,0.2027546
0.465,0.0,0.2044612
0.47,0.0,0.2061654
0.475,0.0,0.2078808
0.48,0.0,0.2095824
0.485,0.0,0.211257
0.49,0.0,0.212928
0.495,0.0,0.214592
0.5,0.0,0.2162792
0.505,0.0,0.2179782
0.51,0.0,0.2196532
0.515,0.0,0.2212852
0.52,0.0,0.2229636
0.525,0.0,0.224621
0.53,0.0,0.226272
0.535,0.0,0.2279172
0.54,0.0,0.2295924
0.545,0.0,0.2312102
0.55,0.0,0.2328774
0.555,0.0,0.234513
0.56,0.0,0.2361088
0.565,0.0,0.2377088
0.57,0.0,0.239288
0.575,0.0,0.240878
0.58,0.0,0.2424504
0.585,0.0,0.2440462
0.59,0.0,0.2456216
0.595,0.0,0.2471592
0.6,0.0,0.2487014
0.605,0.0,0.25024
0.61,0.0,0.2517376
0.615,0.0,0.2532882
0.62,0.0,0.2548018
0.625,0.0,0.2562996
0.63,0.0,0.2577826
0.635,0.0,0.2592698
0.64,0.0,0.260787
0.645,0.0,0.2622678
0.65,0.0,0.2637608
0.655,0.0,0.2652682
0.66,0.0,0.2667304
0.665,0.0,0.2682
0.67,0.0,0.2696362
0.675,0.0,0.2710746
0.68,0.0,0.2725154
0.685,0.0,0.27392
0.69,0.0,0.2753368
0.695,0.0,0.2767988
0.7,0.0,0.2782372
0.705,0.0,0.2796728
0.71,0.0,0.2810688
0.715,0.0,0.282479
0.72,0.0,0.283857
0.725,0.0,0.2852554
0.73,0.0,0.2865886
0.735,0.0,0.2879798
0.74,0.0,0.2893886
0.745,0.0,0.2907734
0.75,0.0,0.2921416
0.755,0.0,0.2934962
0.76,0.0,0.2948222
0.765,0.0,0.2961412
0.77,0.0,0.2975094
0.775,0.0,0.298867
0.78,0.0,0.300197
0.785,0.0,0.3015108
0.79,0.0,0.3028202
0.795,0.0,0.304127
0.8,0.0,0.3054096
0.805,0.0,0.306657
0.81,0.0,0.307994
0.815,0.0,0.309283
0.82,0.0,0.3106052
0.825,0.0,0.3118694
0.83,0.0,0.3131556
0.835,0.0,0.314405
0.84,0.0,0.3156788
0.845,0.0,0.3169248
0.85,0.0,0.3181748
0.855,0.0,0.3193568
0.86,0.0,0.3205796
0.865,0.0,0.3218442
0.87,0.0,0.3230574
0.875,0.0,0.3242812
0.88,0.0,0.3255102
0.885,0.0,0.326731
0.89,0.0,0.327924
0.895,0.0,0.329091
0.9,0.0,0.3302856
0.905,0.0,0.3314684
0.91,0.0,0.3326624
0.915,0.0,0.3338062
0.92,0.0,0.3349728
0.925,0.0,0.3361364
0.93,0.0,0.3373188
0.935,0.0,0.3384612
0.94,0.0,0.3396362
0.945,0.0,0.3407846
0.95,0.0,0.3419656
0.955,0.0,0.343126
0.96,0.0,0.3442586
0.965,0.0,0.3453674
0.97,0.0,0.3464822
0.975,0.0,0.3476068
0.98,0.0,0.3487194
0.985,0.0,0.349823
0.99,0.0,0.3509482
0.995,0.0,0.3520406
1.0,0.3325508,0.3531822
1.005,0.3334606,0.3542532
1.01,0.334358,0.3553254
1.015,0.3352494,0.3564008
1.02,0.3361814,0.3574844
1.025,0.3370512,0.358574
1.03,0.3379214,0.359635
1.035,0.3388058,0.360696
1.04,0.3396738,0.3617864
1.045,0.3405676,0.3628262
1.05,0.3414264,0.3638846
1.055,0.3422824,0.3649408
1.06,0.343117,0.3659992
1.065,0.343966,0.3670392
1.07,0.344792,0.3681094
1.075,0.345654,0.3691252
1.08,0.346473,0.3701664
1.085,0.347317,0.3711786
1.09,0.3481314,0.3722156
1.095,0.3489492,0.3732178
1.1,0.3497486,0.374249
1.105,0.3505304,0.3752362
1.11,0.3513174,0.3762372
