t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027188
0.01,0.0,0.0054034
0.015,0.0,0.0081366
0.02,0.0,0.0108494
0.025,0.0,0.0135198
0.03,0.0,0.0162024
0.035,0.0,0.0188846
0.04,0.0,0.021511
0.045,0.0,0.0241568
0.05,0.0,0.0267528
0.055,0.0,0.0293232
0.06,0.0,0.0318412
0.065,0.0,0.034372
0.07,0.0,0.0369578
0.075,0.0,0.0395128
0.08,0.0,0.0420532
0.085,0.0,0.0446084
0.09,0.0,0.0471252
0.095,0.0,0.0496434
0.1,0.0,0.0520856
0.105,0.0,0.0545402
0.11,0.0,0.05695
0.115,0.0,0.0594156
0.12,0.0,0.0618696
0.125,0.0,0.0643578
0.13,0.0,0.0667756
0.135,0.0,0.0691704
0.14,0.0,0.0715822
0.145,0.0,0.073947
0.15,0.0,0.0763234
0.155,0.0,0.0786742
0.16,0.0,0.081051
0.165,0.0,0.0834172
0.17,0.0,0.0857342
0.175,0.0,0.0880126
0.18,0.0,0.0902764
0.185,0.0,0.092536
0.19,0.0,0.0948216
0.195,0.0,0.0970424
0.2,0.0,0.0992746
0.205,0.0,0.1015034
0.21,0.0,0.103682
0.215,0.0,0.1059164
0.22,0.0,0.108105
0.225,0.0,0.1102602
0.23,0.0,0.1124336
0.235,0.0,0.1145686
0.24,0.0,0.1167372
0.245,0.0,0.1189032
0.25,0.0,0.121041
0.255,0.0,0.123208
0.26,0.0,0.1253686
0.265,0.0,0.1274204
0.27,0.0,0.1295594
0.275,0.0,0.1316836
0.28,0.0,0.1337954
0.285,0.0,0.1358832
0.29,0.0,0.1378846
0.295,0.0,0.1399006
0.3,0.0,0.1419506
0.305,0.0,0.1439946
0.31,0.0,0.1459768
0.315,0.0,0.1479848
0.32,0.0,0.150015
0.325,0.0,0.1519644
0.33,0.0,0.153964
0.335,0.0,0.1559882
0.34,0.0,0.157999
0.345,0.0,0.159953
0.35,0.0,0.161867
0.355,0.0,0.1637908
0.36,0.0,0.1657212
0.365,0.0,0.1676024
0.37,0.0,0.1695228
0.375,0.0,0.171415
0.38,0.0,0.1732694
0.385,0.0,0.175152
0.39,0.0,0.1770602
0.395,0.0,0.178935
0.4,0.0,0.1808156
0.405,0.0,0.1826658
0.41,0.0,0.1844944
0.415,0.0,0.1863342
0.42,0.0,0.188193
0.425,0.0,0.19
0.43,0.0,0.1918372
0.435,0.0,0.19365
0.44,0.0,0.1954312
0.445,0.0,0.197214
0.45,0.0,0.1989752
0.455,0.0,0.200697
0.46,0.0,0.202442
0.465,0.0,0.204223
0.47,0.0,0.2059856
0.475,0.0,0.2077264
0.48,0.0,0.20946
0.485,0.0,0.211155
0.49,0.0,0.2128092
0.495,0.0,0.2144812
0.5,0.0,0.2161754
0.505,0.0,0.2179128
0.51,0.0,0.2195704
0.515,0.0,0.2211762
0.52,0.0,0.2228172
0.525,0.0,0.2244434
0.53,0.0,0.226155
0.535,0.0,0.2278072
0.54,0.0,0.2294352
0.545,0.0,0.2310922
0.55,0.0,0.232742
0.555,0.0,0.2343484
0.56,0.0,0.235967
0.565,0.0,0.2375998
0.57,0.0,0.2391492
0.575,0.0,0.2407744
0.58,0.0,0.242363
0.585,0.0,0.243945
0.59,0.0,0.2455192
0.595,0.0,0.247095
0.6,0.0,0.2486258
0.605,0.0,0.2501418
0.61,0.0,0.2516448
0.615,0.0,0.2531832
0.62,0.0,0.254743
0.625,0.0,0.2562438
0.63,0.0,0.2577254
0.635,0.0,0.259241
0.64,0.0,0.26074
0.645,0.0,0.26219
0.65,0.0,0.2636832
0.655,0.0,0.265159
0.66,0.0,0.2666458
0.665,0.0,0.268096
0.67,0.0,0.2695524
0.675,0.0,0.2709956
0.68,0.0,0.2724696
0.685,0.0,0.2738702
0.69,0.0,0.2752964
0.695,0.0,0.2767464
0.7,0.0,0.278194
0.705,0.0,0.27961
0.71,0.0,0.2810112
0.715,0.0,0.2823844
0.72,0.0,0.2837458
0.725,0.0,0.2851524
0.73,0.0,0.2865016
0.735,0.0,0.2878736
0.74,0.0,0.2892468
0.745,0.0,0.2906368
0.75,0.0,0.2920006
0.755,0.0,0.293357
0.76,0.0,0.2946908
0.765,0.0,0.2960318
0.77,0.0,0.2973578
0.775,0.0,0.2987008
0.78,0.0,0.3000328
0.785,0.0,0.301355
0.79,0.0,0.302683
0.795,0.0,0.3039716
0.8,0.0,0.3052834
0.805,0.0,0.3065692
0.81,0.0,0.307884
0.815,0.0,0.3091628
0.82,0.0,0.31047
0.825,0.0,0.3117632
0.83,0.0,0.313029
0.835,0.0,0.3142842
0.84,0.0,0.315508
0.845,0.0,0.3167678
0.85,0.0,0.318034
0.855,0.0,0.3192456
0.86,0.0,0.3204656
0.865,0.0,0.3216958
0.87,0.0,0.3228994
0.875,0.0,0.3241348
0.88,0.0,0.3253562
0.885,0.0,0.3265624
0.89,0.0,0.3277984
0.895,0.0,0.3289516
0.9,0.0,0.3301442
0.905,0.0,0.3313098
0.91,0.0,0.3325232
0.915,0.0,0.3337076
0.92,0.0,0.3348876
0.925,0.0,0.336073
0.93,0.0,0.3372662
0.935,0.0,0.3383968
0.94,0.0,0.3395706
0.945,0.0,0.3406992
0.95,0.0,0.3418648
0.955,0.0,0.343019
0.96,0.0,0.3441586
0.965,0.0,0.3452868
0.97,0.0,0.3464118
0.975,0.0,0.347511
0.98,0.0,0.3486258
0.985,0.0,0.3497304
0.99,0.0,0.3508104
0.995,0.0,0.351922
1.0,0.3321946,0.353082
1.005,0.3331438,0.3541836
1.01,0.3340746,0.3552828
1.015,0.334981,0.356394
1.02,0.3358832,0.3574928
1.025,0.3367364,0.358587
1.03,0.3376334,0.359669
1.035,0.338487,0.360752
1.04,0.3393236,0.3618146
1.045,0.3401934,0.3628312
1.05,0.3410822,0.3638962
1.055,0.3419522,0.3649634
1.06,0.3428204,0.3659934
1.065,0.3436494,0.3670412
1.07,0.34449,0.3681264
1.075,0.3453556,0.3691684
1.08,0.3461668,0.3702112
1.085,0.34698,0.3712234
1.09,0.3477732,0.3722718
1.095,0.3486042,0.3733182
1.1,0.3494086,0.3743394
1.105,0.350215,0.375361
1.11,0.3510352,0.3763354
1.115,0.3518312,0.377345
1.12,0.352623,0.3783514
1.125,0.3534234,0.3793284
1.13,0.354202,0.3803382
1.135,0.3549912,0.3813366
1.14,0.3557468,0.3823462
1.145,0.356502,0.383366
1.15,0.3572574,0.3843642
1.155,0.3580126,0.3853274
1.16,0.3587808,0.3863394
1.165,0.3595158,0.3872974
1.17,0.3602626,0.3882534
1.175,0.3610202,0.389204
1.18,0.3617114,0.3901538
1.185,0.3624238,0.3910964
1.19,0.3631106,0.3920636
1.195,0.3638388,0.3929936
1.2,0.3645466,0.3939458
1.205,0.3652558,0.3948944
1.21,0.3659652,0.395855
1.215,0.3666528,0.3967992
1.22,0.367321,0.3977356
1.225,0.3679922,0.3986288
1.23,0.3686834,0.3995688
1.235,0.3693834,0.4004974
1.24,0.3700368,0.4014076
1.245,0.3707178,0.4023076
1.25,0.3713676,0.4032138
1.255,0.3720506,0.4041306
1.26,0.3726722,0.405041
1.265,0.3733148,0.4059572
1.27,0.3739508,0.4068844
1.275,0.3746044,0.4078036
1.28,0.3752274,0.4087376
1.285,0.3758856,0.4096306
1.29,0.376508,0.4105232
1.295,0.377147,0.4114238
1.3,0.3777806,0.4123258
1.305,0.378381,0.413193
1.31,0.379007,0.414045
1.315,0.3796346,0.4148782
1.32,0.3802452,0.415726
1.325,0.3808498,0.416585
1.33,0.3814362,0.4174344
1.335,0.3820448,0.418286
1.34,0.382646,0.4191388
1.345,0.3832406,0.419995
1.35,0.3838306,0.4208514
1.355,0.3844192,0.4217216
