t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027316
0.01,0.0,0.0053834
0.015,0.0,0.0081086
0.02,0.0,0.0108464
0.025,0.0,0.013552
0.03,0.0,0.016186
0.035,0.0,0.0188274
0.04,0.0,0.0214002
0.045,0.0,0.0240272
0.05,0.0,0.026573
0.055,0.0,0.029233
0.06,0.0,0.0318514
0.065,0.0,0.0343844
0.07,0.0,0.0370196
0.075,0.0,0.0396332
0.08,0.0,0.0421466
0.085,0.0,0.0446878
0.09,0.0,0.0471968
0.095,0.0,0.0497258
0.1,0.0,0.0521668
0.105,0.0,0.0546544
0.11,0.0,0.0570956
0.115,0.0,0.059532
0.12,0.0,0.061978
0.125,0.0,0.0644118
0.13,0.0,0.0668238
0.135,0.0,0.069217
0.14,0.0,0.0716064
0.145,0.0,0.0740136
0.15,0.0,0.0763974
0.155,0.0,0.0787298
0.16,0.0,0.081042
0.165,0.0,0.0833902
0.17,0.0,0.0856814
0.175,0.0,0.0880074
0.18,0.0,0.0903074
0.185,0.0,0.0925106
0.19,0.0,0.094807
0.195,0.0,0.097049
0.2,0.0,0.0992794
0.205,0.0,0.1015076
0.21,0.0,0.1037104
0.215,0.0,0.1059054
0.22,0.0,0.1080482
0.225,0.0,0.1101994
0.23,0.0,0.1123608
0.235,0.0,0.1145338
0.24,0.0,0.1167342
0.245,0.0,0.118862
0.25,0.0,0.1210126
0.255,0.0,0.1231334
0.26,0.0,0.1252576
0.265,0.0,0.1273108
0.27,0.0,0.1294248
0.275,0.0,0.1315786
0.28,0.0,0.1336264
0.285,0.0,0.135629
0.29,0.0,0.1376798
0.295,0.0,0.1397314
0.3,0.0,0.141775
0.305,0.0,0.1438106
0.31,0.0,0.1458412
0.315,0.0,0.1478736
0.32,0.0,0.1498834
0.325,0.0,0.1518544
0.33,0.0,0.1538352
0.335,0.0,0.155782
0.34,0.0,0.1577654
0.345,0.0,0.159724
0.35,0.0,0.1616182
0.355,0.0,0.1635604
0.36,0.0,0.1654926
0.365,0.0,0.1673798
0.37,0.0,0.1693368
0.375,0.0,0.171241
0.38,0.0,0.1731514
0.385,0.0,0.1750144
0.39,0.0,0.1768692
0.395,0.0,0.1787386
0.4,0.0,0.1806012
0.405,0.0,0.1824228
0.41,0.0,0.1842872
0.415,0.0,0.1861574
0.42,0.0,0.1879708
0.425,0.0,0.1897584
0.43,0.0,0.1915692
0.435,0.0,0.19339
0.44,0.0,0.195142
0.445,0.0,0.1969396
0.45,0.0,0.1987118
0.455,0.0,0.2004574
0.46,0.0,0.2021792
0.465,0.0,0.203909
0.47,0.0,0.2056344
0.475,0.0,0.20735
0.48,0.0,0.209105
0.485,0.0,0.2108126
0.49,0.0,0.2124844
0.495,0.0,0.2141304
0.5,0.0,0.215822
0.505,0.0,0.2175304
0.51,0.0,0.2192104
0.515,0.0,0.2208342
0.52,0.0,0.2225164
0.525,0.0,0.224121
0.53,0.0,0.2257566
0.535,0.0,0.2274002
0.54,0.0,0.2290732
0.545,0.0,0.230687
0.55,0.0,0.2323234
0.555,0.0,0.2339862
0.56,0.0,0.235602
0.565,0.0,0.2372354
0.57,0.0,0.2387904
0.575,0.0,0.2403652
0.58,0.0,0.2419914
0.585,0.0,0.2435782
0.59,0.0,0.2451436
0.595,0.0,0.2467118
0.6,0.0,0.2482304
0.605,0.0,0.2497354
0.61,0.0,0.2512402
0.615,0.0,0.2527724
0.62,0.0,0.2542932
0.625,0.0,0.2558138
0.63,0.0,0.2572886
0.635,0.0,0.258786
0.64,0.0,0.2602902
0.645,0.0,0.2617522
0.65,0.0,0.2632512
0.655,0.0,0.2647292
0.66,0.0,0.2661958
0.665,0.0,0.2676394
0.67,0.0,0.2691048
0.675,0.0,0.2705632
0.68,0.0,0.272025
0.685,0.0,0.2734502
0.69,0.0,0.2748428
0.695,0.0,0.2763052
0.7,0.0,0.2777356
0.705,0.0,0.2791824
0.71,0.0,0.2805602
0.715,0.0,0.281931
0.72,0.0,0.2833106
0.725,0.0,0.2846816
0.73,0.0,0.2860674
0.735,0.0,0.2874292
0.74,0.0,0.2888294
0.745,0.0,0.2901812
0.75,0.0,0.291516
0.755,0.0,0.2928738
0.76,0.0,0.2942314
0.765,0.0,0.29558
0.77,0.0,0.2969164
0.775,0.0,0.298255
0.78,0.0,0.299545
0.785,0.0,0.300857
0.79,0.0,0.3021896
0.795,0.0,0.303481
0.8,0.0,0.304779
0.805,0.0,0.3060666
0.81,0.0,0.3073858
0.815,0.0,0.3086804
0.82,0.0,0.3099834
0.825,0.0,0.3112696
0.83,0.0,0.3125578
0.835,0.0,0.3138084
0.84,0.0,0.3150596
0.845,0.0,0.3163194
0.85,0.0,0.3175678
0.855,0.0,0.3187744
0.86,0.0,0.3199942
0.865,0.0,0.3212562
0.87,0.0,0.3224572
0.875,0.0,0.3236852
0.88,0.0,0.3249166
0.885,0.0,0.326119
0.89,0.0,0.3273408
0.895,0.0,0.328526
0.9,0.0,0.3297172
0.905,0.0,0.3309216
0.91,0.0,0.3321202
0.915,0.0,0.3333132
0.92,0.0,0.3344946
0.925,0.0,0.3356658
0.93,0.0,0.3368472
0.935,0.0,0.337962
0.94,0.0,0.339127
0.945,0.0,0.340259
0.95,0.0,0.3414386
0.955,0.0,0.342614
0.96,0.0,0.3437434
0.965,0.0,0.3448508
0.97,0.0,0.3459832
0.975,0.0,0.3471028
0.98,0.0,0.3482274
0.985,0.0,0.3493148
0.99,0.0,0.350434
0.995,0.0,0.3515384
1.0,0.3325824,0.3526804
1.005,0.3335058,0.3537898
1.01,0.334417,0.3548698
1.015,0.3353122,0.3559292
1.02,0.3362218,0.3569964
1.025,0.3371134,0.3580952
1.03,0.3380008,0.359157
1.035,0.338875,0.3602494
1.04,0.3397442,0.3613226
1.045,0.3406132,0.362346
1.05,0.3414618,0.3633904
1.055,0.3423304,0.3644458
1.06,0.3431882,0.3654918
1.065,0.3440064,0.3664998
1.07,0.3448436,0.3675608
1.075,0.3456952,0.368593
1.08,0.3465006,0.3696334
1.085,0.347337,0.3706462
1.09,0.3481492,0.3716878
1.095,0.3489598,0.372688
1.1,0.3497454,0.3737096
1.105,0.3505268,0.3747442
1.11,0.3513234,0.3757542
1.115,0.3521026,0.3767568
1.12,0.3528836,0.377764
1.125,0.3536652,0.3787704
1.13,0.3544284,0.3797906
1.135,0.3552032,0.3807386
1.14,0.355978,0.381752
1.145,0.3567296,0.3827926
1.15,0.3574896,0.3837942
1.155,0.3582232,0.3847352
1.16,0.358982,0.3857512
1.165,0.359718,0.3867182
1.17,0.360445,0.387693
1.175,0.3611754,0.3886612
1.18,0.3618808,0.3895994
1.185,0.3625812,0.390557
1.19,0.3633126,0.3915066
1.195,0.3640568,0.3924324
1.2,0.364772,0.3934046
1.205,0.36551,0.3943188
1.21,0.3662156,0.3952942
1.215,0.366888,0.3962004
1.22,0.3675842,0.3971634
1.225,0.3682366,0.3980976
1.23,0.3689442,0.3990118
1.235,0.3696376,0.3999156
1.24,0.3703188,0.4008066
1.245,0.370979,0.4016978
1.25,0.3716546,0.4025956
1.255,0.3723326,0.4035352
1.26,0.3729748,0.4044594
1.265,0.3736186,0.4053746
1.27,0.3742424,0.4062864
1.275,0.3749166,0.407214
1.28,0.375549,0.4081114
1.285,0.376184,0.4089766
1.29,0.3768036,0.4098886
1.295,0.3774422,0.4107842
1.3,0.3780546,0.411674
1.305,0.3786608,0.4125508
1.31,0.3792562,0.4134182
1.315,0.3798868,0.4142484
1.32,0.3804972,0.4151024
1.325,0.3810932,0.4159762
1.33,0.3816808,0.416831
1.335,0.3822846,0.417703
1.34,0.3828868,0.418556
1.345,0.3834714,0.419402
1.35,0.3840716,0.4202556
1.355,0.3846622,0.4210898
1.36,0.3852382,0.4219544
1.365,0.385806,0.4227878
1.37,0.3863488,0.4236526
1.375,0.3869184,0.4244886
1.38,0.387474,0.4253458
1.385,0.3880446,0.4261712
1.39,0.3886018,0.4270474
1.395,0.3891576,0.4278704
1.4,0.3897164,0.4286924
1.405,0.3902636,0.4295134
1.41,0.3908142,0.4303118
1.415,0.391342,0.4311272
1.42,0.3918584,0.4319282
1.425,0.3923854,0.4327186
1.43,0.3929074,0.433539
1.435,0.3934424,0.4343322
1.44,0.3939572,0.435101
1.445,0.394467,0.4359428
1.45,0.3949872,0.4367442
1.455,0.3955058,0.43753
1.46,0.3960028,0.4383164
1.465,0.3965094,0.4390842
1.47,0.397013,0.439861
1.475,0.3975162,0.440662
1.48,0.3980098,0.441453
1.485,0.398499,0.4422142
1.49,0.3990008,0.4429424
1.495,0.3994934,0.4436902
1.5,0.3999902,0.444447
1.505,0.4004632,0.445175
1.51,0.400917,0.4459448
1.515,0.401397,0.4467376
1.52,0.401859,0.4474966
1.525,0.402342,0.448248
1.53,0.4028204,0.4490044
1.535,0.4032828,0.449773
1.54,0.4037438,0.4505288
1.545,0.404188,0.4512842
1.55,0.4046324,0.4520284
