t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027412
0.01,0.0,0.0053968
0.015,0.0,0.0081138
0.02,0.0,0.0108244
0.025,0.0,0.0134948
0.03,0.0,0.016115
0.035,0.0,0.018781
0.04,0.0,0.0214116
0.045,0.0,0.0240384
0.05,0.0,0.0266086
0.055,0.0,0.0292478
0.06,0.0,0.0318208
0.065,0.0,0.034367
0.07,0.0,0.0369866
0.075,0.0,0.0395746
0.08,0.0,0.0421306
0.085,0.0,0.044666
0.09,0.0,0.0471858
0.095,0.0,0.0497416
0.1,0.0,0.0521454
0.105,0.0,0.0545678
0.11,0.0,0.0569486
0.115,0.0,0.059418
0.12,0.0,0.0618938
0.125,0.0,0.0643662
0.13,0.0,0.0667666
0.135,0.0,0.0691498
0.14,0.0,0.071537
0.145,0.0,0.0739224
0.15,0.0,0.076308
0.155,0.0,0.0786836
0.16,0.0,0.081073
0.165,0.0,0.0834308
0.17,0.0,0.085706
0.175,0.0,0.0880214
0.18,0.0,0.0903186
0.185,0.0,0.092558
0.19,0.0,0.094834
0.195,0.0,0.0970528
0.2,0.0,0.0992728
0.205,0.0,0.1014722
0.21,0.0,0.1036496
0.215,0.0,0.1058802
0.22,0.0,0.1080614
0.225,0.0,0.1102308
0.23,0.0,0.1124208
0.235,0.0,0.114592
0.24,0.0,0.1167986
0.245,0.0,0.1189112
0.25,0.0,0.1210578
0.255,0.0,0.123215
0.26,0.0,0.1253692
0.265,0.0,0.1274292
0.27,0.0,0.129539
0.275,0.0,0.1316952
0.28,0.0,0.1337404
0.285,0.0,0.135778
0.29,0.0,0.1378012
0.295,0.0,0.139804
0.3,0.0,0.1418348
0.305,0.0,0.1438856
0.31,0.0,0.1459262
0.315,0.0,0.1479136
0.32,0.0,0.1499302
0.325,0.0,0.1519036
0.33,0.0,0.1538954
0.335,0.0,0.1559138
0.34,0.0,0.157874
0.345,0.0,0.1598092
0.35,0.0,0.161672
0.355,0.0,0.1635842
0.36,0.0,0.1655162
0.365,0.0,0.167435
0.37,0.0,0.1693706
0.375,0.0,0.17127
0.38,0.0,0.1731454
0.385,0.0,0.1750484
0.39,0.0,0.1769574
0.395,0.0,0.1788552
0.4,0.0,0.180739
0.405,0.0,0.1825762
0.41,0.0,0.1843932
0.415,0.0,0.1862136
0.42,0.0,0.1880418
0.425,0.0,0.189861
0.43,0.0,0.1916348
0.435,0.0,0.193431
0.44,0.0,0.1951844
0.445,0.0,0.1969536
0.45,0.0,0.1987616
0.455,0.0,0.2004666
0.46,0.0,0.2021992
0.465,0.0,0.2039094
0.47,0.0,0.205651
0.475,0.0,0.207398
0.48,0.0,0.2090978
0.485,0.0,0.210794
0.49,0.0,0.2124648
0.495,0.0,0.2141148
0.5,0.0,0.2158036
0.505,0.0,0.217504
0.51,0.0,0.2192002
0.515,0.0,0.2208386
0.52,0.0,0.2225186
0.525,0.0,0.2241404
0.53,0.0,0.2257876
0.535,0.0,0.2274282
0.54,0.0,0.229073
0.545,0.0,0.230695
0.55,0.0,0.232346
0.555,0.0,0.2339926
0.56,0.0,0.2356078
0.565,0.0,0.237231
0.57,0.0,0.2387838
0.575,0.0,0.2403922
0.58,0.0,0.2419872
0.585,0.0,0.2435792
0.59,0.0,0.245163
0.595,0.0,0.2467368
0.6,0.0,0.2482408
0.605,0.0,0.2497286
0.61,0.0,0.2512392
0.615,0.0,0.2527948
0.62,0.0,0.254333
0.625,0.0,0.2558334
0.63,0.0,0.2572956
0.635,0.0,0.258763
0.64,0.0,0.2602662
0.645,0.0,0.2617038
0.65,0.0,0.2631702
0.655,0.0,0.2646802
0.66,0.0,0.2661532
0.665,0.0,0.2676138
0.67,0.0,0.2690872
0.675,0.0,0.2705108
0.68,0.0,0.2719514
0.685,0.0,0.2733618
0.69,0.0,0.27479
0.695,0.0,0.2762568
0.7,0.0,0.2776764
0.705,0.0,0.2791064
0.71,0.0,0.280521
0.715,0.0,0.2818638
0.72,0.0,0.283266
0.725,0.0,0.2846462
0.73,0.0,0.2859948
0.735,0.0,0.2873742
0.74,0.0,0.2887544
0.745,0.0,0.2901426
0.75,0.0,0.2914696
0.755,0.0,0.292823
0.76,0.0,0.2941558
0.765,0.0,0.2954914
0.77,0.0,0.2967848
0.775,0.0,0.2981528
0.78,0.0,0.299471
0.785,0.0,0.3007892
0.79,0.0,0.302107
0.795,0.0,0.303431
0.8,0.0,0.3047156
0.805,0.0,0.3059918
0.81,0.0,0.3072888
0.815,0.0,0.3085952
0.82,0.0,0.3099078
0.825,0.0,0.3112072
0.83,0.0,0.3124774
0.835,0.0,0.313727
0.84,0.0,0.3149486
0.845,0.0,0.3161968
0.85,0.0,0.3174728
0.855,0.0,0.3186788
0.86,0.0,0.3198972
0.865,0.0,0.321159
0.87,0.0,0.3223636
0.875,0.0,0.3235914
0.88,0.0,0.3248308
0.885,0.0,0.3260668
0.89,0.0,0.3272726
0.895,0.0,0.3284618
0.9,0.0,0.3296434
0.905,0.0,0.3308234
0.91,0.0,0.3320324
0.915,0.0,0.3331982
0.92,0.0,0.3343846
0.925,0.0,0.3355452
0.93,0.0,0.3367446
0.935,0.0,0.3378682
0.94,0.0,0.3390324
0.945,0.0,0.3401712
0.95,0.0,0.3413228
0.955,0.0,0.3424694
0.96,0.0,0.343583
0.965,0.0,0.3446864
0.97,0.0,0.3458202
0.975,0.0,0.3469264
0.98,0.0,0.3480384
0.985,0.0,0.3491524
0.99,0.0,0.350282
0.995,0.0,0.3513972
1.0,0.33254,0.3525422
1.005,0.3334732,0.3536386
1.01,0.3343596,0.354718
1.015,0.3352884,0.3558126
1.02,0.3361868,0.3569164
1.025,0.3370826,0.3579732
1.03,0.3379518,0.359056
1.035,0.3388456,0.3601242
1.04,0.3397138,0.3611834
1.045,0.340574,0.362198
1.05,0.3414372,0.3632804
1.055,0.3422944,0.3643532
1.06,0.3431532,0.3654198
1.065,0.3439736,0.366434
1.07,0.3448206,0.3674942
1.075,0.3456712,0.3685182
1.08,0.3464972,0.3695774
1.085,0.3473496,0.3706298
1.09,0.3481638,0.37167
1.095,0.3489732,0.3726786
1.1,0.3497626,0.3737178
1.105,0.3505734,0.3747344
1.11,0.3513672,0.3757112
1.115,0.3521558,0.3767098
1.12,0.3529464,0.3777318
1.125,0.3537346,0.378736
1.13,0.3545176,0.3797756
1.135,0.3552946,0.3807554
1.14,0.3560476,0.3817502
1.145,0.3567836,0.3827734
1.15,0.3575476,0.3837714
1.155,0.358326,0.384715
1.16,0.3590752,0.3857172
1.165,0.3598172,0.3866914
1.17,0.3605606,0.3876514
1.175,0.3613006,0.388621
1.18,0.3620006,0.3895636
1.185,0.3627004,0.3905174
1.19,0.3634218,0.3914754
1.195,0.3641472,0.3924302
1.2,0.3648576,0.3933908
1.205,0.3655882,0.3943322
1.21,0.3662938,0.39529
1.215,0.3669826,0.3962396
1.22,0.3676724,0.3971986
1.225,0.36833,0.3981182
1.23,0.3690138,0.3990208
1.235,0.3696942,0.3999374
1.24,0.3703312,0.4008478
1.245,0.3710002,0.401752
1.25,0.371667,0.4026486
1.255,0.372341,0.4035998
1.26,0.3729886,0.4045144
1.265,0.3736302,0.4054296
1.27,0.374282,0.4063234
1.275,0.374955,0.407237
1.28,0.375598,0.40816
1.285,0.3762202,0.4090416
1.29,0.3768284,0.409952
1.295,0.3774678,0.4108354
1.3,0.3781152,0.4117434
1.305,0.3787238,0.412604
1.31,0.3793358,0.4134642
1.315,0.3799484,0.414315
1.32,0.3805652,0.4151658
1.325,0.381171,0.4160306
1.33,0.3817652,0.4168898
1.335,0.3823582,0.4177462
1.34,0.3829468,0.418632
1.345,0.3835354,0.4194702
1.35,0.3841306,0.4203258
1.355,0.3847268,0.4211754
1.36,0.3853006,0.42203
1.365,0.3858738,0.4228846
1.37,0.3864288,0.4237268
1.375,0.3870096,0.4245808
1.38,0.387559,0.4254226
