t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027368
0.01,0.0,0.005449
0.015,0.0,0.008188
0.02,0.0,0.0108754
0.025,0.0,0.0135852
0.03,0.0,0.0162362
0.035,0.0,0.0188756
0.04,0.0,0.0214678
0.045,0.0,0.024071
0.05,0.0,0.0266844
0.055,0.0,0.029299
0.06,0.0,0.0318562
0.065,0.0,0.034394
0.07,0.0,0.0369908
0.075,0.0,0.0395662
0.08,0.0,0.0420594
0.085,0.0,0.0446154
0.09,0.0,0.0470956
0.095,0.0,0.0495644
0.1,0.0,0.0520044
0.105,0.0,0.0544458
0.11,0.0,0.0568632
0.115,0.0,0.0593382
0.12,0.0,0.0617618
0.125,0.0,0.0642194
0.13,0.0,0.066642
0.135,0.0,0.069045
0.14,0.0,0.071468
0.145,0.0,0.073837
0.15,0.0,0.0762216
0.155,0.0,0.078565
0.16,0.0,0.0809264
0.165,0.0,0.0832994
0.17,0.0,0.0855864
0.175,0.0,0.0878958
0.18,0.0,0.0901752
0.185,0.0,0.0924166
0.19,0.0,0.0947332
0.195,0.0,0.0969678
0.2,0.0,0.0992096
0.205,0.0,0.1014466
0.21,0.0,0.1036022
0.215,0.0,0.105812
0.22,0.0,0.1079582
0.225,0.0,0.1101066
0.23,0.0,0.1123034
0.235,0.0,0.1144776
0.24,0.0,0.1166322
0.245,0.0,0.1187446
0.25,0.0,0.12093
0.255,0.0,0.12306
0.26,0.0,0.1251438
0.265,0.0,0.1272164
0.27,0.0,0.1293154
0.275,0.0,0.1314464
0.28,0.0,0.1335054
0.285,0.0,0.1355834
0.29,0.0,0.1376004
0.295,0.0,0.1396324
0.3,0.0,0.1416948
0.305,0.0,0.1437114
0.31,0.0,0.1457462
0.315,0.0,0.147766
0.32,0.0,0.149795
0.325,0.0,0.1517866
0.33,0.0,0.1537736
0.335,0.0,0.1557802
0.34,0.0,0.1577938
0.345,0.0,0.1597488
0.35,0.0,0.1616508
0.355,0.0,0.163596
0.36,0.0,0.1655118
0.365,0.0,0.1674264
0.37,0.0,0.169363
0.375,0.0,0.1712428
0.38,0.0,0.1731282
0.385,0.0,0.1749982
0.39,0.0,0.1768686
0.395,0.0,0.178746
0.4,0.0,0.18056
0.405,0.0,0.1824032
0.41,0.0,0.1842406
0.415,0.0,0.1861018
0.42,0.0,0.1879022
0.425,0.0,0.1897024
