t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002731
0.01,0.0,0.0054108
0.015,0.0,0.0081416
0.02,0.0,0.0108382
0.025,0.0,0.013571
0.03,0.0,0.0162136
0.035,0.0,0.018858
0.04,0.0,0.021451
0.045,0.0,0.0241042
0.05,0.0,0.0267536
0.055,0.0,0.029382
0.06,0.0,0.0319496
0.065,0.0,0.0344952
0.07,0.0,0.0370736
0.075,0.0,0.039655
0.08,0.0,0.0421746
0.085,0.0,0.0447058
0.09,0.0,0.0471968
0.095,0.0,0.0497044
0.1,0.0,0.0521184
0.105,0.0,0.054548
0.11,0.0,0.057016
0.115,0.0,0.0594638
0.12,0.0,0.061912
0.125,0.0,0.0643538
0.13,0.0,0.066763
0.135,0.0,0.0691316
0.14,0.0,0.0714916
0.145,0.0,0.0738666
0.15,0.0,0.0762454
0.155,0.0,0.078617
0.16,0.0,0.0809828
0.165,0.0,0.0832794
0.17,0.0,0.0855752
0.175,0.0,0.0878964
0.18,0.0,0.0901324
0.185,0.0,0.0923706
0.19,0.0,0.0946944
0.195,0.0,0.0969464
0.2,0.0,0.0991712
0.205,0.0,0.101406
0.21,0.0,0.1035906
0.215,0.0,0.105809
0.22,0.0,0.1079794
0.225,0.0,0.1101148
0.23,0.0,0.1123118
0.235,0.0,0.1144958
0.24,0.0,0.116686
0.245,0.0,0.1188426
0.25,0.0,0.1209908
0.255,0.0,0.123138
0.26,0.0,0.1252848
0.265,0.0,0.1273728
0.27,0.0,0.1295302
0.275,0.0,0.1316564
0.28,0.0,0.1337218
0.285,0.0,0.1357502
0.29,0.0,0.1377874
0.295,0.0,0.1398506
0.3,0.0,0.141896
0.305,0.0,0.1439592
0.31,0.0,0.1459548
0.315,0.0,0.147949
0.32,0.0,0.1499712
0.325,0.0,0.1519624
0.33,0.0,0.153897
0.335,0.0,0.1558776
0.34,0.0,0.1578642
0.345,0.0,0.1597878
0.35,0.0,0.1617268
0.355,0.0,0.1636754
0.36,0.0,0.1655742
0.365,0.0,0.1674632
0.37,0.0,0.1694084
0.375,0.0,0.1712894
0.38,0.0,0.1731734
0.385,0.0,0.175014
0.39,0.0,0.17687
0.395,0.0,0.1787584
0.4,0.0,0.180585
0.405,0.0,0.1824326
0.41,0.0,0.1842556
0.415,0.0,0.1860972
0.42,0.0,0.187936
0.425,0.0,0.1897652
0.43,0.0,0.1916172
0.435,0.0,0.1934306
0.44,0.0,0.1951986
0.445,0.0,0.1970182
0.45,0.0,0.198823
0.455,0.0,0.2005564
0.46,0.0,0.202289
0.465,0.0,0.2039822
0.47,0.0,0.2057172
0.475,0.0,0.2074458
0.48,0.0,0.2091948
0.485,0.0,0.2109008
0.49,0.0,0.2125786
0.495,0.0,0.214244
0.5,0.0,0.2159258
0.505,0.0,0.2176404
0.51,0.0,0.2193264
0.515,0.0,0.220934
0.52,0.0,0.2226268
0.525,0.0,0.2242608
0.53,0.0,0.2259188
0.535,0.0,0.2275734
0.54,0.0,0.2292296
0.545,0.0,0.2308754
0.55,0.0,0.2325088
0.555,0.0,0.234109
0.56,0.0,0.2356984
0.565,0.0,0.2373144
0.57,0.0,0.2388744
0.575,0.0,0.2404656
0.58,0.0,0.2420524
0.585,0.0,0.2436554
0.59,0.0,0.2452098
0.595,0.0,0.2467656
0.6,0.0,0.24832
0.605,0.0,0.2498182
0.61,0.0,0.2513524
0.615,0.0,0.2529152
0.62,0.0,0.2544524
0.625,0.0,0.2559504
0.63,0.0,0.2574364
0.635,0.0,0.2589444
0.64,0.0,0.2604388
0.645,0.0,0.2619222
0.65,0.0,0.263434
0.655,0.0,0.2649228
0.66,0.0,0.2664002
0.665,0.0,0.2678338
0.67,0.0,0.2692728
0.675,0.0,0.2707066
0.68,0.0,0.2721626
0.685,0.0,0.2735886
0.69,0.0,0.2750116
0.695,0.0,0.2764922
0.7,0.0,0.277937
0.705,0.0,0.2793584
0.71,0.0,0.2807366
0.715,0.0,0.2821138
0.72,0.0,0.283475
0.725,0.0,0.284865
0.73,0.0,0.2862222
0.735,0.0,0.2876028
0.74,0.0,0.2889716
0.745,0.0,0.2903514
0.75,0.0,0.2917108
0.755,0.0,0.293046
0.76,0.0,0.2943752
0.765,0.0,0.295704
0.77,0.0,0.2970278
0.775,0.0,0.2983774
0.78,0.0,0.2996762
0.785,0.0,0.3010396
0.79,0.0,0.3023754
0.795,0.0,0.3036718
0.8,0.0,0.3050048
0.805,0.0,0.3062866
0.81,0.0,0.3076176
0.815,0.0,0.3089166
0.82,0.0,0.3102126
0.825,0.0,0.3114728
0.83,0.0,0.3127384
0.835,0.0,0.3139852
0.84,0.0,0.3152252
0.845,0.0,0.3164768
0.85,0.0,0.3176908
0.855,0.0,0.3188944
0.86,0.0,0.320108
0.865,0.0,0.3213694
0.87,0.0,0.3226224
0.875,0.0,0.323882
0.88,0.0,0.3250924
0.885,0.0,0.3263188
0.89,0.0,0.32752
0.895,0.0,0.328697
0.9,0.0,0.3299142
0.905,0.0,0.3310888
0.91,0.0,0.3322722
0.915,0.0,0.3334562
0.92,0.0,0.334633
0.925,0.0,0.3357598
0.93,0.0,0.3369208
0.935,0.0,0.3380628
0.94,0.0,0.3392156
0.945,0.0,0.3403756
0.95,0.0,0.341534
0.955,0.0,0.3427
0.96,0.0,0.343844
0.965,0.0,0.3449734
0.97,0.0,0.346105
0.975,0.0,0.3472096
0.98,0.0,0.3483064
0.985,0.0,0.34941
0.99,0.0,0.3505384
0.995,0.0,0.3516446
1.0,0.3323786,0.352771
1.005,0.3332968,0.3538816
1.01,0.334197,0.3549704
1.015,0.335087,0.3560476
1.02,0.3360296,0.357144
1.025,0.336904,0.3582552
1.03,0.3377908,0.359329
1.035,0.3386736,0.360409
1.04,0.3395496,0.3614636
1.045,0.3404338,0.3624848
1.05,0.3412934,0.3635422
1.055,0.3421604,0.3646216
1.06,0.3430038,0.3656814
1.065,0.3438314,0.366707
1.07,0.3446678,0.3677824
1.075,0.3455414,0.3687826
1.08,0.3463602,0.36983
1.085,0.34721,0.3708378
1.09,0.3480016,0.371883
1.095,0.3488166,0.3729204
1.1,0.3496106,0.373962
1.105,0.3504306,0.3749802
1.11,0.3512202,0.3759854
1.115,0.3520104,0.3770074
1.12,0.352805,0.3780376
1.125,0.3536036,0.3790304
1.13,0.354394,0.3800612
1.135,0.3551796,0.3810302
1.14,0.3559596,0.3820212
1.145,0.3567294,0.3830232
1.15,0.3575114,0.3840296
1.155,0.3582624,0.3849622
1.16,0.3590112,0.3859562
1.165,0.359758,0.3869322
1.17,0.3604788,0.387894
1.175,0.3612188,0.3888576
1.18,0.3619106,0.3898208
1.185,0.3626384,0.3907822
1.19,0.3633706,0.3917344
1.195,0.3641182,0.3926686
1.2,0.3648392,0.3936088
1.205,0.365558,0.3945576
1.21,0.366246,0.395515
1.215,0.3669496,0.3964564
1.22,0.3676482,0.3974126
1.225,0.368308,0.3983584
1.23,0.3690086,0.3992852
1.235,0.369717,0.4001862
1.24,0.3704004,0.4010926
1.245,0.3710726,0.4019986
1.25,0.3717232,0.4028942
1.255,0.372395,0.403831
1.26,0.3730178,0.4047388
1.265,0.3736652,0.4057092
1.27,0.3743014,0.4066106
1.275,0.374962,0.407506
1.28,0.3755912,0.4084036
1.285,0.376228,0.4092886
1.29,0.3768642,0.4101966
1.295,0.3774734,0.4110892
1.3,0.3781154,0.411962
1.305,0.378725,0.4128254
1.31,0.3793238,0.413699
1.315,0.3799326,0.4145448
1.32,0.3805184,0.4153978
1.325,0.381103,0.4162778
1.33,0.3817112,0.4171238
1.335,0.3822978,0.418004
1.34,0.3828974,0.4188838
1.345,0.3834856,0.4197528
1.35,0.3840932,0.4205946
1.355,0.3846694,0.421448
1.36,0.3852446,0.4223094
1.365,0.38582,0.4231436
1.37,0.3863582,0.4239898
1.375,0.3869172,0.424841
1.38,0.3874814,0.4256736
1.385,0.388056,0.4264924
1.39,0.3886142,0.4273674
1.395,0.3891846,0.4282074
1.4,0.3897244,0.4290398
1.405,0.390257,0.4298498
1.41,0.390793,0.4306626
1.415,0.3913178,0.431455
1.42,0.3918588,0.4322422
1.425,0.392381,0.4330466
1.43,0.3929186,0.433874
1.435,0.393453,0.4346774
1.44,0.3939676,0.435487
1.445,0.3944706,0.4363036
1.45,0.3949906,0.4371198
1.455,0.3955016,0.4379328
1.46,0.395998,0.4387286
1.465,0.3965078,0.4395072
1.47,0.396985,0.4402808
1.475,0.3974934,0.4410976
1.48,0.3979716,0.4418754
1.485,0.3984862,0.4426304
1.49,0.3989848,0.4433662
1.495,0.3994602,0.4441258
1.5,0.3999648,0.444881
1.505,0.4004212,0.4456444
1.51,0.4008638,0.4463944
1.515,0.401358,0.4471762
1.52,0.401815,0.4479424
1.525,0.4023048,0.4486948
1.53,0.40276,0.4494498
1.535,0.4032326,0.4502304
1.54,0.403696,0.4509976
1.545,0.4041428,0.451764
1.55,0.4045844,0.4525042
1.555,0.4050452,0.4532398
1.56,0.405486,0.4539904
1.565,0.4059294,0.4547148
1.57,0.4063462,0.455441
1.575,0.4068054,0.456158
1.58,0.40724,0.4568672
1.585,0.407665,0.4575692
1.59,0.4080856,0.4583222
1.595,0.4084926,0.4590286
1.6,0.4089222,0.459735
1.605,0.4093396,0.460435
1.61,0.4097444,0.461157
1.615,0.4101732,0.4618678
1.62,0.4106014,0.4625896
1.625,0.4110206,0.4632766
1.63,0.4114128,0.4639706
1.635,0.4118142,0.4646546
1.64,0.412201,0.4653512
1.645,0.4125954,0.4660492
1.65,0.4130004,0.4667362
1.655,0.4133998,0.4674396
1.66,0.4137822,0.468143
1.665,0.4141696,0.4688208
1.67,0.4145518,0.4695032
1.675,0.4149334,0.4701602
1.68,0.4153108,0.4708234
1.685,0.4156832,0.4715168
1.69,0.4160642,0.472201
1.695,0.4164314,0.4728746
1.7,0.416803,0.4735154
