t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027154
0.01,0.0,0.0054114
0.015,0.0,0.0080658
0.02,0.0,0.0107842
0.025,0.0,0.0134766
0.03,0.0,0.016131
0.035,0.0,0.0187894
0.04,0.0,0.0214332
0.045,0.0,0.0240772
0.05,0.0,0.0266654
0.055,0.0,0.0292712
0.06,0.0,0.0318254
0.065,0.0,0.0343818
0.07,0.0,0.036938
0.075,0.0,0.0394872
0.08,0.0,0.0419738
0.085,0.0,0.0445264
0.09,0.0,0.0470556
0.095,0.0,0.0495766
0.1,0.0,0.0520022
0.105,0.0,0.0544474
0.11,0.0,0.0568888
0.115,0.0,0.0593634
0.12,0.0,0.0617822
0.125,0.0,0.0642312
0.13,0.0,0.0666562
0.135,0.0,0.06907
0.14,0.0,0.071458
0.145,0.0,0.0738378
0.15,0.0,0.0762134
0.155,0.0,0.0785916
0.16,0.0,0.0809392
0.165,0.0,0.083311
0.17,0.0,0.0855868
0.175,0.0,0.0879404
0.18,0.0,0.0902226
0.185,0.0,0.0924986
0.19,0.0,0.094784
0.195,0.0,0.0970036
0.2,0.0,0.0992602
0.205,0.0,0.1014798
0.21,0.0,0.1036762
0.215,0.0,0.105923
0.22,0.0,0.108113
0.225,0.0,0.1102856
0.23,0.0,0.1124916
0.235,0.0,0.1146668
0.24,0.0,0.1168674
0.245,0.0,0.1190262
0.25,0.0,0.1211302
0.255,0.0,0.1232624
0.26,0.0,0.1253926
0.265,0.0,0.127464
0.27,0.0,0.1295866
0.275,0.0,0.1317382
0.28,0.0,0.1338348
0.285,0.0,0.1358612
0.29,0.0,0.137897
0.295,0.0,0.1399536
0.3,0.0,0.1420216
0.305,0.0,0.1440752
0.31,0.0,0.1461242
0.315,0.0,0.1481018
0.32,0.0,0.1501304
0.325,0.0,0.1521294
0.33,0.0,0.1541092
0.335,0.0,0.1560792
0.34,0.0,0.1580652
0.345,0.0,0.1600182
0.35,0.0,0.1619286
0.355,0.0,0.1638928
0.36,0.0,0.1658158
0.365,0.0,0.1677348
0.37,0.0,0.1696456
0.375,0.0,0.1715318
0.38,0.0,0.1734022
0.385,0.0,0.1752246
0.39,0.0,0.177065
0.395,0.0,0.1789428
0.4,0.0,0.180806
0.405,0.0,0.1826658
0.41,0.0,0.1845478
0.415,0.0,0.186401
0.42,0.0,0.1882624
0.425,0.0,0.1900366
0.43,0.0,0.1918408
0.435,0.0,0.1936762
0.44,0.0,0.1954414
0.445,0.0,0.1972016
0.45,0.0,0.1989788
0.455,0.0,0.2006956
0.46,0.0,0.2024614
0.465,0.0,0.2041926
0.47,0.0,0.2059212
0.475,0.0,0.2076542
0.48,0.0,0.2093794
0.485,0.0,0.211054
0.49,0.0,0.2127338
0.495,0.0,0.214386
0.5,0.0,0.2160544
0.505,0.0,0.217749
0.51,0.0,0.2194194
0.515,0.0,0.2210046
0.52,0.0,0.2227058
0.525,0.0,0.224312
0.53,0.0,0.2259476
0.535,0.0,0.2276392
0.54,0.0,0.2292736
0.545,0.0,0.2309074
0.55,0.0,0.2325638
0.555,0.0,0.2341926
0.56,0.0,0.2358262
0.565,0.0,0.2374258
0.57,0.0,0.2390208
0.575,0.0,0.240616
0.58,0.0,0.2421994
0.585,0.0,0.2437996
0.59,0.0,0.2453562
0.595,0.0,0.2468812
0.6,0.0,0.2484126
0.605,0.0,0.249902
0.61,0.0,0.2513862
0.615,0.0,0.2529082
0.62,0.0,0.2544444
0.625,0.0,0.255973
0.63,0.0,0.2574698
0.635,0.0,0.2590046
0.64,0.0,0.260491
0.645,0.0,0.2619864
0.65,0.0,0.2634556
0.655,0.0,0.2649366
0.66,0.0,0.2664232
0.665,0.0,0.2678678
0.67,0.0,0.2693254
0.675,0.0,0.2707726
0.68,0.0,0.2722342
0.685,0.0,0.2736814
0.69,0.0,0.2750886
0.695,0.0,0.2765536
0.7,0.0,0.2779806
0.705,0.0,0.2794434
0.71,0.0,0.2808656
0.715,0.0,0.2822532
0.72,0.0,0.283606
0.725,0.0,0.2849888
0.73,0.0,0.2862992
0.735,0.0,0.2876592
0.74,0.0,0.2890286
0.745,0.0,0.2904146
0.75,0.0,0.2917924
0.755,0.0,0.2931422
0.76,0.0,0.2944742
0.765,0.0,0.2957914
0.77,0.0,0.2971106
0.775,0.0,0.2984646
0.78,0.0,0.2997764
0.785,0.0,0.3011066
0.79,0.0,0.302473
0.795,0.0,0.3037596
0.8,0.0,0.3050826
0.805,0.0,0.3063276
0.81,0.0,0.3076534
0.815,0.0,0.3089518
0.82,0.0,0.3102492
0.825,0.0,0.3115172
0.83,0.0,0.3127878
0.835,0.0,0.3140262
0.84,0.0,0.3152634
0.845,0.0,0.3165394
0.85,0.0,0.3177882
0.855,0.0,0.3190104
0.86,0.0,0.320232
0.865,0.0,0.3214958
0.87,0.0,0.3227108
0.875,0.0,0.3239366
0.88,0.0,0.3251482
0.885,0.0,0.3263644
0.89,0.0,0.327576
0.895,0.0,0.3287512
0.9,0.0,0.3299332
0.905,0.0,0.3311218
0.91,0.0,0.3323096
0.915,0.0,0.333479
0.92,0.0,0.3346588
0.925,0.0,0.3358342
0.93,0.0,0.3369824
0.935,0.0,0.3381126
0.94,0.0,0.3393064
0.945,0.0,0.34044
0.95,0.0,0.3416272
0.955,0.0,0.3427852
0.96,0.0,0.3439158
0.965,0.0,0.3450242
0.97,0.0,0.3461122
0.975,0.0,0.3472436
0.98,0.0,0.348329
0.985,0.0,0.3494364
0.99,0.0,0.35054
0.995,0.0,0.3516312
1.0,0.3328212,0.3527644
1.005,0.3337606,0.3538446
1.01,0.3346902,0.3549332
1.015,0.3356068,0.3560128
1.02,0.3365076,0.3570856
1.025,0.3373892,0.3581584
1.03,0.3382716,0.3592196
1.035,0.3391398,0.3603028
1.04,0.340026,0.3613588
1.045,0.3408972,0.3623706
1.05,0.3417408,0.3634254
1.055,0.342591,0.3644736
1.06,0.3434354,0.3655158
1.065,0.3442694,0.3665538
1.07,0.3451138,0.3676196
1.075,0.3459638,0.3686594
1.08,0.3467882,0.3696726
1.085,0.3476334,0.3707082
1.09,0.348458,0.3717438
1.095,0.3492918,0.372766
1.1,0.350112,0.3738114
1.105,0.3509148,0.3748296
1.11,0.351689,0.375828
1.115,0.3524592,0.3768304
1.12,0.3532594,0.3778672
1.125,0.354049,0.3788626
1.13,0.3548272,0.3798848
1.135,0.355624,0.380857
1.14,0.3563702,0.3818468
1.145,0.3571328,0.3828838
1.15,0.357895,0.3838708
1.155,0.358637,0.3847918
1.16,0.3593844,0.3857812
1.165,0.3601184,0.3867388
1.17,0.3608582,0.3877156
1.175,0.3616026,0.3887064
1.18,0.3623082,0.3896404
1.185,0.3630166,0.3905938
1.19,0.36372,0.391525
1.195,0.3644464,0.3924666
1.2,0.3651572,0.3934152
1.205,0.3658716,0.39437
1.21,0.366567,0.3953212
1.215,0.3672568,0.396231
1.22,0.367925,0.3971704
1.225,0.368586,0.3981028
1.23,0.369279,0.3990322
1.235,0.369971,0.3999544
1.24,0.3706416,0.400873
1.245,0.371289,0.4017604
1.25,0.37195,0.4026534
1.255,0.3726376,0.4035908
1.26,0.373263,0.4044774
1.265,0.3738962,0.405404
1.27,0.374549,0.4063008
1.275,0.375224,0.407226
1.28,0.3758612,0.4081108
1.285,0.3765208,0.4089696
1.29,0.3771184,0.409847
1.295,0.3777552,0.410736
1.3,0.3783674,0.411645
1.305,0.3789682,0.4125246
1.31,0.3795628,0.4133668
1.315,0.3801618,0.4142434
1.32,0.3807782,0.4150824
1.325,0.3813778,0.4159548
1.33,0.3819494,0.4168074
1.335,0.382536,0.4176602
1.34,0.3831156,0.4184932
1.345,0.3837182,0.4193668
1.35,0.384305,0.420235
1.355,0.3849002,0.421072
1.36,0.385464,0.4219336
1.365,0.386039,0.4227828
1.37,0.3865706,0.4236338
1.375,0.3871346,0.4244552
1.38,0.3876752,0.4252878
1.385,0.388243,0.4261124
1.39,0.3887982,0.4269598
1.395,0.3893496,0.4277858
1.4,0.3898998,0.4286048
1.405,0.3904464,0.4294242
1.41,0.3909718,0.430218
1.415,0.391513,0.4310072
1.42,0.392039,0.4317916
1.425,0.392563,0.4325738
1.43,0.3930838,0.4333724
1.435,0.3935956,0.4341868
1.44,0.394114,0.4350094
1.445,0.3946266,0.4358258
1.45,0.3951304,0.4366224
1.455,0.3956486,0.4374364
1.46,0.3961616,0.4382244
1.465,0.3966812,0.4390114
1.47,0.3971656,0.4398196
1.475,0.3976812,0.4405994
1.48,0.3981662,0.4413962
1.485,0.3986686,0.4421554
1.49,0.399193,0.4428998
1.495,0.3996794,0.4436606
1.5,0.4001728,0.444427
1.505,0.4006468,0.4451726
1.51,0.4010922,0.4459074
1.515,0.401586,0.4466748
1.52,0.40205,0.4474286
1.525,0.4025372,0.4481944
1.53,0.403025,0.4489554
1.535,0.403514,0.4497384
1.54,0.4039838,0.4505012
1.545,0.4044346,0.4512504
1.55,0.4048838,0.4519942
1.555,0.4053386,0.4527394
1.56,0.4057908,0.4534912
1.565,0.4062588,0.454225
1.57,0.4066888,0.4549266
1.575,0.4071472,0.4556666
1.58,0.4075786,0.4563644
1.585,0.4080054,0.4570352
1.59,0.4084356,0.4577712
1.595,0.40886,0.4584642
1.6,0.409251,0.4591892
1.605,0.4096708,0.4598884
1.61,0.4100696,0.4606272
1.615,0.4104834,0.4613376
1.62,0.4108996,0.4620344
1.625,0.4113238,0.4627516
1.63,0.4117376,0.4634504
1.635,0.412151,0.464167
1.64,0.412554,0.4648688
1.645,0.4129468,0.465566
1.65,0.413359,0.4662398
1.655,0.4137434,0.466944
1.66,0.4141392,0.4676366
1.665,0.4145262,0.4683354
1.67,0.4148944,0.4690056
1.675,0.415257,0.4696866
1.68,0.4156348,0.4703372
1.685,0.4160196,0.4710422
1.69,0.416382,0.4717136
1.695,0.4167754,0.4723804
1.7,0.4171488,0.4730406
1.705,0.4175372,0.4737086
1.71,0.4179344,0.4743528
1.715,0.418297,0.4749774
1.72,0.4186568,0.475655
1.725,0.41904,0.4763116
1.73,0.4194034,0.4769482
1.735,0.4197464,0.4776136
1.74,0.4200792,0.4782726
1.745,0.4204512,0.4789288
1.75,0.4207948,0.4795718
1.755,0.4211502,0.480224
