t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027352
0.01,0.0,0.0054314
0.015,0.0,0.0081546
0.02,0.0,0.0108544
0.025,0.0,0.0135568
0.03,0.0,0.0162168
0.035,0.0,0.0188722
0.04,0.0,0.02148
0.045,0.0,0.0241368
0.05,0.0,0.0267394
0.055,0.0,0.029366
0.06,0.0,0.0319112
0.065,0.0,0.0343936
0.07,0.0,0.0370076
0.075,0.0,0.039565
0.08,0.0,0.0420966
0.085,0.0,0.0446008
0.09,0.0,0.047109
0.095,0.0,0.0496252
0.1,0.0,0.0520968
0.105,0.0,0.054513
0.11,0.0,0.0569378
0.115,0.0,0.0593948
0.12,0.0,0.0618554
0.125,0.0,0.0643408
0.13,0.0,0.0667702
0.135,0.0,0.0691416
0.14,0.0,0.071535
0.145,0.0,0.0739116
0.15,0.0,0.076215
0.155,0.0,0.0785496
0.16,0.0,0.0808834
0.165,0.0,0.0832324
0.17,0.0,0.0855438
0.175,0.0,0.0878452
0.18,0.0,0.0901364
0.185,0.0,0.0923916
0.19,0.0,0.0946686
0.195,0.0,0.0968838
0.2,0.0,0.0991258
0.205,0.0,0.1013408
0.21,0.0,0.103553
0.215,0.0,0.1058244
0.22,0.0,0.1079436
0.225,0.0,0.110111
0.23,0.0,0.1123
0.235,0.0,0.114508
0.24,0.0,0.1167258
0.245,0.0,0.1188714
0.25,0.0,0.1210234
0.255,0.0,0.1231632
0.26,0.0,0.1253166
0.265,0.0,0.1273636
0.27,0.0,0.1295146
0.275,0.0,0.131661
0.28,0.0,0.1337422
0.285,0.0,0.1357764
0.29,0.0,0.137815
0.295,0.0,0.1398962
0.3,0.0,0.1419156
0.305,0.0,0.1439682
0.31,0.0,0.1459968
0.315,0.0,0.1480198
0.32,0.0,0.1500544
0.325,0.0,0.1520464
0.33,0.0,0.1540706
0.335,0.0,0.1560514
0.34,0.0,0.1580788
0.345,0.0,0.1600636
0.35,0.0,0.1619884
0.355,0.0,0.1638686
0.36,0.0,0.1657686
0.365,0.0,0.1676286
0.37,0.0,0.1695818
0.375,0.0,0.1714316
0.38,0.0,0.1733052
0.385,0.0,0.1751406
0.39,0.0,0.1769816
0.395,0.0,0.1788668
0.4,0.0,0.1807022
0.405,0.0,0.1825396
0.41,0.0,0.1843764
0.415,0.0,0.1862112
0.42,0.0,0.1880086
0.425,0.0,0.189802
0.43,0.0,0.1915754
0.435,0.0,0.1933954
0.44,0.0,0.1951448
0.445,0.0,0.1969278
0.45,0.0,0.1987216
0.455,0.0,0.2005002
0.46,0.0,0.202262
0.465,0.0,0.2040308
0.47,0.0,0.2057732
0.475,0.0,0.2075186
0.48,0.0,0.2092694
0.485,0.0,0.210951
0.49,0.0,0.2126188
0.495,0.0,0.2142846
0.5,0.0,0.2159688
0.505,0.0,0.2177048
0.51,0.0,0.2194024
0.515,0.0,0.2210192
0.52,0.0,0.222662
0.525,0.0,0.2242944
0.53,0.0,0.2259134
0.535,0.0,0.2275338
0.54,0.0,0.2291902
0.545,0.0,0.2308108
0.55,0.0,0.2324556
0.555,0.0,0.2340912
0.56,0.0,0.2356974
0.565,0.0,0.2373192
0.57,0.0,0.238897
0.575,0.0,0.2404978
0.58,0.0,0.242107
0.585,0.0,0.2436918
0.59,0.0,0.2452432
0.595,0.0,0.2468316
0.6,0.0,0.2483802
0.605,0.0,0.2499064
0.61,0.0,0.2514348
0.615,0.0,0.2529522
0.62,0.0,0.2544634
0.625,0.0,0.2559758
0.63,0.0,0.2574662
0.635,0.0,0.258967
0.64,0.0,0.260447
0.645,0.0,0.2619312
0.65,0.0,0.2633964
0.655,0.0,0.264885
0.66,0.0,0.266335
0.665,0.0,0.2677792
0.67,0.0,0.269288
0.675,0.0,0.2707132
0.68,0.0,0.2721942
0.685,0.0,0.2736256
0.69,0.0,0.2750354
0.695,0.0,0.276519
0.7,0.0,0.2779742
0.705,0.0,0.2794058
0.71,0.0,0.2808134
0.715,0.0,0.2822018
0.72,0.0,0.2835704
0.725,0.0,0.2849258
0.73,0.0,0.286282
0.735,0.0,0.287653
0.74,0.0,0.2890322
0.745,0.0,0.2904072
0.75,0.0,0.2917418
0.755,0.0,0.2930718
0.76,0.0,0.2944252
0.765,0.0,0.2957608
0.77,0.0,0.2971036
0.775,0.0,0.2984316
0.78,0.0,0.2997412
0.785,0.0,0.3010636
0.79,0.0,0.302375
0.795,0.0,0.3036736
0.8,0.0,0.3049586
0.805,0.0,0.306233
0.81,0.0,0.307567
0.815,0.0,0.3088402
0.82,0.0,0.3101458
0.825,0.0,0.3114332
0.83,0.0,0.3127136
0.835,0.0,0.31394
0.84,0.0,0.3151694
0.845,0.0,0.316418
0.85,0.0,0.3176846
0.855,0.0,0.3188754
0.86,0.0,0.3201048
0.865,0.0,0.3213812
0.87,0.0,0.3225784
0.875,0.0,0.3238146
0.88,0.0,0.3250582
0.885,0.0,0.3262568
0.89,0.0,0.327446
0.895,0.0,0.328608
0.9,0.0,0.32983
0.905,0.0,0.3309884
0.91,0.0,0.3321986
0.915,0.0,0.3333556
0.92,0.0,0.3345346
0.925,0.0,0.3356738
0.93,0.0,0.3368412
0.935,0.0,0.3379816
0.94,0.0,0.3391754
0.945,0.0,0.3403414
0.95,0.0,0.3415038
0.955,0.0,0.3426686
0.96,0.0,0.3438036
0.965,0.0,0.344931
