t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027102
0.01,0.0,0.0054074
0.015,0.0,0.0081424
0.02,0.0,0.0108482
0.025,0.0,0.013524
0.03,0.0,0.016164
0.035,0.0,0.0188128
0.04,0.0,0.021418
0.045,0.0,0.0240568
0.05,0.0,0.0266738
0.055,0.0,0.0292898
0.06,0.0,0.0318656
0.065,0.0,0.0343874
0.07,0.0,0.0369872
0.075,0.0,0.0395046
0.08,0.0,0.0420368
0.085,0.0,0.044607
0.09,0.0,0.0471612
0.095,0.0,0.0496868
0.1,0.0,0.0521572
0.105,0.0,0.0545954
0.11,0.0,0.0570442
0.115,0.0,0.0595034
0.12,0.0,0.0619154
0.125,0.0,0.064367
0.13,0.0,0.0667894
0.135,0.0,0.0692128
0.14,0.0,0.071628
0.145,0.0,0.074051
0.15,0.0,0.0764286
0.155,0.0,0.0788004
0.16,0.0,0.0811608
0.165,0.0,0.0835118
0.17,0.0,0.0858064
0.175,0.0,0.0880864
0.18,0.0,0.0903256
0.185,0.0,0.0925752
0.19,0.0,0.0948434
0.195,0.0,0.0970618
0.2,0.0,0.0993244
0.205,0.0,0.1015624
0.21,0.0,0.103746
0.215,0.0,0.1059868
0.22,0.0,0.1081336
0.225,0.0,0.1102912
0.23,0.0,0.1125054
0.235,0.0,0.1146432
0.24,0.0,0.1168366
0.245,0.0,0.1189548
0.25,0.0,0.1211134
0.255,0.0,0.1232678
0.26,0.0,0.1253992
0.265,0.0,0.1274694
0.27,0.0,0.1296344
0.275,0.0,0.131748
0.28,0.0,0.1337854
0.285,0.0,0.135859
0.29,0.0,0.1378884
0.295,0.0,0.139933
0.3,0.0,0.1420148
0.305,0.0,0.1440852
0.31,0.0,0.1461308
0.315,0.0,0.1481392
0.32,0.0,0.1501596
0.325,0.0,0.1521466
0.33,0.0,0.1541228
0.335,0.0,0.1561012
0.34,0.0,0.1580846
0.345,0.0,0.160024
0.35,0.0,0.1619328
0.355,0.0,0.1638824
0.36,0.0,0.1657918
0.365,0.0,0.167724
0.37,0.0,0.1696632
0.375,0.0,0.1715684
0.38,0.0,0.173446
0.385,0.0,0.1752896
0.39,0.0,0.1771264
0.395,0.0,0.1790404
0.4,0.0,0.1808866
0.405,0.0,0.1827238
0.41,0.0,0.1845346
0.415,0.0,0.18636
0.42,0.0,0.1881972
0.425,0.0,0.1899888
0.43,0.0,0.1918204
0.435,0.0,0.1936736
0.44,0.0,0.1954502
0.445,0.0,0.1972324
0.45,0.0,0.1990278
0.455,0.0,0.2007598
0.46,0.0,0.202483
0.465,0.0,0.2042104
0.47,0.0,0.2059318
0.475,0.0,0.2076694
0.48,0.0,0.2094244
0.485,0.0,0.2111224
0.49,0.0,0.212828
0.495,0.0,0.214511
0.5,0.0,0.2161828
0.505,0.0,0.2178936
0.51,0.0,0.2196032
0.515,0.0,0.2212426
0.52,0.0,0.2229302
0.525,0.0,0.2245922
0.53,0.0,0.2262354
0.535,0.0,0.2278666
0.54,0.0,0.2295326
0.545,0.0,0.2311636
0.55,0.0,0.2327918
0.555,0.0,0.234411
0.56,0.0,0.2360296
0.565,0.0,0.2376674
0.57,0.0,0.2392254
0.575,0.0,0.2408396
0.58,0.0,0.242421
0.585,0.0,0.2440116
0.59,0.0,0.2455842
0.595,0.0,0.2471592
0.6,0.0,0.2487068
0.605,0.0,0.2502354
0.61,0.0,0.2517368
0.615,0.0,0.2532508
0.62,0.0,0.254748
0.625,0.0,0.2562616
0.63,0.0,0.2577478
0.635,0.0,0.2592636
0.64,0.0,0.2607494
0.645,0.0,0.262236
0.65,0.0,0.2637202
0.655,0.0,0.265198
0.66,0.0,0.2666316
0.665,0.0,0.2680578
0.67,0.0,0.2695312
0.675,0.0,0.270944
0.68,0.0,0.2723974
0.685,0.0,0.2738076
0.69,0.0,0.2752276
0.695,0.0,0.2767454
0.7,0.0,0.2781414
0.705,0.0,0.2795964
0.71,0.0,0.281028
0.715,0.0,0.2824096
0.72,0.0,0.2837514
0.725,0.0,0.2851134
0.73,0.0,0.2864752
0.735,0.0,0.2878646
0.74,0.0,0.2892546
0.745,0.0,0.2906256
0.75,0.0,0.2919466
0.755,0.0,0.2932846
0.76,0.0,0.294596
0.765,0.0,0.2959544
0.77,0.0,0.2972702
0.775,0.0,0.2986332
0.78,0.0,0.2999626
0.785,0.0,0.3012734
0.79,0.0,0.3025664
0.795,0.0,0.3038526
0.8,0.0,0.3051638
0.805,0.0,0.3064424
0.81,0.0,0.3077674
0.815,0.0,0.3090524
0.82,0.0,0.3103968
0.825,0.0,0.3116716
0.83,0.0,0.3129412
0.835,0.0,0.31419
0.84,0.0,0.315425
0.845,0.0,0.3166846
0.85,0.0,0.317935
0.855,0.0,0.3191104
0.86,0.0,0.3203366
0.865,0.0,0.3215682
0.87,0.0,0.3227784
0.875,0.0,0.323996
0.88,0.0,0.3252104
0.885,0.0,0.3263886
0.89,0.0,0.327614
0.895,0.0,0.328802
0.9,0.0,0.3299996
0.905,0.0,0.3311504
0.91,0.0,0.3323326
0.915,0.0,0.3335036
0.92,0.0,0.3346846
0.925,0.0,0.3358504
0.93,0.0,0.3370322
0.935,0.0,0.3381854
0.94,0.0,0.3393654
0.945,0.0,0.3405246
0.95,0.0,0.3417134
0.955,0.0,0.3428478
0.96,0.0,0.343933
0.965,0.0,0.3450412
0.97,0.0,0.3462258
0.975,0.0,0.3473272
0.98,0.0,0.348446
0.985,0.0,0.3495176
0.99,0.0,0.3506304
0.995,0.0,0.3517458
1.0,0.3323902,0.3528768
1.005,0.3332834,0.3539726
