t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027378
0.01,0.0,0.0054858
0.015,0.0,0.0082066
0.02,0.0,0.010945
0.025,0.0,0.0136114
0.03,0.0,0.0162578
0.035,0.0,0.0189242
0.04,0.0,0.0215334
0.045,0.0,0.0241922
0.05,0.0,0.0267978
0.055,0.0,0.0294412
0.06,0.0,0.032018
0.065,0.0,0.0345394
0.07,0.0,0.0370996
0.075,0.0,0.0396496
0.08,0.0,0.0421884
0.085,0.0,0.0447114
0.09,0.0,0.0472138
0.095,0.0,0.04973
0.1,0.0,0.0521788
0.105,0.0,0.0546038
0.11,0.0,0.0570106
0.115,0.0,0.0594532
0.12,0.0,0.0619086
0.125,0.0,0.0643648
0.13,0.0,0.0667822
0.135,0.0,0.0691498
0.14,0.0,0.0715562
0.145,0.0,0.0739852
0.15,0.0,0.0763934
0.155,0.0,0.0787696
0.16,0.0,0.0811528
0.165,0.0,0.0834952
0.17,0.0,0.0858062
0.175,0.0,0.0881566
0.18,0.0,0.0904224
0.185,0.0,0.0926856
0.19,0.0,0.094951
0.195,0.0,0.0971846
0.2,0.0,0.0994278
0.205,0.0,0.1016168
0.21,0.0,0.1038194
0.215,0.0,0.1060516
0.22,0.0,0.1082672
0.225,0.0,0.1104304
0.23,0.0,0.1126206
0.235,0.0,0.1148054
0.24,0.0,0.1170204
0.245,0.0,0.1191392
0.25,0.0,0.121332
0.255,0.0,0.123453
0.26,0.0,0.1255754
0.265,0.0,0.1276456
0.27,0.0,0.129781
0.275,0.0,0.1319174
0.28,0.0,0.1339864
0.285,0.0,0.1360698
0.29,0.0,0.1380846
0.295,0.0,0.1401212
0.3,0.0,0.1421802
0.305,0.0,0.1442216
0.31,0.0,0.1462362
0.315,0.0,0.148225
0.32,0.0,0.1502172
0.325,0.0,0.1522252
0.33,0.0,0.154207
0.335,0.0,0.156181
0.34,0.0,0.1581776
0.345,0.0,0.1601488
0.35,0.0,0.1620682
0.355,0.0,0.1639676
0.36,0.0,0.1658836
0.365,0.0,0.1678046
0.37,0.0,0.1697302
0.375,0.0,0.1716234
0.38,0.0,0.1734658
0.385,0.0,0.1753038
0.39,0.0,0.177189
0.395,0.0,0.1791144
0.4,0.0,0.1809918
0.405,0.0,0.1828288
0.41,0.0,0.184624
0.415,0.0,0.1864462
0.42,0.0,0.1882708
0.425,0.0,0.1900832
0.43,0.0,0.1919002
0.435,0.0,0.1937152
0.44,0.0,0.1954712
0.445,0.0,0.197276
0.45,0.0,0.1990532
0.455,0.0,0.200772
0.46,0.0,0.2025276
0.465,0.0,0.2042744
0.47,0.0,0.2060476
0.475,0.0,0.20777
0.48,0.0,0.2095154
0.485,0.0,0.2112232
0.49,0.0,0.2129062
0.495,0.0,0.2145944
0.5,0.0,0.2162644
0.505,0.0,0.217967
0.51,0.0,0.2196508
0.515,0.0,0.2212842
0.52,0.0,0.2229388
0.525,0.0,0.2245384
0.53,0.0,0.2262316
0.535,0.0,0.2278836
0.54,0.0,0.2295172
0.545,0.0,0.23113
0.55,0.0,0.2327526
0.555,0.0,0.2343808
0.56,0.0,0.2360166
0.565,0.0,0.2376342
0.57,0.0,0.239245
0.575,0.0,0.2408212
0.58,0.0,0.2423758
0.585,0.0,0.24398
0.59,0.0,0.2455646
0.595,0.0,0.2471412
0.6,0.0,0.248656
0.605,0.0,0.2501652
0.61,0.0,0.2517122
0.615,0.0,0.2532552
0.62,0.0,0.2547654
0.625,0.0,0.2562954
0.63,0.0,0.257779
0.635,0.0,0.2592604
0.64,0.0,0.2607736
0.645,0.0,0.2622798
0.65,0.0,0.2637714
0.655,0.0,0.2652574
0.66,0.0,0.2667166
0.665,0.0,0.2681556
0.67,0.0,0.2695864
0.675,0.0,0.2710512
0.68,0.0,0.2725084
0.685,0.0,0.2739634
0.69,0.0,0.275362
0.695,0.0,0.2768328
0.7,0.0,0.2782956
0.705,0.0,0.2797376
0.71,0.0,0.2811236
0.715,0.0,0.2824784
0.72,0.0,0.2838846
0.725,0.0,0.2852792
0.73,0.0,0.2865902
0.735,0.0,0.2879892
0.74,0.0,0.2893838
0.745,0.0,0.2907988
0.75,0.0,0.2921398
0.755,0.0,0.293458
0.76,0.0,0.2948126
0.765,0.0,0.2961518
0.77,0.0,0.2974932
0.775,0.0,0.2988488
0.78,0.0,0.3001954
0.785,0.0,0.3015332
0.79,0.0,0.3028598
0.795,0.0,0.3041578
0.8,0.0,0.3054448
0.805,0.0,0.3067286
0.81,0.0,0.3080544
0.815,0.0,0.3093482
0.82,0.0,0.3106536
0.825,0.0,0.3119302
