t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027498
0.01,0.0,0.0055054
0.015,0.0,0.0082426
0.02,0.0,0.010989
0.025,0.0,0.013628
0.03,0.0,0.0162992
0.035,0.0,0.0189762
0.04,0.0,0.021601
0.045,0.0,0.0242402
0.05,0.0,0.0268262
0.055,0.0,0.029485
0.06,0.0,0.0320568
0.065,0.0,0.0346006
0.07,0.0,0.037222
0.075,0.0,0.039778
0.08,0.0,0.042299
0.085,0.0,0.0448368
0.09,0.0,0.0473182
0.095,0.0,0.0498396
0.1,0.0,0.0523068
0.105,0.0,0.0547436
0.11,0.0,0.0571634
0.115,0.0,0.0596616
0.12,0.0,0.0621066
0.125,0.0,0.064589
0.13,0.0,0.0670442
0.135,0.0,0.0694094
0.14,0.0,0.0718222
0.145,0.0,0.0742172
0.15,0.0,0.0765994
0.155,0.0,0.0789618
0.16,0.0,0.0813626
0.165,0.0,0.0837286
0.17,0.0,0.0859982
0.175,0.0,0.0882656
0.18,0.0,0.0905152
0.185,0.0,0.092785
0.19,0.0,0.0950328
0.195,0.0,0.0972796
0.2,0.0,0.0994562
0.205,0.0,0.1016592
0.21,0.0,0.1038722
0.215,0.0,0.1061088
0.22,0.0,0.1082414
0.225,0.0,0.1103966
0.23,0.0,0.1125582
0.235,0.0,0.1147102
0.24,0.0,0.1168734
0.245,0.0,0.1190004
0.25,0.0,0.1211174
0.255,0.0,0.1232554
0.26,0.0,0.1253562
0.265,0.0,0.1274262
0.27,0.0,0.129535
0.275,0.0,0.1316844
0.28,0.0,0.1337622
0.285,0.0,0.1358046
0.29,0.0,0.1378256
0.295,0.0,0.139863
0.3,0.0,0.1419306
0.305,0.0,0.1439754
0.31,0.0,0.1459968
0.315,0.0,0.1480112
0.32,0.0,0.150033
0.325,0.0,0.1520154
0.33,0.0,0.1540082
0.335,0.0,0.1560214
0.34,0.0,0.157998
0.345,0.0,0.1599328
0.35,0.0,0.1618454
0.355,0.0,0.1638164
0.36,0.0,0.1657546
0.365,0.0,0.1676468
0.37,0.0,0.16961
0.375,0.0,0.1715064
0.38,0.0,0.1733746
0.385,0.0,0.1752202
0.39,0.0,0.1770928
0.395,0.0,0.1789912
0.4,0.0,0.180875
0.405,0.0,0.1826966
0.41,0.0,0.1845136
0.415,0.0,0.1863392
0.42,0.0,0.1881796
0.425,0.0,0.189958
0.43,0.0,0.1917436
0.435,0.0,0.1935772
0.44,0.0,0.1953338
0.445,0.0,0.1971196
0.45,0.0,0.1988746
0.455,0.0,0.2006048
0.46,0.0,0.2023508
0.465,0.0,0.2041052
0.47,0.0,0.2058232
0.475,0.0,0.2075734
0.48,0.0,0.2093258
0.485,0.0,0.2110166
0.49,0.0,0.212689
0.495,0.0,0.2143644
0.5,0.0,0.2160304
0.505,0.0,0.2177142
0.51,0.0,0.2194082
0.515,0.0,0.221046
0.52,0.0,0.2227276
0.525,0.0,0.2243172
0.53,0.0,0.2259562
0.535,0.0,0.227623
0.54,0.0,0.2292866
0.545,0.0,0.2309218
0.55,0.0,0.2325362
0.555,0.0,0.2341444
0.56,0.0,0.2357778
0.565,0.0,0.2373952
0.57,0.0,0.238977
0.575,0.0,0.2405604
0.58,0.0,0.2421206
0.585,0.0,0.243727
0.59,0.0,0.2453222
0.595,0.0,0.2468832
0.6,0.0,0.2484362
0.605,0.0,0.2499742
0.61,0.0,0.2514602
0.615,0.0,0.2529668
0.62,0.0,0.2544748
0.625,0.0,0.2559914
0.63,0.0,0.2574736
0.635,0.0,0.2590092
0.64,0.0,0.2605226
0.645,0.0,0.262033
0.65,0.0,0.26354
0.655,0.0,0.2650398
0.66,0.0,0.266477
0.665,0.0,0.2679104
0.67,0.0,0.269385
0.675,0.0,0.2708136
0.68,0.0,0.2722754
0.685,0.0,0.2736754
0.69,0.0,0.2751136
0.695,0.0,0.2765576
0.7,0.0,0.2779986
0.705,0.0,0.2794304
0.71,0.0,0.280822
0.715,0.0,0.2822004
0.72,0.0,0.2835878
0.725,0.0,0.2849832
0.73,0.0,0.2863432
0.735,0.0,0.2877382
0.74,0.0,0.2891264
0.745,0.0,0.2905582
0.75,0.0,0.2919004
0.755,0.0,0.2932486
0.76,0.0,0.2946182
0.765,0.0,0.295947
0.77,0.0,0.2972706
0.775,0.0,0.298608
0.78,0.0,0.2999118
0.785,0.0,0.3012722
0.79,0.0,0.30261
0.795,0.0,0.3038966
0.8,0.0,0.3052102
0.805,0.0,0.3064866
0.81,0.0,0.3077922
0.815,0.0,0.3090874
0.82,0.0,0.3103916
0.825,0.0,0.311659
0.83,0.0,0.3129024
0.835,0.0,0.314166
0.84,0.0,0.315408
0.845,0.0,0.3166698
0.85,0.0,0.3179106
0.855,0.0,0.3190912
0.86,0.0,0.3203662
0.865,0.0,0.321616
0.87,0.0,0.3228426
0.875,0.0,0.3240702
0.88,0.0,0.3252798
0.885,0.0,0.32646
0.89,0.0,0.3276606
0.895,0.0,0.328823
0.9,0.0,0.329997
0.905,0.0,0.331179
0.91,0.0,0.3323964
0.915,0.0,0.3335816
0.92,0.0,0.3347426
0.925,0.0,0.3359328
0.93,0.0,0.3370914
0.935,0.0,0.3382232
0.94,0.0,0.3393854
0.945,0.0,0.3405274
0.95,0.0,0.3416722
0.955,0.0,0.342811
0.96,0.0,0.3439128
0.965,0.0,0.3450176
0.97,0.0,0.3461578
0.975,0.0,0.3472618
0.98,0.0,0.3483862
0.985,0.0,0.3494862
0.99,0.0,0.350614
0.995,0.0,0.3517036
1.0,0.3323342,0.3528402
1.005,0.3332358,0.3539372
1.01,0.334149,0.3550436
1.015,0.3350562,0.3561458
1.02,0.3359668,0.357239
1.025,0.336856,0.358335
1.03,0.3377454,0.3593962
1.035,0.3385916,0.3604748
1.04,0.3394616,0.3615598
1.045,0.3403456,0.3625874
1.05,0.3411978,0.36365
1.055,0.3420486,0.3646894
1.06,0.342914,0.3657408
1.065,0.3437264,0.3667848
1.07,0.344553,0.3678614
1.075,0.3454012,0.3689018
1.08,0.346222,0.3699426
1.085,0.3470698,0.3709846
1.09,0.3479082,0.3720298
1.095,0.3487152,0.373046
1.1,0.3494998,0.3740894
1.105,0.3503094,0.375101
1.11,0.3511322,0.376086
1.115,0.3519198,0.377085
1.12,0.3527076,0.3781118
1.125,0.3534802,0.379108
1.13,0.3542762,0.380103
1.135,0.3550538,0.3810946
1.14,0.355836,0.3820836
1.145,0.3566092,0.3831238
1.15,0.3573626,0.38413
1.155,0.3581044,0.385072
1.16,0.3588418,0.3860634
1.165,0.3595922,0.3870482
1.17,0.3603266,0.3880366
1.175,0.3610714,0.3890036
1.18,0.361786,0.3899452
1.185,0.3624912,0.3909226
1.19,0.3631852,0.3918586
1.195,0.3639278,0.3928044
1.2,0.3646382,0.3937688
1.205,0.3653536,0.394726
1.21,0.3660598,0.3956722
1.215,0.3667658,0.3966022
1.22,0.3674388,0.397558
1.225,0.3680866,0.3984718
1.23,0.3687978,0.3993948
1.235,0.3695182,0.4003332
1.24,0.3701806,0.4012324
1.245,0.3708524,0.4021206
1.25,0.3715178,0.403015
1.255,0.3721982,0.4039342
1.26,0.372825,0.4048356
1.265,0.3734662,0.4057544
1.27,0.3741076,0.4066538
1.275,0.374775,0.4075224
1.28,0.375419,0.408435
1.285,0.3760588,0.409323
1.29,0.3766752,0.4102056
1.295,0.3773032,0.4111004
1.3,0.3779348,0.411979
1.305,0.3785448,0.4128658
1.31,0.3791562,0.4137274
1.315,0.3797772,0.4145664
1.32,0.3803796,0.4154056
1.325,0.3809886,0.4162596
1.33,0.3815658,0.4171144
1.335,0.38214,0.417972
1.34,0.3827344,0.4188266
1.345,0.3833284,0.419697
1.35,0.3839342,0.4205444
1.355,0.384505,0.4213872
