t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027368
0.01,0.0,0.0053922
0.015,0.0,0.0081088
0.02,0.0,0.010823
0.025,0.0,0.0135286
0.03,0.0,0.016201
0.035,0.0,0.0188906
0.04,0.0,0.0214866
0.045,0.0,0.0241244
0.05,0.0,0.0267182
0.055,0.0,0.0293402
0.06,0.0,0.0318974
0.065,0.0,0.0344198
0.07,0.0,0.0370016
0.075,0.0,0.03959
0.08,0.0,0.042076
0.085,0.0,0.0446292
0.09,0.0,0.0471094
0.095,0.0,0.0496228
0.1,0.0,0.0520934
0.105,0.0,0.0545396
0.11,0.0,0.0569778
0.115,0.0,0.0594054
0.12,0.0,0.0618586
0.125,0.0,0.0643278
0.13,0.0,0.066766
0.135,0.0,0.069174
0.14,0.0,0.0715556
0.145,0.0,0.0739458
0.15,0.0,0.0762922
0.155,0.0,0.078615
0.16,0.0,0.081008
0.165,0.0,0.0833646
0.17,0.0,0.0856232
0.175,0.0,0.0879308
0.18,0.0,0.0901944
0.185,0.0,0.0924714
0.19,0.0,0.0947714
0.195,0.0,0.0969972
0.2,0.0,0.0992266
0.205,0.0,0.1014518
0.21,0.0,0.1036816
0.215,0.0,0.1059152
0.22,0.0,0.108097
0.225,0.0,0.1102636
0.23,0.0,0.11247
0.235,0.0,0.1146884
0.24,0.0,0.1168704
0.245,0.0,0.1190252
0.25,0.0,0.1211706
0.255,0.0,0.123337
0.26,0.0,0.1255152
0.265,0.0,0.1275912
0.27,0.0,0.1297124
0.275,0.0,0.131888
0.28,0.0,0.1339852
0.285,0.0,0.1360292
0.29,0.0,0.1380546
0.295,0.0,0.1400558
0.3,0.0,0.14213
0.305,0.0,0.1441698
0.31,0.0,0.1462436
0.315,0.0,0.1482268
0.32,0.0,0.1502672
0.325,0.0,0.1522362
0.33,0.0,0.1542476
0.335,0.0,0.1562642
0.34,0.0,0.158238
0.345,0.0,0.1602172
0.35,0.0,0.1621128
0.355,0.0,0.1640182
0.36,0.0,0.1659328
0.365,0.0,0.1678396
0.37,0.0,0.1697816
0.375,0.0,0.171625
0.38,0.0,0.1734556
0.385,0.0,0.1753124
0.39,0.0,0.1771158
0.395,0.0,0.1789986
0.4,0.0,0.1808264
0.405,0.0,0.1826672
0.41,0.0,0.1844792
0.415,0.0,0.186343
0.42,0.0,0.1881514
