t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027434
0.01,0.0,0.0054526
0.015,0.0,0.0081782
0.02,0.0,0.0108782
0.025,0.0,0.0136076
0.03,0.0,0.0162694
0.035,0.0,0.0189378
0.04,0.0,0.0215444
0.045,0.0,0.024164
0.05,0.0,0.0267854
0.055,0.0,0.029437
0.06,0.0,0.0320136
0.065,0.0,0.0345216
0.07,0.0,0.0371174
0.075,0.0,0.0396926
0.08,0.0,0.042216
0.085,0.0,0.0447638
0.09,0.0,0.0472794
0.095,0.0,0.0497838
0.1,0.0,0.0522542
0.105,0.0,0.0546624
0.11,0.0,0.05708
0.115,0.0,0.0595586
0.12,0.0,0.0619514
0.125,0.0,0.0644068
0.13,0.0,0.066811
0.135,0.0,0.069216
0.14,0.0,0.0716042
0.145,0.0,0.0740092
0.15,0.0,0.0763444
0.155,0.0,0.07868
0.16,0.0,0.0810332
0.165,0.0,0.0833616
0.17,0.0,0.0856208
0.175,0.0,0.0879326
0.18,0.0,0.0901722
0.185,0.0,0.0924288
0.19,0.0,0.0947122
0.195,0.0,0.096942
0.2,0.0,0.0991876
0.205,0.0,0.1013872
0.21,0.0,0.1035958
0.215,0.0,0.1058088
0.22,0.0,0.1079668
0.225,0.0,0.1101214
0.23,0.0,0.112313
0.235,0.0,0.1144854
0.24,0.0,0.1166828
0.245,0.0,0.1188178
0.25,0.0,0.1209896
0.255,0.0,0.123122
0.26,0.0,0.1252446
0.265,0.0,0.1273312
0.27,0.0,0.1294442
0.275,0.0,0.1316042
0.28,0.0,0.1337056
0.285,0.0,0.1357576
0.29,0.0,0.1377726
0.295,0.0,0.1398562
0.3,0.0,0.1419128
0.305,0.0,0.143944
0.31,0.0,0.1459756
0.315,0.0,0.1479208
0.32,0.0,0.14994
0.325,0.0,0.151925
0.33,0.0,0.1539332
0.335,0.0,0.1559384
0.34,0.0,0.1579344
0.345,0.0,0.1598598
0.35,0.0,0.1617642
0.355,0.0,0.1636986
0.36,0.0,0.1656338
0.365,0.0,0.1675312
0.37,0.0,0.1694656
0.375,0.0,0.1713426
0.38,0.0,0.1732232
0.385,0.0,0.1750834
0.39,0.0,0.1769364
0.395,0.0,0.1788258
0.4,0.0,0.1806716
0.405,0.0,0.1825304
0.41,0.0,0.1843488
0.415,0.0,0.1862126
0.42,0.0,0.1880576
0.425,0.0,0.1898552
0.43,0.0,0.1916906
0.435,0.0,0.1935246
0.44,0.0,0.1952966
0.445,0.0,0.1971068
0.45,0.0,0.1988676
0.455,0.0,0.200603
0.46,0.0,0.2023588
0.465,0.0,0.2040832
0.47,0.0,0.2058262
0.475,0.0,0.2075772
0.48,0.0,0.209326
0.485,0.0,0.2110554
0.49,0.0,0.2127352
0.495,0.0,0.2143784
0.5,0.0,0.2160442
0.505,0.0,0.2177664
0.51,0.0,0.2194692
0.515,0.0,0.2211042
0.52,0.0,0.2227658
0.525,0.0,0.2243886
0.53,0.0,0.2260408
0.535,0.0,0.2276772
0.54,0.0,0.2293332
0.545,0.0,0.230973
0.55,0.0,0.232577
0.555,0.0,0.2342104
0.56,0.0,0.2358264
0.565,0.0,0.2374594
0.57,0.0,0.2390516
0.575,0.0,0.2406626
0.58,0.0,0.2422412
