t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027192
0.01,0.0,0.0054286
0.015,0.0,0.0081854
0.02,0.0,0.0108996
0.025,0.0,0.0135922
0.03,0.0,0.0162566
0.035,0.0,0.0189126
0.04,0.0,0.0215192
0.045,0.0,0.0241616
0.05,0.0,0.0267682
0.055,0.0,0.029356
0.06,0.0,0.0319416
0.065,0.0,0.0344862
0.07,0.0,0.0370786
0.075,0.0,0.0396352
0.08,0.0,0.04216
0.085,0.0,0.0447184
0.09,0.0,0.0472
0.095,0.0,0.049699
0.1,0.0,0.0521676
0.105,0.0,0.0546244
0.11,0.0,0.057028
0.115,0.0,0.0595026
0.12,0.0,0.0619336
0.125,0.0,0.064414
0.13,0.0,0.066836
0.135,0.0,0.0692228
0.14,0.0,0.0716076
0.145,0.0,0.074028
0.15,0.0,0.0763736
0.155,0.0,0.0787222
0.16,0.0,0.081091
0.165,0.0,0.0833938
0.17,0.0,0.08569
0.175,0.0,0.088022
0.18,0.0,0.0902658
0.185,0.0,0.09253
0.19,0.0,0.0947682
0.195,0.0,0.097015
0.2,0.0,0.0992548
0.205,0.0,0.1014932
0.21,0.0,0.1036778
0.215,0.0,0.1058936
0.22,0.0,0.1080322
0.225,0.0,0.1101956
0.23,0.0,0.1123992
0.235,0.0,0.114601
0.24,0.0,0.1167902
0.245,0.0,0.1188878
0.25,0.0,0.1210244
0.255,0.0,0.1231822
0.26,0.0,0.1253212
0.265,0.0,0.1273702
0.27,0.0,0.1294758
0.275,0.0,0.1316124
0.28,0.0,0.1336714
0.285,0.0,0.1357604
0.29,0.0,0.1377754
0.295,0.0,0.1398132
0.3,0.0,0.1418646
0.305,0.0,0.1438866
0.31,0.0,0.1459746
0.315,0.0,0.1479252
0.32,0.0,0.1499838
0.325,0.0,0.1519844
0.33,0.0,0.1539862
0.335,0.0,0.1559892
0.34,0.0,0.1579516
0.345,0.0,0.1599168
0.35,0.0,0.1618514
0.355,0.0,0.163757
0.36,0.0,0.1656736
0.365,0.0,0.1675818
0.37,0.0,0.169514
0.375,0.0,0.171381
0.38,0.0,0.1732318
0.385,0.0,0.1750794
0.39,0.0,0.176928
0.395,0.0,0.178831
0.4,0.0,0.180704
0.405,0.0,0.182575
0.41,0.0,0.184392
0.415,0.0,0.1862272
0.42,0.0,0.188055
0.425,0.0,0.1898294
0.43,0.0,0.1916874
0.435,0.0,0.193486
0.44,0.0,0.1952614
0.445,0.0,0.1970634
0.45,0.0,0.1988698
0.455,0.0,0.2006298
0.46,0.0,0.2023918
0.465,0.0,0.2041412
0.47,0.0,0.2058602
0.475,0.0,0.2075992
0.48,0.0,0.2093232
0.485,0.0,0.2110104
0.49,0.0,0.2126692
0.495,0.0,0.2143176
0.5,0.0,0.215974
0.505,0.0,0.2176582
0.51,0.0,0.2193346
0.515,0.0,0.2209744
0.52,0.0,0.22265
0.525,0.0,0.2242354
0.53,0.0,0.2258622
0.535,0.0,0.227503
0.54,0.0,0.229177
0.545,0.0,0.2308104
0.55,0.0,0.2324358
0.555,0.0,0.2340928
0.56,0.0,0.2357186
0.565,0.0,0.2373448
0.57,0.0,0.2389324
0.575,0.0,0.2405264
0.58,0.0,0.2421264
0.585,0.0,0.2437098
0.59,0.0,0.2452664
0.595,0.0,0.2468382
0.6,0.0,0.2484094
0.605,0.0,0.2498906
0.61,0.0,0.2514314
0.615,0.0,0.2529344
0.62,0.0,0.2544346
0.625,0.0,0.2559278
0.63,0.0,0.2573872
0.635,0.0,0.2589098
0.64,0.0,0.2604022
0.645,0.0,0.2619036
0.65,0.0,0.2633896
0.655,0.0,0.264868
0.66,0.0,0.2663318
0.665,0.0,0.2678038
0.67,0.0,0.2692976
0.675,0.0,0.2707446
0.68,0.0,0.2722404
0.685,0.0,0.2736452
0.69,0.0,0.2750982
0.695,0.0,0.2765638
0.7,0.0,0.2780248
0.705,0.0,0.2794764
0.71,0.0,0.280867
0.715,0.0,0.2822378
0.72,0.0,0.2836176
0.725,0.0,0.2849962
0.73,0.0,0.286369
0.735,0.0,0.287767
0.74,0.0,0.2891456
0.745,0.0,0.2905254
0.75,0.0,0.2918506
