t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002723
0.01,0.0,0.0054122
0.015,0.0,0.0081818
0.02,0.0,0.0109378
0.025,0.0,0.0136288
0.03,0.0,0.0162784
0.035,0.0,0.018864
0.04,0.0,0.021442
0.045,0.0,0.0241058
0.05,0.0,0.0266806
0.055,0.0,0.029292
0.06,0.0,0.0318666
0.065,0.0,0.034351
0.07,0.0,0.0369458
0.075,0.0,0.0395338
0.08,0.0,0.0420026
0.085,0.0,0.0445438
0.09,0.0,0.0470388
0.095,0.0,0.0495584
0.1,0.0,0.0519764
0.105,0.0,0.054382
0.11,0.0,0.0568138
0.115,0.0,0.0592922
0.12,0.0,0.0617104
0.125,0.0,0.0641598
0.13,0.0,0.0665904
0.135,0.0,0.0689926
0.14,0.0,0.0714056
0.145,0.0,0.0737786
0.15,0.0,0.0761532
0.155,0.0,0.0785154
0.16,0.0,0.0808768
0.165,0.0,0.0832012
0.17,0.0,0.0854898
0.175,0.0,0.0877948
0.18,0.0,0.0900472
0.185,0.0,0.09232
0.19,0.0,0.0945794
0.195,0.0,0.0968228
0.2,0.0,0.0990824
0.205,0.0,0.1012974
0.21,0.0,0.1035064
0.215,0.0,0.1057138
0.22,0.0,0.1078894
0.225,0.0,0.110079
0.23,0.0,0.1122512
0.235,0.0,0.1144792
0.24,0.0,0.116668
0.245,0.0,0.1188038
0.25,0.0,0.1209516
0.255,0.0,0.123101
0.26,0.0,0.1252534
0.265,0.0,0.1273422
0.27,0.0,0.1294428
0.275,0.0,0.1315906
0.28,0.0,0.1336758
0.285,0.0,0.1357468
0.29,0.0,0.1377794
0.295,0.0,0.1398356
0.3,0.0,0.1419022
0.305,0.0,0.1439302
0.31,0.0,0.1459328
0.315,0.0,0.1479094
0.32,0.0,0.14993
0.325,0.0,0.1519388
0.33,0.0,0.1539282
0.335,0.0,0.1559464
0.34,0.0,0.15792
0.345,0.0,0.1598628
0.35,0.0,0.1617732
0.355,0.0,0.1637034
0.36,0.0,0.1656372
0.365,0.0,0.1675356
0.37,0.0,0.1694816
0.375,0.0,0.171388
0.38,0.0,0.1732524
0.385,0.0,0.1751226
0.39,0.0,0.1769628
0.395,0.0,0.1788432
0.4,0.0,0.1807336
0.405,0.0,0.1825514
0.41,0.0,0.1843992
0.415,0.0,0.1862498
0.42,0.0,0.1880878
0.425,0.0,0.1899154
0.43,0.0,0.1917304
0.435,0.0,0.1935432
0.44,0.0,0.1953436
0.445,0.0,0.1971522
0.45,0.0,0.1989288
0.455,0.0,0.2006942
0.46,0.0,0.2024142
0.465,0.0,0.204178
0.47,0.0,0.2059116
0.475,0.0,0.2076248
0.48,0.0,0.2093292
0.485,0.0,0.2110166
0.49,0.0,0.2126898
0.495,0.0,0.2143594
0.5,0.0,0.2160328
0.505,0.0,0.2177474
0.51,0.0,0.2194424
0.515,0.0,0.22106
0.52,0.0,0.2226864
0.525,0.0,0.2243244
0.53,0.0,0.2259544
0.535,0.0,0.2276102
0.54,0.0,0.2292598
0.545,0.0,0.2309056
0.55,0.0,0.2325504
0.555,0.0,0.2341718
0.56,0.0,0.2357728
0.565,0.0,0.237397
0.57,0.0,0.2389824
0.575,0.0,0.240567
0.58,0.0,0.242154
0.585,0.0,0.2437198
0.59,0.0,0.2452978
0.595,0.0,0.246847
0.6,0.0,0.2483782
0.605,0.0,0.2499082
0.61,0.0,0.2513844
0.615,0.0,0.2529406
0.62,0.0,0.2544394
0.625,0.0,0.2559814
0.63,0.0,0.257469
0.635,0.0,0.2589552
0.64,0.0,0.2604694
0.645,0.0,0.2619394
0.65,0.0,0.2634252
0.655,0.0,0.2648912
0.66,0.0,0.2663504
0.665,0.0,0.2677866
0.67,0.0,0.269244
0.675,0.0,0.2706538
