t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00274
0.01,0.0,0.0054222
0.015,0.0,0.008132
0.02,0.0,0.0108844
0.025,0.0,0.0135018
0.03,0.0,0.0160976
0.035,0.0,0.0188044
0.04,0.0,0.0214108
0.045,0.0,0.0240786
0.05,0.0,0.0266778
0.055,0.0,0.0292872
0.06,0.0,0.0318666
0.065,0.0,0.0343686
0.07,0.0,0.0369764
0.075,0.0,0.0395382
0.08,0.0,0.0420696
0.085,0.0,0.0445626
0.09,0.0,0.0470908
0.095,0.0,0.049605
0.1,0.0,0.0520304
0.105,0.0,0.0544918
0.11,0.0,0.056916
0.115,0.0,0.059372
0.12,0.0,0.0618432
0.125,0.0,0.064295
0.13,0.0,0.0666786
0.135,0.0,0.069072
0.14,0.0,0.0714716
0.145,0.0,0.0738464
0.15,0.0,0.0762552
0.155,0.0,0.0785876
0.16,0.0,0.0809958
0.165,0.0,0.0833096
0.17,0.0,0.0855748
0.175,0.0,0.0878656
0.18,0.0,0.0901456
0.185,0.0,0.0924156
0.19,0.0,0.0947164
0.195,0.0,0.0969494
0.2,0.0,0.099135
0.205,0.0,0.1012872
0.21,0.0,0.1035074
0.215,0.0,0.1057216
0.22,0.0,0.107881
0.225,0.0,0.1100466
0.23,0.0,0.1122516
0.235,0.0,0.1144428
0.24,0.0,0.1166352
0.245,0.0,0.1187912
0.25,0.0,0.1209962
0.255,0.0,0.1231556
0.26,0.0,0.1253128
0.265,0.0,0.1273758
0.27,0.0,0.12951
0.275,0.0,0.131666
0.28,0.0,0.1337164
0.285,0.0,0.13574
0.29,0.0,0.1377798
0.295,0.0,0.1398324
0.3,0.0,0.1418672
0.305,0.0,0.1439416
0.31,0.0,0.1459396
0.315,0.0,0.1479308
0.32,0.0,0.1499174
0.325,0.0,0.1519152
0.33,0.0,0.1539032
0.335,0.0,0.1558814
0.34,0.0,0.1578674
0.345,0.0,0.1598158
0.35,0.0,0.1617292
0.355,0.0,0.1636368
0.36,0.0,0.1655546
0.365,0.0,0.1674236
0.37,0.0,0.1693664
0.375,0.0,0.1712616
0.38,0.0,0.1731656
0.385,0.0,0.1750194
0.39,0.0,0.1768878
0.395,0.0,0.1787764
0.4,0.0,0.1806372
0.405,0.0,0.1824928
0.41,0.0,0.1843232
0.415,0.0,0.1861728
0.42,0.0,0.1880118
0.425,0.0,0.1898
0.43,0.0,0.1916466
0.435,0.0,0.1934798
0.44,0.0,0.1953
0.445,0.0,0.1970362
0.45,0.0,0.1988272
0.455,0.0,0.200567
0.46,0.0,0.2023198
0.465,0.0,0.2040776
0.47,0.0,0.205791
0.475,0.0,0.2075246
