t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027014
0.01,0.0,0.005399
0.015,0.0,0.0081172
0.02,0.0,0.0108202
0.025,0.0,0.0135212
0.03,0.0,0.0161584
0.035,0.0,0.0188108
0.04,0.0,0.0213864
0.045,0.0,0.0240152
0.05,0.0,0.026622
0.055,0.0,0.029214
0.06,0.0,0.0317946
0.065,0.0,0.0342824
0.07,0.0,0.03689
0.075,0.0,0.0394376
0.08,0.0,0.041932
0.085,0.0,0.0444732
0.09,0.0,0.046926
0.095,0.0,0.049428
0.1,0.0,0.0518756
0.105,0.0,0.0542956
0.11,0.0,0.0567188
0.115,0.0,0.059161
0.12,0.0,0.0616468
0.125,0.0,0.0641368
0.13,0.0,0.0665594
0.135,0.0,0.068948
0.14,0.0,0.071337
0.145,0.0,0.0737544
0.15,0.0,0.0761366
0.155,0.0,0.0784774
0.16,0.0,0.0808694
0.165,0.0,0.0832078
0.17,0.0,0.0854778
0.175,0.0,0.0877952
0.18,0.0,0.090044
0.185,0.0,0.0923146
0.19,0.0,0.0946188
0.195,0.0,0.0968816
0.2,0.0,0.0990886
0.205,0.0,0.101288
0.21,0.0,0.103513
0.215,0.0,0.1057152
0.22,0.0,0.107864
0.225,0.0,0.110011
0.23,0.0,0.112226
0.235,0.0,0.1143854
0.24,0.0,0.1165938
0.245,0.0,0.1187052
0.25,0.0,0.1208332
0.255,0.0,0.1230146
0.26,0.0,0.1251512
0.265,0.0,0.1271832
0.27,0.0,0.1292792
0.275,0.0,0.1314362
0.28,0.0,0.1335352
0.285,0.0,0.1355704
0.29,0.0,0.1375914
0.295,0.0,0.139681
0.3,0.0,0.1417592
0.305,0.0,0.1438456
0.31,0.0,0.145865
0.315,0.0,0.1478672
0.32,0.0,0.1499184
0.325,0.0,0.151923
0.33,0.0,0.1538736
0.335,0.0,0.1558548
0.34,0.0,0.1578232
0.345,0.0,0.159807
0.35,0.0,0.1617152
0.355,0.0,0.1636092
0.36,0.0,0.1655078
0.365,0.0,0.1674138
0.37,0.0,0.169337
0.375,0.0,0.1712024
0.38,0.0,0.1730774
0.385,0.0,0.174958
0.39,0.0,0.1768076
0.395,0.0,0.1787082
0.4,0.0,0.1805716
0.405,0.0,0.1824158
0.41,0.0,0.1842216
0.415,0.0,0.1860908
0.42,0.0,0.1879088
0.425,0.0,0.189709
0.43,0.0,0.1915382
0.435,0.0,0.1933634
0.44,0.0,0.1951486
0.445,0.0,0.1969858
0.45,0.0,0.1987346
0.455,0.0,0.2004922
0.46,0.0,0.2022188
0.465,0.0,0.203959
0.47,0.0,0.205699
0.475,0.0,0.207425
0.48,0.0,0.2091758
0.485,0.0,0.2108672
0.49,0.0,0.2125456
0.495,0.0,0.214196
0.5,0.0,0.2158834
0.505,0.0,0.2175832
0.51,0.0,0.2192616
0.515,0.0,0.220864
0.52,0.0,0.22254
0.525,0.0,0.2241556
0.53,0.0,0.2258234
0.535,0.0,0.2274552
0.54,0.0,0.229076
0.545,0.0,0.230705
0.55,0.0,0.2323728
0.555,0.0,0.2339838
0.56,0.0,0.2356146
0.565,0.0,0.2372006
0.57,0.0,0.2388078
0.575,0.0,0.2404072
0.58,0.0,0.2420018
0.585,0.0,0.2435886
0.59,0.0,0.2451496
0.595,0.0,0.2467374
0.6,0.0,0.2482992
0.605,0.0,0.2498048
0.61,0.0,0.2513336
0.615,0.0,0.2528788
0.62,0.0,0.25439
0.625,0.0,0.2559024
0.63,0.0,0.257394
0.635,0.0,0.2589028
0.64,0.0,0.2603948
0.645,0.0,0.2618828
0.65,0.0,0.2633914
0.655,0.0,0.2648552
0.66,0.0,0.2662972
0.665,0.0,0.2677434
0.67,0.0,0.269182
0.675,0.0,0.2706172
0.68,0.0,0.2721028
0.685,0.0,0.2735108
0.69,0.0,0.2749262
0.695,0.0,0.276386
0.7,0.0,0.2777942
0.705,0.0,0.2792454
0.71,0.0,0.2806464
0.715,0.0,0.2820272
0.72,0.0,0.283433
0.725,0.0,0.2847922
0.73,0.0,0.286128
0.735,0.0,0.2874938
0.74,0.0,0.2888722
0.745,0.0,0.2902514
0.75,0.0,0.291596
0.755,0.0,0.2929092
0.76,0.0,0.2942452
0.765,0.0,0.2955692
0.77,0.0,0.2969044
0.775,0.0,0.298244
0.78,0.0,0.2995658
0.785,0.0,0.300896
0.79,0.0,0.3022424
0.795,0.0,0.3035346
0.8,0.0,0.3048642
0.805,0.0,0.3061334
0.81,0.0,0.3074308
0.815,0.0,0.308699
0.82,0.0,0.3100012
0.825,0.0,0.3112822
0.83,0.0,0.312559
