t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002734
0.01,0.0,0.005434
0.015,0.0,0.008141
0.02,0.0,0.0108196
0.025,0.0,0.013545
0.03,0.0,0.0161986
0.035,0.0,0.0188834
0.04,0.0,0.0214884
0.045,0.0,0.0241326
0.05,0.0,0.026747
0.055,0.0,0.0293456
0.06,0.0,0.0319138
0.065,0.0,0.0344518
0.07,0.0,0.0370186
0.075,0.0,0.0395884
0.08,0.0,0.0420948
0.085,0.0,0.0446316
0.09,0.0,0.0471698
0.095,0.0,0.0496666
0.1,0.0,0.05216
0.105,0.0,0.0545794
0.11,0.0,0.057019
0.115,0.0,0.05947
0.12,0.0,0.061948
0.125,0.0,0.0644158
0.13,0.0,0.0668352
0.135,0.0,0.0692134
0.14,0.0,0.0716168
0.145,0.0,0.0739802
0.15,0.0,0.0763562
0.155,0.0,0.078752
0.16,0.0,0.0811198
0.165,0.0,0.083443
0.17,0.0,0.0857034
0.175,0.0,0.0880262
0.18,0.0,0.0902828
0.185,0.0,0.0925226
0.19,0.0,0.0948072
0.195,0.0,0.097069
0.2,0.0,0.0993324
0.205,0.0,0.101572
0.21,0.0,0.1037758
0.215,0.0,0.105953
0.22,0.0,0.108135
0.225,0.0,0.1103154
0.23,0.0,0.1124856
0.235,0.0,0.114643
0.24,0.0,0.116832
0.245,0.0,0.1189816
0.25,0.0,0.121111
0.255,0.0,0.123244
0.26,0.0,0.125396
0.265,0.0,0.1274418
0.27,0.0,0.1295732
0.275,0.0,0.1317386
0.28,0.0,0.1337826
0.285,0.0,0.1358198
0.29,0.0,0.1378128
0.295,0.0,0.1398576
0.3,0.0,0.141924
0.305,0.0,0.143975
0.31,0.0,0.1459804
0.315,0.0,0.1479996
0.32,0.0,0.150022
0.325,0.0,0.1520028
0.33,0.0,0.154026
0.335,0.0,0.1560262
0.34,0.0,0.1580156
0.345,0.0,0.1599552
0.35,0.0,0.1618614
0.355,0.0,0.1637582
0.36,0.0,0.1657048
0.365,0.0,0.1676054
0.37,0.0,0.169499
0.375,0.0,0.1713932
0.38,0.0,0.173279
0.385,0.0,0.1751026
0.39,0.0,0.1769844
0.395,0.0,0.178854
0.4,0.0,0.1807234
0.405,0.0,0.1825496
0.41,0.0,0.184389
0.415,0.0,0.1862328
0.42,0.0,0.1880564
0.425,0.0,0.1898358
0.43,0.0,0.191675
0.435,0.0,0.1934906
0.44,0.0,0.1952826
0.445,0.0,0.1970762
0.45,0.0,0.1988452
0.455,0.0,0.2005626
0.46,0.0,0.202329
0.465,0.0,0.20407
0.47,0.0,0.2058204
0.475,0.0,0.2075656
0.48,0.0,0.2092618
0.485,0.0,0.2109822
0.49,0.0,0.2126466
0.495,0.0,0.2142994
0.5,0.0,0.2159672
0.505,0.0,0.2176704
0.51,0.0,0.2193148
0.515,0.0,0.2209518
0.52,0.0,0.2226302
0.525,0.0,0.2242426
0.53,0.0,0.2259212
0.535,0.0,0.2275914
0.54,0.0,0.2292458
0.545,0.0,0.2308598
0.55,0.0,0.232495
0.555,0.0,0.2341148
0.56,0.0,0.2357542
0.565,0.0,0.2373748
0.57,0.0,0.2389798
0.575,0.0,0.2405664
0.58,0.0,0.2421658
0.585,0.0,0.243731
0.59,0.0,0.2453298
0.595,0.0,0.246871
0.6,0.0,0.2484076
0.605,0.0,0.249929
0.61,0.0,0.2514538
