t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027446
0.01,0.0,0.0054078
0.015,0.0,0.0080752
0.02,0.0,0.0107958
0.025,0.0,0.013466
0.03,0.0,0.0161428
0.035,0.0,0.0187922
0.04,0.0,0.0214018
0.045,0.0,0.0240728
0.05,0.0,0.0266592
0.055,0.0,0.0292568
0.06,0.0,0.0318334
0.065,0.0,0.034344
0.07,0.0,0.0369284
0.075,0.0,0.0394912
0.08,0.0,0.0420686
0.085,0.0,0.0446446
0.09,0.0,0.0471446
0.095,0.0,0.0496702
0.1,0.0,0.0521454
0.105,0.0,0.054595
0.11,0.0,0.0570268
0.115,0.0,0.0595352
0.12,0.0,0.0619914
0.125,0.0,0.064467
0.13,0.0,0.0668616
0.135,0.0,0.069226
0.14,0.0,0.07164
0.145,0.0,0.0740034
0.15,0.0,0.0763978
0.155,0.0,0.0787566
0.16,0.0,0.0811372
0.165,0.0,0.0834678
0.17,0.0,0.08576
0.175,0.0,0.088065
0.18,0.0,0.0902908
0.185,0.0,0.0925548
0.19,0.0,0.094823
0.195,0.0,0.097043
0.2,0.0,0.0993144
0.205,0.0,0.1015616
0.21,0.0,0.1037374
0.215,0.0,0.1059276
0.22,0.0,0.1081354
0.225,0.0,0.1102874
0.23,0.0,0.112497
0.235,0.0,0.1146766
0.24,0.0,0.1168986
0.245,0.0,0.1190178
0.25,0.0,0.1211724
0.255,0.0,0.1233014
0.26,0.0,0.1255058
0.265,0.0,0.1275388
0.27,0.0,0.129667
0.275,0.0,0.131821
0.28,0.0,0.133881
0.285,0.0,0.1359374
0.29,0.0,0.1379498
0.295,0.0,0.139973
0.3,0.0,0.1420052
0.305,0.0,0.1440648
0.31,0.0,0.1461292
0.315,0.0,0.1481056
0.32,0.0,0.1501228
0.325,0.0,0.152142
0.33,0.0,0.1541166
0.335,0.0,0.1561144
0.34,0.0,0.1581358
0.345,0.0,0.1600666
0.35,0.0,0.161992
0.355,0.0,0.1638962
0.36,0.0,0.1658222
0.365,0.0,0.1677472
0.37,0.0,0.1696992
0.375,0.0,0.1715558
0.38,0.0,0.1734184
0.385,0.0,0.1753
0.39,0.0,0.1771796
0.395,0.0,0.1790296
0.4,0.0,0.180898
0.405,0.0,0.1827322
0.41,0.0,0.1845682
0.415,0.0,0.1864074
0.42,0.0,0.1882526
0.425,0.0,0.1900712
0.43,0.0,0.1919218
0.435,0.0,0.1937434
0.44,0.0,0.195494
0.445,0.0,0.1972888
0.45,0.0,0.1990674
